NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24007,M,20-29,1,0,485,18,14,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,60-69,1,0,272,15,34,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,80-89,1,1,1523,478,134,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,1,0,156,2,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,182,192,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23081,M,90-100+,1,1,26,28,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,22,15,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,107,60,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36008,M,50-59,1,0,1988,46,53,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41002,V,90-100+,1,1,675,286,357,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,20-29,1,0,1767,41,40,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,1,0,325,3,8,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73066,V,80-89,1,1,497,99,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,90-100+,1,1,75,36,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,60-69,1,1,454,44,10,Lummen,Limburg,Vlaams Gewest,MidWestLim
23100,M,60-69,1,1,119,8,8,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,10-19,1,0,187,0,2,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,20-29,1,0,945,22,28,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,60-69,1,0,344,10,10,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,10-19,1,0,147,1,3,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41082,M,70-79,1,1,835,27,34,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,V,70-79,1,1,688,24,24,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,137,118,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,M,20-29,1,0,1876,56,35,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,20-29,1,0,410,40,42,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24104,V,90-100+,1,1,143,116,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,M,20-29,1,0,1134,26,26,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,60-69,1,1,3429,103,106,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,70-79,1,1,896,19,22,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37007,M,60-69,1,0,370,4,15,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,80-89,1,1,164,49,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,60-69,1,0,826,63,77,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,V,50-59,1,0,444,36,49,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,M,30-39,1,0,448,14,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,90-100+,1,1,34,28,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73028,V,60-69,1,0,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,60-69,1,1,236,3,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
32030,M,70-79,1,1,127,4,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,V,10-19,1,0,258,2,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,V,30-39,1,0,856,116,70,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
43018,M,90-100+,1,1,44,25,17,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,M,80-89,1,1,350,99,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
46003,V,60-69,1,1,1544,52,47,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36007,V,40-49,1,0,718,61,71,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24055,V,40-49,1,0,1416,109,111,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44021,V,90-100+,1,1,1988,811,1064,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44020,V,40-49,1,0,876,96,91,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,M,60-69,1,1,334,7,3,Alken,Limburg,Vlaams Gewest,Herkenrode
73040,M,20-29,1,0,457,8,11,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31022,V,90-100+,1,1,199,103,108,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11054,M,20-29,1,0,741,19,16,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
46024,M,90-100+,1,1,48,40,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72039,V,50-59,1,0,2282,164,170,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46025,V,90-100+,1,1,167,90,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,M,70-79,1,1,1585,57,32,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23044,M,60-69,1,1,373,13,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24045,V,60-69,1,0,341,25,32,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,20-29,1,0,995,89,79,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11013,M,0-9,0,0,1315,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,30-39,1,0,773,17,17,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11029,M,20-29,1,0,1592,53,44,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,60-69,1,1,274,13,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,40-49,1,0,1292,127,117,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,M,20-29,1,0,1021,18,29,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,M,60-69,1,0,1345,67,52,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,50-59,1,0,2282,141,197,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
31042,M,90-100+,1,1,9,7,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,M,50-59,1,0,704,18,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12009,V,60-69,1,1,511,35,28,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13017,M,50-59,1,0,1597,44,41,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23081,V,10-19,0,0,565,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13019,V,40-49,1,0,1076,104,117,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23033,V,10-19,1,0,163,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,70-79,1,1,958,72,55,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,30-39,1,0,1136,48,32,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12025,V,10-19,1,0,917,16,18,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23086,V,90-100+,1,1,105,58,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24048,V,50-59,1,0,1078,87,88,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31043,M,10-19,0,0,955,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,60-69,1,0,1118,67,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,30-39,1,0,1306,95,88,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,60-69,1,0,271,11,14,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,60-69,1,1,1231,81,48,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,109,90,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,47,32,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,63,24,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
31006,M,10-19,1,0,104,0,3,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13029,M,50-59,1,0,975,21,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,118,164,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,4,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,2,10,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,18,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
32010,M,70-79,1,1,352,9,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,34,25,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,20,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,80-89,1,1,2906,1283,377,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44021,V,80-89,1,1,7163,2565,1087,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,39,30,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43007,V,30-39,1,0,362,46,52,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,28,10,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,90-100+,1,1,108,42,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,22,15,Alken,Limburg,Vlaams Gewest,Herkenrode
73109,V,20-29,1,0,240,8,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23088,V,70-79,1,1,1442,43,53,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,21,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,60-69,1,1,646,22,21,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,59,29,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,67,45,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,17,14,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,20,11,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,40-49,1,0,1748,52,50,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,15,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,54,41,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34009,M,80-89,1,1,277,91,26,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45064,M,40-49,1,0,400,16,8,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,V,60-69,1,0,746,44,76,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,1,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,10,8,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,19,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
23032,V,10-19,1,0,83,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,50-59,1,0,1026,89,103,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,5,9,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,V,40-49,1,0,568,63,59,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72041,V,60-69,1,0,715,80,41,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,0,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
35011,M,40-49,1,0,999,49,27,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,24,14,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,V,70-79,1,1,778,18,31,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34003,M,30-39,1,0,674,18,14,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46014,V,10-19,0,0,2005,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,36,23,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23047,V,20-29,1,0,980,49,37,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,V,60-69,1,0,1169,55,70,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,20,21,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,41,41,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,25,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42023,M,40-49,1,0,726,13,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,60-69,1,1,1142,44,51,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,105,96,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34023,M,90-100+,1,1,51,28,26,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,37,50,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,190,187,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,17,25,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31042,M,30-39,1,0,135,8,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23101,V,30-39,1,0,983,45,46,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37017,V,20-29,1,0,583,46,57,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,90-100+,1,1,242,122,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11001,V,60-69,1,0,508,42,51,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,V,90-100+,1,1,123,38,103,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,M,90-100+,1,1,55,32,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11009,V,40-49,1,0,1853,161,171,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,80-89,1,1,693,159,110,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11056,V,60-69,1,1,567,21,29,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12009,V,30-39,1,0,1123,133,96,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
12029,V,90-100+,1,1,142,66,69,Putte,Antwerpen,Vlaams Gewest,Bonstato
13036,M,30-39,1,0,677,15,11,Retie,Antwerpen,Vlaams Gewest,Baldemore
13025,V,10-19,1,0,385,7,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
34040,M,20-29,1,0,2351,60,42,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11024,V,10-19,0,0,916,0,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,30-39,1,0,1098,87,85,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11008,V,60-69,1,0,1478,102,122,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11057,V,60-69,1,1,477,16,19,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23032,V,20-29,1,0,316,25,37,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11030,M,80-89,1,1,185,44,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,50-59,1,0,643,41,56,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23105,M,80-89,1,1,246,62,14,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
11038,V,40-49,1,0,546,49,39,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12005,M,80-89,1,1,405,90,51,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24059,V,40-49,1,0,1117,116,123,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,80-89,1,1,284,130,33,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,70-79,1,1,833,70,26,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13031,V,70-79,1,1,713,4,30,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,V,60-69,1,1,260,28,18,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,V,20-29,1,0,1155,127,114,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,M,50-59,1,0,606,17,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,V,10-19,1,0,87,5,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,20-29,1,0,1181,110,124,Balen,Antwerpen,Vlaams Gewest,Baldemore
24011,M,70-79,1,1,459,30,12,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,10-19,0,0,312,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33040,V,80-89,1,1,266,67,32,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,V,50-59,1,0,465,45,68,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
23062,M,20-29,1,0,1363,44,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23062,M,90-100+,1,1,103,89,27,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12014,V,60-69,1,1,1308,39,44,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,50-59,1,0,764,38,44,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24137,M,10-19,0,0,262,0,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,80-89,1,1,492,133,31,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,V,90-100+,1,1,138,64,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,M,60-69,1,1,616,14,16,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,V,10-19,0,0,563,0,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41011,M,30-39,1,0,1125,28,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,M,70-79,1,1,590,16,14,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,V,40-49,1,0,637,73,69,Halen,Limburg,Vlaams Gewest,MidWestLim
71020,M,20-29,1,0,498,11,5,Halen,Limburg,Vlaams Gewest,MidWestLim
24109,V,70-79,1,1,727,9,47,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24137,V,20-29,1,0,279,38,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,10-19,0,0,630,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,60-69,1,0,855,18,29,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37011,V,70-79,1,1,292,6,14,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
45064,V,10-19,1,0,57,3,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,90-100+,1,1,39,44,10,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
12009,M,60-69,1,0,598,31,23,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
41027,M,20-29,1,0,1011,39,30,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
34043,M,80-89,1,1,31,10,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,V,40-49,1,0,701,94,97,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
12002,V,90-100+,1,1,95,36,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
33029,V,80-89,1,1,618,219,121,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34042,V,50-59,1,0,1743,180,213,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,30-39,1,0,706,54,19,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,50-59,1,0,884,47,39,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43018,M,60-69,1,1,366,13,13,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,V,30-39,1,0,708,62,114,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44045,M,80-89,1,1,120,18,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,90-100+,1,1,136,102,60,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73107,V,10-19,1,0,414,5,9,Maasmechelen,Limburg,Vlaams Gewest,Maasland
37010,M,40-49,1,0,535,7,7,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,40-49,1,0,1051,41,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73040,M,50-59,1,0,620,11,17,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23044,V,10-19,0,0,597,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73022,M,70-79,1,1,314,4,7,Heers,Limburg,Vlaams Gewest,Haspengouw
23039,V,20-29,1,0,531,29,31,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13036,V,70-79,1,1,491,6,25,Retie,Antwerpen,Vlaams Gewest,Baldemore
