NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
73001,M,40-49,1,0,736,21,22,Alken,Limburg,Vlaams Gewest,Herkenrode
13004,V,30-39,1,0,1107,104,131,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24041,V,30-39,1,0,415,52,50,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,V,70-79,1,1,9679,1655,486,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,V,10-19,0,0,1509,0,1,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,10-19,1,0,143,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,V,40-49,1,0,682,50,81,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45041,M,20-29,1,0,1473,42,22,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,M,60-69,1,1,268,14,16,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23105,V,60-69,1,1,404,18,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,0-9,0,0,330,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
71066,V,80-89,1,1,559,299,106,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
37011,M,10-19,1,0,82,0,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23009,M,60-69,1,0,74,3,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23064,M,50-59,1,0,369,16,16,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24048,M,80-89,1,1,297,174,20,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,M,10-19,1,0,79,0,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,M,30-39,1,0,1887,47,33,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,60-69,1,1,453,11,15,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,V,50-59,1,0,3135,267,424,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46003,V,80-89,1,1,1433,697,189,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72003,V,20-29,1,0,756,84,81,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
12026,V,40-49,1,0,1611,119,133,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
31040,V,50-59,1,0,1740,200,246,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
36012,M,30-39,1,0,700,14,21,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,20-29,1,0,631,45,67,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45060,V,60-69,1,0,194,19,27,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,20-29,1,0,2703,278,219,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46020,V,20-29,1,0,1177,131,114,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23039,V,50-59,1,0,701,57,60,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,V,40-49,1,0,1064,121,145,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37010,M,60-69,1,0,221,2,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,0,0,1533,1,2,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37017,V,50-59,1,0,649,50,66,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45065,V,90-100+,1,1,62,35,30,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,20-29,1,0,1380,41,36,Maaseik,Limburg,Vlaams Gewest,Maasland
72041,M,80-89,1,1,360,178,31,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73042,M,80-89,1,1,592,346,64,Lanaken,Limburg,Vlaams Gewest,Maasland
35006,V,80-89,1,1,424,122,55,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72043,M,60-69,1,0,1184,35,50,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
71037,M,10-19,1,0,128,1,3,Lummen,Limburg,Vlaams Gewest,MidWestLim
44048,V,70-79,1,1,589,18,36,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44064,V,60-69,1,0,324,25,42,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31033,M,70-79,1,1,917,29,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36015,M,80-89,1,1,1383,613,144,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,V,60-69,1,0,475,29,44,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
45063,V,20-29,1,0,336,46,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73040,V,60-69,1,1,308,6,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
43002,V,80-89,1,1,530,221,112,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12029,V,80-89,1,1,536,264,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
11057,V,70-79,1,1,670,30,40,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42023,M,20-29,1,0,583,17,14,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33021,V,70-79,1,1,1000,17,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71070,M,10-19,0,0,1561,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23103,M,0-9,0,0,869,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73109,V,70-79,1,1,185,128,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,V,30-39,1,0,1079,45,42,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23050,M,60-69,1,1,639,20,26,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71011,V,50-59,1,0,1403,147,151,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
31022,M,50-59,1,0,1714,71,58,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71034,V,30-39,1,0,1055,90,68,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41027,V,70-79,1,1,779,34,24,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11004,M,70-79,1,1,563,20,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13025,M,10-19,1,0,399,3,5,Mol,Antwerpen,Vlaams Gewest,Baldemore
11052,V,60-69,1,0,463,15,51,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13014,V,30-39,1,0,1283,80,83,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11005,V,90-100+,1,1,121,59,69,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,50-59,1,0,844,28,15,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11004,V,10-19,1,0,151,1,2,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12041,V,60-69,1,1,731,20,41,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11016,V,60-69,1,1,554,23,20,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13017,M,30-39,1,0,1025,31,17,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23103,V,10-19,1,0,182,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12035,V,0-9,0,0,1109,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24094,V,70-79,1,1,697,29,23,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,V,90-100+,1,1,814,380,505,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,M,40-49,1,0,1553,45,63,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11029,V,70-79,1,1,1141,61,33,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11037,V,10-19,1,0,180,3,6,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13013,V,80-89,1,1,462,216,101,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,M,10-19,1,0,482,4,3,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,V,40-49,1,0,2502,118,127,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23096,V,60-69,1,0,822,27,92,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23097,V,40-49,1,0,798,59,77,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12002,M,60-69,1,0,406,12,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,50-59,1,0,643,48,29,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,10-19,0,0,998,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13002,M,70-79,1,1,155,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24020,V,30-39,1,0,1506,146,123,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37011,M,70-79,1,1,276,10,6,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12007,V,80-89,1,1,695,305,80,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,80-89,1,1,1178,356,182,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13025,V,40-49,1,0,2381,221,244,Mol,Antwerpen,Vlaams Gewest,Baldemore
13037,M,70-79,1,1,521,6,19,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,V,30-39,1,0,2693,202,194,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24014,V,90-100+,1,1,73,47,38,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,10-19,0,0,257,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24041,V,10-19,1,0,79,4,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23103,V,50-59,1,0,1027,101,68,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31022,V,0-9,0,0,1200,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37011,M,0-9,0,0,334,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,10-19,1,0,125,1,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72041,V,40-49,1,0,1444,199,120,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
72042,M,50-59,1,0,1889,32,40,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73032,V,50-59,1,0,739,67,79,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24014,V,30-39,1,0,790,82,60,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35005,V,10-19,1,0,135,3,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43018,V,20-29,1,0,681,46,70,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36015,M,90-100+,1,1,188,145,70,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,M,20-29,1,0,1083,38,23,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43010,M,60-69,1,0,809,26,29,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71022,M,10-19,0,0,2949,0,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33016,M,10-19,1,0,9,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33037,V,80-89,1,1,385,233,93,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,30-39,1,0,4911,119,154,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23097,V,90-100+,1,1,80,38,45,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,M,90-100+,1,1,33,34,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
32030,V,40-49,1,0,195,23,25,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,70-79,1,1,36,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36011,M,40-49,1,0,595,22,24,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
36015,V,30-39,1,0,3927,329,421,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,90-100+,1,1,117,59,77,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,V,90-100+,1,1,94,61,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71053,M,90-100+,1,1,120,81,46,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24104,V,60-69,1,1,586,24,25,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73066,V,50-59,1,0,1232,124,118,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12025,V,40-49,1,0,5382,433,334,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23033,M,10-19,1,0,144,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,10-19,1,0,127,3,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24054,M,80-89,1,1,198,50,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,20-29,1,0,445,54,59,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,M,0-9,0,0,511,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41034,V,40-49,1,0,1313,151,115,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71002,V,90-100+,1,1,43,30,20,As,Limburg,Vlaams Gewest,Kemp en Duin
23098,M,10-19,1,0,72,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42026,M,80-89,1,1,211,135,20,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45059,M,70-79,1,1,575,14,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36008,M,60-69,1,1,752,22,32,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
71017,M,70-79,1,1,338,5,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
46024,M,40-49,1,0,1235,38,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33029,M,10-19,1,0,215,2,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,99,83,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,10-19,1,0,239,4,8,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,M,50-59,1,0,705,10,10,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44043,M,20-29,1,0,1428,45,37,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,90-100+,1,1,100,64,41,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71024,V,20-29,1,0,664,59,71,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
23077,M,30-39,1,0,1995,58,30,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32010,V,40-49,1,0,515,72,49,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38016,V,0-9,0,0,353,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41011,V,80-89,1,1,582,272,69,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42010,V,60-69,1,1,386,15,12,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43014,V,20-29,1,0,364,41,37,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43014,M,60-69,1,1,240,8,2,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41063,V,10-19,1,0,106,1,7,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
73107,V,60-69,1,1,1127,42,17,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44034,V,30-39,1,0,1258,132,112,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71034,V,50-59,1,0,1113,83,86,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11050,V,80-89,1,1,395,196,90,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24033,M,60-69,1,1,451,14,15,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24137,V,10-19,1,0,69,0,2,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37020,M,30-39,1,0,572,8,17,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13037,M,80-89,1,1,235,70,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73009,V,50-59,1,0,861,84,99,Borgloon,Limburg,Vlaams Gewest,Haspengouw
44019,V,50-59,1,0,2727,270,390,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,V,80-89,1,1,312,156,45,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,20-29,1,0,1131,88,88,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,70-79,1,1,845,38,46,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13004,M,40-49,1,0,1263,39,23,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11024,M,60-69,1,1,591,26,21,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13029,M,20-29,1,0,653,19,16,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23023,M,60-69,1,0,320,7,5,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,40-49,1,0,546,10,30,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,V,60-69,1,0,1182,62,148,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13044,V,40-49,1,0,497,52,71,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11029,M,90-100+,1,1,138,91,42,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,50-59,1,0,1577,74,59,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,M,10-19,1,0,92,2,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13025,M,80-89,1,1,805,279,67,Mol,Antwerpen,Vlaams Gewest,Baldemore
23097,V,50-59,1,0,915,59,117,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13037,V,20-29,1,0,733,86,77,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
44045,V,80-89,1,1,166,79,18,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44021,M,40-49,1,0,17783,587,486,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13029,M,30-39,1,0,808,13,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23044,M,20-29,1,0,708,16,21,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
46013,M,30-39,1,0,971,30,25,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,V,90-100+,1,1,99,45,62,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
34027,M,10-19,1,0,395,4,7,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11039,V,20-29,1,0,990,57,45,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,40-49,1,0,1367,50,45,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,90-100+,1,1,121,30,56,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23039,M,60-69,1,1,263,2,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,V,20-29,1,0,517,68,41,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13019,V,80-89,1,1,400,221,63,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11029,V,10-19,1,0,262,5,6,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13002,V,40-49,1,0,173,6,6,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,10-19,0,0,746,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23081,V,0-9,0,0,700,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24045,V,70-79,1,1,427,26,28,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23081,M,10-19,0,0,669,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24028,M,40-49,1,0,409,10,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24104,M,0-9,0,0,1424,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24130,V,60-69,1,1,272,6,7,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,70-79,1,1,687,9,47,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
33029,M,40-49,1,0,1200,34,33,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,V,10-19,0,0,751,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,M,10-19,1,0,110,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,80-89,1,1,1181,413,256,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,30-39,1,0,1557,40,26,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71037,M,10-19,0,0,619,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
71034,M,10-19,1,0,170,0,5,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44083,V,20-29,1,0,2415,208,257,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42011,M,30-39,1,0,1222,45,31,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,V,90-100+,1,1,115,43,90,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
44020,V,90-100+,1,1,89,54,47,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,V,60-69,1,0,1398,110,178,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,M,90-100+,1,1,45,40,8,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
24011,M,40-49,1,0,743,45,51,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23027,V,10-19,1,0,488,2,11,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46021,V,10-19,1,0,844,3,40,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33040,M,80-89,1,1,166,130,19,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41011,M,60-69,1,1,526,7,20,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44013,M,30-39,1,0,1093,37,33,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,V,60-69,1,1,6056,231,287,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71022,V,60-69,1,1,2626,91,91,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,60-69,1,0,1338,110,133,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
32011,V,60-69,1,1,350,22,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
36006,V,70-79,1,1,465,33,16,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36012,V,50-59,1,0,725,62,98,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,60-69,1,1,102,3,5,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,10-19,1,0,250,3,4,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34013,M,10-19,1,0,273,0,3,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36015,M,30-39,1,0,4405,120,125,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
38014,M,30-39,1,0,714,34,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43014,M,60-69,1,0,235,8,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,M,80-89,1,1,671,426,112,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,0-9,0,0,951,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
