NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
44013,V,18-29,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,896,50,88,1,711,49,15,0,82,0,0,1090
71004,V,70-79,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1780,10,509,2,1245,7,4,1,22,0,0,1865
11057,M,50-59,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1149,4,310,1,693,2,18,1,128,0,0,1200
73022,V,40-49,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,478,6,137,1,279,5,2,0,60,0,0,511
71017,M,40-49,1,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,554,14,168,6,272,8,0,0,114,0,0,620
12005,V,12-17,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,335,105,0,0,330,105,0,0,5,0,0,510
24020,M,0-11,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,44,21,0,0,44,21,0,0,0,0,0,1441
23103,V,60-69,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,452,6,93,2,336,4,9,0,14,0,0,532
34013,M,50-59,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1998,14,262,5,647,5,928,4,161,0,0,2118
23045,V,0-11,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,43,13,0,0,43,13,0,0,0,0,0,1188
33040,V,60-69,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,236,1,31,0,198,1,4,0,3,0,0,239
24007,V,80-89,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,270,4,52,1,211,3,0,0,7,0,0,284
71022,V,12-17,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1455,229,0,0,1370,229,33,0,52,0,0,2147
11013,M,18-29,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1107,28,47,0,960,27,25,1,75,0,0,1343
71057,M,60-69,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,542,2,52,0,483,2,1,0,6,0,0,548
23097,M,80-89,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0,226
36007,V,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,690,26,69,0,575,26,10,0,36,0,0,814
34042,M,70-79,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1012,6,75,0,930,6,2,0,5,0,0,1043
23050,V,30-39,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,930,40,81,1,831,39,7,0,11,0,0,1172
23009,V,40-49,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,141,4,12,1,99,3,2,0,28,0,0,159
23094,V,70-79,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1160,9,71,4,1074,5,5,0,10,0,0,1268
13013,V,70-79,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,648,4,123,1,514,3,1,0,10,0,0,663
23032,M,50-59,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,498,7,212,3,259,4,7,0,20,0,0,526
12021,M,40-49,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1889,44,331,9,1359,35,20,0,179,0,0,2194
44040,M,12-17,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,289,81,0,0,284,81,0,0,5,0,0,416
23104,V,18-29,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,497,15,38,1,412,14,13,0,34,0,0,589
42003,M,80-89,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,262,5,47,3,205,2,1,0,9,0,0,281
13019,M,18-29,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,962,25,39,0,790,25,8,0,124,1,0,1092
36019,M,70-79,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,443,2,139,1,302,1,0,0,2,0,0,456
23101,V,12-17,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,323,119,0,0,314,119,3,0,6,0,0,761
35014,V,12-17,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,227,30,1,0,220,30,1,0,5,0,0,286
42010,V,60-69,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,382,1,14,0,363,1,1,0,4,0,0,390
34022,V,30-39,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4146,116,388,3,2294,94,1399,19,63,2,0,4891
34023,M,12-17,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,317,70,0,0,286,70,24,0,7,0,0,465
41002,V,80-89,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2609,40,1078,25,1441,15,4,0,86,0,0,2804
34002,M,60-69,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,438,1,90,0,344,1,2,0,2,0,0,447
13023,V,50-59,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,639,3,186,3,401,0,12,0,40,0,0,675
72021,V,80-89,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,753,9,115,2,619,7,3,0,16,0,0,780
11039,M,12-17,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,449,103,1,0,433,103,0,0,15,0,0,671
24055,M,30-39,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,988,40,40,1,920,39,19,0,9,0,0,1170
44048,M,70-79,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0,528
31040,V,40-49,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1341,14,285,10,756,4,17,0,283,0,0,1413
44021,M,90-100+,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,690,23,292,11,295,12,50,0,53,0,0,771
24133,V,40-49,1,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,481,3,93,0,288,3,7,0,93,0,0,503
24135,V,40-49,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,717,7,101,1,525,6,9,0,82,0,0,761
24104,V,12-17,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,358,248,0,0,353,247,1,1,4,0,0,931
24135,V,12-17,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,292,43,0,0,282,43,0,0,10,0,0,360
23099,M,60-69,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,373,6,77,0,278,6,7,0,11,0,0,434
36010,M,60-69,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,259
46014,M,30-39,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2179,114,69,0,2078,114,14,0,18,0,0,2648
23096,V,60-69,1,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,860,1,113,1,738,0,7,0,2,0,0,890
45064,V,90-100+,1,1,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,114,2,17,0,91,2,0,0,6,0,0,121
44019,V,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2608,26,755,9,1761,17,66,0,25,1,0,2742
43005,M,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,910,10,288,4,603,6,6,0,13,0,0,948
34022,V,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4533,48,708,9,1786,28,1705,11,334,0,0,4957
12007,M,40-49,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1210,26,278,8,869,18,14,0,49,0,0,1292
24059,M,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,497,3,208,2,283,1,1,0,5,0,0,516
13036,V,90-100+,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0,55
34002,M,80-89,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,289,1,82,1,202,0,0,0,5,0,0,308
11008,M,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1746,16,582,6,1135,9,7,1,22,0,0,1815
23088,M,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2534,62,744,13,1585,49,16,0,189,0,0,2956
23103,V,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,595,28,22,0,556,28,7,0,10,0,0,800
31043,M,30-39,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,921,22,33,0,845,22,19,0,24,0,0,1201
11018,V,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,251,1,97,0,150,1,2,0,2,0,0,266
42008,V,60-69,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,659,4,172,4,483,0,1,0,3,0,0,688
23060,M,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,776,15,30,0,730,15,3,0,13,0,0,904
42008,M,90-100+,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,68,1,48,1,15,0,0,0,5,0,0,74
23086,M,30-39,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,798,16,39,1,748,15,4,0,7,0,0,952
37011,V,80-89,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,213,3,26,2,183,1,1,0,3,0,0,221
13053,M,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,316,134,1,0,306,134,0,0,9,0,0,501
37012,V,40-49,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,297,4,78,1,181,3,4,0,34,0,0,319
24104,M,90-100+,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,81,5,54,3,20,2,0,0,7,0,0,95
23045,V,50-59,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1358,10,116,1,1137,9,8,0,97,0,0,1428
71034,M,30-39,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,861,52,43,0,794,52,8,0,16,0,0,1064
33041,M,50-59,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,254,0,34,0,214,0,1,0,5,0,0,266
42028,V,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1198,40,193,5,885,35,9,0,111,0,0,1340
11038,V,40-49,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,498,11,102,6,342,5,8,0,46,0,0,539
42023,V,90-100+,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0,62
13053,M,30-39,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,964,12,25,0,917,12,11,0,11,0,0,1075
44043,M,0-11,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,51,21,0,0,51,21,0,0,0,0,0,1633
37017,M,18-29,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,595,19,11,0,480,19,4,0,100,0,0,702
31042,V,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,215,1,25,1,180,0,2,0,8,0,0,228
23098,M,90-100+,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0,17
73040,M,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
12035,V,30-39,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1153,23,118,0,997,23,16,0,22,0,0,1264
45060,V,30-39,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,393,5,56,0,311,5,13,0,13,0,0,436
23104,V,60-69,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,3,71,2,200,1,3,0,0,0,0,287
23097,V,90-100+,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,1,23,1,48,0,0,0,5,0,0,81
11057,V,60-69,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,546,3,119,1,402,2,16,0,9,0,0,577
23088,M,12-17,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,604,327,1,0,583,327,0,0,20,0,0,1965
35011,V,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,808,16,182,2,611,14,2,0,12,1,0,868
73009,M,12-17,0,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,239,68,1,0,231,68,0,0,7,0,0,345
23105,V,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,663,21,64,0,526,21,9,0,64,0,0,775
71045,V,12-17,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,199,16,0,0,193,16,0,0,6,0,0,243
13016,V,90-100+,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0,70
33021,V,50-59,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1328,7,228,0,1057,7,23,0,20,0,0,1385
24048,V,18-29,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,734,21,79,0,557,21,10,0,88,0,0,836
72004,V,18-29,1,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin,848,40,101,0,703,40,12,0,32,0,0,986
73028,V,40-49,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0,0,0,2
41024,V,70-79,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,802,2,207,1,592,1,1,0,2,0,0,830
24086,M,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,753,4,163,0,470,4,4,0,116,0,0,788
42004,M,12-17,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,390,61,0,0,384,61,0,0,6,0,0,501
41018,V,30-39,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1748,35,140,1,1565,34,34,0,9,0,0,2013
23052,M,60-69,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,405,5,85,1,320,4,0,0,0,0,0,427
13049,M,12-17,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,720,63,0,0,692,63,1,0,27,0,0,862
12029,M,12-17,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,418,89,0,0,410,89,0,0,8,0,0,581
35029,V,12-17,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,212,36,1,0,207,36,0,0,4,0,0,283
23088,M,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2294,128,429,15,1475,113,16,0,374,0,0,3015
31012,M,60-69,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,0,168,0,261,0,0,0,2,0,0,438
37012,M,70-79,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,197,2,78,1,111,1,3,0,5,0,0,203
23050,M,60-69,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,618,5,116,3,495,2,2,0,5,0,0,636
35011,M,70-79,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1414,18,608,7,780,10,4,1,22,0,0,1500
45063,V,60-69,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
38008,V,18-29,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,448,29,33,1,397,28,5,0,13,0,0,561
24054,V,0-11,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,11,0,0,7,11,2,0,0,0,0,458
42026,V,18-29,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,678,16,76,0,552,16,18,0,32,0,0,729
38002,V,60-69,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,93,0,10,0,82,0,0,0,1,0,0,100
71020,M,30-39,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,496,10,15,1,471,9,6,0,4,0,0,552
44013,M,80-89,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,412,4,119,2,274,2,1,0,18,0,0,435
32006,M,30-39,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,641,19,6,0,627,19,3,0,5,0,0,751
43014,V,0-11,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,21,0,0,4,21,0,0,0,0,0,362
72039,V,60-69,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,892,6,254,5,623,0,1,0,14,0,1,951
23025,V,50-59,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2316,55,651,5,1498,49,29,1,138,0,0,2667
31003,V,60-69,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,485,2,172,1,263,1,9,0,41,0,0,504
24059,V,0-11,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,16,25,0,0,16,25,0,0,0,0,0,998
36019,V,30-39,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,621,14,53,0,550,14,10,0,8,0,0,699
45060,V,70-79,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,286,3,45,0,241,3,0,0,0,0,0,296
32011,M,50-59,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,922,5,358,1,475,4,2,0,87,0,0,956
72039,V,90-100+,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,120,5,63,2,51,3,0,0,6,0,0,138
24054,V,60-69,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
11057,V,80-89,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,452,1,74,0,370,1,1,0,7,0,0,464
24104,M,70-79,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,780,1,257,1,509,0,4,0,10,0,0,812
11004,V,40-49,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,820,10,287,1,393,9,14,0,126,0,0,888
31005,M,90-100+,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
44048,M,18-29,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,690,22,18,0,611,22,4,0,57,0,0,791
24066,M,40-49,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,855,4,139,0,583,4,12,0,121,0,0,903
31033,V,40-49,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1148,4,308,0,692,4,10,0,138,0,0,1220
23052,M,60-69,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,538,4,144,0,387,4,4,0,3,0,0,554
71057,V,60-69,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,615,3,256,2,348,1,3,0,8,0,0,647
24104,M,18-29,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1058,52,18,0,931,49,11,3,98,0,0,1516
13010,V,50-59,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,868,11,215,2,562,9,11,0,80,0,0,917
42023,V,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,282,5,35,0,239,5,1,0,7,0,0,308
71045,M,60-69,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,223,0,74,0,149,0,0,0,0,0,0,226
24135,M,60-69,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,342,2,87,1,251,1,0,0,4,0,0,360
73083,V,90-100+,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,238,9,87,6,143,3,0,0,8,0,0,268
23002,V,60-69,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,911,16,235,1,661,15,9,0,6,0,0,994
31006,V,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,567,21,50,1,493,19,23,1,1,0,0,635
46013,M,12-17,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,481,76,0,0,470,76,1,0,10,0,0,631
35005,M,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,53
23064,V,30-39,1,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,208,4,25,0,180,4,3,0,0,0,0,240
23099,M,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,182,9,44,3,133,6,0,0,5,0,0,216
13023,M,70-79,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
13040,M,90-100+,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,126,3,63,2,58,1,0,0,5,0,0,142
35006,V,60-69,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,399,1,35,0,362,1,1,0,1,0,0,407
31042,M,40-49,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,144,2,47,0,81,2,1,0,15,0,0,157
33040,M,50-59,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,591,6,156,2,364,4,5,0,66,0,0,613
71020,V,70-79,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
37017,V,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
12021,V,18-29,1,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,2187,123,203,1,1817,121,38,1,129,0,0,2665
36008,V,60-69,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,768,5,116,0,647,5,3,0,2,0,0,800
38014,M,18-29,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,856,48,34,0,765,48,10,0,47,0,0,1030
46013,V,60-69,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,451,2,53,0,396,2,2,0,0,0,0,466
72038,V,30-39,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,733,14,97,1,610,13,6,0,20,0,0,834
11056,V,70-79,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,852,5,286,2,560,3,4,0,2,0,0,888
23002,V,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2007,57,466,10,1505,47,26,0,10,0,0,2316
37011,M,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,196,2,67,0,126,1,1,1,2,0,0,200
11007,V,50-59,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,662,9,138,1,276,3,242,5,6,0,0,730
73009,V,30-39,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,627,18,62,0,550,18,8,0,7,0,0,693
11025,V,40-49,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,513,5,169,0,264,5,7,0,73,0,0,544
42011,V,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,569,3,129,0,437,3,3,0,0,0,0,579
44073,V,40-49,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,460,11,86,1,317,10,7,0,50,0,0,505
44034,M,30-39,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1061,29,23,0,1019,29,5,0,14,0,0,1169
73107,M,80-89,1,1,Maasmechelen,Limburg,Vlaams Gewest,Maasland,612,15,215,11,381,3,4,0,12,0,1,678
31003,V,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,411,79,0,0,397,79,0,0,14,0,0,527
11040,V,50-59,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2424,27,504,8,987,4,906,15,27,0,0,2619
23094,V,30-39,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1672,94,79,3,1525,88,26,3,41,1,0,2357
24043,M,90-100+,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,35,3,16,1,17,2,0,0,2,0,0,40
35005,M,60-69,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,383,1,35,0,278,1,1,0,69,0,0,396
13049,M,18-29,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1338,26,31,0,1185,26,16,0,106,0,0,1505
11018,M,0-11,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,4,46,0,0,4,46,0,0,0,0,0,931
44052,V,0-11,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,36,0,0,13,36,0,0,0,0,0,831
35011,M,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,833,48,32,0,767,48,6,0,28,0,0,1027
23052,V,80-89,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,494,11,197,3,276,8,0,0,21,0,0,523
24086,V,30-39,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,579,5,73,1,489,4,13,0,4,0,0,625
44020,V,50-59,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,977,3,300,0,623,3,14,0,40,0,0,1007
71004,M,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,785,13,332,6,439,7,1,0,13,0,0,843
41082,V,18-29,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1092,30,90,2,917,28,22,0,63,0,0,1229
31022,V,60-69,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,686,6,249,1,368,5,8,0,61,0,0,712
34040,M,90-100+,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,108,3,59,2,43,1,0,0,6,0,0,117
23104,M,60-69,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,244,0,80,0,161,0,1,0,2,0,0,250
11055,M,60-69,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,740,3,152,2,578,1,3,0,7,0,0,767
36012,M,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,30,6,0,0,30,6,0,0,0,0,0,790
