NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24008,V,70-79,1,1,261,1,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,30-39,1,0,732,84,67,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,90-100+,1,1,79,0,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37018,V,30-39,1,0,893,136,70,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
46025,V,0-9,0,0,1680,0,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72021,M,80-89,1,1,595,8,30,Maaseik,Limburg,Vlaams Gewest,Maasland
33037,M,20-29,1,0,735,13,10,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,60-69,1,1,304,6,12,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,40-49,1,0,733,16,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,40-49,1,0,1346,35,13,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,20-29,1,0,418,4,3,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,50-59,1,0,561,64,50,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,70-79,1,1,264,5,17,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73028,M,40-49,1,0,4,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,50-59,1,0,611,12,3,Wellen,Limburg,Vlaams Gewest,Haspengouw
32003,V,20-29,1,0,968,125,76,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13004,M,60-69,1,1,477,4,10,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23060,M,90-100+,1,1,35,7,7,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,V,10-19,1,0,286,1,2,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36007,V,60-69,1,0,330,8,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,60-69,1,0,2926,76,74,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46020,M,40-49,1,0,1325,26,13,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23032,M,70-79,1,1,276,4,9,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,10-19,1,0,79,0,2,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,90-100+,1,1,44,6,15,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46003,M,10-19,0,0,2172,0,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
33011,V,0-9,0,0,1688,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,50-59,1,0,2848,319,184,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,40-49,1,0,554,16,5,As,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,30-39,1,0,645,97,44,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,20-29,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46014,M,50-59,1,0,2915,125,50,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71022,M,10-19,1,0,755,6,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23094,V,70-79,1,1,1243,38,43,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71024,V,30-39,1,0,744,109,46,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44013,M,0-9,0,0,1020,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,V,90-100+,1,1,78,3,47,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,M,80-89,1,1,228,1,21,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42006,V,70-79,1,1,2165,58,78,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,60-69,1,1,574,18,12,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,30-39,1,0,1458,52,11,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
73066,V,10-19,1,0,160,1,5,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43018,M,0-9,0,0,720,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,90-100+,1,1,65,3,20,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23060,V,40-49,1,0,1035,100,56,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72042,M,10-19,0,0,1076,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
71070,V,90-100+,1,1,192,11,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73098,V,70-79,1,1,341,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
23094,V,60-69,1,1,784,19,31,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
41034,V,30-39,1,0,1172,143,63,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,M,80-89,1,1,396,16,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
41018,V,50-59,1,0,2531,243,168,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11007,V,50-59,1,0,736,66,46,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11057,M,90-100+,1,1,57,2,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13025,V,70-79,1,1,1659,32,73,Mol,Antwerpen,Vlaams Gewest,Baldemore
13002,V,30-39,1,0,172,13,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23099,V,60-69,1,0,440,33,19,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12002,M,0-9,0,0,573,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13010,V,60-69,1,1,342,5,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13036,V,80-89,1,1,310,10,40,Retie,Antwerpen,Vlaams Gewest,Baldemore
13014,V,70-79,1,1,955,12,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12005,M,90-100+,1,1,74,7,31,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13006,V,10-19,0,0,425,0,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23023,V,60-69,1,1,246,14,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23016,M,40-49,1,0,2760,119,53,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,0-9,0,0,335,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23060,V,20-29,1,0,810,63,31,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,30-39,1,0,541,66,32,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,V,90-100+,1,1,54,0,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
12026,V,60-69,1,1,699,8,15,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11037,M,10-19,1,0,155,2,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
23024,M,20-29,1,0,496,13,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24001,V,10-19,1,0,294,3,6,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23103,M,70-79,1,1,482,19,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32006,V,20-29,1,0,584,69,66,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,M,90-100+,1,1,164,5,76,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34009,M,60-69,1,0,382,6,10,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,V,10-19,0,0,520,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,V,70-79,1,1,123,1,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,M,60-69,1,0,291,5,2,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23100,V,60-69,1,0,194,7,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,50-59,1,0,1518,65,21,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36011,V,60-69,1,1,239,5,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
12029,M,20-29,1,0,981,20,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
23027,M,80-89,1,1,762,12,48,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,M,20-29,1,0,1608,56,18,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,V,30-39,1,0,768,111,58,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,60-69,1,1,426,10,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23094,V,50-59,1,0,2315,122,105,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36007,V,90-100+,1,1,111,7,54,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
33021,V,10-19,1,0,231,4,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,50-59,1,0,1769,202,132,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24086,M,70-79,1,1,490,12,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31043,M,30-39,1,0,1212,38,22,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42006,V,60-69,1,0,1611,99,65,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11021,V,50-59,1,0,632,80,44,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,V,30-39,1,0,2316,226,106,Lier,Antwerpen,Vlaams Gewest,Pallieterland
24001,M,20-29,1,0,1700,44,21,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23027,V,80-89,1,1,1287,26,162,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36006,V,10-19,0,0,449,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43005,V,50-59,1,0,1533,204,111,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11016,V,50-59,1,0,1475,85,93,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,10-19,0,0,839,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23045,M,10-19,1,0,198,3,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43002,V,40-49,1,0,936,107,74,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,M,10-19,1,0,80,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24016,M,60-69,1,0,267,14,9,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,M,0-9,0,0,323,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,M,20-29,1,0,895,24,6,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41034,V,90-100+,1,1,133,6,66,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44048,V,50-59,1,0,953,107,69,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73032,M,20-29,1,0,530,17,4,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,60-69,1,0,586,22,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23038,M,50-59,1,0,963,27,24,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
35014,M,90-100+,1,1,31,1,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72018,M,60-69,1,0,519,9,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
43018,V,10-19,1,0,146,0,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72041,M,20-29,1,0,1119,37,8,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34003,V,50-59,1,0,719,60,50,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72003,V,60-69,1,0,445,21,22,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
32006,M,60-69,1,0,294,6,5,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,10-19,1,0,198,2,3,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34025,V,40-49,1,0,365,28,42,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37018,M,80-89,1,1,364,2,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,20-29,1,0,718,70,32,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42003,V,30-39,1,0,909,120,49,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,V,80-89,1,1,351,19,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
72030,V,70-79,1,1,630,8,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
24137,M,70-79,1,1,224,3,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34040,M,50-59,1,0,2885,72,34,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,M,90-100+,1,1,28,1,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
11038,V,10-19,1,0,89,1,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71045,M,70-79,1,1,321,1,8,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44052,V,50-59,1,0,1071,126,73,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71011,V,60-69,1,0,685,47,28,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,V,70-79,1,1,744,2,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46013,M,90-100+,1,1,43,2,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35029,V,70-79,1,1,1062,13,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
43007,M,60-69,1,1,187,3,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72004,V,60-69,1,1,515,14,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71066,M,0-9,0,0,1111,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13023,M,10-19,1,0,86,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
72018,V,60-69,1,1,416,6,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
71011,M,70-79,1,1,841,7,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
11001,V,50-59,1,0,1076,74,60,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,25,18,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,60-69,1,0,749,23,19,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23003,V,20-29,1,0,1244,87,41,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13019,M,20-29,1,0,920,29,15,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11057,M,30-39,1,0,942,49,15,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,90-100+,1,1,64,3,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11035,V,10-19,1,0,197,3,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,60-69,1,0,1066,36,18,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31022,V,60-69,1,1,670,13,16,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
11021,M,80-89,1,1,202,2,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13008,M,60-69,1,0,1431,45,45,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
42008,V,20-29,1,0,1462,136,92,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23064,V,40-49,1,0,300,19,26,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11016,M,10-19,1,0,225,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
24066,M,80-89,1,1,326,4,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13006,M,20-29,1,0,537,9,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24033,M,50-59,1,0,1130,45,22,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12041,V,70-79,1,1,1111,10,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13016,M,50-59,1,0,865,14,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24001,M,90-100+,1,1,112,8,44,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23077,M,20-29,1,0,2030,33,17,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,V,70-79,1,1,913,12,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71002,M,50-59,1,0,611,21,4,As,Limburg,Vlaams Gewest,Kemp en Duin
34002,M,60-69,1,0,443,10,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,80-89,1,1,678,13,59,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37007,V,60-69,1,0,358,20,28,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37017,V,10-19,1,0,107,1,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,40-49,1,0,1707,153,124,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45035,M,40-49,1,0,2168,78,24,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,144,75,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
37018,V,10-19,1,0,161,4,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31003,M,80-89,1,1,370,4,44,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
24104,M,80-89,1,1,467,12,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
38008,V,10-19,1,0,94,2,2,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,M,80-89,1,1,201,17,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,V,20-29,1,0,375,41,36,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43007,V,70-79,1,1,308,0,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
31042,M,20-29,1,0,144,4,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
46024,V,80-89,1,1,519,3,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13029,V,70-79,1,1,542,2,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23027,M,40-49,1,0,2646,75,49,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,M,80-89,1,1,212,9,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34042,M,50-59,1,0,1869,42,38,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,70-79,1,1,480,5,25,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,V,30-39,1,0,388,52,28,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42008,V,90-100+,1,1,148,1,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
24109,M,90-100+,1,1,50,1,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23086,M,70-79,1,1,605,12,12,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35029,V,20-29,1,0,511,33,22,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,90-100+,1,1,38,4,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,0,454,9,11,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,10,17,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,M,70-79,1,1,677,5,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72020,M,20-29,1,0,1955,42,23,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31012,M,80-89,1,1,346,8,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45063,V,50-59,1,0,453,46,29,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
23086,V,40-49,1,0,1114,131,62,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23044,M,40-49,1,0,874,27,13,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
33041,V,50-59,1,0,246,26,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71024,V,90-100+,1,1,87,17,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71053,V,90-100+,1,1,336,10,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31003,M,90-100+,1,1,77,1,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,29,8,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35014,V,70-79,1,1,465,7,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34023,V,60-69,1,0,427,18,27,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71066,M,60-69,1,1,613,8,10,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45068,V,90-100+,1,1,126,3,57,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24135,M,60-69,1,0,382,13,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
44073,V,40-49,1,0,510,51,36,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11002,M,30-39,1,0,41075,927,464,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,70-79,1,1,667,16,30,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11056,V,40-49,1,0,1204,114,77,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,30-39,1,0,1196,111,81,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11007,M,90-100+,1,1,20,2,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,12,21,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,V,70-79,1,1,654,12,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41024,V,40-49,1,0,1247,148,72,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11050,M,20-29,1,0,542,14,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,90-100+,1,1,60,0,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41034,V,80-89,1,1,568,7,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13003,V,30-39,1,0,1559,124,85,Balen,Antwerpen,Vlaams Gewest,Baldemore
13044,V,60-69,1,0,293,22,16,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11007,M,70-79,1,1,421,3,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,50-59,1,0,1361,121,75,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
