NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
24045,M,0-4,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,11,7,0,0,0,0,0,0,0,11,7,0,255
44019,V,0-4,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,17,9,0,0,0,0,0,0,0,17,9,0,797
23104,M,5-11,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,132,17,0,0,27,1,0,0,0,105,16,5,352
24043,O,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1,0,0,0,0,0,0,0,1,0,0,0,0
42026,M,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,10,4,0,0,0,0,0,0,0,10,4,0,260
32003,V,0-4,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,19,12,0,0,0,0,0,0,0,19,12,0,458
23050,V,0-4,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,15,4,0,0,0,0,0,0,0,15,4,0,493
36006,M,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,19,5,0,0,0,0,0,0,0,19,5,0,240
13016,M,0-4,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,7,14,0,0,0,0,0,0,0,7,14,0,229
34042,M,5-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,399,61,0,0,108,4,0,0,0,291,57,14,951
73042,M,0-4,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1,15,0,0,1,0,0,0,0,0,15,0,573
24137,M,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,9,0,0,0,0,0,0,0,0,9,0,0,97
13044,V,0-4,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,12,7,0,0,0,0,0,0,0,12,7,0,165
31004,M,0-4,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,26,5,0,0,0,0,0,0,0,26,5,0,357
72018,V,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,9,0,0,0,0,0,0,0,0,9,0,252
42011,M,0-4,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,24,8,0,0,0,0,0,0,0,24,8,0,491
23003,V,0-4,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,9,0,0,0,0,0,0,0,33,9,0,701
23101,M,0-4,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,7,2,0,0,0,0,0,0,0,7,2,0,480
44064,M,0-4,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3,0,0,0,0,0,0,0,0,3,0,0,150
73098,M,0-4,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,2,8,0,0,0,0,0,0,0,2,8,0,138
24043,O,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,1,0,0,0,1,0,0,0,0,0,0,0
23062,M,0-4,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,13,12,0,0,0,0,0,0,0,13,12,0,692
23044,V,0-4,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,13,4,0,0,0,0,0,0,0,13,4,0,367
12025,O,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1,0,0,0,1,0,0,0,0,0,0,0,0
36010,M,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4,6,0,0,0,0,0,0,0,4,6,0,246
13040,O,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,1,0,0,0,0,0,0,0,0
23050,O,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,1,0,0,0,1,0,0,0,0,0,0,0
46021,V,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,73,29,0,0,0,0,0,0,0,73,29,0,2237
73107,M,0-4,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,4,23,0,0,0,0,0,0,0,4,23,0,1033
45064,M,0-4,0,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,8,2,0,0,0,0,0,0,0,8,2,0,139
45059,O,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1,0,0,0,1,0,0,0,0,0,0,0,0
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,407,1,56,0,346,1,3,0,2,0,0,399,424
12014,V,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,712,155,0,0,196,3,0,0,0,516,152,34,1487
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,823,2,67,0,746,2,5,0,5,0,0,733,845
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,471,0,60,0,402,0,2,0,7,0,0,457,484
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2171,9,900,2,1240,7,6,0,25,0,0,2131,2239
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1199,6,129,1,1031,4,22,1,16,1,0,1058,1225
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,597,4,184,1,407,3,3,0,3,0,0,562,648
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,869,27,0,0,844,25,2,2,23,0,0,160,1365
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1652,4,341,0,1286,4,11,0,13,1,0,1598,1695
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,368,2,16,0,337,1,8,1,7,0,0,311,382
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,483,3,0,0,471,3,2,0,10,0,0,155,498
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,580,3,0,0,570,3,0,0,10,0,0,205,610
45068,V,30-39,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,916,5,99,1,783,3,16,1,18,0,0,832,972
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,553,2,234,2,302,0,0,0,17,0,0,542,578
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,268,3,16,0,248,3,2,0,2,0,0,253,277
44073,M,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,556,3,191,1,318,2,1,0,46,0,0,535,576
73001,V,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,733,6,121,1,251,2,295,3,65,1,0,666,764
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,142,4,0,0,137,4,0,0,5,0,0,17,178
23094,M,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,267,179,0,0,139,14,0,0,0,128,165,10,1711
24020,V,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1507,9,234,0,1028,5,35,4,210,0,0,1355,1617
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,426,12,0,0,419,11,5,1,2,0,0,80,559
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1869,13,1,0,1846,13,1,0,21,0,0,689,2031
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,457,1,0,0,447,1,1,0,9,0,0,143,477
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,726,5,121,1,591,4,5,0,9,0,0,688,759
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1369,16,0,0,1349,16,0,0,20,0,0,329,1556
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,234,5,109,3,116,2,0,0,9,0,0,202,250
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1997,64,40,1,1865,58,14,5,73,5,0,1617,2264
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,264,9,8,0,232,7,2,2,22,0,0,158,328
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,595,15,17,0,559,9,1,6,18,0,0,488,675
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,189,0,64,0,120,0,0,0,5,0,0,179,197
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2817,19,236,0,2453,19,35,0,92,1,0,2180,3218
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,6055,85,524,2,4946,64,116,19,457,12,0,4691,6699
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1070,2,432,1,628,1,3,0,6,1,0,1030,1102
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1108,9,64,0,991,6,24,3,29,0,0,922,1283
33040,V,80-89,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,239,2,63,1,173,1,1,0,2,0,0,229,250
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,253,5,0,0,2,0,0,327,359
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,541,12,12,0,488,7,4,5,37,0,0,474,602
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1068,10,167,6,891,4,2,0,8,0,0,1018,1083
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1361,6,173,1,1153,5,9,0,26,0,0,1316,1414
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,689,5,57,0,298,3,300,2,34,0,0,545,767
11040,M,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,126,3,53,0,49,3,18,0,6,0,0,112,142
45065,V,80-89,1,1,Dikkele,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,3,48,1,179,2,0,0,2,0,0,213,243
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,682,2,179,1,427,1,14,0,62,0,0,633,707
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,967,3,283,0,670,3,10,0,4,0,0,949,992
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1466,3,81,0,1116,3,11,0,258,0,0,1391,1500
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,757,4,0,0,739,4,0,0,18,0,0,232,819
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,278,0,34,0,242,0,1,0,1,0,0,271,279
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,755,5,59,0,683,4,8,1,4,1,0,734,776
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,445,3,0,0,438,1,0,0,7,0,2,145,486
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,544,10,0,0,538,10,0,0,6,0,0,180,575
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1271,3,303,1,894,2,20,0,53,1,0,1210,1347
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,829,7,13,0,799,6,5,1,12,0,0,713,886
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,349,2,63,1,281,1,0,0,5,0,0,340,359
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4651,49,355,3,3750,37,85,9,458,3,0,3981,5037
13049,V,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,785,6,0,0,760,6,2,0,23,0,0,323,830
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,614,34,22,0,555,15,12,19,25,0,0,429,716
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1060,2,122,0,924,1,4,1,10,0,0,1021,1082
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,4,74,2,300,1,2,1,3,0,0,356,402
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,159,172
24135,M,30-39,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,602,5,14,0,574,4,4,1,10,0,0,554,624
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,260,4,63,2,189,2,2,0,6,0,0,244,275
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1107,9,201,2,881,7,6,0,19,0,0,1056,1172
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,755,0,168,0,574,0,6,0,7,0,0,734,785
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3152,24,1,0,3090,23,4,0,57,0,1,895,3381
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,273,0,66,0,202,0,1,0,4,0,0,268,274
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,300,2,29,0,268,2,1,0,2,0,0,287,312
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,641,1,264,0,346,1,3,0,28,0,0,617,664
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,2,74,0,301,1,2,1,7,0,0,368,404
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,94,3,32,1,59,2,0,0,3,0,0,80,96
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,387,2,0,0,382,2,0,0,5,0,0,98,416
34043,V,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,67,0,28,0,36,0,0,0,3,0,0,65,74
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,648,16,148,6,487,10,5,0,8,0,0,603,690
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1129,6,315,1,705,3,12,2,97,0,0,1063,1185
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,39,52
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,33,10,0,0,0,0,0,0,0,33,10,0,821
45060,V,5-11,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,103,26,0,0,30,2,0,0,0,73,24,4,235
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,55,0,329,2,1,0,0,0,0,365,393
24135,M,18-29,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,626,4,20,0,520,4,6,0,80,0,0,550,672
33041,V,60-69,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,84,0,24,0,59,0,0,0,1,0,0,83,86
44021,M,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,22220,451,660,1,9140,284,11199,164,1190,31,2,15646,24626
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,688,4,10,0,542,4,6,0,130,0,0,594,741
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1452,4,438,2,878,1,21,1,114,1,0,1384,1507
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,94,1,45,1,46,0,1,0,2,0,0,87,100
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,302,1,103,0,198,1,1,0,0,0,0,291,312
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,1,1,0,210,1,1,0,6,0,0,70,222
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,351,2,6,0,338,1,3,1,4,0,0,300,378
11002,V,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25651,181,5282,17,9807,68,10047,95,488,27,1,21438,28958
35029,V,5-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,82,55,0,0,40,2,0,0,0,42,53,4,271
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2167,12,210,2,1891,10,8,0,58,0,0,2028,2296
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,1,64,0,199,1,2,0,1,0,0,265,271
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,6,197,1,599,5,1,0,7,0,0,772,826
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1449,6,450,2,968,3,16,1,15,0,0,1386,1485
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3607,6,1242,1,1049,2,1278,3,37,1,0,3485,3771
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,228,128,0,0,115,7,0,0,0,113,121,12,797
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1409,4,226,0,1147,4,15,0,21,0,0,1340,1495
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,4,120,2,326,2,4,0,14,0,0,437,486
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1361,3,255,0,861,2,25,1,220,0,0,1297,1430
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1271,8,196,0,956,7,8,1,111,0,0,1117,1340
13006,M,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,142,58,0,0,58,7,0,0,0,84,51,6,387
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,549,5,156,3,377,2,9,0,7,0,0,521,574
23104,M,30-39,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,391,3,13,0,352,2,6,1,20,0,0,334,447
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,749,4,293,3,447,1,3,0,6,0,0,722,784
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1336,4,34,0,1242,4,17,0,43,0,0,1126,1464
11009,V,0-4,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,28,18,0,0,0,0,0,0,0,28,18,0,742
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,15,269,6,747,9,3,0,6,1,0,976,1077
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1593,6,459,0,985,2,16,4,133,0,0,1510,1622
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,617,1,95,0,514,1,2,0,6,0,0,596,635
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,551,2,64,1,423,1,8,0,56,0,0,543,573
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,14,1,2,0,2,0,0,33,40
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1710,10,124,0,427,4,966,6,192,1,0,1546,1823
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1434,7,561,4,850,2,6,1,17,0,0,1349,1505
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,585,1,1,0,581,0,0,1,3,0,0,200,637
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,591,0,120,0,454,0,9,0,8,0,0,575,610
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1724,9,510,4,1039,4,35,1,139,1,0,1662,1788
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,1,165,0,748,1,11,0,21,0,0,920,977
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,335,343
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,461,1,8,0,396,1,9,0,48,0,0,414,489
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,883,20,32,0,807,14,10,6,34,0,0,518,1089
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,3,47,1,252,2,1,0,2,0,0,285,318
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,685,5,57,0,611,4,7,1,10,0,0,622,727
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,114,0,149,1,154,0,17,0,0,428,454
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,443,3,0,0,433,3,0,0,10,0,0,149,469
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,396,2,39,0,332,2,10,0,15,0,0,340,410
44021,V,0-4,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,222,104,0,0,1,0,0,0,0,221,104,0,6935
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,4,60,1,196,3,1,0,3,0,0,247,270
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,532,1,89,0,367,1,6,0,70,0,0,507,560
23088,M,60-69,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1074,11,399,1,641,8,10,2,24,0,0,973,1167
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,618,4,1,0,599,4,0,0,18,0,0,190,671
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,19,0,6,0,0,857,940
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,490,1,121,0,342,1,15,0,12,0,0,476,497
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,525,4,2,0,517,4,0,0,6,0,0,215,563
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,452,0,68,0,374,0,4,0,6,0,0,442,453
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,934,1,36,0,688,1,9,0,201,0,0,819,964
71034,V,60-69,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,540,2,191,1,337,1,3,0,9,0,0,519,578
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,969,5,16,0,904,3,4,2,45,0,0,841,1056
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,402,3,28,0,315,3,16,0,42,1,0,337,460
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,330,0,35,0,289,0,2,0,4,0,0,323,333
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1131,9,115,0,850,8,8,1,157,1,0,1000,1286
71002,V,0-4,0,0,As,LIMBURG,VLAAMS GEWEST,,1,3,0,0,0,0,0,0,0,1,3,0,186
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,697,0,46,0,644,0,6,0,1,0,0,683,703
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,788,2,337,1,433,1,6,0,12,0,0,769,801
35005,V,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,299,1,29,0,267,1,1,0,2,0,0,293,309
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1274,8,400,2,825,5,29,1,20,0,0,1222,1343
