NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
12025,V,20-29,1,0,5817,166,170,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72030,V,30-39,1,0,996,72,44,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11029,M,30-39,1,0,1705,34,22,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42026,M,50-59,1,0,894,12,13,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35005,M,0-9,0,0,630,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42023,M,90-100+,1,1,23,0,5,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,M,20-29,1,0,1407,27,14,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44085,M,50-59,1,0,1964,55,30,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
23077,V,50-59,1,0,2422,93,104,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41024,M,0-9,0,0,1004,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24134,M,50-59,1,0,1741,32,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23081,V,50-59,1,0,916,41,44,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
13040,M,20-29,1,0,2857,26,16,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13003,V,70-79,1,1,985,2,34,Balen,Antwerpen,Vlaams Gewest,Baldemore
72043,M,70-79,1,1,1405,6,22,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
46020,V,40-49,1,0,1345,92,85,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12009,V,50-59,1,0,1286,96,87,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
42025,M,20-29,1,0,1487,25,18,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73006,M,80-89,1,1,657,1,53,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33029,M,70-79,1,1,823,6,39,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
12007,M,60-69,1,1,659,7,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
44012,M,60-69,1,0,369,11,12,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43002,M,90-100+,1,1,44,2,28,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,50-59,1,0,2564,35,19,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37010,M,80-89,1,1,157,0,10,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24011,V,10-19,1,0,121,0,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73006,M,10-19,0,0,1371,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71045,V,70-79,1,1,323,0,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23064,M,90-100+,1,1,14,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13046,M,70-79,1,1,468,0,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13016,V,10-19,0,0,411,0,2,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
72038,V,20-29,1,0,673,32,33,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,90-100+,1,1,113,3,65,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23039,M,70-79,1,1,383,2,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
41011,M,60-69,1,0,624,8,9,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13010,M,70-79,1,1,555,1,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
72004,V,90-100+,1,1,95,1,46,Bree,Limburg,Vlaams Gewest,Kemp en Duin
31012,V,50-59,1,0,1093,110,68,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
71070,V,80-89,1,1,934,4,190,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
24109,M,80-89,1,1,351,2,51,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23097,M,20-29,1,0,656,19,5,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37020,V,30-39,1,0,550,38,41,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,30-39,1,0,321,3,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13019,M,0-9,0,0,849,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen
37011,V,60-69,1,1,174,0,3,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12041,V,60-69,1,0,865,47,43,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23016,V,30-39,1,0,2590,67,64,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34002,V,40-49,1,0,992,76,78,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13003,M,80-89,1,1,470,1,42,Balen,Antwerpen,Vlaams Gewest,Baldemore
71022,V,20-29,1,0,4658,166,133,Hasselt,Limburg,Vlaams Gewest,Herkenrode
13037,M,10-19,0,0,571,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
24059,V,10-19,1,0,123,0,5,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34002,V,10-19,0,0,667,0,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11022,V,0-9,0,0,994,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
24028,M,60-69,1,1,184,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13014,V,0-9,0,0,1179,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
41011,M,10-19,1,0,250,2,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42023,V,10-19,0,0,441,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33040,V,30-39,1,0,470,32,39,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13003,V,10-19,0,0,949,2,3,Balen,Antwerpen,Vlaams Gewest,Baldemore
11016,M,40-49,1,0,1181,7,6,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
71066,M,30-39,1,0,1292,16,17,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23038,M,60-69,1,0,390,14,5,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
71069,M,30-39,1,0,737,6,2,Ham,Limburg,Vlaams Gewest,West-Limburg
35013,V,60-69,1,1,2797,12,43,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73001,M,20-29,1,0,666,8,7,Alken,Limburg,Vlaams Gewest,Herkenrode
34003,M,70-79,1,1,366,0,11,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37011,V,0-9,0,0,328,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
24133,V,0-9,0,0,337,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42006,M,20-29,1,0,2609,28,58,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
23101,V,40-49,1,0,1370,47,32,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71067,V,60-69,1,1,255,1,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72039,M,90-100+,1,1,68,0,16,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
35029,M,50-59,1,0,974,19,10,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41081,M,30-39,1,0,1527,38,9,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13001,V,30-39,1,0,795,28,40,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
71004,V,40-49,1,0,3114,205,105,Beringen,Limburg,Vlaams Gewest,West-Limburg
33029,V,90-100+,1,1,178,2,113,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
13017,V,50-59,1,0,1544,103,99,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12035,M,80-89,1,1,490,6,29,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13013,M,40-49,1,0,975,5,9,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13049,V,30-39,1,0,1504,58,72,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11013,V,80-89,1,1,886,10,85,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36011,V,30-39,1,0,497,39,33,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72042,V,60-69,1,0,797,19,27,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13023,V,60-69,1,0,313,27,5,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
33037,M,40-49,1,0,846,8,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
23039,M,20-29,1,0,518,6,8,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46021,M,70-79,1,1,3177,7,93,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12014,V,10-19,1,0,416,2,18,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13019,V,60-69,1,0,610,29,28,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,70-79,1,1,1159,3,42,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
71016,M,30-39,1,0,4079,53,36,Genk,Limburg,Vlaams Gewest,Kemp en Duin
44013,V,90-100+,1,1,154,6,76,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24094,M,70-79,1,1,665,7,20,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
33016,V,10-19,1,0,8,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
43018,M,10-19,1,0,135,0,2,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37020,M,0-9,0,0,461,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,V,10-19,0,0,532,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13002,M,90-100+,1,1,6,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
33041,V,10-19,0,0,187,0,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,M,60-69,1,1,268,0,8,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,V,10-19,1,0,293,0,13,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45062,M,70-79,1,1,101,5,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11052,M,80-89,1,1,307,0,28,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23050,V,10-19,0,0,883,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32003,V,40-49,1,0,988,99,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11016,M,70-79,1,1,785,1,27,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
31040,M,40-49,1,0,1492,31,14,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13035,M,20-29,1,0,823,8,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
42023,V,80-89,1,1,312,3,26,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35013,V,80-89,1,1,3296,37,387,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71034,V,90-100+,1,1,96,1,54,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11029,M,50-59,1,0,1783,59,32,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35029,M,30-39,1,0,476,18,6,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23094,M,60-69,1,1,682,4,16,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12040,M,60-69,1,1,663,3,6,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
31005,M,30-39,1,0,7115,175,85,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24130,M,60-69,1,0,311,6,3,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13014,M,0-9,0,0,1196,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
43014,V,40-49,1,0,451,38,24,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23044,M,90-100+,1,1,32,1,16,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,M,80-89,1,1,223,1,13,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13025,M,50-59,1,0,2864,29,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
73109,M,60-69,1,0,173,1,4,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,V,10-19,0,0,480,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
36015,V,0-9,0,0,3325,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11023,M,70-79,1,1,1282,9,23,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11035,M,80-89,1,1,432,2,52,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
31043,V,0-9,0,0,809,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
73022,M,10-19,0,0,307,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
13029,M,60-69,1,1,360,0,12,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24016,M,20-29,1,0,432,10,4,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23023,M,30-39,1,0,519,12,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73001,V,60-69,1,1,318,2,3,Alken,Limburg,Vlaams Gewest,Herkenrode
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
11013,V,60-69,1,0,846,42,42,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73107,V,60-69,1,0,1375,19,26,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23101,M,10-19,1,0,262,1,2,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13031,M,60-69,1,0,495,22,3,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
45064,V,40-49,1,0,415,30,26,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11030,V,20-29,1,0,621,20,35,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,80-89,1,1,1032,7,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13004,V,20-29,1,0,1056,38,40,Beerse,Antwerpen,Vlaams Gewest,Kempenland
12005,V,40-49,1,0,953,52,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44020,M,20-29,1,0,715,17,6,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,V,40-49,1,0,881,50,44,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33040,V,60-69,1,0,223,5,14,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
31004,M,10-19,1,0,176,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13011,M,60-69,1,1,860,7,16,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
37017,M,30-39,1,0,691,7,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71067,M,20-29,1,0,389,3,6,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
23102,V,80-89,1,1,561,5,18,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13037,V,60-69,1,1,303,1,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31042,V,60-69,1,0,107,5,6,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
71022,M,0-9,0,0,3697,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
33016,M,60-69,1,0,33,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,90-100+,1,1,27,0,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
42028,M,10-19,0,0,1021,0,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
34009,V,30-39,1,0,781,55,56,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24016,M,30-39,1,0,505,10,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,90-100+,1,1,34,0,13,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
71053,V,20-29,1,0,2125,90,103,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31043,M,60-69,1,0,1410,23,24,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
46021,M,50-59,1,0,5109,81,58,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11050,M,40-49,1,0,622,7,5,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
73083,V,20-29,1,0,1622,57,85,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34009,V,80-89,1,1,385,5,57,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33041,M,10-19,1,0,42,1,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,M,10-19,1,0,265,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23064,M,10-19,1,0,50,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13014,M,60-69,1,1,638,2,4,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24134,M,20-29,1,0,1137,14,13,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13001,M,40-49,1,0,880,7,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24001,V,40-49,1,0,1910,131,105,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,V,60-69,1,0,815,15,43,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
36019,V,80-89,1,1,383,4,57,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,M,90-100+,1,1,27,0,9,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13019,M,90-100+,1,1,46,1,18,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71004,M,20-29,1,0,2654,23,18,Beringen,Limburg,Vlaams Gewest,West-Limburg
13006,V,70-79,1,1,400,1,16,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36012,V,80-89,1,1,396,5,54,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44052,M,60-69,1,0,514,4,7,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23045,V,90-100+,1,1,121,4,79,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
35002,M,60-69,1,0,708,11,8,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13021,M,70-79,1,1,442,1,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23039,M,10-19,0,0,412,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11052,V,80-89,1,1,407,0,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71067,M,10-19,1,0,74,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24016,V,80-89,1,1,223,2,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44081,M,60-69,1,1,406,6,3,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11044,V,0-9,0,0,922,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34022,M,80-89,1,1,1867,21,193,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
32003,M,40-49,1,0,1030,34,10,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11044,M,60-69,1,1,638,2,5,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11057,V,50-59,1,0,1220,91,81,Malle,Antwerpen,Vlaams Gewest,Voorkempen
45035,V,30-39,1,0,1867,112,58,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34022,M,60-69,1,0,2401,24,78,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36012,M,0-9,0,0,661,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
38008,V,30-39,1,0,453,23,13,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31033,V,70-79,1,1,968,2,17,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34041,V,40-49,1,0,1906,119,195,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37010,V,60-69,1,0,218,2,14,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23060,V,10-19,0,0,749,1,2,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
46025,M,50-59,1,0,2275,29,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41024,V,80-89,1,1,637,3,108,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12026,V,70-79,1,1,1057,2,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24104,V,80-89,1,1,680,2,47,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31012,V,0-9,0,0,600,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
13019,V,10-19,1,0,172,0,8,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,70-79,1,1,93,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,80-89,1,1,183,0,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37002,V,80-89,1,1,307,7,66,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
24135,V,70-79,1,1,481,0,6,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
72020,V,10-19,0,0,1333,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
44020,V,20-29,1,0,674,39,38,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13016,M,30-39,1,0,667,4,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,30-39,1,0,573,16,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12041,V,90-100+,1,1,219,11,113,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33029,M,60-69,1,0,581,6,10,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
32030,V,20-29,1,0,195,15,15,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
36019,V,70-79,1,1,508,2,18,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
35011,V,10-19,1,0,140,2,3,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35029,M,70-79,1,1,910,4,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,V,20-29,1,0,752,37,36,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37020,V,60-69,1,0,343,3,22,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
13003,V,90-100+,1,1,120,4,71,Balen,Antwerpen,Vlaams Gewest,Baldemore
23105,M,70-79,1,1,543,2,8,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
31005,M,70-79,1,1,5436,47,112,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34022,V,70-79,1,1,3763,18,251,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
46024,V,50-59,1,0,1419,73,114,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71016,V,60-69,1,0,2377,45,68,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23002,M,30-39,1,0,2023,30,18,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11013,M,20-29,1,0,1169,25,16,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23096,M,40-49,1,0,1511,19,19,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
34027,M,50-59,1,0,2380,20,40,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,M,0-9,0,0,433,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23105,V,0-9,0,0,773,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
71002,M,10-19,1,0,104,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin
44084,M,10-19,0,0,1314,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13046,V,70-79,1,1,512,0,16,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
44012,M,10-19,1,0,142,0,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23003,M,10-19,1,0,352,1,3,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,V,50-59,1,0,1394,59,90,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23027,V,40-49,1,0,2658,119,128,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
41081,V,40-49,1,0,1812,111,113,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24043,V,50-59,1,0,782,92,59,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34022,V,50-59,1,0,5029,173,373,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71016,V,10-19,1,0,699,1,14,Genk,Limburg,Vlaams Gewest,Kemp en Duin
37015,M,20-29,1,0,1265,15,12,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
