NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24137,M,60-69,1,0,189,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,80,4,26,96,54,2,0,0
12040,M,30-39,1,0,1764,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,158,1173,39,4,92,1169,6,0,21
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,271,1341,66,199,172,1140,12,2,21
37015,V,80-89,1,1,711,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,668,12,102,11,559,1,4,0,3
41034,M,10-19,1,0,182,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,22,2,1,10,21,0,0,13
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,347,1087,46,167,92,920,7,0,202
11039,V,20-29,1,0,959,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,207,198,49,2,93,195,8,1,57
11001,M,70-79,1,1,804,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,673,112,10,105,659,6,1,1,3
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,909,1000,111,392,400,608,47,0,351
45035,M,40-49,1,0,2129,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,580,1307,75,73,150,1234,13,0,342
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,371,602,77,216,270,385,17,1,7
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1262,1673,196,807,728,865,48,1,290
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,380,168,19,51,322,116,9,1,30
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1331,25,125,11,1173,14,4,0,29
44064,M,10-19,1,0,103,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,8,16,0,0,5,16,0,0,3
23038,V,70-79,1,1,488,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,319,151,9,149,308,2,1,0,1
34023,M,80-89,1,1,310,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,290,8,70,4,191,4,26,0,3
11016,V,40-49,1,0,1162,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,272,707,90,40,153,667,16,0,13
41048,M,40-49,1,0,2687,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,513,1834,63,336,126,1496,14,2,310
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,642,1835,133,1103,402,732,16,0,91
13008,M,80-89,1,1,792,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,726,31,168,20,542,10,8,1,8
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,327,16,49,7,273,9,2,0,3
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,224,82,2,25,212,56,5,1,5
23062,V,60-69,1,0,799,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,352,352,19,155,324,196,8,1,1
24094,M,50-59,1,0,1305,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,489,767,43,314,362,453,6,0,78
43014,V,40-49,1,0,450,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,196,203,29,55,73,148,7,0,87
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,365,324,87,28,129,296,7,0,142
35013,M,90-100+,1,1,346,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,301,13,55,4,243,9,1,0,2
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,806,151,31,141,764,10,3,0,8
24020,V,90-100+,1,1,185,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,166,11,76,9,84,2,0,0,6
12014,V,30-39,1,0,2612,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,687,1540,237,3,382,1537,51,0,17
24109,V,60-69,1,0,553,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,443,90,6,36,389,54,6,0,42
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,76,4,44,4,27,0,0,0,5
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,167,6,31,4,134,2,0,0,2
35005,V,20-29,1,0,709,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,206,112,70,0,112,112,15,0,9
13017,V,10-19,1,0,159,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,41,21,7,0,11,21,2,0,21
36007,V,60-69,1,0,336,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,220,114,14,25,199,89,4,0,3
24104,M,80-89,1,1,450,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,412,10,79,5,325,5,0,0,8
13053,M,80-89,1,1,326,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,303,12,69,9,224,3,1,0,9
41018,M,90-100+,1,1,82,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,74,2,41,2,28,0,0,0,5
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,815,289,35,281,757,8,16,0,7
11025,M,50-59,1,0,634,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,198,409,25,170,164,238,7,1,2
73006,V,20-29,1,0,1736,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,447,705,167,3,228,701,25,1,27
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,66,7,34,4,28,3,0,0,4
34009,M,40-49,1,0,791,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,113,607,14,102,30,504,0,1,69
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,298,46,18,43,265,3,5,0,10
13002,V,50-59,1,0,208,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,50,119,6,41,30,78,1,0,13
34013,V,10-19,0,0,1150,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,11,27,1,0,7,26,3,1,0
11002,M,30-39,1,0,41102,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3836,19758,645,34,1354,8156,1687,11568,150
13013,M,40-49,1,0,1000,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,147,717,12,218,37,499,4,0,94
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,154,6,41,1,111,5,0,0,2
11053,V,90-100+,1,1,112,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,4,18,3,76,1,0,0,5
23081,V,20-29,1,0,646,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,151,78,52,1,68,77,8,0,23
42003,M,10-19,0,0,681,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,3,5,0,0,3,4,0,1,0
34003,V,60-69,1,1,294,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,234,48,19,45,210,3,2,0,3
73107,V,30-39,1,0,2537,Maasmechelen,Limburg,Vlaams Gewest,Maasland,401,1335,140,8,234,1326,22,1,5
31012,M,90-100+,1,1,55,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,48,5,38,4,9,1,0,0,1
37017,M,90-100+,1,1,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,4,23,0,4,4,0,0,3
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,322,813,24,383,73,428,9,2,216
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,255,116,0,113,251,3,2,0,2
46025,V,20-29,1,0,1800,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,420,384,142,4,241,374,24,6,13
13017,M,10-19,0,0,805,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,11,6,1,0,4,5,0,1,6
13025,M,60-69,1,1,1121,Mol,Antwerpen,Vlaams Gewest,Baldemore,1071,14,27,5,1037,9,6,0,1
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,62,2,28,2,32,0,1,0,1
12026,M,10-19,0,0,1052,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,6,3,0,0,6,3,0,0,0
71017,V,30-39,1,0,554,Gingelom,Limburg,Vlaams Gewest,Haspengouw,131,318,50,10,80,308,1,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,833,1293,94,191,290,1099,17,3,432
32010,M,10-19,1,0,85,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,3,1,0,2,3,0,0,2
13046,V,60-69,1,1,310,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,273,27,2,22,268,5,0,0,3
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,382,152,16,150,360,2,4,0,2
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,224,1346,72,0,131,1342,12,4,9
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,462,13,88,8,360,5,1,0,13
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1
41034,M,10-19,0,0,919,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5,3,0,0,5,3,0,0,0
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,265,5,3,4,262,1,0,0,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,695,29,145,17,547,12,2,0,1
33039,V,20-29,1,0,433,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,128,81,44,1,74,80,9,0,1
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,223,19,86,17,136,2,0,0,1
24133,V,10-19,0,0,300,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,8,11,1,0,3,11,1,0,3
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,294,35,1,34,288,1,2,0,3
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,899,388,32,384,845,4,15,0,7
33037,M,20-29,1,0,723,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,41,330,10,1,22,328,7,1,2
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,225,429,85,0,125,429,10,0,5
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,105,239,9,76,85,163,2,0,9
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,168,1123,57,1,94,1121,13,1,4
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,58,461,11,2,42,458,4,1,1
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,267,283,48,61,109,221,6,1,104
32030,M,10-19,1,0,50,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,3,3,1,0,1,3,1,0,0
13025,V,20-29,1,0,1922,Mol,Antwerpen,Vlaams Gewest,Baldemore,520,210,158,9,232,197,26,4,104
24109,V,80-89,1,1,419,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,390,9,40,5,338,4,3,0,9
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,151,5,22,5,128,0,1,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,158,1406,46,0,100,1404,8,2,4
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,272,143,2,114,265,29,3,0,2
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,158,163,2,161,153,2,0,0,3
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,237,169,9,74,224,95,4,0,0
42028,M,60-69,1,1,593,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,404,154,4,151,398,3,0,0,2
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,200,1331,38,2,72,755,69,574,21
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,49,5,25,4,20,1,0,0,4
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,111,7,16,5,93,2,0,0,2
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,633,425,14,423,605,2,5,0,9
72039,V,10-19,1,0,327,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,82,38,7,2,23,35,1,1,51
71002,M,20-29,1,0,453,As,Limburg,Vlaams Gewest,Kemp en Duin,78,164,12,0,14,164,4,0,48
13006,V,60-69,1,1,270,Dessel,Antwerpen,Vlaams Gewest,Baldemore,261,5,0,4,258,1,2,0,1
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,193,1045,51,2,117,1041,12,2,13
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,733,345,12,190,706,155,3,0,12
34013,M,10-19,0,0,1183,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,16,0,0,4,14,0,2,0
44048,V,40-49,1,0,753,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,383,325,79,40,180,281,7,4,117
24107,M,10-19,0,0,1623,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,6,0,0,6,5,0,1,6
23088,V,10-19,0,0,2670,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,6,55,0,0,6,54,0,1,0
23044,V,20-29,1,0,688,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,136,94,45,1,81,92,7,1,3
23088,M,90-100+,1,1,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,87,5,43,3,42,2,0,0,2
32011,V,60-69,1,1,351,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,297,41,11,40,284,1,0,0,2
71069,V,70-79,1,1,452,Ham,Limburg,Vlaams Gewest,West-Limburg,434,10,12,8,421,2,0,0,1
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,163,401,67,1,82,399,10,1,4
41027,V,60-69,1,0,565,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,391,151,16,40,357,111,5,0,13
42004,M,60-69,1,1,443,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,305,124,3,119,299,5,1,0,2
24109,V,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,409,43,17,38,388,5,1,0,3
11018,M,10-19,1,0,130,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,6,8,1,0,5,8,0,0,0
23060,V,60-69,1,0,479,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,236,215,9,117,225,98,2,0,0
42010,V,50-59,1,0,947,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,301,600,59,238,190,362,12,0,40
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,277,10,109,7,147,3,1,0,20
11053,M,70-79,1,1,862,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,549,280,11,275,528,5,1,0,9
24135,M,10-19,1,0,130,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,7,4,1,0,6,4,0,0,0
71034,M,90-100+,1,1,56,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,51,2,23,1,26,1,0,0,2
43014,V,50-59,1,0,508,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,209,253,33,92,145,161,7,0,24
34025,V,70-79,1,1,308,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,205,97,4,96,198,1,2,0,1
23025,M,60-69,1,1,904,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,700,137,26,130,668,7,2,0,4
35005,M,80-89,1,1,234,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,217,5,56,4,158,1,0,0,3
73066,M,10-19,0,0,722,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,16,0,0,1,16,0,0,1
31006,V,90-100+,1,1,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,99,7,42,5,56,2,0,0,1
73001,V,10-19,1,0,134,Alken,Limburg,Vlaams Gewest,Herkenrode,27,23,1,0,7,2,1,21,18
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,283,28,104,23,178,5,0,0,1
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,360,1162,43,180,129,982,6,0,182
13014,V,20-29,1,0,1295,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,267,348,95,6,149,342,22,0,1
23086,V,10-19,1,0,153,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,40,3,0,13,39,0,1,11
23033,V,40-49,1,0,858,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,262,452,46,40,131,411,6,1,79
46025,M,80-89,1,1,565,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,514,16,141,11,358,5,3,0,12
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,44,4,25,4,18,0,0,0,1
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,133,230,56,0,70,230,5,0,2
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,200,1196,24,505,155,689,7,2,14
73107,V,60-69,1,1,1166,Maasmechelen,Limburg,Vlaams Gewest,Maasland,842,215,28,199,808,16,4,0,2
23100,M,30-39,1,0,252,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,26,136,3,1,16,135,1,0,6
13037,M,80-89,1,1,235,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,219,6,31,4,187,2,0,0,1
73009,V,70-79,1,1,570,Borgloon,Limburg,Vlaams Gewest,Haspengouw,436,110,6,107,425,3,0,0,5
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,237,129,3,64,223,65,7,0,4
36007,M,10-19,0,0,460,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,1,4,0,0,1,4,0,0,0
12002,V,10-19,1,0,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,13,4,1,0,12,4,0,0,0
34027,M,10-19,1,0,403,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,42,60,4,2,20,57,0,1,18
13037,M,50-59,1,0,916,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,211,634,13,215,118,419,2,0,78
23039,V,60-69,1,0,345,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,248,87,8,15,238,72,2,0,0
24043,M,70-79,1,1,453,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,389,53,19,50,365,3,1,0,4
23102,M,90-100+,1,1,74,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,60,2,35,1,21,1,0,0,4
73006,V,60-69,1,1,947,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,724,179,46,174,672,5,3,0,3
11055,M,40-49,1,0,1316,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,332,857,25,178,200,679,34,0,73
13008,M,10-19,0,0,1779,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,8,67,0,0,4,67,1,0,3
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1029,831,89,183,453,294,360,354,127
12007,V,80-89,1,1,696,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,651,17,52,11,596,6,1,0,2
23077,V,30-39,1,0,2249,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,380,798,95,2,259,793,23,3,3
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,4,7,4,10,0,0,0,1
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,842,887,98,505,549,380,35,2,160
23032,V,30-39,1,0,383,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,88,242,25,0,48,241,14,1,1
42011,M,60-69,1,1,477,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,371,83,3,77,364,6,1,0,3
73009,M,10-19,0,0,458,Borgloon,Limburg,Vlaams Gewest,Haspengouw,5,1,1,0,0,1,0,0,4
41018,M,40-49,1,0,2262,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,734,1284,72,202,163,1080,11,2,488
11056,M,30-39,1,0,1177,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,98,534,19,0,44,533,9,1,26
13019,V,20-29,1,0,871,Lille,Antwerpen,Vlaams Gewest,Middenkempen,276,160,100,2,125,158,18,0,33
24028,M,90-100+,1,1,21,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,4,10,4,2,0,0,0,1
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,282,159,15,156,262,3,3,0,2
44052,M,60-69,1,0,502,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,240,240,8,127,224,113,5,0,3
13036,V,30-39,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,191,103,75,1,101,100,9,2,6
23052,V,70-79,1,1,781,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,645,113,5,102,632,11,2,0,6
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,701,1060,99,311,551,748,21,1,30
73042,V,10-19,1,0,256,Lanaken,Limburg,Vlaams Gewest,Maasland,30,64,3,0,24,63,0,1,3
12007,V,60-69,1,1,715,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,650,47,14,45,635,2,1,0,0
13001,V,0-9,0,0,656,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
71067,V,0-9,0,0,314,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
13004,M,0-9,0,0,977,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23002,M,0-9,0,0,2215,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
35013,V,0-9,0,0,3058,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
23088,V,0-9,0,0,3173,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
23064,V,0-9,0,0,205,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24033,M,0-9,0,0,740,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
31042,V,0-9,0,0,107,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
12035,M,0-9,0,0,1090,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
33040,M,0-9,0,0,431,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
12025,V,0-9,0,0,5365,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,427,604,90,193,193,409,13,2,131
73022,V,50-59,1,0,562,Heers,Limburg,Vlaams Gewest,Haspengouw,283,248,48,136,160,110,3,2,72
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,788,859,69,224,574,634,20,1,125
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,532,1238,80,426,220,810,18,2,214
71020,M,50-59,1,0,734,Halen,Limburg,Vlaams Gewest,MidWestLim,106,583,4,182,97,401,1,0,4
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1000,1687,191,714,737,973,50,0,22
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,146,1191,49,0,72,1186,22,5,3
31033,M,70-79,1,1,946,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,678,230,19,227,654,3,1,0,4
23038,M,70-79,1,1,461,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,291,153,11,151,277,2,0,0,3
45060,V,60-69,1,0,205,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,117,78,10,37,102,41,4,0,1
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,625,34,252,22,338,11,1,1,34
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,50,17,3,9,45,8,2,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,101,429,18,175,76,254,4,0,3
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,96,190,4,41,35,149,4,0,53
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,642,44,5,40,633,4,0,0,4
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,300,62,15,61,282,1,1,0,2
