NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1855,26,490,4,372,5,964,17,29,0,0
13004,V,12-17,0,0,621,Beerse,Antwerpen,Vlaams Gewest,Kempenland,271,262,0,0,250,262,3,0,18,0,0
13035,V,90-100+,1,1,82,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0
44019,V,30-39,1,0,2203,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2026,56,193,1,1771,55,53,0,9,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,516,5,132,1,377,4,0,0,7,0,0
73032,M,60-69,1,0,353,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,325,4,112,1,211,3,0,0,2,0,0
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,585,4,185,2,395,2,1,0,4,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,2,8,1,17,1,0,0,1,0,0
33040,V,60-69,1,1,202,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,199,0,22,0,176,0,1,0,0,0,0
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,789,5,210,3,553,2,18,0,8,0,0
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,978,20,24,0,943,20,7,0,4,0,0
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,669,1,177,0,467,1,18,0,7,0,0
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,2504,123,230,1,2171,122,24,0,79,0,0
23081,V,80-89,1,1,359,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,338,6,84,0,251,6,1,0,2,0,0
13008,M,60-69,1,1,1204,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1163,7,220,1,919,6,14,0,10,0,0
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,450,3,70,0,257,3,3,0,120,0,0
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,864,15,224,9,602,6,8,0,30,0,0
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,422,2,146,0,268,2,6,0,2,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,981,2,403,2,562,0,8,0,8,0,0
71070,V,18-29,1,0,2245,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1560,172,136,1,1330,171,36,0,58,0,0
23047,V,12-17,0,0,714,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,166,132,0,0,163,132,0,0,3,0,0
33029,M,50-59,1,0,1292,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1202,9,261,1,896,7,8,1,37,0,0
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,562,13,50,0,497,13,6,0,9,0,0
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,918,34,330,8,488,26,9,0,91,0,0
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1084,5,310,2,666,3,7,0,101,0,0
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,1903,80,72,0,1763,79,23,1,45,0,0
13001,V,80-89,1,1,337,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,38,1,282,3,0,0,4,0,0
44085,M,0-11,0,0,1538,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,80,0,0,0,80,0,0,0,0,0
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,545,2,82,0,399,2,16,0,48,0,0
45059,V,50-59,1,0,1083,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1024,8,446,5,529,3,17,0,32,0,0
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,367,3,128,2,159,0,73,1,7,0,0
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1554,31,358,12,1107,19,13,0,76,0,0
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,487,3,98,2,383,1,3,0,3,0,0
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,888,7,233,3,640,4,0,0,15,0,0
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,640,2,75,0,558,2,2,0,5,0,0
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,623,44,43,1,570,40,5,3,5,0,0
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2291,29,800,13,1345,16,49,0,97,0,0
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,443,6,47,0,385,6,5,0,6,0,0
45068,V,80-89,1,1,461,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,11,75,7,344,4,1,0,6,0,0
23104,M,70-79,1,1,397,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,384,7,118,1,264,6,2,0,0,0,0
41082,V,12-17,0,0,612,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,333,201,1,0,323,201,0,0,9,0,0
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,156,4,40,0,106,4,1,0,9,0,0
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,212,3,46,1,160,2,5,0,1,0,0
23027,V,0-11,0,0,2810,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,50,26,1,0,49,26,0,0,0,0,0
44084,M,18-29,1,0,2135,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1899,66,54,0,1672,65,13,1,160,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,5,39,4,83,1,1,0,1,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1859,16,566,3,1266,13,6,0,21,0,0
72020,M,12-17,0,0,1135,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,532,379,0,0,532,379,0,0,0,0,0
11021,M,18-29,1,0,536,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,459,21,18,0,391,21,4,0,46,0,0
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,567,6,139,2,424,4,2,0,2,0,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1747,24,746,15,972,9,9,0,20,0,0
24137,V,12-17,0,0,196,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,47,0,0,131,47,1,0,2,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,492,2,95,0,392,2,3,0,2,0,0
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,138,2,73,1,57,1,0,0,8,0,0
34040,V,0-11,0,0,2263,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,14,77,0,0,14,77,0,0,0,0,0
11005,V,18-29,1,0,1356,Boom,Antwerpen,Vlaams Gewest,RupeLaar,967,105,75,2,854,103,15,0,23,0,0
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1045,5,349,1,603,4,11,0,82,0,0
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,391,5,49,2,334,3,5,0,3,0,0
46020,V,12-17,0,0,690,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,298,288,0,0,289,288,1,0,8,0,0
35011,M,60-69,1,0,910,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,861,9,167,2,671,7,6,0,17,0,0
43010,V,90-100+,1,1,184,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,981,26,292,16,561,10,7,0,120,1,0
23003,V,18-29,1,0,1607,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1109,116,81,2,866,113,29,1,133,0,0
23081,V,18-29,1,0,778,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,614,25,60,0,489,25,9,0,56,0,0
13008,M,0-11,0,0,2518,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,45,47,0,0,45,47,0,0,0,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,51,3,21,2,26,1,0,0,4,0,0
23096,V,70-79,1,1,992,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,961,2,330,2,616,0,3,0,12,0,0
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,398,10,44,4,346,6,1,0,7,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,43,0,14,0,18,0,8,0,3,0,0
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1352,33,41,0,1283,33,19,0,9,0,0
13013,M,18-29,1,0,914,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,761,42,16,0,676,42,8,0,61,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,246,1,78,1,165,0,1,0,2,0,0
13013,M,30-39,1,0,835,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,731,11,12,0,699,11,3,0,17,0,0
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1064,13,145,3,906,10,9,0,4,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,52,0,116,1,5,0,37,0,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,502,15,35,1,458,13,3,1,6,0,0
36019,V,0-11,0,0,767,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,28,0,0,14,28,0,0,0,0,0
11007,V,0-11,0,0,810,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,7,26,0,0,7,25,0,1,0,0,0
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,646,11,27,1,605,10,8,0,6,0,0
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,964,12,49,0,901,12,8,0,6,0,0
38008,V,0-11,0,0,473,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,12,0,0,2,12,0,0,0,0,0
33040,M,0-11,0,0,530,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,5,20,0,0,5,20,0,0,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1497,10,494,5,979,5,15,0,9,0,0
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,631,2,186,1,367,1,5,0,73,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,812,7,265,4,416,2,7,1,124,0,0
23064,V,50-59,1,0,363,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,343,1,95,0,226,1,9,0,13,0,0
11050,V,0-11,0,0,594,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,7,16,0,0,7,16,0,0,0,0,0
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,816,5,385,2,420,3,1,0,10,0,0
24137,V,0-11,0,0,291,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,7,0,0,5,5,0,2,0,0,0
32003,V,80-89,1,1,557,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,532,4,143,3,380,1,0,0,9,0,0
44043,M,12-17,0,0,804,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,312,379,0,0,299,378,1,1,12,0,0
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,306,16,44,3,247,13,5,0,10,0,0
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,483,4,68,1,401,3,8,0,6,0,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,661,9,232,4,413,5,3,0,13,0,0
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2069,16,579,5,1306,11,18,0,166,0,0
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,1095,16,506,9,509,6,7,1,73,0,0
13011,V,60-69,1,0,1126,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1080,4,219,1,851,3,5,0,5,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,708,3,184,0,505,3,4,0,15,0,0
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2292,44,480,13,1314,30,41,1,457,0,0
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,774,2,101,0,666,2,4,0,3,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,711,9,290,4,308,5,6,0,107,0,0
13004,V,50-59,1,0,1342,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1271,9,450,2,672,7,25,0,124,0,0
24133,M,60-69,1,0,273,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,0,29,0,232,0,2,0,3,0,0
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,377,3,73,2,297,1,1,0,6,0,0
34002,M,12-17,0,0,556,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,278,222,0,0,262,222,0,0,16,0,0
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,873,9,147,3,240,3,428,3,58,0,0
11004,M,12-17,0,0,469,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,196,0,0,191,196,0,0,11,0,0
31006,V,40-49,1,0,616,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,576,12,131,0,320,12,7,0,118,0,0
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,866,12,326,4,467,8,17,0,56,0,0
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,646,6,225,3,417,3,1,0,3,0,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2462,15,339,2,1656,13,42,0,425,0,0
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2468,67,623,24,1649,43,46,0,150,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,155,4,30,0,119,4,0,0,6,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,616,6,88,0,523,6,1,0,4,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1276,15,185,2,820,12,19,1,252,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,83,0,41,0,38,0,0,0,4,0,0
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,205,0,66,0,134,0,0,0,5,0,0
24104,M,12-17,0,0,989,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,324,311,0,0,313,311,1,0,10,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,800,7,165,2,549,5,6,0,80,0,0
45064,V,60-69,1,1,182,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,176,4,50,2,124,2,1,0,1,0,0
38002,V,0-11,0,0,341,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,17,0,0,1,17,0,0,0,0,0
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,513,10,6,0,504,9,0,1,3,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,464,4,122,1,334,3,2,0,6,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,447,1,22,0,423,1,1,0,1,0,0
11040,M,12-17,0,0,1080,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,519,324,0,0,486,320,19,4,14,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1767,31,453,5,1201,26,13,0,100,0,0
44021,M,12-17,0,0,8150,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2625,2340,1,0,2530,2153,29,187,65,0,0
24041,M,50-59,1,0,575,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,536,9,188,1,300,8,13,0,35,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,8,5,0,203,8,0,0,1,0,0
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,493,3,15,0,474,2,3,1,1,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,655,48,44,1,588,47,21,0,2,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,379,1,108,1,268,0,1,0,2,0,0
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,5,162,4,250,1,0,0,1,0,0
71066,V,90-100+,1,1,125,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,116,2,42,1,65,1,1,0,8,0,0
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,198,12,47,4,142,8,0,0,9,0,0
34013,,,0,0,,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
24020,,,0,0,,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0,0,0
13025,V,12-17,0,0,1156,Mol,Antwerpen,Vlaams Gewest,Baldemore,720,250,0,0,696,250,2,0,22,0,0
11004,V,18-29,1,0,888,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,764,14,77,0,635,13,18,1,34,0,0
12025,M,70-79,1,1,2906,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2740,23,663,9,2020,14,16,0,41,0,0
43010,M,40-49,1,0,1607,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1438,41,316,6,740,35,11,0,371,0,0
41034,V,12-17,0,0,608,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,341,206,0,0,331,206,2,0,8,0,0
46020,M,60-69,1,1,498,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,485,1,65,0,413,1,7,0,0,0,0
34022,M,50-59,1,0,5153,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4779,32,668,9,1569,10,2175,13,367,0,0
24043,V,50-59,1,0,790,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,744,5,187,1,514,4,7,0,36,0,0
11021,V,60-69,1,0,312,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,1,70,1,215,0,6,0,6,0,0
45041,M,80-89,1,1,483,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,442,11,107,6,324,5,3,0,8,0,0
41063,M,12-17,0,0,384,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,264,89,0,0,260,89,0,0,4,0,0
31012,V,12-17,0,0,419,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,204,186,0,0,188,186,2,0,14,0,0
23086,M,0-11,0,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,16,0,0,34,16,0,0,0,0,0
45062,M,0-11,0,0,92,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,4,0,0,1,4,0,0,0,0,0
24107,M,60-69,1,1,1028,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,999,3,79,0,906,2,5,1,9,0,0
23096,V,40-49,1,0,1540,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1433,15,142,1,1159,14,15,0,117,0,0
24059,V,60-69,1,0,572,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,545,2,55,0,483,2,1,0,6,0,0
45060,V,40-49,1,0,415,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,382,5,80,2,206,3,1,0,95,0,0
71016,V,12-17,0,0,2276,Genk,Limburg,Vlaams Gewest,Kemp en Duin,925,405,1,0,889,405,8,0,27,0,0
23097,M,40-49,1,0,778,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,702,5,79,0,456,5,4,0,163,0,0
23038,V,0-11,0,0,817,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,4,35,0,0,4,35,0,0,0,0,0
42025,M,70-79,1,1,1024,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,982,6,355,2,615,4,3,0,9,0,0
42026,V,30-39,1,0,750,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,706,12,70,0,615,12,18,0,3,0,0
34027,M,60-69,1,0,1073,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1001,7,307,2,675,4,13,1,6,0,0
44012,M,0-11,0,0,702,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,9,25,0,0,9,25,0,0,0,0,0
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,24,103,11,340,13,4,0,78,0,0
34002,M,30-39,1,0,917,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,812,15,26,0,764,15,3,0,19,0,0
23003,V,70-79,1,1,1054,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,980,5,126,2,842,3,5,0,7,0,0
11007,V,70-79,1,1,535,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,507,5,232,2,185,2,77,1,13,0,0
44034,M,18-29,1,0,1556,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1209,167,34,0,938,167,9,0,228,0,0
37018,V,50-59,1,0,1006,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,974,4,304,4,620,0,11,0,39,0,0
23102,V,12-17,0,0,568,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,131,128,0,0,129,128,0,0,2,0,0
43018,M,0-11,0,0,866,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,31,0,0,0,31,0,0,0,0,0
12041,V,12-17,0,0,916,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,518,242,0,0,506,242,1,0,11,0,0
42011,M,0-11,0,0,1306,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,21,41,0,0,21,41,0,0,0,0,0
24009,M,50-59,1,0,701,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,671,4,190,3,448,1,8,0,25,0,0
34023,V,30-39,1,0,825,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,730,14,69,0,409,11,243,3,9,0,0
23027,M,80-89,1,1,770,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,714,16,349,6,339,10,2,0,24,0,0
12026,V,40-49,1,0,1604,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1458,17,275,6,1039,11,21,0,123,0,0
12035,V,60-69,1,0,692,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,673,3,87,1,575,2,5,0,6,0,0
71070,V,30-39,1,0,2261,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1705,122,139,1,1529,120,27,1,10,0,0
