NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2035,53,178,2,1803,50,33,1,21,0,0,2357
23086,V,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,461,7,102,3,352,4,2,0,5,0,0,495
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1028,21,243,7,632,14,17,0,136,0,0,1215
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,479,39,0,0,473,39,0,0,6,0,0,580
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,518,37,0,0,503,36,7,1,8,0,0,621
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,727,5,77,0,445,5,3,0,202,0,0,779
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,367,5,48,1,315,3,1,0,3,0,0,417
44081,V,80-89,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,379,14,90,3,279,11,1,0,9,0,0,412
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,264,19,0,0,258,19,0,0,6,0,0,311
45041,M,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,445,10,107,6,327,4,3,0,8,0,0,483
11023,V,0-11,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,52,23,0,0,52,23,0,0,0,0,0,1559
11008,M,90-100+,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,149,5,41,2,101,3,1,0,6,0,0,162
38016,V,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,113,3,15,1,87,2,0,0,11,0,0,123
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,251,11,1,0,244,11,1,0,5,0,0,286
24054,V,60-69,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,1,46,1,213,0,1,0,4,0,0,271
24009,V,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,631,7,92,1,428,6,8,0,103,0,0,660
42008,V,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,145,2,58,1,77,1,0,0,10,0,0,154
42025,V,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1532,75,101,0,1334,74,26,1,71,0,0,1764
23098,V,30-39,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,273,8,10,0,248,7,10,1,5,0,0,406
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7101,219,240,0,5957,212,132,7,772,0,0,8442
72039,M,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1107,14,322,4,779,9,0,0,6,0,1,1169
24066,M,40-49,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,859,1,140,0,586,1,12,0,121,0,0,903
11002,V,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12029,109,1219,8,3757,43,6896,57,151,6,1,13537
34043,V,40-49,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,122,3,21,0,91,3,0,0,10,0,0,138
31005,V,30-39,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6030,117,613,3,5211,114,147,0,59,0,0,6840
12014,V,90-100+,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,282,4,125,1,139,2,1,1,17,0,0,307
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,381,6,99,1,274,5,0,0,8,0,0,402
35013,M,0-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,147,26,0,0,146,26,1,0,0,0,0,3795
11044,V,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1299,7,285,0,485,4,517,3,12,0,0,1364
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,532,10,137,3,373,7,3,0,19,0,0,556
11055,V,0-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,54,14,0,0,54,14,0,0,0,0,0,1210
11004,M,80-89,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,299,2,40,1,253,1,1,0,5,0,0,311
11054,M,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,275,2,72,1,199,1,1,0,3,0,0,290
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,577,1,51,0,520,1,0,0,6,0,0,600
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,730,19,74,0,624,19,10,0,22,0,0,859
71053,V,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2161,18,1022,8,1090,10,13,0,35,1,0,2222
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1499,41,108,1,1311,39,30,1,50,0,0,1614
45063,V,80-89,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,195,4,66,0,122,4,0,0,7,0,0,204
11022,V,70-79,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,927,13,286,3,623,10,2,0,16,0,0,970
42008,M,18-29,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1504,53,29,0,1281,53,5,0,189,0,0,1771
44052,M,60-69,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,399,0,38,0,356,0,3,0,2,0,0,412
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2621,42,272,2,2301,39,32,1,16,0,0,2858
45035,M,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
23101,V,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,563,8,69,2,440,6,10,0,44,0,0,617
11023,M,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1363,37,41,0,1293,37,20,0,9,0,0,1477
42023,M,30-39,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,575,11,13,0,550,11,7,0,5,0,0,649
11004,V,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,419,2,55,1,358,1,3,0,3,0,0,436
11007,V,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,543,8,131,1,137,2,261,5,14,0,0,659
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,549,13,16,0,505,12,2,1,26,0,0,607
72030,M,0-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,48,6,0,0,48,6,0,0,0,0,0,1071
71069,V,90-100+,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,61,0,22,0,34,0,0,0,5,0,0,65
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,423,2,163,1,254,1,1,0,5,0,0,454
37010,M,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,141,3,30,2,111,0,0,1,0,0,0,154
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,36
44013,V,50-59,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1287,12,391,1,777,11,20,0,99,0,0,1365
46020,V,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,570,6,87,2,471,4,6,0,6,0,0,605
43014,V,18-29,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,394,10,37,0,330,10,15,0,12,0,0,439
73028,M,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,1,0,1,3,0,0,0,1,0,0,5
24134,M,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1155,6,291,1,858,5,3,0,3,0,0,1185
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,673,4,87,1,575,3,5,0,6,0,0,692
11018,M,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,655,26,15,0,627,26,10,0,3,0,0,755
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1781,18,454,4,1214,14,13,0,100,0,0,1879
11039,M,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,991,5,229,2,750,3,6,0,6,0,0,1031
12007,V,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1653,9,333,2,1107,6,50,1,163,0,0,1721
72021,V,70-79,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1167,13,501,10,651,3,2,0,13,0,0,1220
71004,M,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,3124,27,1141,8,1878,19,17,0,88,0,0,3378
24038,M,70-79,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,832,5,72,1,749,4,3,0,8,0,0,858
23081,M,50-59,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,832,5,287,3,444,2,8,0,93,0,0,884
44012,V,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,729,4,126,2,466,2,11,0,126,0,0,756
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,688,11,70,1,583,10,7,0,28,0,0,738
42028,V,90-100+,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,125,3,56,2,63,1,0,0,6,0,0,137
13012,V,0-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,20,3,0,0,20,3,0,0,0,0,0,517
73040,V,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,218,16,0,0,218,16,0,0,0,0,0,260
44045,V,0-11,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,15,9,0,0,15,9,0,0,0,0,0,432
43010,V,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,632,49,0,0,620,49,3,0,9,0,0,727
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,6,1,6,1,0,0,0,0,0,0,0,10
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,270,20,0,0,264,20,0,0,6,0,0,347
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,568,2,66,0,400,2,4,0,98,0,0,602
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,662,12,14,0,628,11,4,1,16,0,0,738
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,919,6,236,1,562,5,13,0,108,0,0,974
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1597,12,273,1,1163,11,22,0,139,0,0,1680
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,350,6,158,2,183,4,1,0,8,0,0,362
13049,M,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1620,5,428,1,960,4,10,0,221,1,0,1731
23052,V,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1174,13,276,4,879,9,12,0,6,1,0,1252
43005,M,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1231,55,256,9,623,46,26,0,326,0,0,1437
33037,M,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,420,15,3,0,412,15,0,0,5,0,0,464
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,744,10,129,0,545,10,14,0,56,0,0,805
38016,V,80-89,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,505,6,81,2,409,4,2,0,13,0,0,544
44081,V,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,960,5,123,0,684,5,13,0,140,0,0,1033
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,504,7,39,0,433,7,16,0,16,0,0,580
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2314,10,586,4,1437,6,73,0,218,0,0,2459
33041,V,18-29,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,195,6,18,1,170,5,4,0,3,0,0,218
12009,V,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,46,7,0,0,46,7,0,0,0,0,0,1041
24009,V,0-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,11,0,0,22,11,0,0,0,0,0,649
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1150,24,105,0,947,24,22,0,76,0,0,1346
11052,M,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,683,5,152,0,116,4,400,1,15,0,0,760
72041,M,0-11,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,40,12,0,0,40,12,0,0,0,0,0,1311
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,417,7,27,0,351,7,11,0,28,0,0,469
34013,M,30-39,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1624,46,40,0,889,42,661,4,34,0,0,1885
71011,M,0-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,40,11,0,0,40,11,0,0,0,0,0,1102
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1129,10,279,2,169,3,649,5,32,0,0,1252
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1405,14,663,6,727,8,3,0,12,0,0,1493
24020,M,50-59,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1697,13,435,3,1202,9,26,1,34,0,0,1805
13006,V,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,267,0,5,0,259,0,2,0,1,0,0,270
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,266,0,43,0,218,0,2,0,3,0,0,273
72003,V,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,448,0,141,0,297,0,2,0,8,0,0,476
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,594,3,203,2,238,1,148,0,5,0,0,613
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1526,20,649,11,857,9,9,0,11,0,0,1598
45059,M,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,287,2,68,1,206,1,3,0,10,0,0,309
33011,V,70-79,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1777,2,442,0,1314,2,12,0,9,0,0,1816
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,265,2,105,1,158,1,0,0,2,0,0,276
13014,V,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,651,4,78,1,490,3,7,0,76,0,0,691
11025,V,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,443,11,53,1,375,10,12,0,3,0,0,473
12029,M,80-89,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,389,1,52,1,330,0,0,0,7,0,0,404
11016,M,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1012,4,56,0,931,4,6,0,19,0,0,1176
41082,M,60-69,1,0,Erpe,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,717,2,146,2,554,0,9,0,8,0,0,739
24086,M,60-69,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,409,2,48,0,347,2,1,0,13,0,0,423
33016,V,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,0,9,0,27,0,0,0,1,0,0,39
23023,M,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,449,6,13,0,357,6,8,0,71,0,0,501
11039,V,18-29,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1009,34,52,2,843,30,15,2,99,0,0,1178
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1300,9,157,2,1103,7,26,0,14,0,0,1354
35006,M,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,485,2,42,0,343,2,7,0,93,0,0,503
43018,M,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,789,16,87,2,499,14,42,0,161,0,0,875
32003,V,30-39,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,839,12,104,3,703,9,25,0,7,0,0,934
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1165,19,118,0,1008,19,16,0,22,1,0,1264
23016,M,0-11,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,70,28,0,0,70,28,0,0,0,0,0,3114
13002,M,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,118,4,3,0,106,4,2,0,7,0,0,167
73022,V,30-39,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,397,5,28,1,362,4,4,0,3,0,0,443
34027,V,90-100+,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,303,12,121,6,179,6,0,0,3,0,0,334
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1050,14,85,2,939,12,17,0,9,0,0,1136
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,955,9,306,3,644,5,3,0,2,0,0,999
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,948,6,188,1,678,5,5,0,77,0,0,1014
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,763,4,158,2,508,2,11,0,86,0,0,814
23016,M,12-17,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,920,137,0,0,901,136,0,1,19,0,0,1638
34042,M,12-17,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,719,57,0,0,709,57,0,0,10,0,0,854
23104,V,50-59,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,672,4,241,2,383,2,13,0,35,0,0,714
24130,M,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,22,2,14,0,6,2,0,0,2,0,0,24
23086,M,80-89,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,326,5,94,1,228,4,2,0,2,0,0,346
23102,V,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,383,2,81,0,296,2,2,0,4,0,0,418
41081,M,60-69,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,893,6,235,3,641,3,10,0,7,0,0,928
13012,V,12-17,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,214,12,2,0,211,12,0,0,1,0,0,248
23101,V,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,104,5,31,3,68,2,2,0,3,0,0,127
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,511,33,36,0,450,32,6,1,19,0,0,720
13004,V,80-89,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,469,5,70,3,394,2,0,0,5,0,0,478
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,3,74,0,336,3,3,0,2,0,0,434
35002,M,0-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,39,18,0,0,38,18,1,0,0,0,0,1051
11001,V,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,986,3,213,0,655,3,21,0,97,0,0,1058
72004,V,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,915,22,120,2,774,20,14,0,7,0,0,1043
23100,V,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,131,1,53,1,71,0,1,0,6,0,0,144
73006,V,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1762,54,181,0,1506,53,32,1,43,0,0,2038
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,1989,82,450,12,1241,59,33,2,265,0,0,2569
41027,M,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,598,1,60,0,501,1,3,0,34,0,0,615
12005,M,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1179,3,317,2,834,1,15,0,13,0,0,1228
36010,M,30-39,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,563,12,16,0,536,12,2,0,9,0,0,636
33037,M,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,756,9,214,2,482,7,4,0,56,0,0,805
42023,M,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0,197
36008,M,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,735,3,106,0,619,3,5,0,5,0,0,768
24011,M,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,689,1,153,1,436,0,6,0,94,0,0,716
23047,M,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,185,0,74,0,107,0,0,0,4,0,0,207
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1348,9,352,5,673,4,7,0,316,0,0,1467
35006,V,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,399,1,35,0,362,1,1,0,1,0,0,407
73083,V,90-100+,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,238,9,87,6,143,3,0,0,8,0,0,268
32030,M,18-29,1,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,207,7,6,0,194,7,1,0,6,0,0,245
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,657,1,183,1,309,0,160,0,5,0,0,678
24130,M,60-69,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,298,0,23,0,272,0,2,0,1,0,0,305
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,3,5,0,40,2,0,1,2,0,0,63
33041,V,12-17,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,122,9,0,0,121,9,0,0,1,0,0,140
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,710,239,0,0,710,239,0,0,0,0,0,1173
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1756,8,288,1,1129,7,7,0,332,0,0,1888
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,638,17,229,5,387,12,4,0,18,0,0,707
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1004,7,307,2,678,4,13,1,6,0,0,1073
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2424,27,822,16,1559,11,25,0,18,0,0,2548
11008,V,40-49,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2121,23,218,2,1802,20,50,1,51,0,0,2360
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4313,65,1514,31,2692,34,55,0,52,0,0,4741
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,349,3,43,1,298,2,4,0,4,0,0,367
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,683,45,13,0,563,44,5,1,102,0,0,892
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,490,29,0,0,479,29,0,0,11,0,0,583
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,661,4,169,2,396,2,16,0,80,0,0,691
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,3,92,2,321,1,2,0,0,0,0,427
