NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,706,3,209,1,491,2,1,0,5,0,0,694,726
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,339,3,61,0,259,2,7,1,12,0,0,326,349
37012,V,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,379,3,95,1,257,2,6,0,21,0,0,363,393
23002,V,60-69,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,856,8,161,1,687,7,3,0,4,1,0,812,901
71069,M,40-49,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,731,5,79,0,450,5,4,0,198,0,0,673,785
36011,V,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,553,2,91,0,371,2,9,0,82,0,0,524,573
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,512,1,35,0,468,1,5,0,4,0,0,498,531
72043,V,18-29,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1918,19,177,1,1672,16,29,2,38,2,0,1679,2151
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,467,5,55,0,399,4,7,1,6,0,0,404,486
13053,V,18-29,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,897,5,69,0,756,4,29,1,43,0,0,810,945
31003,V,5-11,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,265,55,0,0,3,0,0,0,0,262,55,0,542
36008,V,60-69,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,770,0,140,0,622,0,6,0,2,0,0,758,797
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,391,4,103,1,279,3,1,0,8,0,0,367,414
73001,M,50-59,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,890,3,116,1,222,1,483,1,68,1,0,845,914
24135,V,90-100+,1,1,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,100,1,37,0,61,1,0,0,2,0,0,94,104
44084,V,5-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,574,48,0,0,2,0,0,0,0,572,48,0,1013
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,978,3,356,0,455,3,13,0,154,0,0,943,1006
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,543,2,62,1,462,1,10,0,9,0,0,530,554
23002,M,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1721,43,41,1,1527,31,22,11,130,1,0,1180,2435
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,609,2,54,0,187,0,360,2,8,0,0,591,630
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,270,2,84,0,185,2,1,0,0,0,0,264,275
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,575,1,96,1,467,0,10,0,2,0,0,567,593
23086,M,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,566,0,25,0,516,0,7,0,18,0,0,552,583
13013,V,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,477,0,132,0,335,0,0,0,10,0,0,465,499
73042,V,12-17,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,577,12,0,0,577,10,0,0,0,0,2,84,715
71011,M,60-69,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,632,0,192,0,264,0,169,0,7,0,0,616,646
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,449,8,170,2,270,6,2,0,7,0,0,389,471
24009,V,50-59,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,698,1,165,0,479,0,12,1,42,0,0,669,734
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1146,2,176,0,799,2,17,0,154,0,0,1094,1188
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,294,4,72,1,215,3,3,0,4,0,0,275,307
11053,M,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,379,6,70,2,289,4,2,0,18,0,0,362,397
71070,M,80-89,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,643,8,186,3,447,4,0,1,7,3,0,589,684
11023,M,60-69,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,841,3,282,1,540,2,5,0,14,0,0,810,868
41018,V,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,298,8,115,2,157,6,0,0,26,0,0,268,342
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,495,11,35,1,449,3,6,7,5,0,0,425,541
24086,M,12-17,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,432,0,0,0,430,0,0,0,1,1,0,147,458
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,646,3,170,2,382,1,12,0,82,0,0,605,671
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,862,2,71,0,764,2,17,0,10,0,0,731,888
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,570,3,82,0,476,3,1,0,11,0,0,543,606
45059,M,5-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,195,57,0,0,0,0,0,0,0,195,57,0,568
11037,M,60-69,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,456,1,122,0,327,1,5,0,2,0,0,444,470
44085,V,18-29,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1535,12,110,0,1347,10,44,2,34,0,0,1367,1603
24041,V,30-39,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,381,4,33,0,329,1,11,3,8,0,0,349,399
44043,V,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,758,8,0,0,753,8,2,0,2,1,0,149,805
23097,M,70-79,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,465,1,150,1,309,0,1,0,5,0,0,457,495
13008,V,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1405,5,285,1,1053,3,41,1,26,0,0,1365,1452
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1489,5,330,2,967,3,38,0,154,0,0,1400,1574
11040,V,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1192,13,329,1,683,9,166,3,13,1,0,1136,1262
45064,M,60-69,1,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,232,0,13,0,218,0,1,0,0,0,0,228,236
23023,V,18-29,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,452,8,35,0,371,6,6,1,40,0,1,402,500
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,273,3,0,0,273,3,0,0,0,0,0,57,289
73083,M,70-79,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1568,8,142,1,1410,6,6,1,10,0,0,1528,1610
43007,M,30-39,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,341,0,6,0,329,0,5,0,1,0,0,288,369
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,334,2,0,0,333,2,0,0,0,1,0,75,384
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1093,0,456,0,521,0,9,0,107,0,0,1056,1125
34040,M,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,442,142,0,0,6,3,0,0,0,436,139,0,1398
38014,V,40-49,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,817,7,161,1,590,3,16,3,50,0,0,748,882
11018,V,30-39,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,734,4,61,0,649,3,19,1,5,0,0,563,786
71024,M,18-29,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,742,6,24,0,294,3,225,3,199,0,0,602,804
11005,V,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,528,2,79,1,444,1,2,0,3,0,0,498,558
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,527,0,124,0,399,0,1,0,3,0,0,518,542
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1404,12,303,4,1082,8,5,0,14,0,0,1350,1466
71011,M,80-89,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,400,1,179,0,204,1,1,0,16,0,0,379,420
23009,M,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,86,1,0,0,86,0,0,1,0,0,0,28,92
32011,M,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,417,1,47,0,302,1,1,0,67,0,0,411,437
13053,V,40-49,1,0,Laakdal,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1014,6,140,2,717,4,25,0,132,0,0,950,1083
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1041,35,225,3,652,20,16,12,147,1,0,861,1188
24109,V,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1224,1,296,0,832,1,21,0,75,0,0,1183,1272
24054,V,5-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,117,24,0,0,2,0,0,0,0,115,24,0,273
33041,M,60-69,1,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,125,0,48,0,74,0,1,0,2,0,0,121,130
71069,V,18-29,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,642,1,39,0,531,1,8,0,64,0,0,548,681
11040,M,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,449,74,0,0,3,0,0,0,0,446,74,0,1325
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,480,6,165,1,307,5,1,0,7,0,0,452,517
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,230,67,0,0,1,4,0,0,0,229,63,0,682
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,788,7,15,0,682,6,5,1,86,0,0,682,863
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1348,5,102,0,1108,5,19,0,119,0,0,1095,1516
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,497,5,31,0,459,5,3,0,4,0,0,476,525
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,95,3,41,2,53,1,0,0,1,0,0,74,105
44020,V,50-59,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,965,1,297,0,610,1,16,0,42,0,0,928,984
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1397,16,402,3,863,11,17,2,114,1,0,1314,1479
37020,V,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,295,0,78,0,215,0,0,0,2,0,0,286,298
13014,M,80-89,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,448,4,46,0,394,4,0,0,8,0,0,419,469
11050,V,80-89,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,372,4,79,0,285,4,2,0,6,0,0,353,384
11055,V,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1354,3,351,0,979,3,9,0,15,0,0,1326,1395
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1280,1,499,0,619,1,10,0,152,0,0,1214,1343
13008,V,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2335,27,172,1,1948,20,85,6,128,2,0,1982,2485
36010,V,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,2,81,0,242,2,0,0,5,0,0,317,335
37010,M,70-79,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,347,6,108,5,234,1,3,0,2,0,0,341,359
38025,M,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,670,4,32,0,621,2,11,2,6,0,0,587,723
12009,V,5-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,184,66,0,0,0,2,0,0,0,184,64,0,631
44064,V,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,344,4,34,0,293,4,9,0,7,1,0,276,373
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1445,3,550,2,850,1,10,0,35,0,0,1387,1515
43010,M,40-49,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1462,10,275,2,904,6,10,2,273,0,0,1322,1582
44019,M,40-49,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2169,7,179,0,1414,6,48,1,528,0,0,1983,2310
13044,M,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,362,2,124,2,236,0,0,0,2,0,0,352,372
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,594,3,0,0,594,3,0,0,0,0,0,120,647
33037,V,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,363,2,81,1,274,1,2,0,6,0,0,347,372
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,124,3,12,0,108,2,2,0,2,0,1,117,135
44013,M,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1079,10,29,0,839,8,40,2,171,0,0,894,1154
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,765,5,76,1,517,4,17,0,155,0,0,674,826
42003,M,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,298,3,43,2,240,1,2,0,13,0,0,280,300
35011,M,40-49,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,922,9,241,1,581,8,10,0,90,0,0,825,977
34043,V,12-17,0,0,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,65,1,0,0,65,1,0,0,0,0,0,17,73
11007,M,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,248,7,0,0,246,7,2,0,0,0,0,43,344
13001,V,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,633,3,163,1,447,2,3,0,20,0,0,622,655
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,222,1,0,0,220,1,0,0,2,0,0,53,230
36010,M,80-89,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,245,1,53,0,191,1,0,0,1,0,0,231,260
13021,M,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,642,2,48,1,497,0,6,1,91,0,0,591,687
45065,M,50-59,1,0,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,678,0,249,0,376,0,4,0,49,0,0,657,692
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,813,8,64,2,673,6,12,0,64,0,0,711,993
31012,V,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,839,3,66,0,651,2,16,1,106,0,0,753,879
31006,M,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,722,43,15,0,660,39,8,4,38,1,0,550,684
34003,V,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,125,3,54,1,69,2,0,0,2,0,0,105,127
11053,V,80-89,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,516,5,85,1,407,4,0,0,24,0,0,501,531
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,78,0,23,0,52,0,0,0,3,0,0,71,83
13019,V,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,474,10,0,0,472,10,0,0,0,2,0,161,523
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,389,3,35,0,327,3,9,0,18,0,0,343,401
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,622,3,147,1,385,2,8,0,82,0,0,589,639
34040,M,30-39,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2103,17,42,0,1916,15,37,2,108,0,0,1779,2333
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1352,5,371,0,880,5,18,0,82,1,0,1315,1382
13044,M,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,473,0,38,0,403,0,1,0,31,0,0,432,495
24020,M,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,737,3,160,0,562,3,8,0,7,0,0,718,759
72037,M,30-39,1,0,Hamont-Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,653,10,13,0,607,9,4,1,29,0,0,528,783
24107,V,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1912,3,28,1,1846,2,5,0,33,0,0,1866,1944
46025,V,18-29,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1736,20,137,0,1512,19,39,1,48,0,0,1361,2031
71066,M,80-89,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,424,6,186,3,224,3,1,0,13,0,0,408,446
12041,M,80-89,1,1,Puurs-Sint-Amands,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,584,3,21,2,562,1,1,0,0,0,0,550,595
45060,M,80-89,1,1,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,140,3,43,3,95,0,1,0,1,0,0,130,139
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,119,1,47,1,65,0,0,0,7,0,0,105,136
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,905,2,192,1,699,0,8,1,6,0,0,873,945
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,305,3,36,1,263,2,1,0,5,0,0,290,316
23104,M,5-11,0,0,Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,116,13,0,0,0,0,0,0,0,116,13,0,356
24133,V,5-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,103,22,0,0,3,0,0,0,0,100,22,0,254
11053,V,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1181,4,169,1,962,3,31,0,19,0,0,1071,1258
45065,M,80-89,1,1,Zwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,147,1,26,1,120,0,0,0,1,0,0,143,149
11004,V,40-49,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,808,2,259,0,411,1,13,1,125,0,0,736,840
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2004,10,258,0,1701,10,28,0,14,3,0,1930,2110
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,517,9,35,2,475,6,0,1,7,0,0,490,549
11038,M,40-49,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,501,4,72,0,404,4,6,0,19,0,0,436,509
13006,V,12-17,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,319,1,0,0,319,1,0,0,0,0,0,103,340
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2325,6,636,2,1391,3,31,1,267,0,0,2244,2405
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,0,0,0,237,0,3,0,2,0,0,63,256
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,969,2,309,1,647,1,6,0,7,0,0,948,985
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1286,2,205,1,1036,1,27,0,17,1,0,1247,1318
72021,V,60-69,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,938,3,366,1,543,0,12,1,16,1,1,894,1003
38002,M,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,357,0,96,0,223,0,7,0,31,0,0,341,375
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,7,86,1,341,5,2,1,48,1,0,427,556
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1277,6,50,0,1191,6,19,0,17,0,0,1042,1487
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,365,2,117,0,241,1,2,1,5,0,0,356,375
24137,M,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,86,17,0,0,0,0,0,0,0,86,17,0,186
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,90,0,36,0,51,0,0,0,3,0,0,79,95
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,56,0,31,0,23,0,0,0,1,1,0,47,67
33039,V,60-69,1,1,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,227,1,100,0,123,1,0,0,4,0,0,222,239
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,211,0,85,0,119,0,2,0,5,0,0,206,218
36007,V,90-100+,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,128,2,58,0,66,2,0,0,4,0,0,120,135
37010,M,5-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,94,45,0,0,0,2,0,0,0,94,43,0,332
11005,M,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,219,61,0,0,1,0,0,0,0,218,61,0,917
73107,V,80-89,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,948,9,271,4,659,5,8,0,10,0,0,898,1020
73098,M,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,396,1,7,0,337,1,6,0,46,0,0,318,412
23050,V,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,203,6,75,4,121,2,0,0,7,0,0,180,223
23064,M,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,183,4,54,1,128,2,1,1,0,0,0,177,187
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1297,6,406,3,868,3,5,0,18,0,0,1261,1315
41011,V,80-89,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,524,6,206,2,313,4,0,0,5,0,0,499,562
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,302,0,35,0,224,0,0,0,43,0,0,295,313
23047,M,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,789,27,15,0,739,15,4,12,31,0,0,458,1011
24016,V,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,1,0,0,263,1,2,0,2,0,0,85,286
44012,V,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,775,1,86,1,665,0,9,0,15,0,0,743,801
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,629,1,172,1,420,0,9,0,28,0,0,599,654
24130,V,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,258,6,30,1,219,5,0,0,9,0,0,247,267
33040,V,5-11,0,0,Langemark-Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,110,20,0,0,1,0,0,0,0,109,20,0,297
73083,M,80-89,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,696,10,104,5,585,5,1,0,6,0,0,655,741
23097,V,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,623,9,50,0,543,6,13,3,16,1,0,546,663
44064,V,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,328,7,16,3,309,3,1,1,2,0,0,306,346
34023,M,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,122,61,0,0,0,2,0,0,0,122,59,0,561
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,576,8,10,0,510,6,6,2,50,0,0,492,656
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,172,4,62,1,107,3,1,0,2,0,0,162,194
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,425,1,68,1,346,0,6,0,5,0,0,412,437
