NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13002,V,50-59,1,0,206,9,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
38016,M,90-100+,1,1,56,1,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24043,M,10-19,1,0,110,1,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71024,V,70-79,1,1,590,5,5,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
34025,M,50-59,1,0,380,3,3,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36006,V,30-39,1,0,547,50,41,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34003,M,90-100+,1,1,36,5,12,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23100,M,40-49,1,0,269,3,9,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23088,V,60-69,1,1,950,8,19,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12026,V,50-59,1,0,1781,91,109,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
72041,V,10-19,1,0,209,2,3,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24033,M,80-89,1,1,324,1,12,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23100,V,50-59,1,0,378,15,7,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24133,V,30-39,1,0,393,43,21,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,M,20-29,1,0,404,3,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45068,V,80-89,1,1,469,2,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71020,M,70-79,1,1,405,3,6,Halen,Limburg,Vlaams Gewest,MidWestLim
32003,M,30-39,1,0,1058,42,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,V,70-79,1,1,654,2,31,Lummen,Limburg,Vlaams Gewest,MidWestLim
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24016,M,0-9,0,0,473,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11018,V,0-9,0,0,700,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
43018,M,10-19,0,0,554,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13011,V,10-19,0,0,1011,0,4,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41081,M,90-100+,1,1,76,5,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23023,M,80-89,1,1,155,4,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,M,30-39,1,0,857,17,14,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33039,M,20-29,1,0,477,12,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
13008,M,80-89,1,1,794,8,71,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11002,V,10-19,0,0,24049,2,8,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71034,V,80-89,1,1,502,5,70,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,M,0-9,0,0,133,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,V,0-9,0,0,449,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72004,V,10-19,0,0,644,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,10-19,0,0,1297,0,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13006,V,60-69,1,0,323,7,11,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12040,V,20-29,1,0,1516,71,58,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23016,V,80-89,1,1,1491,27,234,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73083,V,80-89,1,1,1042,5,151,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42003,M,70-79,1,1,641,1,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
24054,V,50-59,1,0,630,65,40,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23033,M,30-39,1,0,667,11,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,V,80-89,1,1,418,1,39,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13040,V,70-79,1,1,2009,7,63,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
41048,V,20-29,1,0,2143,105,100,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34013,V,40-49,1,0,1681,100,118,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11008,M,40-49,1,0,2200,64,23,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
31012,M,50-59,1,0,1126,40,20,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11002,M,50-59,1,0,32158,553,410,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
71002,M,30-39,1,0,507,11,5,As,Limburg,Vlaams Gewest,Kemp en Duin
37017,M,10-19,1,0,135,2,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,10-19,0,0,673,0,3,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71045,V,60-69,1,0,237,7,16,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
11008,V,90-100+,1,1,293,2,141,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
31022,V,20-29,1,0,1322,97,54,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
46013,V,40-49,1,0,1155,96,66,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44013,M,50-59,1,0,1286,21,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31022,M,40-49,1,0,1638,63,22,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72003,M,40-49,1,0,780,4,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
23096,V,10-19,1,0,254,1,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
45062,V,80-89,1,1,96,38,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
32010,M,50-59,1,0,642,6,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24107,M,50-59,1,0,2524,118,38,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,50-59,1,0,3156,54,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23099,M,70-79,1,1,467,5,9,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11039,V,70-79,1,1,1139,1,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
24033,M,90-100+,1,1,39,0,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72038,V,60-69,1,1,311,0,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11016,M,90-100+,1,1,51,0,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11008,M,10-19,1,0,420,2,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
72030,V,60-69,1,0,592,24,22,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24054,V,90-100+,1,1,65,0,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,M,50-59,1,0,1267,28,26,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24107,V,40-49,1,0,2336,162,126,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23094,M,30-39,1,0,2252,41,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,M,20-29,1,0,1284,5,13,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
34022,M,20-29,1,0,5092,80,60,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13008,M,70-79,1,1,1660,10,41,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11057,V,60-69,1,0,550,23,34,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11039,M,50-59,1,0,1532,26,17,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23023,V,60-69,1,0,314,14,8,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44052,V,50-59,1,0,1071,86,60,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23086,M,80-89,1,1,349,5,43,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37017,V,10-19,1,0,107,4,3,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46021,V,10-19,0,0,3775,1,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11021,V,40-49,1,0,502,31,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,50-59,1,0,1361,85,75,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44013,M,80-89,1,1,437,2,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23033,M,20-29,1,0,589,3,7,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13053,M,10-19,1,0,142,2,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
41034,V,80-89,1,1,568,4,76,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31003,M,90-100+,1,1,77,1,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44083,M,20-29,1,0,2496,43,32,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34009,M,60-69,1,0,382,5,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12009,V,30-39,1,0,1123,55,56,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
44040,V,80-89,1,1,400,9,57,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41002,V,20-29,1,0,4918,194,200,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23025,V,0-9,0,0,2191,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,V,0-9,0,0,455,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32003,M,80-89,1,1,394,0,26,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,M,10-19,1,0,192,0,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,10-19,1,0,166,0,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
73040,V,80-89,1,1,221,1,27,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23023,V,50-59,1,0,643,46,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72020,M,70-79,1,1,1585,8,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71034,V,70-79,1,1,654,0,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
24009,M,70-79,1,1,383,0,12,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73066,M,90-100+,1,1,53,0,17,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41048,V,80-89,1,1,1193,4,158,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
34003,V,40-49,1,0,646,62,57,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13012,V,20-29,1,0,517,30,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
45063,V,30-39,1,0,388,28,23,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
46014,M,20-29,1,0,2438,41,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,60-69,1,0,220,1,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,70-79,1,1,338,2,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11056,V,60-69,1,1,567,3,26,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
36008,V,60-69,1,0,821,28,52,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
46013,V,30-39,1,0,983,76,53,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13011,V,10-19,1,0,275,2,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
46003,V,50-59,1,0,3537,187,237,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44045,M,20-29,1,0,359,3,4,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23062,V,80-89,1,1,770,7,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13006,V,50-59,1,0,749,40,24,Dessel,Antwerpen,Vlaams Gewest,Baldemore
34041,V,20-29,1,0,1832,114,129,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
31033,V,80-89,1,1,739,13,67,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31022,M,60-69,1,0,754,16,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44045,M,80-89,1,1,120,1,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12026,M,80-89,1,1,469,6,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13011,V,70-79,1,1,1307,3,37,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11055,V,60-69,1,0,908,58,51,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,50-59,1,0,2108,105,84,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
45059,M,60-69,1,0,522,6,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23077,M,70-79,1,1,1252,5,20,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44081,M,20-29,1,0,908,14,7,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
71020,V,20-29,1,0,502,29,27,Halen,Limburg,Vlaams Gewest,MidWestLim
24048,V,90-100+,1,1,95,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46003,M,60-69,1,1,1471,9,22,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,M,80-89,1,1,212,1,6,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
71070,M,0-9,0,0,1841,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,V,10-19,1,0,57,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
23105,M,60-69,1,0,425,5,6,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
38014,V,20-29,1,0,718,60,27,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46025,M,40-49,1,0,1917,28,32,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
33041,M,60-69,1,0,125,1,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11001,V,10-19,1,0,153,1,3,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,50-59,1,0,1512,11,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
34040,M,20-29,1,0,2351,40,15,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24008,M,40-49,1,0,452,6,10,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33011,M,60-69,1,0,1193,29,23,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,V,30-39,1,0,498,32,34,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34042,M,60-69,1,0,818,4,21,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24011,V,60-69,1,1,345,7,3,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
38002,V,20-29,1,0,310,38,20,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,V,20-29,1,0,375,27,29,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
23038,M,10-19,1,0,142,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35014,V,60-69,1,0,316,12,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,10-19,1,0,231,3,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72038,M,40-49,1,0,732,12,8,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31042,M,20-29,1,0,144,4,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
24135,V,20-29,1,0,507,30,22,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24038,V,70-79,1,1,958,14,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36012,V,60-69,1,0,323,10,23,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,50-59,1,0,813,10,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
11009,V,70-79,1,1,1312,5,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
33021,V,40-49,1,0,1203,147,91,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
72018,M,30-39,1,0,683,5,4,Kinrooi,Limburg,Vlaams Gewest,Maasland
34002,V,20-29,1,0,802,52,42,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11029,V,20-29,1,0,1569,73,56,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23024,V,90-100+,1,1,91,4,47,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73040,M,40-49,1,0,564,8,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
71017,M,20-29,1,0,395,4,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw
33016,M,60-69,1,1,24,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
11007,M,70-79,1,1,421,1,8,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23027,V,90-100+,1,1,308,7,162,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72030,M,80-89,1,1,350,1,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
13017,M,50-59,1,0,1597,39,14,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45061,V,30-39,1,0,400,30,14,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,M,70-79,1,1,382,27,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71067,M,60-69,1,0,291,2,2,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31004,M,90-100+,1,1,75,1,31,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13014,V,70-79,1,1,955,2,17,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11021,M,20-29,1,0,460,8,5,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42025,V,60-69,1,1,745,3,14,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,80-89,1,1,519,2,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23032,M,0-9,0,0,339,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32030,V,10-19,0,0,155,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
11018,V,30-39,1,0,828,39,33,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
37018,V,60-69,1,0,388,25,23,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
32030,M,50-59,1,0,278,9,3,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
73022,M,50-59,1,0,608,6,4,Heers,Limburg,Vlaams Gewest,Haspengouw
23009,V,90-100+,1,1,13,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,M,10-19,0,0,308,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,M,10-19,0,0,317,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13012,V,80-89,1,1,297,22,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13008,M,60-69,1,0,1431,27,33,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
71070,M,60-69,1,0,1147,9,14,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23077,V,40-49,1,0,2284,94,84,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13021,V,90-100+,1,1,56,5,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23045,M,30-39,1,0,1111,18,22,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11022,V,10-19,1,0,210,0,1,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
44048,V,50-59,1,0,953,84,63,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36006,V,60-69,1,1,260,14,5,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23086,V,30-39,1,0,948,46,42,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,V,80-89,1,1,2906,42,347,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24135,M,10-19,1,0,129,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
46025,V,90-100+,1,1,167,3,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41063,M,70-79,1,1,395,1,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,M,60-69,1,1,510,5,5,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36015,M,40-49,1,0,4239,88,59,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
73022,V,70-79,1,1,326,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
37010,M,30-39,1,0,487,2,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73022,V,60-69,1,0,251,10,9,Heers,Limburg,Vlaams Gewest,Haspengouw
72039,V,30-39,1,0,1953,146,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24059,V,80-89,1,1,511,4,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13016,M,50-59,1,0,865,11,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24109,M,30-39,1,0,764,12,11,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13011,M,30-39,1,0,1794,21,23,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
73009,V,60-69,1,1,345,4,9,Borgloon,Limburg,Vlaams Gewest,Haspengouw
12009,V,60-69,1,0,588,37,47,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
36019,M,80-89,1,1,284,2,25,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23025,M,50-59,1,0,2555,42,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
46024,V,30-39,1,0,1156,67,67,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12029,M,90-100+,1,1,47,2,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24059,V,40-49,1,0,1117,87,76,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42004,V,90-100+,1,1,96,3,55,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
33041,M,60-69,1,1,91,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
45061,V,70-79,1,1,276,0,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33021,V,0-9,0,0,991,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
