NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,158,4,70,1,83,3,0,0,5,0,0,143,171
42028,M,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,105,9,0,0,105,9,0,0,0,0,0,0,847
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,114,0,149,1,154,0,17,0,0,387,454
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,109,124
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,329,343
72018,V,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,645,1,109,0,379,1,10,0,147,0,0,400,733
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,19,0,6,0,0,827,940
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1469,3,81,0,1118,3,11,0,259,0,0,1333,1500
44020,M,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,48,21,0,0,47,5,1,0,0,0,16,0,464
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,615,1,95,0,512,1,2,0,6,0,0,583,635
23009,M,18-29,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,109,3,3,0,87,2,1,1,18,0,0,59,125
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,876,5,190,3,667,2,7,0,12,0,0,823,926
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1721,6,509,4,1037,1,35,1,139,1,0,1608,1788
45064,M,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,164,2,44,0,115,2,1,0,4,0,0,153,171
12041,V,30-39,1,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1581,10,128,0,1419,8,22,2,12,0,0,1309,1645
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,959,4,16,0,894,4,4,0,45,0,0,158,1056
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,133,1,16,0,113,1,0,0,4,0,0,83,136
13053,M,90-100+,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,35,46
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,207,1,9,0,194,1,3,0,1,0,0,203,215
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,546,13,10,0,461,13,6,0,69,0,0,135,582
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0,165,182
24043,M,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,3,16,1,18,2,0,0,2,0,0,30,40
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,885,2,276,0,540,2,13,0,56,0,0,786,928
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1092,11,109,0,876,11,25,0,82,0,0,824,1135
45060,V,60-69,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,161,0,36,0,121,0,2,0,2,0,0,157,164
11050,M,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,44,2,17,0,26,2,0,0,1,0,0,37,46
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,338,4,159,1,168,3,1,0,10,0,0,324,364
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,677,5,13,0,298,2,356,3,10,0,0,449,766
72020,M,60-69,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1254,6,144,1,971,3,13,2,126,0,0,1187,1303
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,370,1,0,0,364,1,1,0,5,0,0,12,381
23027,M,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1195,21,0,0,1167,21,3,0,25,0,0,52,1482
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,71,12,0,0,71,2,0,0,0,0,10,1,686
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,4,96,3,91,1,3,0,7,0,0,180,216
23060,M,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,26,3,16,1,10,2,0,0,0,0,0,23,32
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,624,1,65,0,517,1,14,0,28,0,0,448,655
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,16,25
13017,V,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1015,5,110,1,845,3,22,1,38,0,0,815,1083
44084,M,60-69,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,781,5,160,2,610,3,9,0,2,0,0,758,811
24033,V,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,920,4,80,0,816,4,16,0,8,0,0,566,953
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,29,37
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,566,6,82,0,479,6,2,0,3,0,0,547,588
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,19,1,9,1,7,0,0,0,3,0,0,17,20
73006,M,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,623,7,179,5,426,2,2,0,16,0,0,589,661
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,584,3,71,1,494,2,11,0,8,0,0,539,593
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,5,254,0,948,5,6,0,5,0,0,1188,1242
46003,M,60-69,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1463,1,148,0,1305,1,5,0,5,0,0,1423,1499
13053,V,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,928,4,86,0,774,3,30,1,38,0,0,707,977
13025,V,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1672,4,505,2,1150,2,3,0,9,5,0,1634,1709
71070,V,60-69,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,976,5,267,2,694,3,3,0,9,3,0,942,1034
71002,M,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,,21,0,17,0,4,0,0,0,0,0,0,19,24
46024,V,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,552,1,0,0,544,1,1,0,7,0,0,15,589
44020,V,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,426,0,40,0,379,0,5,0,2,0,0,405,436
42026,M,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,669,4,13,0,646,4,4,0,6,0,0,192,742
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,438,2,93,1,327,1,11,0,7,0,0,413,452
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,106,0,20,0,78,0,1,0,7,0,0,101,111
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,693,3,49,0,639,3,0,0,5,0,0,668,696
73032,M,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,613,2,83,1,444,1,4,0,82,0,0,285,647
24011,M,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,714,3,107,0,516,1,31,2,60,0,0,535,721
44073,V,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,394,1,111,0,273,1,0,0,10,0,0,382,401
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,569,3,171,1,389,1,0,1,9,0,0,552,584
34002,V,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,422,1,106,0,307,1,3,0,6,0,0,396,437
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,358,0,0,0,355,0,0,0,3,0,0,22,377
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,289,5,1,0,286,5,0,0,2,0,0,6,325
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,377,4,11,0,358,4,4,0,4,0,0,366,386
24014,M,18-29,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,761,0,28,0,608,0,5,0,120,0,0,304,782
23038,M,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,711,8,22,0,574,6,8,2,107,0,0,257,799
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,265,1,0,0,261,1,1,0,3,0,0,13,294
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,432,1,82,1,304,0,6,0,40,0,0,329,444
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1353,10,303,4,1031,6,5,0,14,0,0,1289,1417
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,729,2,294,0,319,2,6,0,110,0,0,680,743
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,578,2,1,0,559,2,1,0,17,0,0,38,620
45035,M,60-69,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,883,5,140,1,732,3,7,1,4,0,0,851,903
44040,V,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,397,1,87,1,301,0,7,0,2,0,0,377,418
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1154,5,115,0,1018,5,13,0,8,0,0,408,1231
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,109,0,17,0,72,0,5,0,15,0,0,100,115
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,540,1,8,0,515,1,4,0,13,0,0,431,557
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,347,2,0,0,341,2,0,0,6,0,0,9,386
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,680,27,23,0,625,21,10,6,21,1,0,342,800
41063,V,60-69,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,308,0,33,0,260,0,2,0,13,0,0,297,309
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,564,15,267,4,280,11,3,0,14,0,0,527,623
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,150,0,540,10,1,0,14,0,0,659,764
43002,M,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1115,6,359,0,739,5,6,1,10,1,0,1004,1147
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1490,11,341,3,1114,8,9,0,26,0,0,1435,1532
24134,V,70-79,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1203,2,285,1,904,1,7,0,7,0,0,1171,1220
34023,V,12-17,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,382,0,0,0,351,0,25,0,6,0,0,14,429
23099,M,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,583,30,23,0,514,14,14,16,32,0,0,290,702
37012,M,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,122,2,22,1,98,1,0,0,2,0,0,113,122
46013,M,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,41,2,25,1,16,1,0,0,0,0,0,36,48
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,468,5,92,2,362,3,1,0,13,0,0,444,490
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,701,1,70,0,610,1,13,0,8,0,0,582,726
24107,M,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,3,0,0,0,0,0,0,0,0,3,0,927
46020,V,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,144,1,48,1,93,0,0,0,3,0,0,126,147
13014,M,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1530,9,364,1,979,6,11,2,175,1,0,1345,1694
72039,M,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,509,7,190,4,312,2,1,1,5,1,0,476,555
13023,V,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,263,0,0,0,255,0,0,0,8,0,0,27,275
36011,V,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,243,3,72,0,170,3,0,0,1,0,0,233,250
42004,M,0-4,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,328
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0,0,345
32006,V,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,259
41024,V,0-4,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,465
31033,V,0-4,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,455
24001,V,0-4,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,653
46021,M,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,0,0,0,0,0,0,0,0,0,0,0,2255
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2189,27,224,1,1897,23,37,3,31,0,0,1190,2365
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1363,18,0,0,1343,18,0,0,20,0,0,39,1556
24045,M,60-69,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,266,4,54,2,209,1,2,1,1,0,0,262,283
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,332,3,0,0,318,3,0,0,14,0,0,16,387
24043,V,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,279,1,38,0,237,1,0,0,4,0,0,265,291
34027,M,5-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,150,21,0,0,150,21,0,0,0,0,0,0,1467
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1363,6,173,1,1155,5,9,0,26,0,0,1292,1414
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,984,0,274,0,643,0,11,0,56,0,0,869,1034
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,253,5,0,0,2,0,0,327,359
33041,V,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,212,0,50,0,119,0,5,0,38,0,0,190,229
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,493,0,15,0,473,0,3,0,2,0,0,471,503
45059,V,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,931,6,120,0,680,2,21,4,110,0,0,808,989
11021,V,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,52,56,0,0,52,4,0,0,0,0,52,0,352
13008,V,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1136,2,218,1,879,1,24,0,15,0,0,1094,1181
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,183,0,30,0,151,0,2,0,0,0,0,176,189
43002,M,90-100+,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,58,0,24,0,32,0,0,0,2,0,0,47,59
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,485,4,0,0,473,4,2,0,10,0,0,13,498
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,340,0,0,0,338,0,1,0,1,0,0,17,352
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1032,10,0,0,1017,10,2,0,13,0,0,39,1129
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,540,11,0,0,534,11,0,0,6,0,0,25,575
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,219,3,66,1,151,2,0,0,2,0,0,197,244
11002,V,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25577,200,5279,19,9768,73,10029,106,477,24,2,19665,28958
46014,M,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2366,27,69,1,2256,23,18,3,23,0,0,348,2648
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1860,36,1,0,1826,35,2,0,31,0,1,79,2378
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,755,0,168,0,573,0,6,0,7,1,0,719,785
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,0,1,0,210,0,1,0,6,0,0,15,222
31022,V,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,730,9,0,0,720,9,1,0,9,0,0,41,774
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,701,6,0,0,692,6,0,0,9,0,0,20,768
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,750,4,294,3,447,1,3,0,6,0,0,717,784
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,15,269,6,747,9,3,0,6,1,0,968,1077
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,303,1,103,0,199,1,1,0,0,0,0,289,312
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1128,5,315,1,704,3,12,1,97,0,0,1023,1185
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,773,7,96,1,663,6,6,0,8,0,0,714,835
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1474,6,431,1,1017,5,4,0,22,0,0,1418,1513
13004,M,40-49,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1196,4,146,0,881,4,7,0,162,0,0,1042,1268
23104,V,90-100+,1,1,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,76,1,25,1,48,0,0,0,3,0,0,66,82
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,5,63,2,187,3,2,0,6,0,0,242,275
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,156,172
13012,M,0-4,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,14,0,0,0,0,0,0,0,0,14,0,183
23102,V,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,773,36,36,0,693,33,15,3,29,0,0,168,1091
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,38,52
13003,M,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,628,2,20,0,603,2,2,0,3,0,0,599,645
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,278,0,34,0,242,0,1,0,1,0,0,269,279
73109,V,80-89,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,101,2,76,1,23,1,0,0,2,0,0,87,109
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1059,2,122,0,923,1,4,1,10,0,0,1006,1082
13013,M,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,633,3,154,2,466,1,4,0,9,0,0,610,657
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,4,143,2,378,2,0,0,11,0,0,500,557
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1580,5,455,0,976,2,15,3,134,0,0,1238,1622
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2166,14,210,2,1890,12,8,0,58,0,0,2013,2296
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,880,17,32,0,805,12,9,5,34,0,0,425,1089
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,460,1,8,0,399,1,5,0,48,0,0,133,489
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,1,64,0,199,1,2,0,1,0,0,263,271
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,667,6,59,0,559,6,11,0,38,0,0,301,713
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,902,14,0,0,899,14,0,0,3,0,0,29,1061
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,404,2,28,0,316,2,17,0,42,1,0,212,460
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1277,8,400,2,828,5,29,1,20,0,0,1179,1343
13006,V,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,270,5,27,1,241,4,0,0,2,0,0,259,276
33040,V,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,303,1,82,0,219,1,0,0,2,0,0,296,306
23045,V,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,129,1,35,0,91,1,0,0,3,0,0,110,136
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,127,0,16,0,108,0,2,0,1,0,0,122,135
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,608,10,1,0,589,10,0,0,18,0,0,54,671
11044,M,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,610,4,61,0,131,1,410,3,8,0,0,572,640
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,566,610
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,690,4,29,0,627,4,5,0,29,0,0,189,739
42011,M,70-79,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,787,2,337,1,432,1,6,0,12,0,0,762,801
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,531,4,50,0,445,4,13,0,23,0,0,202,559
11002,V,70-79,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,18086,128,7228,43,7313,44,2992,41,531,22,0,16630,19512
12007,M,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,972,4,377,2,593,2,2,0,0,0,0,938,994
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,662,12,149,8,505,4,4,0,4,0,0,628,706
13036,M,30-39,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,608,8,10,0,567,8,6,0,25,0,0,299,662
44084,V,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,923,5,194,0,715,4,6,1,8,0,0,877,944
