NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71034,M,0-9,0,0,871,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
33039,V,60-69,1,1,215,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,11,24,0,7,11,16,0,1,0
35013,M,50-59,1,0,5052,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,193,194,0,141,182,35,11,18,0
71020,M,20-29,1,0,498,Halen,Limburg,Vlaams Gewest,MidWestLim,9,10,0,7,8,2,1,1,0
73022,V,10-19,1,0,59,Heers,Limburg,Vlaams Gewest,Haspengouw,2,1,0,0,2,1,0,0,0
11037,V,0-9,0,0,739,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
24055,M,60-69,1,1,480,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,52,0,26,16,21,2,5,0
13006,V,80-89,1,1,287,Dessel,Antwerpen,Vlaams Gewest,Baldemore,49,229,0,22,49,207,0,0,0
24033,V,80-89,1,1,450,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,92,381,0,101,92,277,0,3,0
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,87,75,0,63,81,10,6,2,0
34013,M,90-100+,1,1,79,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,28,65,0,63,28,2,0,0,0
45060,V,60-69,1,1,156,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,17,0,11,14,5,1,1,0
45065,V,30-39,1,0,473,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,63,0,55,50,8,5,0,0
41048,M,30-39,1,0,2276,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,56,65,0,46,52,19,4,0,0
38025,M,50-59,1,0,884,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,48,44,0,35,45,9,3,0,0
37012,M,20-29,1,0,317,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,6,0,5,5,1,0,0,0
11029,V,60-69,1,1,685,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,55,38,0,25,54,10,1,3,0
31040,M,60-69,1,0,763,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,42,26,0,13,38,9,4,4,0
11023,M,60-69,1,1,796,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,36,119,0,87,35,30,1,2,0
37015,M,70-79,1,1,904,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,38,530,0,197,33,332,5,1,0
71020,M,50-59,1,0,754,Halen,Limburg,Vlaams Gewest,MidWestLim,16,14,0,7,16,6,0,1,0
42010,V,0-9,0,0,577,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
23027,M,60-69,1,1,920,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,42,0,32,26,9,2,1,0
24048,M,50-59,1,0,1029,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,40,24,0,19,32,5,8,0,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,27,0,25,39,2,3,0,0
37010,M,0-9,0,0,460,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,230,364,0,74,230,289,0,1,0
44073,M,40-49,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,16,0,9,15,7,2,0,0
23052,V,40-49,1,0,1094,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,99,92,0,72,94,19,5,1,0
45065,V,90-100+,1,1,62,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,36,0,35,34,1,0,0,0
71037,M,10-19,1,0,128,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,2,0,0,3,2,0,0,0
34013,M,60-69,1,0,963,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,41,34,0,22,40,7,1,5,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,0,0,0,1,0,0,0,0
11044,V,10-19,0,0,819,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
23033,M,70-79,1,1,431,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,11,367,0,135,11,230,0,2,0
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,44,63,0,55,38,7,6,1,0
36006,V,10-19,1,0,109,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,10,0,3,5,7,0,0,0
44052,V,50-59,1,0,1071,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,164,88,0,66,153,16,11,6,0
72004,V,10-19,1,0,152,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,3,0,1,6,2,0,0,0
37011,M,90-100+,1,1,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,16,0,16,15,0,0,0,0
44085,V,70-79,1,1,1365,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,112,658,0,23,111,630,1,5,0
46021,M,0-9,0,0,4905,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
37017,V,50-59,1,0,649,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,68,58,0,46,60,11,8,1,0
43007,V,90-100+,1,1,57,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,47,22,0,18,47,4,0,0,0
11044,M,70-79,1,1,787,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,20,691,0,357,20,222,0,112,0
11052,V,20-29,1,0,699,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,71,65,0,51,63,6,8,8,0
24135,V,70-79,1,1,481,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,19,316,0,68,19,248,0,0,0
31003,M,70-79,1,1,696,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,38,375,0,12,38,350,0,13,0
36011,V,60-69,1,1,239,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,66,0,43,9,23,0,0,0
42006,V,60-69,1,0,1611,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,156,73,0,48,151,21,5,4,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,19,0,9,15,10,2,0,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,227,3100,0,1385,226,365,1,1350,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,14,7,0,3,12,4,2,0,0
72042,M,40-49,1,0,1564,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,33,57,0,51,29,5,4,1,0
23033,V,50-59,1,0,752,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,68,55,0,35,65,17,3,3,0
36010,M,0-9,0,0,538,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,107,84,0,69,94,13,13,2,0
11040,M,0-9,0,0,1813,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13011,M,70-79,1,1,1160,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,40,796,0,204,40,584,0,8,0
12002,V,10-19,0,0,507,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,34,134,0,26,34,108,0,0,0
13046,M,90-100+,1,1,31,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,11,23,0,23,11,0,0,0,0
23098,M,60-69,1,0,147,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,6,0,1,9,5,0,0,0
32011,V,20-29,1,0,769,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,102,92,0,64,97,27,5,1,0
37011,M,40-49,1,0,456,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,9,11,0,8,9,1,0,2,0
38016,V,10-19,1,0,75,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,0,0,0,2,0,0,0,0
41024,M,0-9,0,0,1004,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,380,384,0,357,380,26,0,1,0
73006,M,10-19,1,0,317,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,3,0,2,2,1,0,0,0
23024,M,20-29,1,0,496,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,17,0,14,9,3,2,0,0
44019,V,10-19,0,0,1533,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,1,0,0,0
71045,M,0-9,0,0,363,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
46013,V,90-100+,1,1,119,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,59,81,0,79,59,2,0,0,0
41082,M,60-69,1,0,738,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,30,20,0,14,29,3,1,3,0
11022,V,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,3,0,0,0,3,0,0,0,0
11024,M,0-9,0,0,1068,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13035,M,80-89,1,1,273,Ravels,Antwerpen,Vlaams Gewest,Kempenland,62,228,0,34,62,194,0,0,0
23024,V,70-79,1,1,426,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,286,0,113,33,173,1,0,0
11057,V,90-100+,1,1,137,Malle,Antwerpen,Vlaams Gewest,Voorkempen,127,50,0,34,127,16,0,0,0
12025,M,60-69,1,1,1980,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,63,503,0,263,63,229,0,11,0
13017,M,60-69,1,1,652,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,14,44,0,41,14,2,0,1,0
23094,M,90-100+,1,1,99,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,40,84,0,78,40,5,0,1,0
72038,V,20-29,1,0,673,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,75,67,0,45,66,18,9,4,0
24055,V,50-59,1,0,1434,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,170,116,0,93,159,17,11,6,0
11039,M,0-9,0,0,915,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
23088,V,80-89,1,1,1051,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,177,749,0,256,176,490,1,3,0
34003,M,60-69,1,0,345,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,22,8,0,5,21,3,1,0,0
34042,V,20-29,1,0,1381,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,176,161,0,123,170,35,6,3,0
71024,V,10-19,0,0,542,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
31040,V,70-79,1,1,1064,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,43,641,0,72,41,565,2,4,0
44021,M,10-19,0,0,10881,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5,1,0,0,5,0,0,1,0
34041,V,20-29,1,0,1832,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,247,177,0,136,241,40,6,1,0
45063,M,50-59,1,0,505,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,22,23,0,16,19,5,3,2,0
71067,M,10-19,0,0,309,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73109,M,0-9,0,0,201,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
36019,M,60-69,1,0,318,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,9,0,5,12,2,0,2,0
11009,M,80-89,1,1,559,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,152,420,1,129,151,289,0,2,0
11016,M,30-39,1,0,1148,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,22,28,0,25,19,2,3,1,0
12021,M,20-29,1,0,2327,Lier,Antwerpen,Vlaams Gewest,Pallieterland,61,70,0,57,50,11,11,2,0
24043,V,30-39,1,0,585,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,63,72,0,62,54,10,9,0,0
12025,V,30-39,1,0,6540,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,418,620,0,515,371,93,47,12,0
13053,V,40-49,1,0,1078,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,109,102,0,90,95,9,14,3,0
24059,M,60-69,1,1,497,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,107,0,95,22,12,0,0,0
13003,V,80-89,1,1,632,Balen,Antwerpen,Vlaams Gewest,Baldemore,94,501,0,37,94,464,0,0,0
23038,V,40-49,1,0,809,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,85,79,0,59,77,18,8,2,0
31040,V,30-39,1,0,1319,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,204,178,0,150,183,25,21,3,0
37020,M,20-29,1,0,499,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,25,0,17,9,8,0,0,0
37002,M,20-29,1,0,527,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,12,11,0,10,12,0,0,1,0
24059,V,20-29,1,0,761,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,62,54,0,40,59,13,3,1,0
41081,M,60-69,1,1,762,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,29,69,0,61,24,6,5,2,0
42006,V,30-39,1,0,2835,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,304,356,0,284,287,67,17,5,0
13046,V,0-9,0,0,608,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
24016,M,10-19,0,0,398,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73066,M,10-19,1,0,171,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,0,0,2,0,0,0,0
42028,M,40-49,1,0,1445,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,41,41,0,31,40,7,1,3,0
44048,V,0-9,0,0,563,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
12021,M,60-69,1,1,981,Lier,Antwerpen,Vlaams Gewest,Pallieterland,40,53,0,40,39,11,1,2,0
13023,V,10-19,0,0,358,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23050,V,80-89,1,1,625,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,186,295,0,79,186,214,0,2,0
23047,V,70-79,1,1,483,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,27,264,0,7,26,257,1,0,0
24001,M,50-59,1,0,2332,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,117,77,0,50,111,26,6,1,0
31033,M,10-19,0,0,865,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
31033,M,30-39,1,0,1269,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,55,53,0,39,53,9,2,5,0
73009,V,60-69,1,1,345,Borgloon,Limburg,Vlaams Gewest,Haspengouw,19,32,0,16,18,15,1,1,0
36011,V,60-69,1,0,270,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,29,17,0,12,28,4,1,1,0
71067,M,60-69,1,1,287,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,13,37,0,19,13,17,0,1,0
11050,M,40-49,1,0,622,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,16,17,0,12,15,5,1,0,0
13003,M,90-100+,1,1,58,Balen,Antwerpen,Vlaams Gewest,Baldemore,61,10,0,6,61,4,0,0,0
12029,V,60-69,1,1,551,Putte,Antwerpen,Vlaams Gewest,Bonstato,18,44,0,31,18,12,0,1,0
13035,V,60-69,1,1,426,Ravels,Antwerpen,Vlaams Gewest,Kempenland,13,14,0,9,13,5,0,0,0
11044,M,60-69,1,0,628,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,27,0,7,11,5,0,15,0
24066,M,10-19,1,0,166,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,3,5,0,1,3,4,0,0,0
38002,V,40-49,1,0,300,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,39,34,0,29,34,4,5,1,0
71011,V,30-39,1,0,1196,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,135,135,0,109,126,24,9,2,0
72004,V,0-9,0,0,777,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
42011,M,90-100+,1,1,54,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,29,33,0,29,29,4,0,0,0
73042,M,40-49,1,0,1593,Lanaken,Limburg,Vlaams Gewest,Maasland,61,52,0,33,60,8,1,11,0
73001,M,80-89,1,1,240,Alken,Limburg,Vlaams Gewest,Herkenrode,44,187,0,117,44,70,0,0,0
36012,M,0-9,0,0,661,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11005,V,50-59,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,158,86,0,69,136,16,22,1,0
13004,V,20-29,1,0,1056,Beerse,Antwerpen,Vlaams Gewest,Kempenland,96,114,0,88,89,25,7,1,0
11007,V,40-49,1,0,641,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,44,0,37,46,5,7,2,0
73098,M,80-89,1,1,162,Wellen,Limburg,Vlaams Gewest,Haspengouw,25,145,0,27,25,118,0,0,0
44013,V,60-69,1,1,646,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,40,0,17,21,22,5,1,0
11025,M,90-100+,1,1,27,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,9,13,0,13,9,0,0,0,0
13036,V,40-49,1,0,697,Retie,Antwerpen,Vlaams Gewest,Baldemore,85,59,0,52,78,7,7,0,0
23105,M,10-19,1,0,137,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,2,0,0,0,2,0,0,0,0
23103,V,90-100+,1,1,125,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,56,0,49,74,7,0,0,0
44043,M,20-29,1,0,1428,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,40,47,0,37,35,8,5,2,0
71037,M,40-49,1,0,949,Lummen,Limburg,Vlaams Gewest,MidWestLim,33,34,0,21,32,13,1,0,0
13049,M,60-69,1,1,884,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,35,56,0,44,35,10,0,2,0
31042,M,30-39,1,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,9,0,8,4,1,0,0,0
34043,M,20-29,1,0,125,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,2,0,1,3,1,0,0,0
41018,V,70-79,1,1,1580,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,145,1040,0,6,144,1032,1,2,0
41063,M,10-19,1,0,125,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,0,0,0,2,0,0,0,0
43010,V,60-69,1,1,744,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,31,86,0,65,28,19,3,2,0
44034,M,0-9,0,0,1134,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
37020,M,50-59,1,0,696,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,12,0,10,18,2,0,0,0
31043,M,10-19,0,0,955,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33029,M,50-59,1,0,1279,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,37,36,0,24,37,6,0,6,0
37007,V,60-69,1,1,281,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,24,28,0,15,23,13,1,0,0
71016,M,50-59,1,0,4830,Genk,Limburg,Vlaams Gewest,Kemp en Duin,154,194,0,135,127,48,27,11,0
41063,M,0-9,0,0,505,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
72039,M,60-69,1,1,917,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,27,147,0,65,26,81,1,1,0
11005,M,10-19,1,0,225,Boom,Antwerpen,Vlaams Gewest,RupeLaar,2,3,0,3,2,0,0,0,0
13017,M,60-69,1,0,718,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,15,23,0,19,14,2,1,2,0
13035,V,90-100+,1,1,85,Ravels,Antwerpen,Vlaams Gewest,Kempenland,31,67,0,64,31,3,0,0,0
24045,M,40-49,1,0,649,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,25,0,20,20,4,3,1,0
31003,V,0-9,0,0,751,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0
32010,V,60-69,1,1,262,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,13,42,0,38,13,3,0,1,0
34002,M,10-19,1,0,172,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,2,0,2,5,0,0,0,0
41048,M,40-49,1,0,2672,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,78,89,0,63,74,25,4,1,0
43007,V,20-29,1,0,335,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,35,39,0,34,30,4,5,1,0
36019,M,20-29,1,0,730,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,24,18,0,13,23,2,1,3,0
44083,V,80-89,1,1,1444,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,277,1083,0,354,277,724,0,5,0
72030,V,50-59,1,0,1316,Peer,Limburg,Vlaams Gewest,Noord-Limburg,196,109,0,81,189,25,7,3,0
72041,V,10-19,0,0,910,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
43002,V,90-100+,1,1,117,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,81,57,0,53,81,4,0,0,0
24062,V,40-49,1,0,5822,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,560,464,0,367,524,75,36,22,0
45064,M,80-89,1,1,184,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,114,0,39,43,75,1,0,0
11039,V,30-39,1,0,996,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,73,72,0,65,61,6,12,1,0
13019,M,60-69,1,0,676,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,13,0,9,31,2,2,2,0
23027,V,10-19,0,0,1826,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,1,0,1,2,0,0,0,0
12025,M,30-39,1,0,6277,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,178,219,0,159,161,47,17,13,0
24007,V,60-69,1,0,382,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,48,13,0,9,48,4,0,0,0
24007,M,30-39,1,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,19,14,0,7,18,6,1,1,0
24054,M,10-19,1,0,88,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
23100,V,30-39,1,0,251,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,11,0,8,15,2,1,1,0
34023,V,70-79,1,1,703,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,54,470,0,168,54,54,0,248,0
34041,V,60-69,1,1,931,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,57,153,0,79,57,71,0,3,0
37018,M,50-59,1,0,1096,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,28,44,0,32,24,10,4,2,0
41082,M,90-100+,1,1,75,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,38,0,30,46,7,0,1,0
41034,V,10-19,0,0,830,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,0,0,0,3,0,0,0,0
73083,M,70-79,1,1,1499,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,857,0,36,74,820,2,1,0
73107,V,50-59,1,0,2800,Maasmechelen,Limburg,Vlaams Gewest,Maasland,186,196,0,154,176,38,10,4,0
12014,V,60-69,1,1,1308,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,52,94,0,79,52,13,0,2,0
23088,V,30-39,1,0,3262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,145,149,0,114,130,28,15,7,0
13031,M,70-79,1,1,706,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,26,353,0,134,26,219,0,0,0
23045,V,10-19,0,0,843,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,2,0,0,0,0
38014,V,10-19,0,0,543,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,0,0,1,0
36010,V,30-39,1,0,602,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,89,57,0,48,83,9,6,0,0
37012,V,10-19,1,0,45,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,2,0,2,5,0,0,0,0
43014,V,70-79,1,1,283,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,164,0,74,16,89,0,1,0
44048,M,90-100+,1,1,49,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,24,21,0,20,24,1,0,0,0
45068,V,40-49,1,0,1046,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,134,116,0,99,122,15,12,2,0
