NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
73006,V,90-100+,1,1,214,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,180,75,1,71,179,4,0,0,0
33016,V,60-69,1,1,34,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,17,0,3,1,14,0,0,0
12025,M,0-9,0,0,5556,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
11025,M,20-29,1,0,503,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,25,0,18,14,7,2,0,1
13011,M,70-79,1,1,1160,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,43,1070,0,326,43,736,0,8,0
42006,V,60-69,1,0,1611,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,157,134,0,81,152,49,5,4,0
45065,V,90-100+,1,1,62,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,36,0,35,34,1,0,0,0
73006,M,10-19,0,0,1371,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,538,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
73066,M,20-29,1,0,895,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,27,0,21,19,4,2,2,0
46013,V,90-100+,1,1,119,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,61,79,0,79,61,0,0,0,0
71045,M,0-9,0,0,363,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
32030,M,90-100+,1,1,22,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,11,0,10,12,1,0,0,0
34003,V,0-9,0,0,553,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71017,V,40-49,1,0,578,Gingelom,Limburg,Vlaams Gewest,Haspengouw,68,67,0,55,62,12,6,0,0
71037,M,10-19,1,0,128,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,2,0,0,3,2,0,0,0
43002,V,40-49,1,0,936,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,129,76,0,66,121,8,8,2,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,0,1,1,0,0,0
13037,V,90-100+,1,1,57,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,44,31,0,30,44,1,0,0,0
23033,M,70-79,1,1,431,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,12,425,0,138,12,285,0,2,0
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,112,104,0,69,99,31,13,4,0
11013,M,20-29,1,0,1169,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,54,0,34,36,16,4,4,0
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,35,134,0,27,35,107,0,0,0
23060,V,20-29,1,0,810,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,63,74,0,61,56,13,7,0,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24048,M,50-59,1,0,1029,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,31,0,19,32,9,8,3,1
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,44,66,0,55,38,10,6,1,0
71017,V,60-69,1,0,263,Gingelom,Limburg,Vlaams Gewest,Haspengouw,31,12,0,9,28,3,3,0,0
23024,M,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,26,0,12,14,10,1,4,0
31043,M,20-29,1,0,1608,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,50,54,1,40,49,14,0,0,0
34013,M,60-69,1,0,963,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,41,81,0,48,40,10,1,23,0
24137,V,0-9,0,0,234,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
43018,M,30-39,1,0,876,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,26,37,0,6,26,3,0,28,0
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,60,320,0,52,59,263,1,5,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,1,0,1,0
13010,V,60-69,1,1,342,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,125,0,21,18,104,0,0,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,34,38,0,32,31,5,3,1,0
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,154,131,0,102,148,23,6,6,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,6,0,3,13,3,2,0,0
37012,V,10-19,0,0,227,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
44085,V,70-79,1,1,1365,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,117,1252,0,519,115,729,2,4,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,27,0,19,25,6,1,2,0
34013,M,40-49,1,0,1805,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,65,0,45,38,12,1,8,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,227,3662,0,1385,225,690,2,1587,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,380,399,0,357,380,41,0,1,0
11002,V,40-49,1,0,32236,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1726,1875,1,1393,1498,252,224,230,3
11057,V,0-9,0,0,712,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13014,M,70-79,1,1,941,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,26,754,0,213,26,539,0,2,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,34,0,26,39,7,3,1,0
31003,M,70-79,1,1,696,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,42,671,0,139,39,522,3,10,0
37011,M,90-100+,1,1,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,16,0,16,15,0,0,0,0
44019,V,10-19,0,0,1533,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,1,0,0,0
44040,M,20-29,1,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,21,0,9,22,8,3,4,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,6,0,2,8,4,0,0,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,32,0,12,15,20,2,0,0
44083,V,40-49,1,0,2931,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,377,283,0,218,344,61,33,4,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,17,0,13,15,3,1,1,0
73006,M,10-19,1,0,317,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,6,0,2,2,4,0,0,0
71053,M,80-89,1,1,858,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,238,645,0,192,237,442,1,11,0
23024,M,20-29,1,0,496,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,17,0,14,9,3,2,0,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,60,0,34,48,24,3,2,0
11040,M,0-9,0,0,1813,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,2,10,4,3,0,0
46021,M,0-9,0,0,4905,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
41082,M,60-69,1,0,738,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,39,0,15,30,19,1,5,0
44084,M,0-9,0,0,1418,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,230,368,0,74,230,293,0,1,0
35014,V,90-100+,1,1,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,51,0,49,37,2,0,0,0
33040,V,60-69,1,0,223,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,30,35,0,13,27,21,3,1,0
11002,M,20-29,1,0,37465,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,653,826,0,497,571,151,79,178,3
11029,V,0-9,0,0,1445,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11056,M,90-100+,1,1,71,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,31,49,0,47,31,2,0,0,0
23039,M,60-69,1,1,263,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,7,104,0,8,7,95,0,1,0
13008,M,50-59,1,0,3156,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,135,131,0,69,108,38,27,24,0
45063,V,70-79,1,1,291,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,280,0,38,14,241,2,1,0
33040,V,70-79,1,1,285,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,17,292,0,91,16,201,1,0,0
46014,V,60-69,1,1,1107,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,39,187,0,50,37,130,2,7,0
72042,M,90-100+,1,1,50,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,19,44,0,43,19,1,0,0,0
24020,V,80-89,1,1,719,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,202,546,0,110,202,434,0,2,0
33037,V,40-49,1,0,829,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,128,83,0,70,112,11,16,2,0
43014,M,50-59,1,0,556,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,25,0,19,22,4,2,2,0
72043,V,60-69,1,0,1167,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,152,64,0,35,135,25,17,4,0
73040,M,60-69,1,0,314,Kortessem,Limburg,Vlaams Gewest,Haspengouw,11,12,0,6,11,6,0,0,0
24137,V,60-69,1,0,176,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,21,0,10,21,11,2,0,0
11057,V,40-49,1,0,962,Malle,Antwerpen,Vlaams Gewest,Voorkempen,137,98,0,71,123,18,14,9,0
23104,M,60-69,1,1,260,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,11,92,0,39,11,52,0,1,0
24059,V,10-19,1,0,123,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,6,3,0,2,6,1,0,0,0
13002,M,20-29,1,0,174,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,2,4,0,3,2,1,0,0,0
23044,M,80-89,1,1,256,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,52,205,0,18,52,186,0,1,0
13036,V,60-69,1,0,435,Retie,Antwerpen,Vlaams Gewest,Baldemore,27,26,0,23,23,2,4,1,0
23086,M,30-39,1,0,922,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,25,38,0,34,24,3,1,1,0
13014,M,30-39,1,0,1398,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,23,31,0,16,23,12,0,3,0
24001,V,70-79,1,1,1518,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,75,1431,0,156,74,1274,1,1,0
31033,V,30-39,1,0,1280,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,174,180,0,162,159,15,15,3,0
32006,M,20-29,1,0,578,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,20,14,0,8,18,3,2,3,0
33029,M,70-79,1,1,823,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,67,736,0,295,64,438,3,3,0
45035,V,10-19,1,0,307,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,6,0,0,3,4,0,2,0
46024,V,60-69,1,1,580,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,205,0,42,12,162,1,1,0
71053,V,70-79,1,1,2165,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,118,2036,0,996,113,1031,5,9,0
23002,M,60-69,1,0,980,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,59,85,0,39,54,41,5,5,0
23104,M,70-79,1,1,376,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,372,0,121,18,250,0,1,0
24137,M,0-9,0,0,241,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
73066,V,0-9,0,0,852,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13004,V,80-89,1,1,465,Beerse,Antwerpen,Vlaams Gewest,Kempenland,143,336,0,65,143,271,0,0,0
37011,M,10-19,0,0,333,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71053,V,60-69,1,1,1352,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,65,291,0,182,64,107,1,2,0
45041,M,0-9,0,0,1674,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,67,79,0,63,57,11,9,5,1
12007,V,0-9,0,0,893,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,0,0,0,0,0,0,0,0,0
11025,M,30-39,1,0,500,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,18,18,0,10,13,7,4,1,1
24066,V,90-100+,1,1,101,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,80,29,1,22,79,7,0,0,0
13036,V,60-69,1,1,314,Retie,Antwerpen,Vlaams Gewest,Baldemore,10,66,0,15,10,51,0,0,0
11054,M,0-9,0,0,635,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
35002,M,30-39,1,0,1050,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,37,54,0,38,35,16,2,0,0
35029,V,30-39,1,0,492,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,51,43,0,35,48,7,3,1,0
36019,V,40-49,1,0,673,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,90,66,0,64,87,1,3,1,0
38016,M,70-79,1,1,934,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,42,902,0,381,41,521,1,0,0
41048,V,90-100+,1,1,283,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,168,146,0,135,168,10,0,1,0
23096,M,10-19,1,0,259,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,4,7,0,5,4,2,0,0,0
31022,V,10-19,0,0,1010,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,4,0,0,0,4,0,0,0,0
36012,V,50-59,1,0,725,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,104,67,0,57,102,7,2,3,0
38016,M,0-9,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
44081,M,70-79,1,1,559,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,12,579,0,188,8,391,4,0,0
44083,V,60-69,1,0,1398,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,225,95,0,64,206,30,19,1,0
73001,M,10-19,1,0,145,Alken,Limburg,Vlaams Gewest,Herkenrode,1,1,0,1,1,0,0,0,0
71017,M,0-9,0,0,466,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
35006,M,20-29,1,0,786,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,37,0,22,29,13,1,2,0
11007,V,80-89,1,1,312,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,48,243,0,95,48,118,0,30,0
12035,M,40-49,1,0,1367,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,54,59,0,41,45,15,6,3,3
13008,V,60-69,1,0,1338,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,162,176,0,75,128,94,34,7,0
23027,V,10-19,1,0,488,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,7,0,1,11,6,0,0,0
31012,M,50-59,1,0,1126,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,57,65,0,42,55,20,2,3,0
23060,M,30-39,1,0,885,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,31,39,0,25,31,14,0,0,0
24028,M,90-100+,1,1,23,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,19,0,19,3,0,0,0,0
42004,V,10-19,0,0,649,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
13049,M,20-29,1,0,1269,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,37,38,0,22,34,15,3,1,0
71053,M,10-19,0,0,1665,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
72018,M,50-59,1,0,1104,Kinrooi,Limburg,Vlaams Gewest,Maasland,14,26,0,20,13,6,1,0,0
33011,V,10-19,1,0,373,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,13,24,0,19,13,3,0,2,0
34022,V,10-19,1,0,797,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,35,26,0,6,35,3,0,17,0
37010,V,60-69,1,1,211,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,9,78,0,33,8,45,1,0,0
41024,V,10-19,1,0,143,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3,8,0,2,3,5,0,1,0
32006,M,30-39,1,0,749,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,21,7,0,4,20,1,1,2,0
72038,M,70-79,1,1,515,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,15,486,0,132,12,352,3,2,0
73107,V,30-39,1,0,2520,Maasmechelen,Limburg,Vlaams Gewest,Maasland,144,224,0,150,133,64,11,10,0
44040,M,0-9,0,0,648,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
11002,V,20-29,1,0,37210,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1795,2327,0,1650,1548,310,246,367,1
11054,V,40-49,1,0,734,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,70,66,0,47,64,19,6,0,0
23060,M,0-9,0,0,831,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
23045,M,50-59,1,0,1417,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,46,75,0,57,44,16,2,2,0
23062,V,60-69,1,0,806,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,88,133,0,52,84,79,4,2,0
13031,M,10-19,1,0,138,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,2,0,0,1,2,0,0,0
72038,M,10-19,1,0,130,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,1,1,0,1,1,0,0,0,0
32003,M,40-49,1,0,1030,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,41,0,29,25,10,5,2,0
71022,V,40-49,1,0,4989,Hasselt,Limburg,Vlaams Gewest,Herkenrode,534,460,0,390,517,55,17,15,0
33011,M,30-39,1,0,2093,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,78,76,0,54,65,11,13,11,0
33021,V,40-49,1,0,1203,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,207,153,0,126,193,21,14,6,0
12009,V,70-79,1,1,845,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,63,763,0,398,59,361,4,4,0
12026,M,20-29,1,0,1156,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,20,44,0,30,16,10,4,4,0
31043,V,0-9,0,0,809,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
42010,M,50-59,1,0,926,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,37,49,0,20,36,27,1,2,0
44052,M,60-69,1,0,514,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,24,31,0,12,21,16,3,3,0
45064,M,80-89,1,1,184,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,115,0,39,43,76,1,0,0
72003,M,50-59,1,0,1046,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,17,13,0,7,16,6,1,0,0
24054,V,60-69,1,0,266,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,25,0,21,35,4,3,0,0
44012,M,60-69,1,1,331,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,11,152,0,28,9,124,2,0,0
71069,V,60-69,1,0,349,Ham,Limburg,Vlaams Gewest,West-Limburg,27,34,0,18,24,16,3,0,0
24007,M,10-19,1,0,103,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,1,1,0,0,1,1,0,0,0
72041,M,10-19,1,0,265,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,2,4,0,1,2,1,0,2,0
11056,V,90-100+,1,1,157,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,94,74,0,71,94,3,0,0,0
12029,V,10-19,1,0,167,Putte,Antwerpen,Vlaams Gewest,Bonstato,13,6,0,5,13,0,0,1,0
23045,M,60-69,1,1,486,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,183,0,25,22,157,0,1,0
23060,M,40-49,1,0,1039,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,40,49,0,30,38,17,1,2,1
24007,M,80-89,1,1,243,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,43,191,0,28,43,162,0,1,0
36010,V,10-19,1,0,109,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,5,0,1,9,4,0,0,0
44013,V,20-29,1,0,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,84,104,0,81,81,20,3,3,0
33029,V,50-59,1,0,1199,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,171,96,0,85,162,7,9,4,0
41018,M,50-59,1,0,2568,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,79,103,0,55,72,41,7,7,0
34009,M,10-19,0,0,515,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
72039,M,40-49,1,0,1996,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,40,46,0,33,35,13,4,0,1
45041,M,50-59,1,0,1782,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,83,0,49,49,30,11,4,0
36008,V,60-69,1,0,821,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,91,103,0,46,77,57,14,0,0
11029,V,10-19,1,0,262,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,8,0,3,7,4,1,1,0
13008,M,70-79,1,1,1660,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,82,1635,0,636,59,991,23,8,0
13006,V,40-49,1,0,601,Dessel,Antwerpen,Vlaams Gewest,Baldemore,77,57,0,49,72,7,5,1,0
24130,M,10-19,0,0,364,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
34027,M,40-49,1,0,2183,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,60,64,0,39,56,12,4,13,0
36008,V,20-29,1,0,1697,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,196,171,0,129,183,39,13,3,0
37015,M,80-89,1,1,514,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,99,400,0,80,93,320,6,0,0
37015,V,80-89,1,1,741,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,165,522,0,114,160,408,5,0,0
44021,V,60-69,1,1,6056,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,334,3582,0,267,313,946,21,2369,0
44048,V,90-100+,1,1,112,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,80,41,0,36,80,5,0,0,0
71045,V,0-9,0,0,337,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
23044,V,60-69,1,0,390,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,33,17,0,10,31,7,2,0,0
38025,V,90-100+,1,1,141,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,151,24,0,11,151,13,0,0,0
42025,V,90-100+,1,1,193,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,125,113,0,105,125,8,0,0,0
44084,M,70-79,1,1,1312,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,85,1270,0,168,80,1098,5,4,0
45041,M,60-69,1,1,672,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,380,0,112,20,265,7,3,0
42010,V,10-19,0,0,532,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
71022,V,80-89,1,1,2700,Hasselt,Limburg,Vlaams Gewest,Herkenrode,750,1821,0,992,746,829,4,0,0
42025,M,40-49,1,0,1719,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,86,0,51,37,29,2,6,0
36015,V,50-59,1,0,4358,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,644,361,0,312,640,40,4,9,0
36015,M,30-39,1,0,4405,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,136,153,0,118,129,25,7,10,0
24062,M,50-59,1,0,5658,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,356,322,0,203,338,60,18,59,0
