NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
44083,M,20-29,1,0,2496,63,80,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,80-89,1,1,321,31,50,Borgloon,Limburg,Vlaams Gewest,Haspengouw
35011,M,0-9,0,0,659,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42008,M,50-59,1,0,1756,46,48,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
35005,M,50-59,1,0,934,43,30,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41027,V,10-19,1,0,175,2,6,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,V,0-9,0,0,2452,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,M,90-100+,1,1,21,25,4,As,Limburg,Vlaams Gewest,Kemp en Duin
23097,M,60-69,1,1,343,14,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13013,M,30-39,1,0,840,15,11,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24107,V,0-9,0,0,1824,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,M,60-69,1,1,5522,196,223,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
35029,M,90-100+,1,1,62,45,20,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
72018,M,10-19,0,0,525,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72021,M,70-79,1,1,1095,27,19,Maaseik,Limburg,Vlaams Gewest,Maasland
11024,V,90-100+,1,1,133,83,91,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24008,M,60-69,1,0,213,4,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
13011,V,70-79,1,1,1307,16,41,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
34040,V,90-100+,1,1,272,183,149,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,10-19,0,0,604,1,2,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,V,50-59,1,0,5443,514,515,Hasselt,Limburg,Vlaams Gewest,Herkenrode
42025,M,10-19,1,0,261,2,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,V,60-69,1,1,594,26,22,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11029,V,20-29,1,0,1569,135,105,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23044,V,90-100+,1,1,84,55,49,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23088,M,70-79,1,1,1120,36,37,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,30-39,1,0,630,30,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,M,10-19,0,0,425,0,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
36011,V,10-19,0,0,345,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
13021,M,10-19,1,0,104,1,2,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
32006,V,30-39,1,0,674,73,103,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,0-9,0,0,1119,0,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
71002,V,70-79,1,1,341,15,7,As,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,60-69,1,0,1147,31,31,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,M,70-79,1,1,458,7,29,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
13004,V,60-69,1,1,520,14,16,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24028,M,10-19,1,0,67,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32030,M,0-9,0,0,211,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,50-59,1,0,1766,154,47,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24062,M,40-49,1,0,6416,203,200,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,V,30-39,1,0,611,91,44,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33041,M,60-69,1,0,125,1,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,M,20-29,1,0,1747,47,34,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42025,V,60-69,1,1,745,23,23,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42006,M,10-19,0,0,2020,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,V,70-79,1,1,580,16,29,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,70-79,1,1,1416,48,66,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73009,M,80-89,1,1,228,22,23,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73042,M,30-39,1,0,1521,70,35,Lanaken,Limburg,Vlaams Gewest,Maasland
73066,M,0-9,0,0,892,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36012,V,60-69,1,0,323,23,35,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41048,M,40-49,1,0,2672,81,65,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
71045,V,80-89,1,1,198,17,30,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
72043,M,80-89,1,1,782,227,82,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31006,V,40-49,1,0,621,46,65,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
72020,V,90-100+,1,1,160,96,80,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24011,V,60-69,1,0,316,17,35,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41063,M,10-19,1,0,125,0,2,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,V,60-69,1,1,256,5,14,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,M,60-69,1,0,425,15,12,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,M,30-39,1,0,1136,42,41,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24048,V,90-100+,1,1,95,53,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34002,M,10-19,1,0,172,3,4,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23038,V,10-19,0,0,561,0,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
33011,V,70-79,1,1,1768,82,109,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,M,70-79,1,1,432,3,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41082,V,70-79,1,1,908,34,50,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,V,10-19,0,0,1011,0,5,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73040,M,30-39,1,0,514,14,7,Kortessem,Limburg,Vlaams Gewest,Haspengouw
33039,M,30-39,1,0,463,9,6,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
11002,M,30-39,1,0,41075,899,703,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,70-79,1,1,667,6,45,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
11056,V,40-49,1,0,1204,108,96,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,30-39,1,0,1196,117,125,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13002,M,30-39,1,0,161,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11007,M,90-100+,1,1,20,6,6,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,0,363,18,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24062,V,0-9,0,0,4960,0,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
71034,V,70-79,1,1,654,24,22,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
41024,V,40-49,1,0,1247,150,103,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11050,M,20-29,1,0,542,13,10,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
11038,V,90-100+,1,1,60,26,37,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41034,V,80-89,1,1,568,229,78,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13003,V,30-39,1,0,1559,164,138,Balen,Antwerpen,Vlaams Gewest,Baldemore
13044,V,60-69,1,0,293,23,25,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
31040,V,10-19,1,0,230,3,6,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44019,V,70-79,1,1,1628,79,95,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11007,M,70-79,1,1,421,85,10,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11044,V,50-59,1,0,1361,96,118,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13012,V,10-19,0,0,338,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,30-39,1,0,535,11,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
24094,V,30-39,1,0,1049,135,116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31022,V,40-49,1,0,1581,193,181,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23009,V,60-69,1,1,51,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13053,M,50-59,1,0,1265,29,15,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,10-19,1,0,98,0,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24107,M,0-9,0,0,1910,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23047,M,10-19,0,0,958,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,40-49,1,0,646,26,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31033,M,40-49,1,0,1293,58,25,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,M,70-79,1,1,309,9,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
34002,M,30-39,1,0,928,28,23,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34002,V,20-29,1,0,802,96,69,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35006,V,0-9,0,0,731,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,0-9,0,0,2052,0,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24033,V,70-79,1,1,676,14,13,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24062,M,30-39,1,0,8586,336,323,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
44013,M,10-19,1,0,188,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,V,10-19,0,0,2093,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
46014,M,40-49,1,0,2901,99,78,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73022,M,50-59,1,0,608,16,7,Heers,Limburg,Vlaams Gewest,Haspengouw
73109,M,70-79,1,1,183,112,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44081,M,60-69,1,0,518,24,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23099,V,90-100+,1,1,103,60,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32011,V,90-100+,1,1,128,70,57,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41048,V,80-89,1,1,1193,316,159,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42025,M,60-69,1,1,687,19,21,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,10-19,0,0,918,0,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46003,M,60-69,1,0,1631,38,51,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,M,60-69,1,1,234,8,7,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72037,V,50-59,1,0,1128,64,81,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73098,V,80-89,1,1,204,17,26,Wellen,Limburg,Vlaams Gewest,Haspengouw
11050,M,30-39,1,0,551,13,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
34025,V,30-39,1,0,373,42,31,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44013,M,80-89,1,1,437,96,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44064,M,50-59,1,0,606,24,32,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71017,M,20-29,1,0,395,10,5,Gingelom,Limburg,Vlaams Gewest,Haspengouw
41024,V,20-29,1,0,1010,85,104,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73109,V,60-69,1,0,154,10,13,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23096,V,0-9,0,0,1260,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
24104,M,60-69,1,0,636,33,18,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
41011,V,10-19,0,0,1017,0,3,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,40-49,1,0,1375,31,38,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,V,60-69,1,1,1086,67,32,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,M,40-49,1,0,504,21,15,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35029,M,40-49,1,0,665,25,23,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36015,V,60-69,1,0,1939,139,223,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,V,40-49,1,0,681,62,81,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45041,V,70-79,1,1,1143,57,42,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,V,60-69,1,1,455,14,19,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13012,V,20-29,1,0,517,49,31,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,M,30-39,1,0,984,40,33,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33039,M,60-69,1,1,262,11,7,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,V,20-29,1,0,525,41,32,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,10-19,0,0,391,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37017,M,60-69,1,1,231,7,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,40-49,1,0,1016,29,20,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45060,M,40-49,1,0,479,12,12,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71004,M,70-79,1,1,1729,45,46,Beringen,Limburg,Vlaams Gewest,West-Limburg
36015,M,60-69,1,0,1955,67,80,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
71037,M,90-100+,1,1,59,37,22,Lummen,Limburg,Vlaams Gewest,MidWestLim
73022,V,60-69,1,1,223,5,4,Heers,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,1,0,308,0,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,V,10-19,0,0,349,1,3,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
42010,V,90-100+,1,1,87,46,44,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,60-69,1,1,1031,55,24,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73022,M,80-89,1,1,151,10,13,Heers,Limburg,Vlaams Gewest,Haspengouw
34022,V,30-39,1,0,4791,482,418,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
73042,V,80-89,1,1,787,208,158,Lanaken,Limburg,Vlaams Gewest,Maasland
24016,M,60-69,1,1,231,4,5,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,0-9,0,0,660,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23060,V,90-100+,1,1,114,61,58,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
37012,M,10-19,0,0,234,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44021,V,10-19,0,0,10468,1,6,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
32011,V,70-79,1,1,586,14,22,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11002,M,20-29,1,0,37465,633,512,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,90-100+,1,1,159,80,87,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,22,13,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,11,10,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23027,V,90-100+,1,1,308,154,165,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11008,M,30-39,1,0,1978,74,56,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13011,M,30-39,1,0,1794,58,37,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24007,M,10-19,1,0,103,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12029,V,30-39,1,0,1067,136,101,Putte,Antwerpen,Vlaams Gewest,Bonstato
11039,V,10-19,1,0,244,1,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23033,V,60-69,1,1,306,17,16,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,151,159,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13049,M,70-79,1,1,1212,17,42,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,10-19,1,0,84,2,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
23064,M,60-69,1,1,147,6,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24055,M,10-19,1,0,238,0,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12029,V,20-29,1,0,927,102,71,Putte,Antwerpen,Vlaams Gewest,Bonstato
24086,M,40-49,1,0,690,42,22,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34023,V,50-59,1,0,991,79,112,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
38025,V,80-89,1,1,472,141,76,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41063,M,40-49,1,0,820,29,17,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11054,V,40-49,1,0,734,54,62,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12002,M,50-59,1,0,943,27,21,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13049,V,60-69,1,0,844,50,61,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
11023,V,50-59,1,0,2108,145,155,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,40-49,1,0,2725,179,197,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23062,V,90-100+,1,1,198,131,67,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,60-69,1,1,260,12,8,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,9,8,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,V,90-100+,1,1,86,52,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
33021,V,40-49,1,0,1203,140,192,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
36012,M,50-59,1,0,764,11,30,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,M,30-39,1,0,441,17,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,43,34,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
42028,M,60-69,1,1,604,7,9,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23097,V,70-79,1,1,520,8,33,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24062,M,80-89,1,1,1690,527,197,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24009,V,60-69,1,0,321,19,41,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,1,160,2,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,80-89,1,1,59,26,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,V,10-19,1,0,132,6,8,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,265,187,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,M,50-59,1,0,1104,25,8,Kinrooi,Limburg,Vlaams Gewest,Maasland
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23024,V,90-100+,1,1,91,34,71,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23050,M,50-59,1,0,1430,95,33,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24104,M,90-100+,1,1,95,84,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24137,V,40-49,1,0,352,31,48,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,V,40-49,1,0,796,77,89,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31033,V,30-39,1,0,1280,188,146,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31040,V,80-89,1,1,677,191,79,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34013,V,60-69,1,0,905,39,66,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34041,M,70-79,1,1,1348,36,56,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,60-69,1,0,966,26,31,Lanaken,Limburg,Vlaams Gewest,Maasland
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
11056,V,90-100+,1,1,157,56,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13040,M,30-39,1,0,3064,81,60,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12007,M,60-69,1,0,745,35,24,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71069,M,80-89,1,1,225,68,13,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,M,30-39,1,0,847,21,16,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,180,93,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36006,V,50-59,1,0,692,66,141,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
46013,M,60-69,1,0,520,15,19,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
41034,M,50-59,1,0,1368,43,44,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71053,M,10-19,0,0,1665,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23097,V,10-19,1,0,132,1,5,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24135,V,20-29,1,0,507,69,44,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,V,90-100+,1,1,127,72,77,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34042,M,30-39,1,0,1570,36,28,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,10-19,1,0,279,0,5,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,V,60-69,1,0,821,37,80,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,90-100+,1,1,129,62,85,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,M,50-59,1,0,1149,19,28,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
