NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
33021,M,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,634,4,277,1,348,2,4,1,5,0,0,663
73009,V,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,672,14,171,3,413,11,4,0,84,0,0,731
35011,M,80-89,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,600,14,142,1,451,13,0,0,7,0,0,659
38008,M,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,8,298,6,436,2,1,0,10,0,0,807
23096,V,12-17,0,0,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,651,74,0,0,630,74,1,0,20,0,0,822
11001,M,30-39,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,688,31,24,0,643,30,13,1,8,0,0,783
11038,V,30-39,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,478,8,38,1,429,7,10,0,1,0,0,526
13006,M,50-59,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,697,10,290,8,280,2,5,0,122,0,0,743
13036,M,60-69,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,413,1,95,0,317,1,1,0,0,0,0,426
11024,M,12-17,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,463,175,0,0,448,175,0,0,15,0,0,759
11052,V,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0,383
24134,V,0-11,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,67,11,0,0,67,11,0,0,0,0,0,1223
38014,V,60-69,1,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1115,5,164,4,829,1,14,0,108,0,0,1180
11016,V,30-39,1,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,964,35,104,0,841,35,12,0,7,0,0,1159
71037,M,70-79,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0,691
31004,M,70-79,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1367,15,188,3,1156,11,8,1,15,0,0,1419
31033,V,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,705,8,107,1,595,7,0,0,3,0,0,727
11018,M,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,587,56,14,0,546,56,4,0,23,0,0,776
13021,V,18-29,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,491,18,39,0,421,18,16,0,15,0,0,580
23097,M,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,578,6,17,0,535,6,4,0,22,0,0,644
24016,V,50-59,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,580,6,190,3,353,3,12,0,25,0,0,610
24133,M,12-17,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,190,19,0,0,187,19,0,0,3,0,0,231
44013,V,70-79,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,921,8,301,2,602,6,3,0,15,0,0,949
45063,V,30-39,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,355,8,35,1,312,7,6,0,2,0,0,390
32011,M,30-39,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,750,4,24,0,706,4,5,0,15,0,0,844
73022,M,30-39,1,0,Heers,Limburg,Vlaams Gewest,Haspengouw,386,6,9,0,372,6,2,0,3,0,0,433
11050,M,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
37020,M,90-100+,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,6,19,5,13,1,0,0,0,0,0,44
35005,V,70-79,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,2,112,1,400,1,2,0,7,0,0,538
71004,V,60-69,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1263,2,113,0,1136,2,2,0,12,0,0,1329
23039,V,12-17,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,251,39,0,0,250,39,1,0,0,0,0,333
34043,V,60-69,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,1,10,0,33,1,0,0,2,0,0,48
11055,M,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1179,30,30,0,983,30,19,0,147,0,0,1338
71017,M,12-17,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,233,17,0,0,228,17,0,0,5,0,0,289
34041,M,18-29,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1901,85,42,1,1615,84,16,0,228,0,0,2197
71022,V,40-49,1,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4506,95,660,6,1599,40,1851,49,395,1,0,5069
13012,V,50-59,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,677,11,189,3,433,8,8,0,47,0,0,716
13014,M,12-17,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,494,58,1,0,481,58,1,0,11,0,0,685
11040,V,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1921,64,138,1,746,21,957,42,80,0,0,2356
42011,V,18-29,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1124,26,122,0,920,26,19,0,63,0,0,1262
13053,M,0-11,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,24,36,0,0,24,36,0,0,0,0,0,998
42025,M,60-69,1,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,796,14,224,1,565,13,3,0,4,0,0,851
72039,M,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1773,41,221,19,1166,22,11,0,375,0,0,2026
45035,V,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1035,6,120,2,900,4,9,0,6,0,0,1070
44083,V,12-17,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,823,389,0,0,792,389,1,0,30,0,0,1374
44073,V,50-59,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,539,11,182,1,318,10,4,0,35,0,0,580
44081,M,50-59,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1192,12,461,6,552,6,5,0,174,0,0,1265
12026,M,50-59,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1632,9,601,1,884,8,16,0,131,0,0,1718
43010,M,60-69,1,1,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,681,0,44,0,631,0,5,0,1,0,0,703
45063,M,60-69,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,242,1,16,0,214,1,0,0,12,0,0,247
13006,V,0-11,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,12,26,0,0,12,26,0,0,0,0,0,586
24009,V,0-11,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,11,21,0,0,11,21,0,0,0,0,0,649
71004,M,90-100+,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,2,77,2,42,0,0,0,6,0,0,135
11037,V,40-49,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,912,9,191,0,641,9,12,0,68,0,0,973
23032,M,80-89,1,1,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,117,1,20,1,96,0,0,0,1,0,0,124
45035,M,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1034,7,107,2,906,5,13,0,8,0,0,1075
72038,M,50-59,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,928,5,211,3,639,2,10,0,68,0,0,1003
71011,M,0-11,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,28,15,0,0,28,15,0,0,0,0,0,1102
71020,M,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,523,20,10,0,447,20,5,0,61,0,0,582
13008,V,30-39,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2300,52,244,0,1931,52,93,0,32,0,0,2672
24094,V,12-17,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,448,77,2,0,430,77,1,0,15,0,0,569
31040,M,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,614,81,0,0,591,81,0,0,23,0,0,757
24020,M,18-29,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1282,58,28,0,1083,58,16,0,155,0,0,1527
35005,V,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,629,13,85,0,517,13,23,0,4,0,0,727
11040,M,70-79,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1414,16,668,5,453,4,279,7,14,0,0,1501
13012,V,18-29,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,524,4,41,0,444,4,8,0,31,0,0,582
13003,V,60-69,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,599,5,13,0,579,5,1,0,6,0,0,619
23099,M,90-100+,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,1,32,1,11,0,0,0,4,0,0,53
31006,M,30-39,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,600,22,13,0,579,22,1,0,7,0,0,630
32003,V,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,916,10,116,3,642,6,7,1,151,0,0,985
37007,M,18-29,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,676,22,5,0,609,22,5,0,57,0,0,795
71002,V,80-89,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
72042,M,70-79,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,999,0,44,0,943,0,6,0,6,0,0,1024
37007,V,90-100+,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,84,3,34,3,46,0,0,0,4,0,0,97
42004,V,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,783,19,66,0,711,19,4,0,2,0,0,845
13044,M,18-29,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,458,11,12,0,409,11,4,0,33,0,0,507
34009,M,50-59,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,833,9,262,6,529,3,4,0,38,0,0,880
13001,V,12-17,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,329,34,1,0,318,34,1,0,9,0,0,432
72004,M,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
23016,V,60-69,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1336,14,136,2,1121,12,22,0,57,0,0,1442
12025,V,30-39,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5316,214,485,2,4673,211,61,1,95,2,0,6569
44084,V,18-29,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1742,45,184,1,1447,43,33,1,78,0,0,1908
73006,M,90-100+,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0,90
45062,V,50-59,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,138,1,35,0,93,1,2,0,8,0,0,147
73032,M,50-59,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,749,7,352,3,363,4,11,0,23,0,0,794
71016,V,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3597,144,1106,32,1701,112,55,0,735,0,0,4328
13017,V,60-69,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,576,0,170,0,402,0,2,0,2,0,0,600
37018,M,18-29,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,939,21,14,0,840,21,7,0,78,0,0,1071
41081,M,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1129,6,274,0,831,6,10,0,14,0,0,1162
45035,V,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0,1045
23081,V,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,833,3,258,1,502,2,10,0,63,0,0,893
11009,V,30-39,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1649,42,145,2,1423,40,36,0,45,0,0,1820
11040,M,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,747,16,289,7,311,6,138,3,9,0,0,796
31005,V,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4036,21,564,7,3385,13,41,1,46,0,0,4269
72041,V,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,484,58,1,0,480,58,1,0,2,0,0,690
44012,M,60-69,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,337,1,58,0,276,1,2,0,1,0,0,343
32006,V,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,601,11,169,2,396,9,5,0,31,0,0,642
73040,M,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,492,13,10,0,405,13,2,0,75,0,0,546
24011,V,18-29,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,590,13,52,1,467,11,14,1,57,0,0,640
44052,V,30-39,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,805,11,99,1,689,10,15,0,2,0,0,859
13025,M,50-59,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2630,44,1073,27,1097,17,17,0,442,1,0,2816
37012,V,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0,179
11024,M,80-89,1,1,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,484,8,74,3,405,5,1,0,4,0,0,510
23094,V,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,839,12,178,5,641,6,1,1,19,0,0,908
11038,V,60-69,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,284,2,44,0,232,2,5,0,3,0,0,295
23044,M,80-89,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,245,2,18,0,222,1,1,1,4,0,0,259
13044,M,50-59,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,567,5,152,1,366,4,3,0,46,0,0,595
36007,M,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,679,23,9,0,612,23,4,0,54,0,0,809
11007,V,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0,71
24007,V,0-11,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,19,13,0,0,19,13,0,0,0,0,0,565
13006,M,40-49,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,617,8,24,0,571,8,3,0,19,0,0,657
41002,M,70-79,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3141,33,885,19,2208,14,12,0,36,0,0,3296
11018,M,30-39,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,644,27,15,0,616,27,10,0,3,0,0,755
41048,V,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1118,11,153,2,933,8,1,1,31,0,0,1173
45068,V,60-69,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,479,6,50,2,423,4,5,0,1,0,0,505
11054,M,90-100+,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,39,1,20,0,16,1,1,0,2,0,0,50
23009,V,60-69,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,75,1,3,0,71,1,1,0,0,0,0,84
11039,V,70-79,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1119,9,290,4,818,5,3,0,8,0,0,1170
37017,M,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
37012,V,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0,388
24048,V,60-69,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,471,1,60,0,403,1,2,0,6,0,0,484
72003,M,70-79,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0,625
73009,M,60-69,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
46025,V,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,786,3,68,0,711,3,5,0,2,0,0,830
36011,M,12-17,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,260,15,0,0,256,15,1,0,3,0,0,297
13001,M,60-69,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,416,3,48,0,304,2,2,1,62,0,0,442
42004,M,80-89,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,283,3,65,1,194,2,0,0,24,0,0,301
12009,V,80-89,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,494,3,47,0,443,3,1,0,3,0,0,524
24045,V,70-79,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,438,3,78,1,354,2,1,0,5,0,0,455
11021,M,70-79,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,396,2,138,1,254,1,2,0,2,0,0,401
13053,M,40-49,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1028,3,130,1,697,2,7,0,194,0,0,1112
35006,V,50-59,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,966,4,214,1,729,3,11,0,12,0,0,998
38025,V,60-69,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,422,0,57,0,327,0,7,0,31,0,0,431
34002,M,60-69,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,404,2,118,1,283,1,1,0,2,0,0,422
11002,V,50-59,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24624,527,5184,107,9298,144,9817,276,318,7,0,28958
23002,V,70-79,1,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1378,27,187,3,1178,24,4,0,9,0,0,1473
24009,V,18-29,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,567,19,44,0,502,18,10,1,11,0,0,656
24001,V,40-49,1,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1752,24,271,5,1268,19,29,0,183,1,0,1890
41048,M,60-69,1,0,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1241,10,581,5,636,5,12,0,12,0,0,1297
72041,M,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,709,3,249,2,451,1,4,0,5,0,0,761
31040,V,50-59,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1668,8,211,4,1419,4,13,0,25,0,0,1734
13013,V,30-39,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,737,5,73,0,642,5,15,0,7,0,0,818
71002,V,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,333,2,139,1,193,1,0,0,1,0,0,351
11025,V,30-39,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,441,8,53,1,373,7,12,0,3,0,0,473
44073,V,0-11,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,5,0,0,13,5,0,0,0,0,0,492
37017,M,40-49,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,633,5,82,0,489,5,2,0,60,0,0,682
34040,M,0-11,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,54,51,0,0,54,51,0,0,0,0,0,2321
23050,M,70-79,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,743,7,290,4,444,3,3,0,6,0,0,784
33029,V,60-69,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,528,2,174,2,352,0,2,0,0,0,0,547
37020,M,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,190,6,54,4,135,2,0,0,1,0,0,213
11038,M,60-69,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,251,2,88,0,161,2,0,0,2,0,0,257
11025,V,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,355,2,129,1,224,1,1,0,1,0,0,367
24104,M,50-59,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1467,25,279,3,1051,22,21,0,116,0,0,1633
72038,M,70-79,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,500,2,157,2,335,0,4,0,4,0,0,520
23027,M,0-11,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,58,35,0,0,58,35,0,0,0,0,0,2890
13014,V,80-89,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,472,3,65,0,399,3,1,0,7,0,0,498
45063,V,50-59,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,437,2,117,0,300,2,12,0,8,0,0,462
33041,M,40-49,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,221,0,34,0,138,0,2,0,47,0,0,238
24007,V,70-79,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,491,5,63,1,424,4,1,0,3,0,0,501
35002,V,30-39,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,929,28,116,0,786,28,15,0,12,0,0,1048
42011,M,18-29,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1131,48,30,0,934,48,11,0,156,0,0,1310
41002,M,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2283,19,441,10,1811,9,9,0,22,0,0,2407
33011,V,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1815,27,176,2,1544,24,67,1,28,0,0,1981
43014,M,40-49,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,414,14,89,3,203,11,3,0,119,0,0,464
23100,V,40-49,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,228,8,65,6,134,2,11,0,18,0,0,289
24048,V,90-100+,1,1,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,93,2,38,2,44,0,0,0,11,0,0,106
23003,M,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1211,143,27,1,996,141,15,1,173,0,0,1711
72043,V,50-59,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2291,14,901,8,1240,6,25,0,125,0,0,2467
11054,V,50-59,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,978,4,271,1,604,3,18,0,85,0,0,1036
72020,M,18-29,1,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1850,87,40,1,1745,86,11,0,54,0,0,2264
24133,M,60-69,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,71,1,120,1,1,0,4,0,0,201
42006,V,60-69,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1626,16,339,3,1263,13,11,0,13,0,0,1695
13029,V,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,663,21,82,0,516,21,12,0,53,0,0,750
46024,V,0-11,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,41,11,0,0,41,11,0,0,0,0,0,1135
12007,M,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1677,10,373,1,1080,9,15,0,209,0,0,1742
11038,M,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,364,2,60,2,301,0,1,0,2,0,0,367
11018,V,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,631,48,60,0,536,48,14,0,21,0,0,765
71011,V,70-79,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,854,7,262,3,197,2,382,2,13,0,0,890
36015,V,80-89,1,1,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2037,22,580,8,1442,14,0,0,15,0,0,2139
32010,V,12-17,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,205,27,0,0,198,27,0,0,7,0,0,242
23047,M,40-49,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,748,53,119,6,524,46,6,1,99,0,0,1034
73028,M,70-79,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,1,0,1,3,0,0,0,1,0,0,5
72042,M,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1346,49,46,0,1227,49,13,0,60,0,0,1600
23100,V,30-39,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,216,13,8,0,199,13,2,0,7,0,0,284
23025,V,70-79,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1559,17,539,7,1004,10,5,0,11,0,0,1677
23098,V,18-29,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,243,45,5,0,219,45,4,0,15,0,0,435
72042,M,80-89,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,442,3,109,3,322,0,6,0,5,0,0,458
34002,V,60-69,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,421,2,136,1,283,1,0,0,2,0,0,434
72042,V,90-100+,1,1,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,122,2,62,0,55,2,1,0,4,0,0,133
11021,M,50-59,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,541,3,184,2,348,1,7,0,2,0,0,568
38008,M,18-29,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,474,34,11,0,447,34,3,0,13,0,0,651
42008,V,70-79,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1114,7,305,2,786,5,3,0,20,0,0,1156
