NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
43005,V,90-100+,1,1,210,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,185,9,73,4,105,5,0,0,7
33039,M,70-79,1,1,308,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,1,7,0,279,1,4,0,0
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,262,488,11,196,218,292,4,0,29
41002,M,90-100+,1,1,269,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,198,39,72,35,111,4,1,0,14
45063,V,40-49,1,0,469,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,275,172,38,19,149,153,6,0,82
13044,V,60-69,1,0,297,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,192,94,18,36,169,58,1,0,4
41011,V,90-100+,1,1,124,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,106,7,45,7,57,0,0,0,4
23088,M,30-39,1,0,2900,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,304,1537,48,0,238,1536,11,1,7
32011,V,70-79,1,1,599,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,515,67,68,66,445,1,0,0,2
36008,V,10-19,0,0,1271,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,13,64,0,0,4,64,0,0,9
31005,M,10-19,0,0,4755,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,69,26,1,0,20,26,1,0,47
23002,M,10-19,1,0,417,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,41,31,1,0,17,31,1,0,22
34042,M,60-69,1,0,835,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,273,528,22,366,249,162,2,0,0
23104,V,90-100+,1,1,82,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,73,3,25,2,45,1,0,0,3
36008,M,60-69,1,0,837,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,709,85,27,40,669,45,6,0,7
34041,M,30-39,1,0,1985,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,219,1492,39,0,134,1488,6,4,40
42003,M,30-39,1,0,886,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,84,715,13,0,67,714,3,1,1
23047,V,10-19,1,0,253,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,20,30,2,0,14,28,2,2,2
24062,V,80-89,1,1,2659,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2476,82,799,62,1579,19,46,1,52
45035,M,50-59,1,0,2391,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,729,1495,77,672,495,823,22,0,135
73042,M,70-79,1,1,1245,Lanaken,Limburg,Vlaams Gewest,Maasland,795,389,121,381,670,8,3,0,1
11008,M,60-69,1,0,1367,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,896,383,84,144,777,239,14,0,21
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,520,1157,41,629,461,528,11,0,7
12025,M,50-59,1,0,5405,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1490,3423,159,1035,1263,2386,26,2,42
44013,M,20-29,1,0,947,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,169,457,29,0,53,456,11,1,76
73009,M,50-59,1,0,901,Borgloon,Limburg,Vlaams Gewest,Haspengouw,398,453,18,259,232,194,3,0,145
31022,V,70-79,1,1,1242,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1008,199,61,193,939,6,4,0,4
33021,M,40-49,1,0,1269,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,656,508,31,172,333,336,13,0,279
34042,M,90-100+,1,1,83,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,4,45,3,26,1,1,0,1
71070,V,40-49,1,0,2295,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1066,848,149,205,620,642,20,1,277
36006,V,60-69,1,1,271,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,248,19,40,18,207,1,0,0,1
73066,M,70-79,1,1,769,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,551,188,153,188,392,0,1,0,5
34002,V,20-29,1,0,799,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,275,392,92,0,142,391,10,1,31
71022,V,10-19,0,0,2898,Hasselt,Limburg,Vlaams Gewest,Herkenrode,62,408,0,0,7,381,4,27,51
44021,M,60-69,1,0,6745,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5196,845,295,686,3149,94,1705,65,47
23050,M,90-100+,1,1,72,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,61,5,27,2,34,3,0,0,0
72003,V,80-89,1,1,357,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,345,5,106,4,235,1,1,0,3
35002,V,40-49,1,0,1048,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,652,318,110,112,383,206,25,0,134
23033,M,30-39,1,0,675,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,111,409,19,1,86,405,3,3,3
41027,V,40-49,1,0,1276,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,711,491,119,58,376,433,22,0,194
13017,V,60-69,1,0,746,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,505,214,32,107,461,107,8,0,4
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,661,630,93,275,526,355,15,0,27
11001,M,50-59,1,0,1085,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,409,600,27,204,274,396,18,0,90
24054,M,10-19,0,0,324,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,19,0,0,0,19,0,0,3
11050,V,90-100+,1,1,128,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,111,5,20,1,89,4,0,0,2
34023,M,40-49,1,0,836,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,365,416,18,29,85,113,173,274,89
41011,V,10-19,0,0,1066,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,14,69,1,1,9,68,0,0,4
35029,V,40-49,1,0,661,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,353,238,39,73,209,164,8,1,97
13003,V,40-49,1,0,1549,Balen,Antwerpen,Vlaams Gewest,Baldemore,384,996,93,5,231,991,30,0,30
11038,M,30-39,1,0,507,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,48,414,7,0,40,413,1,1,0
23009,V,60-69,1,1,55,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,41,10,3,10,37,0,0,0,1
12007,V,20-29,1,0,1169,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,415,544,94,2,258,542,27,0,36
13046,V,20-29,1,0,605,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,200,317,65,0,107,314,6,3,22
11024,V,70-79,1,1,999,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,928,32,287,22,637,10,3,0,1
32010,M,60-69,1,1,260,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,229,18,19,16,207,2,2,0,1
24011,V,90-100+,1,1,96,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,84,8,17,6,67,2,0,0,0
35029,M,90-100+,1,1,58,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,50,4,0,1,50,3,0,0,0
23097,M,70-79,1,1,468,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,367,73,77,72,285,1,0,0,5
13029,V,40-49,1,0,836,Olen,Antwerpen,Vlaams Gewest,Middenkempen,311,475,46,106,117,369,17,0,131
34043,M,40-49,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,68,4,8,27,60,0,0,12
24086,M,80-89,1,1,245,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,230,9,58,8,171,1,0,0,1
44021,V,20-29,1,0,21717,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5290,10946,1527,23,2099,4652,1544,6271,119
73022,V,60-69,1,1,236,Heers,Limburg,Vlaams Gewest,Haspengouw,199,29,6,29,192,0,0,0,1
23009,M,90-100+,1,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,0,1,0,1,0,0,0,0
23047,V,10-19,0,0,940,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,9,20,0,0,7,20,0,0,2
23050,V,10-19,0,0,882,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,13,95,0,0,7,95,0,0,6
11016,M,80-89,1,1,349,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,312,9,62,1,218,8,1,0,31
33041,M,80-89,1,1,91,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,82,2,24,1,58,1,0,0,0
11008,M,90-100+,1,1,162,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,145,7,39,4,99,3,1,0,6
23088,V,30-39,1,0,3210,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,530,1468,109,2,392,1465,22,1,7
44083,V,60-69,1,1,1245,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1060,134,48,124,1000,10,5,0,7
42004,V,60-69,1,0,483,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,307,161,33,55,265,106,6,0,3
23102,V,80-89,1,1,547,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,478,12,74,6,395,6,1,0,8
38025,M,40-49,1,0,663,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,244,365,36,114,132,251,9,0,67
11054,M,60-69,1,1,456,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,375,67,14,66,356,1,3,0,2
11024,V,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,533,648,104,285,207,363,22,0,200
36015,M,50-59,1,0,4382,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1450,2628,118,1030,1179,1598,18,0,135
44084,M,60-69,1,0,967,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,541,396,16,219,514,176,5,1,6
24020,V,20-29,1,0,1286,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,337,695,105,1,206,692,16,2,10
34042,M,40-49,1,0,1621,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,523,964,31,179,310,785,2,0,180
44084,V,80-89,1,1,944,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,897,15,184,10,705,5,5,0,3
24038,M,20-29,1,0,1327,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,208,903,44,0,130,901,14,2,20
23039,M,60-69,1,0,343,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,240,90,1,19,237,71,1,0,1
45068,V,40-49,1,0,1064,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,488,511,92,50,245,461,17,0,134
23002,M,50-59,1,0,2278,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,797,1185,96,388,673,797,20,0,8
44045,V,50-59,1,0,447,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,137,290,29,111,99,179,5,0,4
44012,V,20-29,1,0,577,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,198,260,47,1,113,259,10,0,28
34041,M,10-19,1,0,320,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,68,84,0,0,14,83,0,1,54
23009,M,40-49,1,0,167,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,61,84,10,12,18,72,2,0,31
13008,M,20-29,1,0,2438,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,348,1592,55,1,173,1590,27,1,93
35006,M,60-69,1,0,503,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,440,40,9,33,334,7,7,0,90
46013,M,60-69,1,1,426,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,398,10,26,9,372,1,0,0,0
37002,V,60-69,1,1,233,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,164,59,21,57,140,2,2,0,1
43005,V,20-29,1,0,1167,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,319,514,88,2,179,509,31,3,21
23062,V,10-19,1,0,297,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,60,3,0,32,59,2,1,14
34009,M,60-69,1,1,295,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,216,71,44,67,171,4,0,0,1
23025,V,30-39,1,0,2458,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,436,1181,112,3,290,1177,13,1,21
35011,M,30-39,1,0,850,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,95,610,22,0,63,610,7,0,3
31042,V,10-19,1,0,31,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,8,5,0,0,3,5,0,0,5
44043,M,60-69,1,0,813,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,429,358,15,194,405,164,5,0,4
32010,V,70-79,1,1,365,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,310,41,45,39,263,2,0,0,2
11021,V,70-79,1,1,427,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,410,9,108,6,299,2,2,1,1
23104,M,90-100+,1,1,32,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,3,19,3,8,0,0,0,1
12007,M,90-100+,1,1,68,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,61,4,34,1,27,3,0,0,0
72042,V,60-69,1,0,822,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,505,269,27,245,432,24,13,0,33
24007,M,30-39,1,0,557,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,63,447,6,1,48,446,3,0,6
38025,V,70-79,1,1,674,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,459,194,38,188,419,6,0,0,2
23033,V,80-89,1,1,294,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,270,9,50,4,214,5,0,0,6
36008,V,80-89,1,1,966,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,910,12,249,9,654,3,1,0,6
23086,M,40-49,1,0,1035,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,361,556,39,93,132,463,7,0,183
35013,V,80-89,1,1,3261,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2974,67,642,22,2286,45,7,0,39
72037,M,30-39,1,0,767,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,60,539,11,0,17,538,1,1,31
36012,V,20-29,1,0,698,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,267,332,68,2,168,330,10,0,21
32030,V,50-59,1,0,234,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,125,100,15,17,107,83,1,0,2
24137,V,50-59,1,0,421,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,185,216,44,99,126,117,8,0,7
46024,V,10-19,0,0,805,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,18,87,0,0,13,87,1,0,4
72030,M,40-49,1,0,1053,Peer,Limburg,Vlaams Gewest,Noord-Limburg,394,565,30,131,155,434,5,0,204
11055,M,90-100+,1,1,74,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,66,0,29,0,36,0,0,0,1
43010,V,10-19,1,0,245,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,50,81,6,0,29,80,2,1,13
33021,M,50-59,1,0,1414,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,706,636,17,155,662,481,9,0,18
44020,M,60-69,1,1,404,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,324,61,21,60,301,0,1,1,1
11023,V,60-69,1,0,977,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,613,315,51,114,539,201,9,0,14
24038,V,60-69,1,1,633,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,559,52,22,51,534,1,1,0,2
24094,M,10-19,1,0,177,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,77,36,2,0,8,36,0,0,67
13023,V,20-29,1,0,490,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,157,249,56,0,81,249,6,0,14
41082,M,60-69,1,1,607,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,471,110,13,110,454,0,1,0,3
43007,M,80-89,1,1,159,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,150,2,45,1,100,1,1,0,4
46020,V,40-49,1,0,1324,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,629,591,110,68,367,523,12,0,140
11056,V,10-19,0,0,869,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,18,46,0,0,6,46,0,0,12
11054,V,20-29,1,0,651,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,201,317,62,0,108,316,8,1,23
44019,V,10-19,1,0,381,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,96,103,9,0,48,100,4,3,35
44081,V,60-69,1,0,531,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,381,128,28,21,344,107,6,0,3
13001,M,60-69,1,1,368,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,332,25,12,21,303,4,1,0,16
13029,M,10-19,1,0,139,Olen,Antwerpen,Vlaams Gewest,Middenkempen,37,24,1,0,6,24,0,0,30
71066,M,20-29,1,0,1190,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,316,544,32,0,53,193,24,351,207
13017,V,30-39,1,0,1083,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,364,603,109,3,202,600,22,0,31
23039,M,40-49,1,0,591,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,207,321,16,28,91,293,3,0,97
44083,V,80-89,1,1,1418,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1314,51,345,34,939,17,5,0,25
23101,V,50-59,1,0,1365,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,722,385,110,81,566,302,22,2,24
43007,V,80-89,1,1,239,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,216,8,60,3,154,5,0,0,2
37017,M,10-19,1,0,136,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,29,30,2,0,4,30,1,0,22
35029,M,70-79,1,1,965,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,757,169,17,162,731,7,5,0,4
32006,M,80-89,1,1,175,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,158,3,52,3,97,0,0,0,9
43005,V,40-49,1,0,1464,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,662,625,96,234,259,388,51,3,256
23044,V,90-100+,1,1,82,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,73,4,14,2,53,2,0,0,6
41048,M,80-89,1,1,756,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,710,12,102,5,596,6,1,1,11
11025,M,20-29,1,0,488,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,69,287,17,1,33,285,5,1,14
11029,M,60-69,1,1,638,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,562,33,58,28,498,5,4,0,2
23044,M,90-100+,1,1,37,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,31,1,8,0,23,1,0,0,0
23098,V,30-39,1,0,406,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,85,169,10,0,62,169,10,0,3
45068,V,10-19,1,0,158,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,36,48,3,0,21,48,1,0,11
73040,V,60-69,1,1,332,Kortessem,Limburg,Vlaams Gewest,Haspengouw,277,47,8,47,267,0,0,0,2
11007,M,80-89,1,1,209,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,186,6,64,3,93,2,19,1,10
23103,V,10-19,1,0,187,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,22,83,2,0,7,82,0,1,13
72039,V,60-69,1,0,1181,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,909,185,87,169,799,16,8,0,15
13053,V,70-79,1,1,742,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,662,63,124,60,520,3,2,0,16
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,324,425,43,133,190,291,4,1,87
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,701,130,41,124,653,6,4,0,3
35029,V,30-39,1,0,487,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,135,278,33,0,97,278,3,0,2
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,496,890,127,0,333,887,10,3,26
45062,M,40-49,1,0,134,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,81,5,3,20,78,2,0,16
11008,V,20-29,1,0,1929,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,497,880,138,1,233,875,43,4,83
43002,M,50-59,1,0,1147,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,278,814,14,344,257,470,2,0,5
23081,M,50-59,1,0,884,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,264,548,25,263,151,285,8,0,80
44012,M,80-89,1,1,254,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,240,2,15,0,222,2,2,0,1
24059,M,10-19,0,0,786,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,17,58,1,0,2,58,1,0,13
35014,V,20-29,1,0,544,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,170,299,51,2,100,296,11,1,8
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,416,202,11,98,397,104,5,0,3
24020,M,50-59,1,0,1805,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,591,1088,37,395,515,690,24,3,15
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,183,1210,28,6,105,1204,13,0,37
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,276,49,82,48,193,1,1,0,0
32010,V,60-69,1,0,333,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,268,49,19,22,211,27,2,0,36
23023,V,10-19,0,0,449,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,5,30,0,0,0,30,0,0,5
33040,V,10-19,1,0,84,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,46,10,9,0,16,10,1,0,20
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,172,116,17,113,151,3,3,0,1
11052,V,60-69,1,0,468,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,398,41,7,34,134,1,257,6,0
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,706,5,185,2,505,3,1,0,15
12009,V,60-69,1,1,522,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,364,131,47,130,308,1,3,0,6
44085,V,20-29,1,0,1357,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,382,613,114,3,239,607,26,3,3
13001,V,90-100+,1,1,84,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,76,4,24,4,48,0,0,0,4
11053,M,50-59,1,0,1695,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,744,844,41,388,361,456,15,0,327
38008,M,60-69,1,0,465,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,374,60,8,51,324,9,3,0,39
24054,V,50-59,1,0,613,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,278,309,49,148,189,161,10,0,30
41081,M,40-49,1,0,1849,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,664,1049,48,45,344,1004,22,0,250
13017,V,40-49,1,0,1155,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,484,585,97,161,173,424,15,0,199
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,592,759,176,2,377,756,33,1,6
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,580,129,18,121,553,8,5,0,4
23023,V,60-69,1,1,269,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,201,61,21,59,178,2,1,0,1
11002,V,10-19,0,0,24649,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,173,1326,3,0,77,1202,35,124,58
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,314,321,12,68,165,253,7,0,130
37018,M,10-19,1,0,167,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,44,60,1,0,15,58,0,2,28
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,138,18,7,16,102,2,1,0,28
12014,M,40-49,1,0,2736,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,812,1697,68,376,274,1320,21,1,449
42011,V,30-39,1,0,1231,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,362,739,108,2,238,737,14,0,2
41002,V,10-19,0,0,3905,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,42,345,0,0,27,343,1,2,14
11029,V,80-89,1,1,904,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,844,15,139,4,691,11,1,0,13
12002,M,90-100+,1,1,44,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,42,0,20,0,20,0,0,0,2
34009,M,10-19,0,0,518,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,27,0,0,1,26,0,1,4
23002,V,10-19,1,0,370,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,48,38,5,1,21,36,1,1,21
37011,V,60-69,1,1,176,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,135,37,19,37,111,0,3,0,2
72043,V,60-69,1,0,1198,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,973,167,47,79,758,88,20,0,148
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,109,7,31,2,72,5,0,0,6
34003,V,60-69,1,0,331,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,106,213,18,153,87,60,0,0,1
