NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,852,10,124,3,720,7,4,0,4,0,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,1245,133,76,81,739,52,16,0,414,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,573,7,170,7,397,0,3,0,3,0,0
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2836,56,1170,25,671,10,978,21,17,0,0
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1009,88,116,79,879,9,7,0,7,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,255,67,46,62,206,5,2,0,1,0,0
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1423,449,147,397,1085,52,42,0,149,0,0
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,456,7,41,3,408,4,0,0,7,0,0
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,184,455,45,1,120,453,8,1,11,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,564,99,103,96,418,3,2,0,41,0,0
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,37,62,2,0,22,62,2,0,11,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,265,8,27,7,235,1,1,0,2,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1215,118,248,97,715,20,18,1,234,0,0
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,924,10,7,1,906,8,5,1,6,0,0
71022,V,80-89,1,1,2675,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2531,38,859,15,1631,21,4,2,37,0,0
44013,V,60-69,1,0,660,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,482,140,112,136,356,4,11,0,3,0,0
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,3,3,3,60,0,1,0,8,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,269,52,35,30,223,22,2,0,9,0,0
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,117,5,22,2,91,3,0,0,4,0,0
36007,V,60-69,1,1,286,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,275,4,30,2,243,2,0,0,2,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,769,17,240,5,517,11,3,1,9,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,450,4,53,0,390,4,4,0,3,0,0
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,2,13,0,182,2,1,0,1,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,728,15,225,10,496,5,2,0,5,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,571,40,94,38,470,2,0,0,6,1,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,519,7,55,4,416,3,9,0,39,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,128,348,11,0,90,348,7,0,20,0,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,346,7,157,3,180,4,1,0,8,0,0
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,565,187,59,139,411,48,3,0,92,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,996,113,114,78,734,35,17,0,131,0,0
23039,M,10-19,0,0,425,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,5,102,0,0,5,102,0,0,0,0,0
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,95,437,18,1,65,436,2,0,10,0,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,459,483,24,0,424,481,8,2,3,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,411,25,69,20,338,5,2,0,2,0,0
42003,V,10-19,1,0,157,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,62,74,2,0,25,73,2,1,33,0,0
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,444,532,119,4,262,527,29,1,34,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1083,25,108,13,286,6,684,6,5,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,175,4,79,3,93,1,0,0,3,0,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,82,1,0,7,82,0,0,11,0,0
44084,M,10-19,0,0,1301,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,24,550,0,0,11,550,0,0,13,0,0
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,300,551,27,0,163,551,6,0,104,0,0
33041,M,90-100+,1,1,13,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,0,8,0,2,0,0,0,1,0,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,659,574,66,144,344,430,6,0,243,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,604,5,232,2,371,3,1,0,0,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,357,63,37,55,219,8,9,0,92,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1032,230,188,213,805,17,26,0,13,0,0
34013,V,20-29,1,0,1662,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,841,612,121,2,283,327,427,283,10,0,0
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,349,8,79,4,258,2,0,2,12,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1442,216,265,191,1140,23,26,2,11,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,841,65,35,35,582,30,3,0,221,0,0
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,3,91,0,222,3,0,0,5,0,0
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1182,158,262,143,857,15,21,0,42,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1178,7,169,3,990,4,3,0,16,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,110,5,66,3,34,2,0,0,10,0,0
11018,V,10-19,1,0,131,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,34,75,3,0,19,75,0,0,12,0,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1934,340,265,289,1624,51,20,0,25,0,0
24055,M,10-19,0,0,1058,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,186,0,0,25,186,0,0,7,0,0
72020,V,10-19,0,0,1346,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,13,327,0,0,12,327,0,0,1,0,0
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,88,1,0,9,87,1,1,24,0,0
11050,V,40-49,1,0,681,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,492,120,40,70,413,50,11,0,28,0,0
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,237,4,34,2,199,2,1,0,3,0,0
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,223,280,16,1,193,279,6,0,8,0,0
44085,M,10-19,1,0,243,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,33,170,5,0,15,170,2,0,11,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,498,5,21,2,474,2,0,1,3,0,0
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,778,10,349,6,253,0,161,4,15,0,0
37018,M,30-39,1,0,891,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,157,647,20,0,126,647,5,0,6,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,322,4,56,2,263,2,0,0,3,0,0
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,493,3,57,1,429,2,2,0,5,0,0
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,389,7,59,3,326,4,0,0,4,0,0
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0
23064,M,80-89,1,1,78,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,69,2,31,1,36,1,0,0,2,0,0
31033,V,60-69,1,0,713,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,678,15,69,13,555,2,5,0,49,0,0
23099,V,90-100+,1,1,99,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,77,3,41,2,28,1,0,0,8,0,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
11013,M,30-39,1,0,1416,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,611,650,47,0,533,649,24,1,7,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,127,1,38,1,85,0,1,0,3,0,0
11004,V,10-19,1,0,139,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,45,77,3,0,30,77,1,0,11,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
72041,V,20-29,1,0,1140,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,459,429,112,3,314,424,16,2,17,0,0
43007,M,20-29,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,59,262,7,0,40,262,1,0,11,0,0
73028,M,0-9,0,0,7,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
12009,V,0-9,0,0,832,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
13036,V,0-9,0,0,570,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
44040,M,0-9,0,0,642,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0
33037,M,0-9,0,0,707,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
34041,V,0-9,0,0,1662,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0,0,0
23009,M,0-9,0,0,122,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
13014,M,0-9,0,0,1175,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
45063,V,0-9,0,0,310,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0,0,0
32006,M,0-9,0,0,649,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
23099,M,0-9,0,0,811,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
13044,M,60-69,1,1,264,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,234,26,35,23,197,3,0,0,2,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,935,333,184,318,601,15,11,0,139,0,0
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,152,11,7,10,132,1,0,0,13,0,0
24048,M,30-39,1,0,557,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,139,369,15,1,113,368,7,0,4,0,0
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1108,113,75,70,641,43,9,0,383,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,395,1,98,0,295,1,0,0,2,0,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,124,163,10,0,112,163,1,0,1,0,0
38025,V,10-19,0,0,430,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,15,104,1,0,13,103,1,1,0,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,69,108,1,0,14,108,2,0,52,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,159,9,73,3,82,6,2,0,2,0,0
45061,M,10-19,0,0,299,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,104,0,0,1,104,0,0,4,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1135,162,259,158,858,4,3,0,15,0,0
45063,M,90-100+,1,1,24,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,834,100,141,93,676,7,14,0,3,0,0
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,33,42,3,0,20,42,0,0,10,0,0
24133,V,30-39,1,0,407,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,216,159,33,0,167,159,15,0,1,0,0
13053,V,30-39,1,0,1031,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,755,185,89,0,639,185,20,0,7,0,0
73022,V,80-89,1,1,196,Heers,Limburg,Vlaams Gewest,Haspengouw,183,5,71,2,106,3,0,0,6,0,0
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,5,68,3,180,2,3,0,13,0,0
34041,V,90-100+,1,1,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,229,6,76,3,150,2,0,1,3,0,0
34025,M,80-89,1,1,143,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,139,0,43,0,96,0,0,0,0,0,0
11050,M,10-19,1,0,123,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,29,66,1,0,6,66,1,0,21,0,0
11024,V,80-89,1,1,683,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,652,10,80,2,563,8,4,0,5,0,0
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,453,4,116,2,326,2,4,0,7,0,0
44045,M,10-19,0,0,341,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,5,79,0,0,5,79,0,0,0,0,0
35011,V,60-69,1,0,902,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,809,57,100,48,680,9,11,0,18,0,0
23086,V,40-49,1,0,1082,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,900,87,139,51,592,36,12,0,157,0,0
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,641,157,61,128,455,29,21,0,104,0,0
13031,M,60-69,1,0,528,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,463,45,55,40,401,5,4,0,3,0,0
11021,M,10-19,1,0,89,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,56,2,0,5,56,0,0,19,0,0
37011,V,30-39,1,0,393,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,161,201,35,0,116,201,6,0,4,0,0
24045,M,80-89,1,1,185,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,177,5,43,1,131,4,1,0,2,0,0
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,214,5,64,2,148,3,0,0,2,0,0
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1038,131,232,116,779,15,4,0,23,0,0
44019,V,90-100+,1,1,285,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,259,5,99,2,153,3,0,0,7,0,0
12014,V,60-69,1,0,1609,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1464,88,146,81,1298,7,12,0,8,0,0
32010,V,20-29,1,0,440,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,189,210,51,1,121,209,9,0,8,0,0
45061,V,70-79,1,1,278,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,262,6,106,5,154,1,2,0,0,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,274,3,85,2,187,1,2,0,0,0,0
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,1,7,1,7,0,0,0,1,0,0
13049,V,80-89,1,1,657,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,627,6,80,1,534,5,0,0,13,0,0
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1295,30,413,15,866,15,10,0,5,1,0
31004,V,40-49,1,0,1047,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,712,220,107,157,494,63,16,0,95,0,0
11022,M,10-19,1,0,210,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,77,102,1,0,10,102,1,0,65,0,0
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,322,630,40,0,259,630,16,0,7,0,0
24086,M,70-79,1,1,521,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,497,8,119,2,372,6,1,0,5,0,0
34003,M,70-79,1,1,380,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,3,31,0,331,3,0,0,2,0,0
35011,V,90-100+,1,1,219,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,11,16,1,169,10,0,0,5,0,0
23002,M,10-19,0,0,1678,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,17,181,0,0,5,180,0,1,12,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,36,1,20,0,14,1,1,0,1,0,0
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,232,17,43,5,186,12,0,0,3,0,0
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,2264,549,137,109,1455,439,25,1,647,0,0
13008,M,70-79,1,1,1743,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1674,14,539,9,1089,5,32,0,14,0,0
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,278,700,26,1,150,698,13,1,89,0,0
33037,V,80-89,1,1,355,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,345,5,82,3,254,2,2,0,7,0,0
41063,V,10-19,0,0,460,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,10,125,0,0,7,125,0,0,3,0,0
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,604,781,138,2,426,778,28,1,12,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1160,279,268,257,758,22,11,0,123,0,0
13044,M,80-89,1,1,161,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,145,10,44,2,101,8,0,0,0,0,0
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,929,459,133,434,781,25,7,0,8,0,0
34003,V,10-19,0,0,420,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,12,94,0,0,7,94,0,0,5,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,354,40,50,36,293,4,8,0,3,0,0
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,948,19,170,8,761,11,6,0,11,0,0
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,155,297,14,0,94,295,19,2,28,0,0
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,569,38,61,36,501,2,2,0,5,0,0
24008,V,10-19,1,0,60,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,25,28,2,0,7,28,0,0,16,0,0
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,542,495,125,0,357,493,28,2,32,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,884,121,127,106,748,15,4,0,5,0,0
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,467,905,115,0,306,900,23,5,23,0,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,807,13,255,9,186,1,357,3,9,0,0
24086,V,20-29,1,0,539,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,228,250,53,0,151,249,9,1,15,0,0
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,148,158,25,0,111,158,8,0,4,0,0
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,10,8,0,71,10,0,0,3,0,0
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,3,133,3,310,0,0,0,8,0,0
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,336,0,0,12,336,1,0,21,0,0
36015,V,10-19,0,0,2719,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,835,1,0,46,835,1,0,13,0,0
31006,M,90-100+,1,1,48,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,42,2,28,2,14,0,0,0,0,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,13,167,0,0,9,167,0,0,4,0,0
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,260,370,57,1,169,369,20,0,14,0,0
24133,M,80-89,1,1,155,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,2,31,2,105,0,0,0,8,0,0
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,98,227,7,0,50,227,4,0,37,0,0
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,517,83,75,74,400,9,4,0,38,0,0
73032,M,90-100+,1,1,27,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,1,17,1,4,0,0,0,1,0,0
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,623,658,115,1,439,657,25,0,44,0,0
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,449,345,59,1,376,343,10,1,4,0,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,649,792,171,1,453,791,17,0,8,0,0
13044,V,60-69,1,1,262,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,233,20,35,20,194,0,1,0,3,0,0
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,565,42,58,34,500,8,2,0,5,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,682,358,85,2,574,356,17,0,6,0,0
13010,V,10-19,0,0,400,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,2,88,1,0,0,88,0,0,1,0,0
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,70,15,9,15,60,0,0,0,1,0,0
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1325,12,302,3,1016,9,3,0,4,0,0
23024,M,10-19,1,0,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,38,41,0,0,14,41,0,0,24,0,0
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,71,7,46,5,25,2,0,0,0,0,0
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,700,9,98,0,595,9,0,0,7,0,0
32011,V,10-19,1,0,110,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,56,43,4,0,39,43,0,0,13,0,0
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,500,492,119,0,360,492,11,0,10,0,0
23024,V,90-100+,1,1,96,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,86,6,18,1,66,5,0,0,2,0,0
