NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,69,24,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,30-39,1,0,1061,45,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
23081,V,30-39,1,0,759,49,34,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,V,50-59,1,0,461,40,36,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,V,10-19,1,0,47,2,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,49,30,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,M,60-69,1,1,586,8,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,30-39,1,0,1487,32,15,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,76,37,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,60-69,1,0,328,33,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,60-69,1,0,564,17,25,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,20-29,1,0,1970,123,90,Mol,Antwerpen,Vlaams Gewest,Baldemore
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,10-19,1,0,334,5,15,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,40-49,1,0,1439,174,83,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,80-89,1,1,933,9,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
35014,M,30-39,1,0,595,11,11,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43005,M,40-49,1,0,1442,56,17,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,30-39,1,0,727,35,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,20-29,1,0,664,72,40,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,70-79,1,1,631,3,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12026,V,80-89,1,1,660,9,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,1,0,103,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,V,60-69,1,1,387,8,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,M,60-69,1,1,385,12,4,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,0,226,12,12,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,90-100+,1,1,796,94,366,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
34013,V,30-39,1,0,1817,180,151,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,V,30-39,1,0,1219,131,83,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,2,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,M,80-89,1,1,247,3,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73083,M,20-29,1,0,1623,34,27,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,50-59,1,0,694,120,34,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23050,V,70-79,1,1,818,8,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,90-100+,1,1,53,2,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,30-39,1,0,1466,74,32,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,V,70-79,1,1,674,9,33,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,M,60-69,1,0,496,11,10,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,108,56,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,40-49,1,0,780,18,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,40-49,1,0,849,96,35,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,30,23,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,54,29,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,173,109,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,9,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,10,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,136,69,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,146,109,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,24,18,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,4,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,20,19,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,11,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,7,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,270,113,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,102,40,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24020,V,90-100+,1,1,173,8,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,357,264,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,11,25,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,10,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,24,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,10,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,6,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,10,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,41,23,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,10,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,11,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,1,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,172,121,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,73,60,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,15,27,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71004,M,90-100+,1,1,113,4,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,57,18,Alken,Limburg,Vlaams Gewest,Herkenrode
11018,V,60-69,1,0,307,17,23,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,30-39,1,0,482,69,29,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,60-69,1,0,306,6,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,70-79,1,1,341,14,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,80-89,1,1,160,4,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,30-39,1,0,1454,53,20,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13019,M,10-19,1,0,174,3,2,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,70-79,1,1,428,7,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,62,38,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11009,M,50-59,1,0,2423,78,37,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,90-100+,1,1,88,1,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,60-69,1,1,454,10,7,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23024,M,60-69,1,1,281,9,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,48,12,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,13,17,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,70-79,1,1,692,11,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,M,30-39,1,0,22116,822,343,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11023,V,10-19,1,0,259,0,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,1,465,7,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,60-69,1,1,56,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,20-29,1,0,684,41,24,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,30-39,1,0,1599,127,73,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,20-29,1,0,973,30,19,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,428,251,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,40-49,1,0,1822,47,16,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12040,M,30-39,1,0,1724,45,27,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,60-69,1,1,320,6,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34013,M,40-49,1,0,1805,51,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,25,10,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,80-89,1,1,414,8,48,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,20-29,1,0,1012,76,64,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,60-69,1,0,426,16,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,50-59,1,0,2645,256,131,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12041,V,20-29,1,0,1377,116,88,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32030,M,90-100+,1,1,22,2,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,M,20-29,1,0,1211,43,49,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,60-69,1,0,1540,71,89,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23003,M,90-100+,1,1,80,5,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,2,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,V,30-39,1,0,1390,174,105,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,30-39,1,0,2230,204,140,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,912,707,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,50-59,1,0,951,19,14,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,20-29,1,0,477,12,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,50-59,1,0,1010,108,76,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,70-79,1,1,467,6,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,70-79,1,1,630,18,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,M,90-100+,1,1,30,4,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,60-69,1,0,738,15,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37015,M,60-69,1,1,566,12,19,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,30-39,1,0,440,22,13,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24066,V,70-79,1,1,794,29,10,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34025,M,90-100+,1,1,23,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,20-29,1,0,471,47,44,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,60-69,1,0,761,17,9,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,70-79,1,1,2915,42,100,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72004,M,60-69,1,1,521,8,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23038,V,50-59,1,0,938,58,61,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23044,M,10-19,1,0,145,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,60-69,1,0,540,28,12,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,60-69,1,1,827,3,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37007,V,50-59,1,0,800,69,57,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,40-49,1,0,1450,49,21,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,30-39,1,0,1206,42,13,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,90-100+,1,1,258,13,138,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,90-100+,1,1,186,8,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,80-89,1,1,997,36,138,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
13014,V,40-49,1,0,1293,108,45,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23016,M,20-29,1,0,2380,64,43,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,70-79,1,1,431,6,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,90-100+,1,1,31,0,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44045,V,10-19,1,0,71,3,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,10-19,1,0,185,3,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,0,0,1552,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,M,60-69,1,0,612,8,14,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,30-39,1,0,5027,493,211,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73109,V,40-49,1,0,249,12,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13002,V,50-59,1,0,206,13,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23038,V,20-29,1,0,688,49,40,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,M,80-89,1,1,3085,122,201,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34002,V,60-69,1,1,409,16,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,10-19,1,0,75,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,60-69,1,0,344,11,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,39,28,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,40-49,1,0,870,33,11,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,40-49,1,0,862,35,13,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,30-39,1,0,402,13,18,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24045,M,60-69,1,0,329,6,7,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24041,V,80-89,1,1,194,4,19,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24055,V,80-89,1,1,615,24,96,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31004,V,60-69,1,1,964,16,12,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,90-100+,1,1,114,17,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,M,80-89,1,1,844,10,79,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,30-39,1,0,1237,42,10,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44064,V,20-29,1,0,402,36,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35013,V,10-19,0,0,2526,0,8,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46021,V,40-49,1,0,4902,549,265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36007,V,60-69,1,1,263,6,9,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71066,V,60-69,1,1,677,17,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24086,M,90-100+,1,1,26,1,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41048,M,20-29,1,0,2081,45,20,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23039,V,60-69,1,0,336,9,16,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72004,V,10-19,1,0,152,1,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
37002,V,60-69,1,1,217,7,19,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71057,V,60-69,1,0,657,15,15,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11002,M,40-49,1,0,35811,696,326,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11002,M,60-69,1,0,13382,273,270,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,40-49,1,0,2200,94,28,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12002,V,20-29,1,0,624,41,43,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11055,V,50-59,1,0,1776,233,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,60-69,1,1,1341,10,23,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13025,M,70-79,1,1,1559,24,46,Mol,Antwerpen,Vlaams Gewest,Baldemore
11038,V,20-29,1,0,465,14,22,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11054,V,0-9,0,0,625,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12041,M,60-69,1,1,766,19,25,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12021,V,60-69,1,0,1206,80,58,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12041,M,10-19,1,0,299,0,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24033,M,90-100+,1,1,39,1,11,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,28,83,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
13046,M,80-89,1,1,220,8,15,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,0,737,46,45,Balen,Antwerpen,Vlaams Gewest,Baldemore
23099,V,30-39,1,0,751,55,24,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,60-69,1,0,2489,73,56,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24107,V,60-69,1,1,1097,42,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23064,V,80-89,1,1,142,4,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23039,M,60-69,1,0,355,2,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24059,V,60-69,1,0,559,23,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24020,M,60-69,1,0,865,16,18,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24135,M,80-89,1,1,218,1,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
45064,M,50-59,1,0,541,22,14,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44085,V,0-9,0,0,1318,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45065,M,90-100+,1,1,23,1,5,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11022,M,20-29,1,0,1101,27,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,80-89,1,1,1491,38,117,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11005,M,90-100+,1,1,59,7,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24109,M,50-59,1,0,1253,54,36,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72041,M,50-59,1,0,1642,65,14,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24054,M,90-100+,1,1,33,1,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34041,M,40-49,1,0,1899,52,36,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
38016,V,70-79,1,1,993,16,30,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23016,V,20-29,1,0,2491,137,78,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32006,M,40-49,1,0,662,12,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,40-49,1,0,794,68,82,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41063,V,0-9,0,0,538,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,10-19,1,0,29,0,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23002,M,0-9,0,0,2197,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23024,M,30-39,1,0,507,16,5,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,V,20-29,1,0,1683,145,129,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24011,M,20-29,1,0,521,17,16,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23102,M,60-69,1,1,389,13,10,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
