NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
45059,M,50-59,1,0,1123,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,980,86,488,83,452,3,10,0,30,0,0
35013,V,0-11,0,0,3703,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,6,141,0,0,6,141,0,0,0,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1062,12,95,2,953,10,6,0,8,0,0
42023,V,50-59,1,0,869,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,808,8,242,2,540,6,17,0,9,0,0
44073,V,18-29,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,363,94,39,0,281,93,9,1,34,0,0
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,0,11,0,102,0,1,0,1,0,0
23052,M,0-11,0,0,1174,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1,32,0,0,1,32,0,0,0,0,0
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,0,29,0,8,0,0,0,5,0,0
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,669,2,144,2,514,0,1,0,10,0,0
11052,M,12-17,0,0,420,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,115,162,0,0,99,157,7,5,9,0,0
35013,M,80-89,1,1,2054,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1913,35,492,9,1384,26,6,0,31,0,0
34022,V,90-100+,1,1,795,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,715,36,252,9,442,27,6,0,15,0,0
23052,M,90-100+,1,1,51,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0
44084,V,60-69,1,1,822,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,794,3,143,2,645,1,6,0,0,0,0
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,155,9,48,7,93,2,3,0,11,0,0
13037,V,70-79,1,1,512,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,498,0,121,0,376,0,0,0,1,0,0
31040,M,50-59,1,0,1782,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1711,14,108,4,1550,10,14,0,39,0,0
11001,M,12-17,0,0,469,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,58,243,0,0,52,243,0,0,6,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,521,21,48,2,456,19,10,0,7,0,0
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,602,27,180,22,376,5,13,0,33,0,0
12005,V,30-39,1,0,775,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,711,12,75,1,613,11,20,0,3,0,0
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,456,3,70,2,381,1,2,0,3,0,0
32030,V,0-11,0,0,220,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0,0,0
23062,M,0-11,0,0,1806,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,2,21,0,0,2,21,0,0,0,0,0
71022,M,18-29,1,0,5430,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4052,436,141,1,1331,145,1543,290,1037,0,0
42006,M,80-89,1,1,899,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,840,15,166,1,649,13,3,1,22,0,0
11053,M,60-69,1,0,801,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,772,4,153,0,605,4,6,0,8,0,0
11052,V,50-59,1,0,965,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,901,14,206,7,373,3,316,4,6,0,0
36019,M,30-39,1,0,762,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,639,25,11,0,613,25,2,0,13,0,0
34041,M,50-59,1,0,2292,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,2177,33,741,26,1328,7,5,0,103,0,0
31003,M,70-79,1,1,715,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,694,5,143,0,539,5,10,0,2,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1457,179,86,161,1202,18,14,0,155,0,0
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,624,82,42,75,523,7,7,0,52,0,0
24062,M,90-100+,1,1,361,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,321,9,173,7,135,2,0,0,13,0,0
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,749,2,280,1,378,1,8,0,83,0,0
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,612,60,191,55,370,5,4,0,47,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1540,11,223,4,1296,7,15,0,6,0,0
13053,M,90-100+,1,1,46,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0
44052,M,80-89,1,1,287,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,268,5,79,1,183,4,2,0,4,0,0
71022,V,50-59,1,0,5395,Hasselt,Limburg,Vlaams Gewest,Herkenrode,4994,55,800,2,1426,19,2461,34,307,0,0
73066,V,50-59,1,0,1192,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,988,50,403,35,543,14,19,1,23,0,0
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1365,27,386,13,923,13,43,1,13,0,0
44064,V,40-49,1,0,521,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,451,33,42,26,288,7,9,0,112,0,0
13035,V,18-29,1,0,1003,Ravels,Antwerpen,Vlaams Gewest,Kempenland,728,75,76,1,602,74,12,0,38,0,0
11039,M,60-69,1,1,622,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,597,4,121,1,471,3,3,0,2,0,0
32030,M,18-29,1,0,245,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,132,78,5,1,120,77,1,0,6,0,0
11008,M,40-49,1,0,2169,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1896,61,128,5,1714,56,14,0,40,0,0
23099,V,60-69,1,1,394,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,342,8,40,3,295,4,1,1,5,1,0
37002,M,60-69,1,1,262,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,254,0,82,0,170,0,0,0,2,0,0
11037,M,18-29,1,0,998,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,626,231,19,0,558,231,8,0,41,0,0
35029,M,0-11,0,0,496,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,5,0,0,0,5,0,0,0,0,0
71070,V,60-69,1,1,1034,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,961,6,267,4,682,2,3,0,9,0,0
34022,V,70-79,1,1,3771,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3579,16,1240,4,1036,7,1275,5,28,0,0
33040,M,80-89,1,1,163,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,155,4,45,1,108,3,1,0,1,0,0
38002,M,80-89,1,1,116,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,111,1,26,1,82,0,1,0,2,0,0
32003,V,60-69,1,0,534,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,507,2,61,0,440,2,2,0,4,0,0
24043,M,60-69,1,0,361,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,350,0,30,0,284,0,3,0,33,0,0
46014,M,60-69,1,1,1036,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,986,6,145,2,832,4,5,0,4,0,0
43005,M,60-69,1,1,599,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,573,5,40,1,514,4,11,0,8,0,0
35029,M,60-69,1,1,590,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,567,6,72,2,491,4,0,0,4,0,0
38014,M,80-89,1,1,816,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,773,8,182,3,577,5,6,0,8,0,0
35002,M,40-49,1,0,1058,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,850,128,82,115,562,13,9,0,197,0,0
23003,V,50-59,1,0,1806,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1588,45,322,11,1208,34,23,0,35,0,0
34040,V,60-69,1,1,1184,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1143,9,361,3,773,6,1,0,8,0,0
72038,V,60-69,1,0,488,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,451,6,171,6,270,0,4,0,6,0,0
23039,M,60-69,1,1,285,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,277,1,20,0,257,1,0,0,0,0,0
33040,M,70-79,1,1,317,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,307,0,77,0,227,0,2,0,1,0,0
44084,V,12-17,0,0,898,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,296,516,0,0,280,516,1,0,15,0,0
24009,M,40-49,1,0,672,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,598,33,80,22,393,11,4,0,120,1,0
11040,M,60-69,1,1,1024,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,962,6,293,1,463,0,201,5,5,0,0
23077,M,50-59,1,0,2371,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1999,60,544,27,1266,33,26,0,163,0,0
13012,M,70-79,1,1,449,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,431,0,122,0,305,0,2,0,2,0,0
73109,V,60-69,1,1,128,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,110,5,94,5,13,0,1,0,2,0,0
38025,M,18-29,1,0,895,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,589,200,27,0,522,200,9,0,31,0,0
37011,V,60-69,1,0,255,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,250,1,66,1,173,0,8,0,3,0,0
35006,V,80-89,1,1,416,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,387,12,96,7,287,5,1,0,3,0,0
71066,M,70-79,1,1,906,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,883,2,298,1,195,0,379,1,11,0,0
23103,M,80-89,1,1,278,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,251,8,71,1,173,7,1,0,6,0,0
34002,V,12-17,0,0,507,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,88,351,0,0,73,351,1,0,14,0,0
24059,M,30-39,1,0,937,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,832,27,28,0,789,27,6,0,9,0,0
71020,V,60-69,1,0,312,Halen,Limburg,Vlaams Gewest,MidWestLim,301,2,29,0,269,2,1,0,2,0,0
37018,V,60-69,1,0,431,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,414,3,99,3,307,0,4,0,4,0,0
44083,M,12-17,0,0,1474,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,101,1099,0,0,83,1099,1,0,17,0,0
35013,V,70-79,1,1,4652,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,4323,72,1732,32,2493,39,15,1,83,0,0
23103,M,50-59,1,0,897,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,768,20,225,12,510,8,8,0,25,0,0
23045,M,18-29,1,0,1282,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,932,157,35,1,803,155,5,1,89,0,0
23081,M,60-69,1,1,281,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,270,2,28,1,236,1,5,0,1,0,0
31003,M,40-49,1,0,1038,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,952,19,130,11,639,7,39,1,144,0,0
44064,V,12-17,0,0,260,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,43,145,0,0,36,145,0,0,7,0,0
71045,M,12-17,0,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,12,176,0,0,9,176,0,0,3,0,0
24043,V,90-100+,1,1,87,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,79,2,25,0,53,2,0,0,1,0,0
41011,M,60-69,1,0,620,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,574,9,119,3,445,6,4,0,6,0,0
31033,V,50-59,1,0,1431,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1374,7,450,3,791,4,19,0,114,0,0
13017,M,70-79,1,1,823,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,807,3,241,0,560,3,1,0,5,0,0
34002,M,50-59,1,0,1114,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1026,29,302,29,662,0,2,0,60,0,0
43002,V,40-49,1,0,907,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,808,36,128,25,505,11,14,0,161,0,0
33039,V,90-100+,1,1,64,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,59,2,32,1,24,1,0,0,3,0,0
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,528,0,113,0,406,0,0,0,9,0,0
23062,M,40-49,1,0,1730,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1452,29,160,6,1033,23,18,0,241,0,0
23077,M,18-29,1,0,2519,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,998,511,42,2,752,509,13,0,191,0,0
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,616,18,73,2,535,15,8,1,0,0,0
11035,M,40-49,1,0,1099,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,954,69,130,58,701,11,11,0,112,0,0
37017,V,50-59,1,0,641,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,590,22,144,21,411,1,9,0,26,0,0
13023,M,18-29,1,0,613,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,472,51,9,0,402,51,2,0,59,0,0
11022,V,18-29,1,0,1240,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,933,134,101,1,710,133,29,0,93,0,0
37010,M,60-69,1,1,197,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,190,1,63,1,124,0,1,0,2,0,0
11022,M,80-89,1,1,421,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,391,12,84,1,284,10,2,1,21,0,0
41027,V,90-100+,1,1,145,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,3,38,0,86,3,0,0,9,0,0
24041,M,18-29,1,0,453,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,303,94,9,0,252,94,3,0,39,0,0
44043,M,30-39,1,0,1570,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1389,43,50,0,1292,43,24,0,23,0,0
13049,M,60-69,1,1,881,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,856,5,270,3,576,2,3,0,7,0,0
73098,V,80-89,1,1,205,Wellen,Limburg,Vlaams Gewest,Haspengouw,195,4,70,1,121,3,0,0,4,0,0
24135,V,18-29,1,0,596,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,422,119,63,0,315,119,10,0,34,0,0
43014,M,30-39,1,0,422,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,375,11,6,0,363,11,4,0,2,0,0
36011,M,40-49,1,0,602,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,553,15,56,10,396,5,4,0,97,0,0
41081,M,80-89,1,1,550,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,527,8,140,3,368,5,5,0,14,0,0
23064,M,18-29,1,0,309,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,203,62,10,0,124,62,2,0,67,0,0
23044,V,60-69,1,1,393,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,377,5,53,1,323,4,1,0,0,0,0
41027,V,70-79,1,1,825,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,803,6,138,1,654,5,2,0,9,0,0
13013,V,0-11,0,0,788,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,28,0,0,1,28,0,0,0,0,0
45035,V,30-39,1,0,1868,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1661,57,198,0,1400,57,33,0,30,0,0
11021,M,80-89,1,1,196,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,192,3,39,1,150,1,0,1,3,0,0
33039,V,0-11,0,0,486,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,5,0,0,0,5,0,0,0,0,0
23103,M,18-29,1,0,952,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,567,61,9,1,529,59,10,1,19,0,0
72018,V,60-69,1,1,432,Kinrooi,Limburg,Vlaams Gewest,Maasland,409,5,95,3,311,2,1,0,2,0,0
24055,M,50-59,1,0,1538,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1404,25,406,8,919,16,27,1,52,0,0
45061,M,30-39,1,0,378,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,340,4,12,0,321,4,3,0,4,0,0
11002,M,70-79,1,1,16300,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,14696,241,6492,99,5419,47,2508,94,271,6,1
72037,M,60-69,1,1,460,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,439,4,120,4,305,0,6,0,8,0,0
72041,V,30-39,1,0,1285,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1024,32,165,0,831,32,25,0,3,0,0
44040,M,40-49,1,0,791,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,682,56,76,48,519,8,14,0,73,0,0
13014,V,40-49,1,0,1286,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1065,20,111,4,808,16,3,0,143,0,0
13021,V,90-100+,1,1,57,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,42,7,20,1,19,6,0,0,3,0,0
37015,V,40-49,1,0,1236,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1080,68,213,56,717,12,18,0,132,0,0
24043,M,0-11,0,0,668,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,23,0,0,0,23,0,0,0,0,0
13011,M,60-69,1,0,1092,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1044,3,198,2,837,1,5,0,4,0,0
23064,M,60-69,1,0,172,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,160,1,33,1,121,0,1,0,5,0,0
11008,M,0-11,0,0,2306,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,4,70,0,0,4,70,0,0,0,0,0
23032,V,60-69,1,0,240,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,221,1,28,0,185,1,6,0,2,0,0
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1330,7,402,5,911,2,7,0,10,0,0
37007,M,60-69,1,1,320,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,310,2,110,1,195,1,5,0,0,0,0
43002,M,60-69,1,1,436,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,415,3,101,1,312,2,2,0,0,0,0
12040,M,12-17,0,0,1073,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,97,526,0,0,93,526,0,0,4,0,0
44045,M,60-69,1,0,216,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,204,1,74,0,125,1,1,0,4,0,0
44019,M,60-69,1,1,918,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,870,6,253,1,604,5,11,0,2,0,0
13006,M,70-79,1,1,414,Dessel,Antwerpen,Vlaams Gewest,Baldemore,397,2,112,0,281,2,1,0,3,0,0
23027,V,12-17,0,0,1437,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,201,762,1,0,178,762,4,0,18,0,0
23044,V,80-89,1,1,432,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,3,41,0,372,3,1,0,7,0,0
23023,V,80-89,1,1,238,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,223,3,42,0,176,3,0,0,5,0,0
13008,V,70-79,1,1,1839,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1778,9,429,3,1313,6,19,0,17,0,0
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,593,4,155,1,365,3,2,0,71,0,0
11013,V,18-29,1,0,1373,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1064,114,125,4,847,108,35,2,57,0,0
45065,V,70-79,1,1,338,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,327,4,134,3,189,1,1,0,3,0,0
23096,V,18-29,1,0,1374,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1074,152,114,0,787,152,20,0,153,0,0
24016,V,70-79,1,1,349,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,341,0,1,0,338,0,1,0,1,0,0
23025,M,40-49,1,0,2399,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1877,42,86,11,1438,29,21,2,332,0,0
71004,M,60-69,1,0,1511,Beringen,Limburg,Vlaams Gewest,West-Limburg,1396,19,602,11,773,8,3,0,17,1,0
11016,M,40-49,1,0,1176,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,998,14,56,0,920,14,6,0,16,0,0
43005,M,80-89,1,1,574,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,542,9,155,4,372,5,8,0,7,0,0
72037,V,90-100+,1,1,110,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,301,2,61,0,240,2,0,0,0,0,0
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,774,9,100,1,583,7,6,1,85,0,0
32003,M,90-100+,1,1,62,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,52,3,17,2,32,1,0,0,3,0,0
12002,V,60-69,1,1,358,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,342,6,125,4,214,2,1,0,2,0,0
44012,V,80-89,1,1,384,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,364,4,10,1,352,3,1,0,1,0,0
41011,V,0-11,0,0,1417,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,8,37,0,0,8,37,0,0,0,0,0
44034,V,60-69,1,1,623,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,606,1,23,0,574,1,2,0,7,0,0
71020,V,30-39,1,0,532,Halen,Limburg,Vlaams Gewest,MidWestLim,480,9,60,0,408,9,10,0,2,0,0
32006,M,70-79,1,1,359,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,338,6,91,1,246,5,0,0,1,0,0
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,774,4,92,1,634,3,10,0,38,0,0
24028,M,12-17,0,0,202,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,136,0,0,29,136,0,0,4,0,0
36011,V,12-17,0,0,259,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,65,158,0,0,64,158,0,0,1,0,0
46013,V,70-79,1,1,780,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,738,5,243,1,489,4,2,0,4,0,0
13031,V,0-11,0,0,942,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,23,0,0,0,23,0,0,0,0,0
23088,V,60-69,1,0,1212,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1066,37,412,11,625,25,13,1,16,0,0
44084,M,40-49,1,0,1926,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1702,102,352,86,883,16,10,0,457,0,0
11039,M,30-39,1,0,942,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,824,33,18,0,760,33,13,0,33,0,0
23062,V,12-17,0,0,954,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,150,360,0,0,144,360,0,0,6,0,0
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,426,6,39,0,379,6,4,0,4,0,0
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1723,22,203,3,1502,19,6,0,12,0,0
24033,M,30-39,1,0,951,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,869,21,29,0,826,21,5,0,9,0,0
34009,V,70-79,1,1,593,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,577,3,169,1,408,2,0,0,0,0,0
71045,V,18-29,1,0,421,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,337,46,36,0,285,45,5,1,11,0,0
33029,M,70-79,1,1,856,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,813,9,252,2,555,7,5,0,1,0,0
42028,V,18-29,1,0,1515,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1060,183,123,0,821,183,14,0,102,0,0
45059,V,40-49,1,0,989,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,897,25,104,15,664,10,22,0,107,0,0
23088,M,60-69,1,1,889,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,814,13,27,1,777,12,6,0,4,0,0
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,944,32,205,20,602,12,13,0,124,0,0
23039,M,30-39,1,0,576,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,504,12,17,0,480,12,4,0,3,0,0
