NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
41063,V,80-89,1,1,355,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,336,4,94,3,231,1,1,0,10,0,0
24133,M,50-59,1,0,595,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,570,9,131,7,431,2,3,0,5,0,0
38008,M,80-89,1,1,311,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,284,6,41,3,238,3,2,0,3,0,0
44020,M,0-11,0,0,771,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,22,0,0,3,22,0,0,0,0,0
23052,V,90-100+,1,1,154,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,141,1,50,0,81,1,0,0,10,0,0
13025,V,60-69,1,1,1091,Mol,Antwerpen,Vlaams Gewest,Baldemore,1059,4,41,1,1009,2,3,1,6,0,0
36008,M,90-100+,1,1,100,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,92,4,54,4,32,0,0,0,6,0,0
32003,M,30-39,1,0,1073,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,923,25,31,1,873,24,12,0,7,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1228,3,301,0,907,3,6,0,14,0,0
41082,M,50-59,1,0,1510,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1324,127,355,109,946,18,12,0,11,0,0
38014,V,0-11,0,0,628,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,7,0,0,0,7,0,0,0,0,0
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,501,7,100,2,398,5,1,0,2,0,0
11039,V,80-89,1,1,681,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,636,5,143,2,482,3,0,0,11,0,0
33039,M,60-69,1,0,327,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,308,2,133,1,168,1,4,0,3,0,0
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,162,6,25,4,91,2,1,0,45,0,0
71069,V,60-69,1,0,333,Ham,Limburg,Vlaams Gewest,West-Limburg,315,7,130,4,182,3,3,0,0,0,0
23045,V,80-89,1,1,584,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,559,7,96,5,460,2,0,0,3,0,0
71002,V,60-69,1,0,288,As,Limburg,Vlaams Gewest,Kemp en Duin,271,4,78,1,184,3,6,0,3,0,0
13040,M,18-29,1,0,3377,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1933,504,54,0,1610,503,25,1,244,0,0
24133,V,18-29,1,0,450,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,364,63,36,0,295,63,8,0,25,0,0
34025,V,40-49,1,0,364,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,345,6,47,3,280,3,2,0,16,0,0
23097,M,50-59,1,0,891,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,813,32,336,27,427,5,8,0,42,0,0
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1153,38,109,1,996,36,36,1,12,0,0
23102,V,50-59,1,0,1134,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,846,106,173,83,594,22,20,1,59,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0
34027,M,90-100+,1,1,112,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,98,4,61,1,36,3,0,0,1,0,0
37007,V,12-17,0,0,312,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,60,179,1,0,52,179,0,0,7,0,0
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,539,4,88,1,393,2,8,1,50,0,0
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1474,20,338,8,1103,12,9,0,24,0,0
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,273,14,133,7,128,7,3,0,9,0,0
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,712,25,160,16,514,9,5,0,33,0,0
24014,V,40-49,1,0,780,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,695,33,65,17,549,16,13,0,68,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,6,8,1,13,5,0,0,1,0,0
24094,M,80-89,1,1,329,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,319,3,50,0,265,3,1,0,3,0,0
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0
23077,V,50-59,1,0,2390,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1862,228,340,189,1332,38,38,1,152,0,0
42011,V,80-89,1,1,615,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,591,5,85,2,488,3,0,0,18,0,0
71070,M,80-89,1,1,636,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,588,11,197,4,385,7,0,0,6,0,0
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1824,49,481,12,367,10,949,27,27,0,0
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,76,12,47,11,27,1,0,0,2,0,0
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,583,6,185,2,393,4,1,0,4,0,0
13035,V,90-100+,1,1,82,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0
42003,V,80-89,1,1,427,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,411,1,67,1,333,0,1,0,10,0,0
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,264,4,25,1,234,3,0,0,5,0,0
72042,M,60-69,1,1,725,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,690,7,33,1,652,6,3,0,2,0,0
13035,V,60-69,1,0,539,Ravels,Antwerpen,Vlaams Gewest,Kempenland,471,10,49,8,354,2,3,0,65,0,0
23064,V,70-79,1,1,182,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,173,4,58,2,112,2,1,0,2,0,0
23086,M,90-100+,1,1,52,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0
71004,M,70-79,1,1,1813,Beringen,Limburg,Vlaams Gewest,West-Limburg,1731,15,493,6,1208,9,6,0,24,0,0
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1231,252,151,233,845,19,15,0,220,0,0
12014,M,18-29,1,0,2675,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1751,644,65,0,1496,644,9,0,181,0,0
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1077,28,323,16,736,12,5,0,13,0,0
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,1,35,1,54,0,0,0,17,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,675,27,21,16,572,11,4,0,78,0,0
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1493,27,355,11,1070,16,21,0,46,1,0
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1391,13,156,2,308,4,825,7,102,0,0
11035,V,80-89,1,1,530,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,502,9,45,2,451,7,2,0,4,0,0
32011,M,70-79,1,1,540,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,515,6,131,2,377,4,0,0,7,0,0
23060,V,70-79,1,1,639,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,610,5,82,1,525,4,1,0,2,0,0
42023,V,70-79,1,1,515,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,493,8,63,1,425,7,4,0,1,0,0
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,367,3,128,2,159,0,73,1,7,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,458,9,95,5,360,4,0,0,3,0,0
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,800,90,226,83,404,7,5,0,165,0,0
44052,V,18-29,1,0,786,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,596,136,66,0,478,136,12,0,40,0,0
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,685,34,59,0,606,34,15,0,5,0,0
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,1853,94,72,0,1713,93,23,1,45,0,0
12009,V,40-49,1,0,1141,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,915,128,120,109,679,19,20,0,96,0,0
31043,M,12-17,0,0,715,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,116,253,0,0,112,253,0,0,4,0,0
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,415,6,162,1,247,5,1,0,5,0,0
11005,M,90-100+,1,1,70,Boom,Antwerpen,Vlaams Gewest,RupeLaar,64,2,34,2,24,0,0,0,6,0,0
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1356,217,170,201,1098,15,12,1,76,0,0
11005,M,60-69,1,1,410,Boom,Antwerpen,Vlaams Gewest,RupeLaar,381,8,149,2,229,6,1,0,2,0,0
31003,M,18-29,1,0,1008,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,636,283,28,0,485,282,33,1,90,0,0
43007,V,60-69,1,0,224,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,209,5,43,4,160,1,5,0,1,0,0
43018,V,40-49,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,680,62,63,41,447,21,17,0,153,0,0
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,2,32,1,51,1,0,0,6,0,0
37010,M,80-89,1,1,154,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,141,3,30,2,111,0,0,1,0,0,0
24107,V,50-59,1,0,2436,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2025,282,559,256,1324,26,48,0,94,0,0
13017,V,90-100+,1,1,133,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0
37020,V,18-29,1,0,562,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,471,34,49,0,398,34,3,0,21,0,0
31005,M,18-29,1,0,8442,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4591,2510,239,1,3550,2499,125,10,677,0,0
43010,M,18-29,1,0,1704,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1087,437,37,1,950,434,17,2,83,0,0
45060,V,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,5,46,0,383,5,5,0,6,0,0
13008,M,60-69,1,1,1204,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1163,7,220,1,919,6,14,0,10,0,0
46020,M,12-17,0,0,732,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,121,466,0,0,106,466,0,0,15,0,0
23105,V,12-17,0,0,504,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,116,243,1,0,106,243,0,0,9,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,84,4,61,2,18,2,0,0,5,0,0
41063,V,0-11,0,0,648,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,26,0,0,0,26,0,0,0,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,976,7,398,7,562,0,8,0,8,0,0
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,661,9,170,7,466,2,18,0,7,0,0
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1866,24,197,3,1653,20,11,1,5,0,0
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,435,16,59,11,254,5,3,0,119,0,0
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,2406,187,229,2,2079,185,24,0,74,0,0
33029,M,50-59,1,0,1292,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1162,42,227,35,892,6,8,1,35,0,0
73109,M,18-29,1,0,288,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,172,40,4,0,158,40,2,0,8,0,0
36019,V,60-69,1,0,306,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,288,3,95,1,187,2,3,0,3,0,0
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,421,2,145,1,268,1,6,0,2,0,0
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,283,15,115,4,159,11,1,0,8,0,0
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1781,90,354,86,1372,4,11,0,44,0,0
43002,V,12-17,0,0,445,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,308,1,0,41,308,0,0,6,0,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,237,3,102,2,131,1,3,0,1,0,0
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1058,12,145,3,901,9,9,0,3,0,0
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1289,91,55,0,1197,88,11,3,26,0,0
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,308,2,45,0,260,2,3,0,0,0,0
72004,M,18-29,1,0,1047,Bree,Limburg,Vlaams Gewest,Kemp en Duin,751,149,29,0,665,149,8,0,49,0,0
11021,M,18-29,1,0,536,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,366,110,18,0,299,110,4,0,45,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,794,210,116,195,552,15,7,0,119,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1431,75,433,66,974,9,15,0,9,0,0
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1314,60,40,0,1249,59,18,1,7,0,0
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,396,12,44,4,344,8,1,0,7,0,0
23003,V,18-29,1,0,1607,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,884,301,81,3,642,297,29,1,132,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,564,70,120,68,366,2,5,0,73,0,0
31003,V,60-69,1,1,508,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,484,6,97,3,381,3,3,0,3,0,0
31004,V,18-29,1,0,990,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,623,253,74,1,450,251,19,1,80,0,0
71020,M,12-17,0,0,304,Halen,Limburg,Vlaams Gewest,MidWestLim,14,263,0,0,6,263,0,0,8,0,0
33029,M,40-49,1,0,1224,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,987,85,212,74,600,11,7,0,168,0,0
34041,V,18-29,1,0,2096,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1715,187,156,2,1361,185,21,0,177,0,0
44084,M,18-29,1,0,2135,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1525,411,54,0,1298,410,13,1,160,0,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0
24137,V,12-17,0,0,196,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,138,0,0,35,138,1,0,2,0,0
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1022,23,55,2,939,20,12,1,15,1,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,379,21,16,0,359,20,3,1,1,0,0
24135,M,30-39,1,0,624,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,576,14,14,1,551,13,4,0,7,0,0
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1128,30,197,15,915,15,7,0,9,0,0
33041,V,40-49,1,0,229,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,207,4,51,1,114,3,5,0,37,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,123,5,39,4,82,1,1,0,1,0,0
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1096,29,107,19,766,9,12,1,211,0,0
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,145,3,54,1,81,2,1,0,9,0,0
24133,M,18-29,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,347,79,11,0,301,79,1,0,34,0,0
11039,M,90-100+,1,1,82,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,73,2,34,0,34,2,0,0,5,0,0
33040,M,0-11,0,0,530,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,19,0,0,0,19,0,0,0,0,0
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2529,34,485,19,1964,14,36,1,44,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,49,3,16,1,32,2,0,0,1,0,0
44043,M,12-17,0,0,804,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,27,601,0,0,14,600,1,1,12,0,0
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1210,10,269,1,924,8,7,1,10,0,0
11005,V,18-29,1,0,1356,Boom,Antwerpen,Vlaams Gewest,RupeLaar,788,240,75,2,676,238,14,0,23,0,0
11021,V,60-69,1,1,313,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,296,2,51,0,244,2,1,0,0,0,0
23024,V,0-11,0,0,501,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,14,0,0,1,14,0,0,0,0,0
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1194,9,164,2,996,7,24,0,10,0,0
46020,V,12-17,0,0,690,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,136,413,0,0,127,413,1,0,8,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,501,3,135,1,363,2,0,0,3,0,0
23081,M,60-69,1,0,405,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,389,5,49,2,332,3,5,0,3,0,0
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,21,41,7,241,14,5,0,10,0,0
11050,V,0-11,0,0,594,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,15,0,0,0,15,0,0,0,0,0
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,993,2,14,1,969,1,5,0,5,0,0
11004,M,30-39,1,0,714,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,638,16,27,1,598,15,8,0,5,0,0
11039,V,12-17,0,0,673,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,153,365,1,0,138,365,3,0,11,0,0
34040,V,0-11,0,0,2263,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,47,0,0,1,47,0,0,0,0,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,647,42,75,32,415,10,6,0,151,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6058,64,2070,34,3895,30,34,0,59,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,1429,165,469,150,731,15,24,0,205,0,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2446,23,337,3,1645,20,42,0,422,0,0
43010,M,60-69,1,0,807,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,770,5,99,2,665,3,4,0,2,0,0
43010,M,70-79,1,1,1062,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1036,9,340,4,678,5,6,0,12,0,0
37018,V,18-29,1,0,1020,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,776,157,105,0,597,157,14,0,60,0,0
13011,M,50-59,1,0,2215,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,2025,52,547,37,1295,15,18,0,165,0,0
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,277,2,83,0,190,2,0,0,4,0,0
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,1773,52,451,31,1188,21,24,0,109,1,0
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2909,34,732,19,711,3,1426,12,40,0,0
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,338,6,141,4,193,2,0,0,4,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,640,78,222,72,305,6,6,0,107,0,0
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,645,7,224,4,417,3,1,0,3,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,811,13,367,4,435,9,5,0,4,0,0
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,205,0,66,0,134,0,0,0,5,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1438,14,425,3,998,11,3,0,12,0,0
13006,V,18-29,1,0,604,Dessel,Antwerpen,Vlaams Gewest,Baldemore,443,101,52,0,329,101,7,0,55,0,0
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2723,65,528,46,2145,19,29,0,21,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,786,18,164,3,538,15,6,0,78,0,0
44045,M,12-17,0,0,258,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,40,153,0,0,40,153,0,0,0,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0
23002,V,0-11,0,0,2482,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,42,0,0,0,42,0,0,0,0,0
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2047,282,261,233,1291,48,41,1,454,0,0
24104,V,90-100+,1,1,158,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,138,2,73,1,57,1,0,0,8,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1671,118,365,93,1193,25,13,0,100,0,0
24038,M,40-49,1,0,1348,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1215,76,133,57,812,18,19,1,251,0,0
44021,M,12-17,0,0,8150,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1480,2420,1,0,1388,2375,26,45,65,0,0
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,867,14,146,3,235,8,428,3,58,0,0
34041,V,0-11,0,0,2031,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,3,48,0,0,3,48,0,0,0,0,0
12007,V,60-69,1,0,782,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,754,7,89,4,578,3,14,0,73,0,0
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,153,4,30,0,117,4,0,0,6,0,0
13029,V,50-59,1,0,928,Olen,Antwerpen,Vlaams Gewest,Middenkempen,844,29,249,26,529,3,13,0,53,0,0
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1107,12,216,3,885,9,5,0,1,0,0
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,446,2,22,0,422,2,1,0,1,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,533,34,18,0,508,34,2,0,5,0,0
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,373,6,70,5,296,1,1,0,6,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,691,2,237,1,195,1,254,0,5,0,0
24104,M,12-17,0,0,989,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,88,344,0,0,78,344,1,0,9,0,0
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,290,0,37,0,249,0,3,0,1,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12357,167,3143,39,6895,86,1768,42,550,1,0
