NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24135,V,90-100+,1,1,86,0,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,80-89,1,1,677,19,68,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,V,50-59,1,0,692,62,127,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36008,V,60-69,1,0,821,42,74,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45059,V,30-39,1,0,840,90,77,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,313,115,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,60-69,1,0,321,17,31,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,V,20-29,1,0,507,46,36,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,M,50-59,1,0,1149,30,13,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,90-100+,1,1,415,96,213,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,80-89,1,1,133,1,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71069,M,20-29,1,0,560,14,7,Ham,Limburg,Vlaams Gewest,West-Limburg
23097,V,70-79,1,1,520,20,18,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24055,M,10-19,1,0,238,0,6,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,40-49,1,0,352,51,27,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24137,M,60-69,1,1,160,3,6,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,80-89,1,1,59,0,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
34042,M,10-19,1,0,279,0,5,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42011,V,90-100+,1,1,129,10,80,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
72039,V,30-39,1,0,1953,192,97,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
13040,V,40-49,1,0,2725,218,123,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34013,V,60-69,1,0,905,42,54,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,V,80-89,1,1,472,55,51,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,50-59,1,0,1368,43,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,40-49,1,0,820,27,14,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,V,40-49,1,0,796,73,80,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,M,30-39,1,0,847,29,6,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,60-69,1,0,966,43,9,Lanaken,Limburg,Vlaams Gewest,Maasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24062,M,80-89,1,1,1690,131,148,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,80-89,1,1,51,2,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23097,V,10-19,1,0,132,2,3,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,70-79,1,1,1348,19,47,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36012,M,50-59,1,0,764,16,24,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,V,80-89,1,1,2700,150,364,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71053,M,10-19,0,0,1665,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72018,M,50-59,1,0,1104,21,5,Kinrooi,Limburg,Vlaams Gewest,Maasland
23064,M,60-69,1,1,147,2,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,60-69,1,1,260,12,4,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,30-39,1,0,1280,196,111,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,40-49,1,0,1203,193,125,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,60-69,1,1,672,21,10,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,60-69,1,0,281,28,17,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,M,40-49,1,0,690,40,15,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,V,90-100+,1,1,127,5,77,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,7,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
44073,M,30-39,1,0,441,16,6,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46003,M,60-69,1,1,1471,46,26,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,10-19,1,0,77,0,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71069,M,80-89,1,1,225,12,12,Ham,Limburg,Vlaams Gewest,West-Limburg
72038,V,10-19,1,0,140,1,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,172,55,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73009,M,10-19,1,0,130,0,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,M,20-29,1,0,2438,83,26,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,V,60-69,1,1,225,10,2,As,Limburg,Vlaams Gewest,Kemp en Duin
73040,M,60-69,1,0,314,7,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
46013,M,60-69,1,0,520,24,8,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
71070,V,50-59,1,0,2331,196,101,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,50-59,1,0,1076,96,73,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,40-49,1,0,1256,38,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,10-19,1,0,225,0,1,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,80-89,1,1,202,10,14,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,10-19,1,0,197,4,5,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13044,M,0-9,0,0,403,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23086,M,70-79,1,1,605,11,13,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43007,V,70-79,1,1,308,2,20,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23027,V,0-9,0,0,2346,0,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11024,M,60-69,1,0,749,30,21,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,90-100+,1,1,64,3,36,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12041,V,70-79,1,1,1111,17,61,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
34023,V,60-69,1,0,427,34,27,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
31003,M,90-100+,1,1,77,36,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23027,M,40-49,1,0,2646,74,54,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23098,V,10-19,0,0,311,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,M,50-59,1,0,1130,42,27,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,M,90-100+,1,1,50,1,19,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31003,M,80-89,1,1,370,4,45,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
71034,M,30-39,1,0,1084,34,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,M,0-9,0,0,1328,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13016,M,50-59,1,0,865,18,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24104,M,80-89,1,1,467,19,22,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,M,20-29,1,0,144,3,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
45063,V,30-39,1,0,388,53,31,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13002,V,0-9,0,0,150,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13019,M,20-29,1,0,920,29,18,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23050,V,10-19,1,0,230,0,6,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,V,40-49,1,0,300,20,26,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33041,V,0-9,0,0,214,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33041,V,50-59,1,0,246,21,26,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,30-39,1,0,942,45,22,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13029,V,70-79,1,1,542,3,17,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24001,M,60-69,1,0,1066,36,19,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23003,V,20-29,1,0,1244,91,44,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23099,V,0-9,0,0,824,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,M,60-69,1,0,382,13,13,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31012,M,90-100+,1,1,52,1,13,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
31012,M,80-89,1,1,346,9,30,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
36011,M,80-89,1,1,201,18,19,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37018,M,60-69,1,0,454,15,12,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
41024,M,70-79,1,1,739,17,18,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,M,0-9,0,0,374,0,0,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36012,M,70-79,1,1,480,15,26,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42008,V,20-29,1,0,1462,163,97,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44073,V,40-49,1,0,510,51,38,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13008,M,60-69,1,0,1431,64,46,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,80-89,1,1,678,17,59,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72020,M,20-29,1,0,1955,51,28,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
32011,M,10-19,1,0,125,1,1,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45063,V,50-59,1,0,453,55,31,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
37007,V,60-69,1,0,358,21,32,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
73109,V,90-100+,1,1,30,4,12,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32010,M,80-89,1,1,212,10,7,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35014,V,70-79,1,1,465,8,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,M,90-100+,1,1,38,4,5,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13006,M,20-29,1,0,537,11,8,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23044,M,40-49,1,0,874,19,22,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23086,V,40-49,1,0,1114,138,68,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24001,M,90-100+,1,1,112,7,45,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,V,10-19,1,0,107,1,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42008,V,90-100+,1,1,148,91,77,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,V,90-100+,1,1,336,10,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23077,M,20-29,1,0,2030,43,18,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,M,80-89,1,1,326,4,18,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34002,M,60-69,1,0,443,13,12,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71037,V,10-19,0,0,555,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
73042,M,0-9,0,0,1192,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
37018,V,10-19,1,0,161,4,6,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42008,V,40-49,1,0,1707,155,134,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45035,M,40-49,1,0,2168,76,31,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,70-79,1,1,913,24,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
35029,V,20-29,1,0,511,29,28,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37011,V,20-29,1,0,375,42,38,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
46020,M,0-9,0,0,995,0,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31022,V,60-69,1,1,670,27,17,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41011,M,0-9,0,0,1318,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71024,V,90-100+,1,1,87,26,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71066,M,60-69,1,1,613,17,10,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
71002,M,50-59,1,0,611,20,6,As,Limburg,Vlaams Gewest,Kemp en Duin
73001,V,10-19,0,0,466,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13049,V,0-9,0,0,1145,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
46013,V,10-19,0,0,800,0,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45068,V,90-100+,1,1,126,2,58,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,V,20-29,1,0,1707,152,83,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34042,M,50-59,1,0,1869,47,41,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,70-79,1,1,677,9,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
38008,V,10-19,1,0,94,1,3,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46024,V,80-89,1,1,519,10,71,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11016,V,50-59,1,0,1475,100,95,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12021,V,30-39,1,0,2316,266,118,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,50-59,1,0,632,89,56,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12029,M,20-29,1,0,981,29,20,Putte,Antwerpen,Vlaams Gewest,Bonstato
13004,V,70-79,1,1,744,2,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24086,M,70-79,1,1,490,13,8,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23038,M,50-59,1,0,963,32,27,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12002,M,0-9,0,0,573,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,90-100+,1,1,57,25,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23094,V,50-59,1,0,2315,194,117,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13014,V,70-79,1,1,955,12,18,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12005,M,90-100+,1,1,74,30,31,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11038,V,10-19,1,0,89,1,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,M,10-19,1,0,198,3,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,30-39,1,0,541,69,36,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24055,M,50-59,1,0,1518,69,22,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,M,90-100+,1,1,164,9,76,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
31033,M,10-19,1,0,198,1,4,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11022,M,0-9,0,0,998,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11037,M,10-19,1,0,155,2,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
34013,V,0-9,0,0,1567,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,10-19,1,0,93,1,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23023,V,60-69,1,1,246,22,6,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23027,M,80-89,1,1,762,20,48,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43007,M,60-69,1,1,187,5,2,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13006,V,10-19,0,0,425,0,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23016,M,40-49,1,0,2760,120,59,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11035,M,10-19,0,0,839,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24001,V,10-19,1,0,294,4,6,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,20-29,1,0,1608,42,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34009,M,60-69,1,0,382,12,11,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23024,M,20-29,1,0,496,14,7,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23032,V,0-9,0,0,335,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23103,M,70-79,1,1,482,36,16,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13036,V,80-89,1,1,310,10,40,Retie,Antwerpen,Vlaams Gewest,Baldemore
23027,V,80-89,1,1,1287,38,162,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,60-69,1,0,194,6,7,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24041,M,10-19,0,0,361,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24130,M,70-79,1,1,395,1,13,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32006,V,20-29,1,0,584,71,71,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
35029,V,70-79,1,1,1062,20,26,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
41034,V,90-100+,1,1,133,49,68,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,V,50-59,1,0,1533,210,126,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13023,M,10-19,1,0,86,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
36011,V,60-69,1,1,239,14,3,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,90-100+,1,1,28,4,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
12026,V,60-69,1,1,699,15,15,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,60-69,1,0,267,18,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44034,V,50-59,1,0,1769,196,139,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11057,V,0-9,0,0,712,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
42003,V,30-39,1,0,909,125,56,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71034,V,60-69,1,1,426,22,10,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72030,V,70-79,1,1,630,16,24,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37018,M,80-89,1,1,364,3,44,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44020,V,30-39,1,0,768,105,66,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72003,V,60-69,1,0,445,34,24,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11007,V,50-59,1,0,736,76,50,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24137,M,70-79,1,1,224,5,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,M,0-9,0,0,960,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34040,M,50-59,1,0,2885,80,39,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35002,M,10-19,0,0,738,0,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
38002,M,0-9,0,0,323,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42006,V,60-69,1,0,1611,116,74,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71011,V,60-69,1,0,685,71,31,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71066,M,0-9,0,0,1111,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
72041,M,20-29,1,0,1119,30,19,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13002,V,30-39,1,0,172,11,4,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13010,V,60-69,1,1,342,9,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
35014,M,90-100+,1,1,31,28,7,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43018,V,10-19,1,0,146,0,4,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,M,90-100+,1,1,43,18,16,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73032,M,20-29,1,0,530,22,4,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,60-69,1,0,586,26,8,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,V,50-59,1,0,953,103,84,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24001,M,20-29,1,0,1700,49,24,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31043,M,30-39,1,0,1212,32,30,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,40-49,1,0,365,31,43,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,90-100+,1,1,54,34,35,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,90-100+,1,1,111,61,54,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43002,V,40-49,1,0,936,106,77,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36006,V,10-19,0,0,449,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45062,V,70-79,1,1,123,1,11,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,60-69,1,0,519,11,6,Kinrooi,Limburg,Vlaams Gewest,Maasland
23060,V,20-29,1,0,810,62,33,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,60-69,1,0,294,5,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,V,10-19,1,0,231,4,29,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,50-59,1,0,719,68,50,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44040,V,10-19,0,0,520,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71011,M,70-79,1,1,841,12,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71045,M,70-79,1,1,321,0,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71067,M,60-69,1,0,291,5,2,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73028,V,0-9,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,20-29,1,0,895,28,8,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72004,V,60-69,1,1,515,14,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,60-69,1,1,416,11,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
44052,V,50-59,1,0,1071,129,78,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23099,V,60-69,1,0,440,33,23,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,V,70-79,1,1,1659,38,74,Mol,Antwerpen,Vlaams Gewest,Baldemore
71024,V,80-89,1,1,351,19,34,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
45064,M,10-19,1,0,80,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
