NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
12029,V,40-49,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1129,4,235,1,671,3,33,0,189,1,0,1047,1186
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,55,153,0,0,54,2,0,0,0,1,151,1,606
46024,M,70-79,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,816,1,120,0,688,1,3,0,5,0,0,781,833
32006,V,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,1,42,0,248,1,2,0,1,0,0,287,312
44073,M,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,111,72,0,0,41,3,0,0,0,70,69,0,287
44020,M,60-69,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,444,4,38,0,398,3,6,1,2,0,0,433,456
23096,V,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1260,13,113,0,966,11,23,2,158,0,0,1027,1374
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
37007,V,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,352,0,100,0,242,0,4,0,6,0,0,345,363
24009,M,40-49,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,647,2,104,0,414,1,5,1,123,1,0,602,672
23050,V,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,822,6,304,2,512,3,1,1,5,0,0,798,851
34042,M,18-29,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1497,13,22,0,1287,11,25,2,163,0,0,1169,1613
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,676,2,101,0,546,2,19,0,10,0,0,646,707
72039,M,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1745,34,34,0,1576,25,14,9,121,0,0,1292,2002
24135,M,60-69,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,369,0,38,0,325,0,3,0,3,0,0,361,378
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,5,47,0,346,5,3,0,12,0,0,391,419
31043,M,5-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,91,219,0,0,91,6,0,0,0,0,213,0,713
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,430,1,52,0,375,1,0,0,3,0,0,422,443
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1071,13,41,1,999,9,12,3,19,0,0,944,1154
12041,M,5-11,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,217,350,0,0,147,7,0,0,0,70,343,0,1074
71020,M,12-17,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,298,3,0,0,290,3,0,0,8,0,0,15,304
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,611,6,46,0,543,6,0,0,22,0,0,574,642
23086,M,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,597,2,258,2,329,0,3,0,7,0,0,575,619
46021,M,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2517,74,0,0,2495,74,4,0,17,1,0,234,2885
24134,V,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,825,2,154,1,660,1,7,0,4,0,0,786,838
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,516,1,147,1,335,0,12,0,22,0,0,497,527
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,549,4,1,0,530,4,0,0,18,0,0,60,600
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2944,18,742,10,720,3,1432,5,49,1,0,2833,3057
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,214,2,348,0,7,0,8,0,0,561,593
24001,V,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1808,11,135,0,1614,9,29,2,29,1,0,1577,1918
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1625,10,420,1,983,9,42,0,180,0,0,1502,1716
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,545,1,128,1,413,0,2,0,2,0,0,520,572
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,563,3,181,0,378,3,2,0,2,0,0,550,586
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13523,78,2932,14,5293,39,5073,25,214,11,0,11905,14710
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,646,3,169,1,471,2,1,0,5,0,0,633,664
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3792,37,1014,6,1855,30,36,1,884,3,0,3095,4306
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2046,15,39,0,1715,15,45,0,247,0,0,1570,2340
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1122,36,69,1,1007,20,17,15,27,2,0,783,1252
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1627,33,58,1,1531,26,18,6,20,0,0,1280,1814
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,522,2,9,0,428,2,5,0,80,0,0,409,546
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3053,16,1129,4,1849,9,26,3,49,0,0,2909,3172
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,366,2,85,1,265,1,0,0,16,0,0,344,371
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,430,5,11,0,410,4,4,1,5,0,0,368,448
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1321,4,291,0,473,1,536,3,21,0,0,1249,1386
13049,M,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1223,5,255,0,955,5,8,0,5,0,0,1183,1250
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,639,9,15,0,582,9,12,0,30,0,0,471,703
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,587,2,212,0,263,2,2,0,110,0,0,567,604
31043,V,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1445,9,750,5,647,4,23,0,25,0,0,1371,1509
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,392,0,131,0,253,0,0,0,8,0,0,364,404
33016,V,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,34,0,5,0,29,0,0,0,0,0,0,34,38
11005,V,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1066,9,169,1,805,7,23,1,69,0,0,784,1163
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,725,9,162,1,555,8,2,0,6,0,0,673,753
44073,V,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,250,2,0,0,248,2,1,0,1,0,0,21,266
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1483,14,265,0,852,13,34,1,332,0,0,1198,1681
24094,M,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1017,4,31,0,683,3,14,1,289,0,0,917,1057
23038,V,5-11,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,96,172,0,0,63,2,0,0,0,33,170,0,507
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,475,2,87,0,331,1,7,1,50,0,0,437,505
13021,V,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,742,1,187,0,530,1,11,0,14,0,0,713,779
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5022,29,448,1,3565,22,32,6,974,3,0,3992,5528
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,700,0,52,0,585,0,16,0,46,1,0,578,741
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,856,4,140,1,673,3,8,0,35,0,0,813,922
36007,V,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,343,1,42,0,291,1,5,0,5,0,0,332,336
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,805,2,298,0,450,2,5,0,52,0,0,778,839
31022,M,5-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,296,284,0,0,122,7,0,0,0,174,277,0,937
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,68,0,25,0,41,0,0,0,2,0,0,59,71
24055,M,60-69,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,488,6,58,2,421,2,6,2,2,1,0,472,510
38008,M,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,527,11,11,0,494,7,6,4,16,0,0,383,651
43002,V,18-29,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,862,5,87,0,721,5,18,0,36,0,0,673,928
11004,M,60-69,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,389,2,64,0,316,2,4,0,5,0,0,378,405
43005,M,0-4,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,4,0,0,0,0,0,0,0,0,4,0,489
44052,M,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,271,5,78,1,186,4,3,0,4,0,0,250,287
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,801,2,214,2,577,0,3,0,7,0,0,781,839
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,544,9,60,0,426,9,10,0,48,0,0,505,586
38025,V,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,657,3,224,2,427,1,1,0,5,0,0,638,674
13031,M,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,122,145,0,0,60,7,0,1,0,62,137,0,566
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,900,8,176,1,697,4,8,3,19,0,0,856,910
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,990,4,162,0,599,3,7,1,222,0,0,922,1053
44019,V,60-69,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1145,2,215,0,902,1,22,1,6,0,0,1116,1169
23104,V,60-69,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,328,2,53,0,265,2,3,0,7,0,0,319,337
35005,V,0-4,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,12,0,0,0,0,0,0,0,0,12,0,274
73066,V,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,474,2,108,0,359,2,4,0,3,0,0,459,497
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,922,7,211,2,381,1,320,4,10,0,0,859,965
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33133,979,723,6,14034,665,17021,306,1307,48,2,21795,41102
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2771,12,843,4,1755,5,11,3,160,2,0,2604,2902
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,0,19,0,35,0,0,0,2,0,0,46,58
12014,V,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2539,16,222,0,2115,16,49,0,153,0,0,2122,2707
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,298,0,47,0,246,0,0,0,5,0,0,275,309
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1358,27,218,3,1092,23,5,1,43,0,0,1298,1447
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2905,28,278,2,2395,24,54,2,178,0,0,2316,3056
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,801,1,251,0,522,1,16,0,12,0,0,746,842
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1397,5,394,0,942,5,47,0,14,0,0,1317,1503
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,281,1,84,0,191,1,0,0,6,0,0,265,298
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31553,540,1672,8,13439,296,15618,236,800,24,0,20501,39532
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,763,2,201,0,153,1,389,1,20,0,0,670,824
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1447,6,610,3,815,2,3,1,18,1,0,1389,1511
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,383,10,157,2,206,7,0,1,20,0,0,332,427
44020,V,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,112,136,0,0,69,2,0,0,0,43,134,0,478
11057,V,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,922,3,72,1,728,2,30,0,92,0,0,795,986
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,537,1,73,0,450,1,9,0,5,0,0,450,569
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,644,1,82,0,497,1,3,0,62,0,0,557,682
71017,V,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,42,97,0,0,42,11,0,0,0,0,86,1,326
11053,V,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,258,152,0,0,105,7,0,0,0,153,145,0,800
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,667,10,22,0,574,10,5,0,65,1,0,518,699
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,295,9,115,3,156,6,0,0,24,0,0,267,312
42011,M,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1200,17,29,0,1000,15,10,2,161,0,0,952,1310
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,691,11,21,0,551,6,4,5,115,0,0,589,791
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1105,6,187,1,887,4,18,1,13,0,0,1065,1160
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,3,58,2,44,1,0,0,6,0,0,95,117
45061,V,40-49,1,0,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,2,65,1,271,0,5,1,48,0,0,364,398
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,634,4,86,0,535,4,3,0,10,0,0,609,654
13029,V,5-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,195,85,0,0,61,0,0,0,0,134,85,0,480
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,794,7,79,0,636,5,32,2,47,0,0,679,818
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,599,2,85,0,503,2,4,0,7,0,0,573,638
24020,V,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,755,1,138,0,603,1,8,0,6,0,0,727,776
73009,V,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,292,4,0,0,290,4,1,0,1,0,0,25,313
32011,V,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,130,0,0,62,14,0,0,0,5,116,0,480
13035,M,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,456,1,61,0,386,1,1,0,8,0,0,445,472
44081,M,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,518,1,45,1,465,0,4,0,4,0,0,502,527
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,560,2,13,0,531,2,4,0,12,0,0,492,599
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1243,13,0,0,1225,13,1,0,17,0,0,144,1465
13010,V,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,3,1,0,281,3,0,0,1,0,0,34,301
72039,M,18-29,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1895,70,30,0,1575,69,16,1,274,0,0,1174,2092
44064,V,5-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,51,76,0,0,42,3,0,0,0,9,73,0,304
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1241,14,124,3,1009,6,49,5,59,0,0,985,1373
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,406,421
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
23099,M,0-4,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,11,0,0,0,0,0,0,0,0,11,0,334
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1115,10,32,0,996,10,13,0,74,0,0,885,1189
13040,M,5-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,361,312,0,0,165,12,0,0,0,196,300,2,1884
38002,M,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,165,0,17,0,136,0,0,0,12,0,0,157,171
73032,M,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,23,1,18,0,4,1,0,0,1,0,0,21,27
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1064,13,13,0,908,13,9,0,134,0,0,803,1187
33041,M,0-4,0,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2,7,0,0,0,0,0,0,0,2,7,0,115
46003,V,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1602,2,263,1,1306,1,28,0,5,0,0,1552,1658
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,914,4,382,2,522,2,1,0,9,0,0,887,961
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2149,33,522,4,1415,21,39,8,173,0,0,1878,2390
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,558,25,20,0,517,15,8,10,13,0,0,428,675
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,783,5,58,0,692,1,16,4,17,0,0,714,791
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,348,2,75,0,129,2,144,0,0,0,0,337,358
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,903,2,85,0,808,2,4,0,6,0,0,850,932
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,975,8,173,0,786,8,3,0,12,1,0,920,1055
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3234,8,933,3,2196,4,41,1,64,0,0,3097,3372
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,723,8,80,0,468,7,5,1,169,1,0,668,778
71024,M,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,430,0,101,0,146,0,172,0,11,0,0,417,449
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,772,4,98,0,644,4,6,0,24,0,0,638,834
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,2,114,1,314,1,2,0,89,0,0,469,540
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,552,6,178,2,358,2,7,2,9,0,0,526,586
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,128,0,15,0,112,0,1,0,0,0,0,121,136
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,874,34,177,3,562,20,16,11,119,0,0,660,1000
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1363,14,265,3,944,8,23,3,131,0,0,1151,1569
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1126,10,100,0,992,10,25,0,9,0,0,964,1162
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1131,0,517,0,530,0,9,0,75,0,0,1088,1158
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,522,2,16,0,493,1,9,1,4,0,0,461,557
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,904,10,227,4,669,6,6,0,2,0,0,854,949
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1403,4,83,0,1079,4,9,0,232,0,0,1318,1430
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,265,236,0,0,136,8,0,0,0,129,228,1,1001
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,232,3,33,2,196,1,1,0,2,0,0,217,247
43005,M,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,662,14,0,0,655,14,1,0,6,0,0,91,712
32006,V,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,3,155,2,434,1,3,0,63,0,0,636,673
32006,M,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,4,12,0,0,0,0,0,0,0,4,12,0,299
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,723,1,141,1,562,0,10,0,10,0,0,690,743
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1271,7,358,1,827,6,8,0,78,0,0,1235,1305
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,900,2,181,1,708,0,5,1,6,0,0,865,932
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1068,2,84,0,710,2,13,0,261,0,0,1014,1116
24007,M,18-29,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,592,5,19,0,488,5,8,0,77,0,0,519,616
37007,V,40-49,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,650,1,167,0,414,1,6,0,63,0,0,596,678
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,795,6,219,2,564,4,1,0,11,0,0,746,831
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1778,7,543,1,1210,5,13,1,12,0,0,1731,1828
23103,M,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,471,8,31,1,432,6,0,1,8,0,0,444,495
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,911,11,223,1,662,8,11,2,15,0,0,874,919
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,925,13,212,2,657,10,4,1,52,0,0,890,948
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,501,2,209,1,282,1,1,0,9,0,0,484,516
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,698,14,42,0,636,10,7,4,13,0,0,488,807
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1423,11,33,0,1067,9,12,2,311,0,0,1178,1507
