NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2336,24,1041,14,1259,10,17,0,17,2,0,2491
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,107,8,58,3,45,5,0,0,4,0,0,132
46020,V,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1253,18,129,0,1018,18,32,0,74,0,0,1360
11021,V,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,37,7,0,0,37,7,0,0,0,0,0,528
37018,M,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,950,6,205,2,612,4,8,0,125,0,0,1014
31006,M,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,603,6,154,0,310,6,4,0,135,0,0,631
34003,V,60-69,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,283,1,64,0,213,1,2,0,4,0,0,294
13011,V,60-69,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,853,2,177,0,666,2,2,0,8,0,0,880
13012,M,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,510,8,12,0,456,8,4,0,38,0,0,568
44064,V,90-100+,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,76,3,36,2,39,1,0,0,1,0,0,87
12026,V,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,658,32,0,0,637,32,1,0,20,0,0,747
23003,M,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,447,6,176,4,262,2,1,0,8,0,0,484
23032,M,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,202,1,56,0,143,1,1,0,2,0,0,215
13002,M,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,159,1,11,0,118,1,4,0,26,0,0,185
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,510,21,244,10,255,11,0,0,11,0,0,565
11008,V,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1080,43,4,0,1053,43,1,0,22,0,0,1267
43002,V,60-69,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,450,2,79,0,361,2,5,0,5,0,0,466
46024,M,30-39,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1010,19,20,0,975,19,2,0,13,0,0,1135
73083,M,12-17,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,814,71,1,0,810,71,0,0,3,0,0,1000
24048,M,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,731,5,20,0,581,5,6,0,124,0,0,827
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,621,0,102,0,504,0,8,0,7,0,0,636
11021,V,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,299,1,52,0,245,1,1,0,1,0,0,313
23052,M,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1174,9,286,1,872,7,5,1,11,0,0,1238
13049,V,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1787,6,408,1,1305,5,22,0,52,0,0,1880
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,528,1,113,0,406,1,0,0,9,0,0,545
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,301,10,0,0,297,10,0,0,4,0,0,350
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,622,3,200,1,414,2,2,0,6,0,0,639
37017,M,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,947,6,116,0,802,6,20,0,9,0,0,1044
44064,M,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,463,5,64,1,296,4,5,0,98,0,0,489
13002,V,40-49,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,141,3,14,0,107,3,3,0,17,0,0,173
37002,V,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,465,4,32,0,416,4,9,0,8,0,0,520
24041,V,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,180,2,57,2,114,0,0,0,9,0,0,184
41081,M,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,80,2,34,1,41,1,2,0,3,0,0,89
23003,M,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1161,33,40,0,1077,32,11,1,33,0,0,1452
41081,M,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1421,19,51,1,1337,17,21,1,12,0,0,1540
12014,V,80-89,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1333,11,186,1,1097,7,4,3,46,0,0,1384
41048,M,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2037,60,42,1,1766,59,20,0,209,0,0,2473
73006,V,12-17,0,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,897,46,0,0,885,46,0,0,12,0,0,1043
41034,V,18-29,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1094,25,90,0,912,25,28,0,64,0,0,1178
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1761,11,518,2,1194,9,16,0,33,0,0,1839
41024,M,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,674,5,125,3,539,2,7,0,3,0,0,689
23039,M,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,524,2,17,0,498,2,4,0,5,0,0,576
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,687,6,191,1,440,5,8,0,48,0,0,716
24008,M,70-79,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
13001,V,0-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,47,8,0,0,47,8,0,0,0,0,0,830
35002,M,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,666,7,86,3,561,4,12,0,7,0,0,688
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,352,25,0,0,348,25,1,0,3,0,0,434
41027,M,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,346,8,104,4,231,4,2,0,9,0,0,368
13014,M,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,56,2,38,0,14,2,0,0,4,0,0,62
41034,M,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1266,9,208,2,746,7,13,0,299,0,0,1343
45060,M,70-79,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,259,2,55,1,201,1,1,0,2,0,0,270
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1376,8,423,3,940,5,5,0,8,0,0,1415
43005,M,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,674,3,87,1,568,2,13,0,6,0,0,705
24048,M,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,993,2,345,0,516,2,15,0,117,0,0,1018
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,781,14,89,0,671,14,15,0,6,0,0,880
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,640,3,226,3,407,0,1,0,6,0,0,655
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,886,5,258,1,610,4,4,0,14,0,0,922
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1003,4,217,1,585,3,12,0,189,0,0,1101
71034,M,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,996,42,31,0,829,42,16,0,120,0,0,1066
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,665,8,113,1,506,6,6,1,40,0,0,719
71069,M,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,447,1,22,0,423,1,1,0,1,0,0,456
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,567,6,84,0,472,6,7,0,4,0,0,676
46013,M,80-89,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
71017,V,60-69,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,247,3,50,0,190,3,2,0,5,0,0,259
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,965,12,137,4,643,7,39,1,146,0,0,1038
44085,M,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1853,7,200,3,1458,4,22,0,172,1,0,1929
46014,M,60-69,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,996,2,147,0,839,2,5,0,5,0,0,1036
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,266,4,70,2,195,2,0,0,1,0,0,279
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,673,14,12,0,584,12,16,2,61,0,0,747
37002,M,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,254,0,82,0,170,0,0,0,2,0,0,262
71002,V,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,218,2,85,1,129,0,2,1,2,0,0,229
34013,M,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,945,6,423,2,273,4,197,0,52,0,0,987
45065,V,30-39,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,450,2,53,0,387,2,8,0,2,0,0,478
44084,V,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,859,6,0,0,843,6,1,0,15,0,0,898
11055,V,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,666,17,3,0,643,17,1,0,19,0,0,730
37015,M,60-69,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,653,2,178,1,452,1,16,0,7,0,0,672
34013,M,80-89,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,549,8,150,4,354,4,42,0,3,0,0,603
23094,V,12-17,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,701,148,0,0,694,145,0,3,7,0,0,1331
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1151,5,310,1,693,3,18,1,130,0,0,1200
71004,V,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1789,7,512,1,1249,5,4,1,22,2,0,1865
44043,M,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,493,5,175,3,310,2,0,0,8,0,0,519
73001,V,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,709,10,67,0,296,8,246,2,100,0,0,766
43005,M,60-69,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,575,5,40,1,516,4,11,0,8,0,0,599
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1294,16,30,0,1222,16,18,0,24,0,0,1442
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,773,6,71,2,606,4,7,0,89,0,0,844
33037,V,0-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,39,3,0,0,39,3,0,0,0,0,0,796
37017,V,60-69,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,280,2,55,1,215,1,5,0,5,0,0,297
42010,V,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,51,4,0,0,51,4,0,0,0,0,0,707
36007,M,30-39,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,629,8,12,0,600,8,4,0,13,0,0,717
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2404,39,249,1,2108,38,29,0,18,0,0,2741
45063,V,60-69,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,188,1,40,0,142,1,1,0,5,0,0,193
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,657,79,0,0,652,78,1,1,4,0,0,931
11052,M,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,922,3,186,2,359,1,367,0,10,0,0,972
45041,M,0-11,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,61,17,0,0,61,17,0,0,0,0,0,2028
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1,55
44043,V,70-79,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1169,7,387,1,768,6,5,0,9,0,0,1199
34043,M,80-89,1,1,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,26,0,4,0,21,0,0,0,1,0,0,30
35029,M,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,256,10,0,0,251,10,0,0,5,0,0,302
71057,M,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,818,5,245,2,557,3,1,0,15,0,0,832
24011,V,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
32030,M,60-69,1,0,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,270,0,96,0,171,0,1,0,2,0,0,277
45060,V,40-49,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,4,81,1,211,3,1,0,97,0,0,415
43007,M,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,420,2,48,0,305,1,2,1,65,0,0,442
33037,M,80-89,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,3,78,1,170,2,2,0,4,0,0,269
35029,M,70-79,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,931,9,176,3,742,6,5,0,8,0,0,965
38016,M,30-39,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,408,11,16,0,384,11,4,0,4,0,0,487
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1680,19,44,0,688,13,929,6,19,0,0,1972
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,615,7,48,1,535,6,10,0,22,0,0,651
43007,M,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,398,8,7,0,368,8,1,0,22,0,0,433
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,948,24,37,0,881,23,10,1,20,0,0,1120
13013,V,50-59,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1076,4,234,2,807,2,11,0,24,0,0,1124
72043,M,30-39,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1848,33,46,0,1771,33,8,0,23,0,0,2093
41002,M,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2288,19,441,10,1813,9,9,0,25,0,0,2407
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,918,13,363,8,543,5,3,0,9,0,0,955
41081,M,50-59,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1905,17,954,3,879,12,20,2,52,0,0,2012
31012,V,40-49,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,847,2,195,0,480,2,16,0,156,0,0,875
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4133,27,1063,6,2935,21,20,0,114,1,0,4362
11039,V,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,932,12,70,0,818,12,15,0,29,0,0,1019
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,139,0,15,0,113,0,2,0,9,0,0,147
13053,V,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,2,97,1,303,1,2,0,15,0,0,432
11030,V,60-69,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,210,0,80,0,128,0,0,0,2,0,0,226
71053,M,30-39,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2180,44,65,1,2061,37,22,6,32,0,0,2394
37017,V,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,592,5,55,0,509,5,14,0,14,0,0,672
37018,M,70-79,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,565,1,186,1,375,0,1,0,3,0,0,578
37018,V,60-69,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,2,100,2,307,0,4,0,5,0,0,431
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,694,4,33,1,656,3,3,0,2,0,0,725
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,624,6,142,3,415,3,15,0,52,0,0,661
41002,M,30-39,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,4790,115,176,0,4459,114,66,1,89,0,0,5675
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,902,2,292,0,523,1,15,1,72,0,0,951
44083,V,30-39,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2534,32,253,1,2225,31,40,0,16,0,0,2724
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,3,39,0,279,3,0,0,28,0,0,370
23016,V,60-69,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1347,12,137,2,1128,10,22,0,60,0,0,1442
13017,V,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,533,8,81,3,451,5,0,0,1,0,0,552
73032,V,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,62,3,23,1,36,2,0,0,3,0,0,70
11009,V,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,824,13,1,0,805,13,1,0,17,0,0,906
37010,M,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,216,2,39,1,173,1,3,0,1,0,0,224
13003,V,90-100+,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,113,2,0,0,110,2,0,0,3,0,0,120
24054,V,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,464,2,52,0,404,2,4,0,4,0,0,483
24008,V,90-100+,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,38,1,24,1,13,0,0,0,1,0,0,43
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,4,74,0,351,4,1,0,5,0,0,450
23077,M,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1583,72,42,2,1313,70,14,0,214,0,0,2519
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,570,13,0,0,555,13,1,0,14,0,0,627
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,964,11,177,3,766,8,6,0,15,0,0,1002
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1151,22,29,1,1063,21,6,0,53,0,0,1289
24107,V,70-79,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1804,4,20,2,1752,2,4,0,28,0,0,1843
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,43
12026,V,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,610,6,55,0,536,6,4,0,15,0,0,636
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,299,13,1,0,275,13,9,0,14,0,0,349
44083,M,60-69,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1093,1,170,0,912,1,6,0,5,0,0,1114
37010,V,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,250,8,1,0,245,8,0,0,4,0,0,282
23060,V,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,456,2,125,0,329,2,2,0,0,0,0,479
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2234,181,1,0,2219,181,4,0,10,0,0,2902
11029,V,12-17,0,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,675,26,1,0,656,26,1,0,17,0,0,819
23045,V,60-69,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,595,3,46,0,546,3,3,0,0,0,0,623
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,983,9,196,2,606,7,9,0,172,0,0,1050
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,919,3,191,0,648,3,12,0,68,0,0,973
37011,M,40-49,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,1,82,0,269,1,2,0,64,0,0,446
23097,V,60-69,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,417,2,52,1,357,1,1,0,7,0,0,436
37012,V,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,180,1,21,1,154,0,2,0,3,0,0,184
23099,V,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,346,11,41,3,295,7,1,1,8,1,0,394
41018,M,50-59,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2419,23,921,7,1441,16,25,0,32,0,0,2572
11029,M,30-39,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1470,20,49,0,1374,19,33,1,14,0,0,1704
44034,V,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,609,1,23,0,575,1,2,0,9,0,0,623
24045,V,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,623,3,93,1,457,2,2,0,70,1,0,682
24062,V,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5144,24,1011,8,2479,10,1577,6,77,0,0,5507
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1860,15,567,3,1266,12,6,0,21,0,0,1931
12007,V,60-69,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0,715
11024,V,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1203,13,380,4,591,9,22,0,210,0,0,1295
31043,M,80-89,1,1,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1135,25,200,14,917,11,7,0,11,0,0,1223
35014,V,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,272,0,23,0,245,0,2,0,2,0,0,284
71020,V,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,496,1,60,0,420,1,10,0,6,0,0,532
33040,V,60-69,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,22,0,176,0,1,0,0,0,0,202
11002,V,12-17,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10571,1039,3,0,9915,1013,537,26,115,1,0,17991
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2062,50,72,0,1929,49,15,1,46,0,0,2393
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,563,4,18,0,535,3,7,1,3,0,0,607
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1953,14,512,1,1023,13,48,0,370,0,0,2069
11039,V,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1120,8,291,4,818,4,3,0,8,0,0,1170
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,812,14,60,0,735,14,11,0,6,0,0,923
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,394,4,90,2,301,2,0,0,3,0,0,406
