NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23077,M,60-69,1,0,1077,32,59,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,M,60-69,1,1,402,38,25,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24016,V,70-79,1,1,337,11,11,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,M,20-29,1,0,897,26,29,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13053,V,90-100+,1,1,103,50,54,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,V,50-59,1,0,1630,103,169,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13040,M,10-19,0,0,2000,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23052,M,50-59,1,0,1245,45,46,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23099,M,0-9,0,0,840,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23102,V,40-49,1,0,1105,57,87,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24062,M,20-29,1,0,10877,335,344,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
11030,V,70-79,1,1,370,9,29,Niel,Antwerpen,Vlaams Gewest,RupeLaar
33041,V,40-49,1,0,214,23,23,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,80-89,1,1,2762,1846,620,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37011,M,30-39,1,0,406,6,9,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
42004,M,40-49,1,0,983,25,33,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42010,M,80-89,1,1,277,177,19,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42025,M,10-19,0,0,1165,1,2,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44043,V,20-29,1,0,1358,148,158,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44083,V,10-19,0,0,1803,1,7,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,M,10-19,0,0,341,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
38016,M,60-69,1,0,513,9,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,60-69,1,1,370,17,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71004,M,80-89,1,1,880,634,94,Beringen,Limburg,Vlaams Gewest,West-Limburg
24043,M,60-69,1,1,283,5,8,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31012,V,40-49,1,0,908,126,122,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
41002,V,50-59,1,0,6258,425,634,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,M,10-19,0,0,910,0,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72003,V,60-69,1,1,409,10,9,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,20-29,1,0,725,63,72,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,70-79,1,1,823,18,42,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73109,V,30-39,1,0,242,15,11,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13010,M,30-39,1,0,601,18,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23003,V,40-49,1,0,1817,118,160,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36015,V,90-100+,1,1,548,278,284,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
42023,V,30-39,1,0,664,82,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73006,V,60-69,1,0,1089,63,97,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38008,M,60-69,1,0,467,12,14,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44034,M,10-19,1,0,315,3,4,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,V,60-69,1,1,185,8,6,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45065,M,60-69,1,0,285,6,11,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71002,M,60-69,1,0,296,6,14,As,Limburg,Vlaams Gewest,Kemp en Duin
71066,M,20-29,1,0,1164,28,31,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
73028,M,0-9,0,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72018,V,50-59,1,0,1018,126,90,Kinrooi,Limburg,Vlaams Gewest,Maasland
31012,V,60-69,1,0,520,41,60,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23023,M,20-29,1,0,446,15,15,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13023,V,10-19,1,0,117,0,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24033,M,40-49,1,0,931,33,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23081,M,0-9,0,0,698,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
37010,V,90-100+,1,1,43,29,25,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37015,M,90-100+,1,1,69,59,24,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41002,M,0-9,0,0,4848,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36012,V,20-29,1,0,701,70,92,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71011,M,20-29,1,0,1118,32,30,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
38025,V,10-19,0,0,440,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44021,V,0-9,0,0,14219,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
23103,V,60-69,1,0,515,29,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34040,V,40-49,1,0,2400,231,199,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38025,V,0-9,0,0,554,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72021,M,0-9,0,0,1234,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
73022,V,0-9,0,0,355,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
23100,M,50-59,1,0,363,33,16,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
45061,V,60-69,1,1,168,3,7,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,90-100+,1,1,75,42,36,Alken,Limburg,Vlaams Gewest,Herkenrode
73022,M,40-49,1,0,501,10,8,Heers,Limburg,Vlaams Gewest,Haspengouw
24107,V,10-19,1,0,383,8,14,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42004,M,80-89,1,1,293,111,38,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,10-19,1,0,85,0,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
33011,M,0-9,0,0,1695,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
37020,V,0-9,0,0,455,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24107,V,70-79,1,1,1805,68,110,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44019,M,90-100+,1,1,127,91,50,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23103,V,80-89,1,1,396,201,62,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,V,30-39,1,0,399,56,58,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
11002,M,90-100+,1,1,1546,1056,465,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,80-89,1,1,275,173,67,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13021,V,40-49,1,0,643,64,58,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,V,60-69,1,0,641,28,76,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,40-49,1,0,566,27,11,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,20-29,1,0,560,17,16,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,20-29,1,0,982,25,17,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11023,M,40-49,1,0,1598,41,36,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,30-39,1,0,132,5,13,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,90-100+,1,1,59,36,31,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,20-29,1,0,659,63,58,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,10-19,1,0,124,2,22,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,50-59,1,0,803,20,30,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,70-79,1,1,865,26,53,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33037,V,50-59,1,0,859,65,127,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,30-39,1,0,847,120,87,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,15,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24016,V,50-59,1,0,589,51,118,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23103,M,90-100+,1,1,56,46,19,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,60-69,1,1,293,7,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,50,42,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,V,40-49,1,0,551,56,67,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24016,V,20-29,1,0,401,42,48,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,M,30-39,1,0,1058,41,39,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13010,V,70-79,1,1,548,33,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,60-69,1,1,438,8,22,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,90-100+,1,1,123,77,43,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,70-79,1,1,86,3,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,20-29,1,0,785,47,37,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,465,197,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,30-39,1,0,490,63,60,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,80-89,1,1,114,88,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,40-49,1,0,1693,125,141,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,M,60-69,1,1,365,9,17,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,80-89,1,1,442,148,70,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,60-69,1,0,377,7,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34040,M,80-89,1,1,883,610,89,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,60-69,1,0,492,11,20,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,70-79,1,1,831,38,33,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,M,20-29,1,0,1302,24,43,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,10-19,1,0,181,7,6,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,M,50-59,1,0,1400,79,42,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41082,M,60-69,1,1,591,13,13,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,60-69,1,1,478,16,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,24,16,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,90-100+,1,1,54,40,21,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,60-69,1,0,678,17,73,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46024,M,60-69,1,1,588,16,10,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,M,50-59,1,0,3182,106,131,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31042,M,60-69,1,1,107,7,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,70-79,1,1,489,31,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37015,V,20-29,1,0,1174,114,134,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,50-59,1,0,1417,92,143,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,0-9,0,0,1161,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71022,V,90-100+,1,1,697,379,370,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,40-49,1,0,522,20,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
34027,V,0-9,0,0,1873,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44048,M,60-69,1,1,307,13,19,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45061,V,10-19,0,0,268,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,V,90-100+,1,1,101,55,48,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,10-19,1,0,243,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,10-19,0,0,1230,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,70-79,1,1,1795,160,77,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,20-29,1,0,404,10,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33037,M,10-19,0,0,594,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,V,60-69,1,1,848,28,24,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,20-29,1,0,493,44,52,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,M,60-69,1,0,563,11,11,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,50-59,1,0,1123,92,136,Lummen,Limburg,Vlaams Gewest,MidWestLim
38025,V,50-59,1,0,864,88,155,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,40-49,1,0,930,33,35,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,10-19,1,0,110,1,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,40-49,1,0,648,20,23,Halen,Limburg,Vlaams Gewest,MidWestLim
24104,V,0-9,0,0,1317,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24134,V,60-69,1,0,817,22,70,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,80-89,1,1,30,26,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,80-89,1,1,21,10,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,80-89,1,1,478,303,50,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,90-100+,1,1,326,206,138,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,V,10-19,1,0,656,5,17,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,90-100+,1,1,72,49,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,V,10-19,1,0,93,3,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,40-49,1,0,1281,128,116,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,0,580,9,15,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,0-9,0,0,641,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42008,M,90-100+,1,1,70,60,21,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,V,20-29,1,0,1495,121,90,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,1,522,27,15,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73040,M,80-89,1,1,149,111,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37007,M,80-89,1,1,223,125,25,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34043,V,40-49,1,0,152,15,15,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,70-79,1,1,648,29,18,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,80-89,1,1,273,95,30,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,40-49,1,0,443,12,15,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,0-9,0,0,887,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11055,V,60-69,1,1,724,27,55,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,10-19,1,0,100,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,50-59,1,0,695,16,17,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,80-89,1,1,637,360,155,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23100,M,40-49,1,0,269,11,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,60-69,1,0,740,34,58,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,1,0,145,2,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,80-89,1,1,458,337,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,30-39,1,0,1154,135,109,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23052,M,90-100+,1,1,46,32,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35014,V,50-59,1,0,695,60,97,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44083,V,30-39,1,0,2683,293,282,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44084,M,40-49,1,0,1953,66,37,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11001,V,0-9,0,0,634,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11007,M,0-9,0,0,746,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,M,0-9,0,0,1068,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12021,V,10-19,0,0,1483,0,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11016,M,30-39,1,0,1148,29,21,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12026,M,10-19,0,0,1025,2,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13010,V,90-100+,1,1,54,39,28,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
11002,V,0-9,0,0,34657,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11054,M,90-100+,1,1,42,35,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12014,V,40-49,1,0,2783,245,268,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11055,M,0-9,0,0,999,0,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12014,M,70-79,1,1,1865,24,45,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13017,V,20-29,1,0,1013,126,84,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,10-19,1,0,148,1,3,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12009,M,20-29,1,0,1027,31,30,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23064,V,60-69,1,1,122,5,8,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,M,60-69,1,1,497,26,22,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,V,50-59,1,0,1641,205,228,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12040,V,90-100+,1,1,183,107,106,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13025,V,90-100+,1,1,238,152,121,Mol,Antwerpen,Vlaams Gewest,Baldemore
11007,M,60-69,1,1,310,10,11,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23104,V,70-79,1,1,445,16,47,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,0-9,0,0,522,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12041,V,0-9,0,0,1307,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24104,M,50-59,1,0,1616,59,44,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32003,M,20-29,1,0,1032,27,28,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72003,V,70-79,1,1,565,105,17,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13008,V,60-69,1,1,1168,70,51,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23047,M,50-59,1,0,1014,37,19,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24086,M,10-19,1,0,124,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72004,V,80-89,1,1,521,328,57,Bree,Limburg,Vlaams Gewest,Kemp en Duin
11009,M,0-9,0,0,1474,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,10-19,0,0,1011,0,4,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23097,M,80-89,1,1,233,154,23,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24008,M,90-100+,1,1,24,22,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,60-69,1,1,230,8,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31033,M,10-19,0,0,865,0,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44012,M,20-29,1,0,534,26,22,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,M,40-49,1,0,1003,29,21,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45065,M,80-89,1,1,156,105,12,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72020,M,80-89,1,1,741,576,87,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72038,M,60-69,1,1,376,16,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73006,M,0-9,0,0,1653,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24133,V,10-19,0,0,297,0,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,M,60-69,1,0,345,10,17,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37018,M,60-69,1,1,351,11,14,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42006,M,80-89,1,1,912,611,104,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
72020,V,50-59,1,0,2745,174,269,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24066,V,10-19,0,0,681,0,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34003,M,60-69,1,1,285,17,10,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36008,M,10-19,0,0,1183,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
37002,M,20-29,1,0,527,11,12,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
37018,V,80-89,1,1,467,284,92,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
42026,M,60-69,1,0,406,12,18,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,V,10-19,1,0,177,5,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36010,M,70-79,1,1,401,15,24,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
23100,V,40-49,1,0,301,23,25,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31033,V,10-19,1,0,221,5,7,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
32010,V,10-19,0,0,326,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37010,V,30-39,1,0,499,49,58,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
37012,M,10-19,1,0,50,0,2,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
