NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,77,0,25,0,51,0,0,0,1,0,0,79
35005,M,0-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,38,1,0,0,38,1,0,0,0,0,0,766
44013,M,0-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,48,13,0,0,48,13,0,0,0,0,0,1254
37011,M,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,0,84,0,187,0,3,0,2,0,0,282
45068,M,12-17,0,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,506,13,0,0,494,13,0,0,12,0,0,547
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1359,109,110,0,1196,108,17,1,36,0,0,1813
24011,M,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,29,8,0,0,29,8,0,0,0,0,0,615
11005,V,60-69,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,365,2,142,0,220,2,1,0,2,0,0,385
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,321,3,42,0,277,3,0,0,2,0,0,333
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,214,10,87,4,120,6,0,0,7,0,0,239
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4366,125,404,1,1583,88,2254,36,125,0,0,5108
13006,V,0-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,29,9,0,0,29,9,0,0,0,0,0,586
42023,M,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,788,2,262,1,509,1,10,0,7,0,0,824
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,952,30,24,0,911,28,9,2,8,0,0,1150
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,890,41,70,3,698,38,19,0,103,0,0,1128
11056,M,30-39,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,973,28,19,0,914,28,14,0,26,0,0,1177
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,685,2,132,1,462,1,25,0,66,0,0,717
37011,V,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,250,1,66,1,173,0,8,0,3,0,0,255
34027,V,0-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,60,25,0,0,60,25,0,0,0,0,0,2276
34043,V,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,134,5,9,0,123,4,0,1,2,0,0,162
73032,V,80-89,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,242,0,74,0,162,0,0,0,6,0,0,251
12014,M,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1333,5,401,5,915,0,7,0,10,0,0,1367
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,72,1,40,1,31,0,0,0,1,0,0,79
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,116,0,0,610,116,2,0,11,0,0,989
43005,M,0-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,8,0,0,53,8,0,0,0,0,0,1275
13036,M,0-11,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,22,8,0,0,22,8,0,0,0,0,0,767
11055,M,12-17,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,677,23,0,0,662,23,1,0,14,0,0,761
73098,M,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,355,1,79,0,276,1,0,0,0,0,0,364
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,340,0,24,0,309,0,1,0,6,0,0,339
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,643,148,0,0,641,148,0,0,2,0,0,1003
34043,V,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,8,0,5,0,2,0,0,0,1,0,0,9
33016,V,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,26,1,0,0,26,1,0,0,0,0,0,35
45060,V,0-11,0,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,20,4,0,0,20,4,0,0,0,0,0,409
35002,M,90-100+,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,50,0,0,0,50,0,0,0,0,0,0,53
34002,M,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,2,29,1,14,1,0,0,3,0,0,49
73028,V,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
24054,V,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,207,13,0,0,202,13,0,0,5,0,0,239
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,847,300,1,0,825,300,0,0,21,0,0,1965
24059,V,0-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,39,9,0,0,39,9,0,0,0,0,0,998
42028,V,0-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,57,23,0,0,57,23,0,0,0,0,0,1424
23098,V,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,143,1,57,0,80,1,0,0,6,0,0,158
23097,V,80-89,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,313,2,55,1,245,1,0,0,13,0,0,329
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,818,9,262,2,543,7,0,0,13,0,0,846
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3631,74,137,1,3385,72,22,1,87,0,0,4371
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1228,9,321,6,803,3,11,0,93,0,0,1289
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,529,16,11,0,461,16,1,0,56,0,0,609
12040,V,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1641,21,381,7,1139,14,22,0,99,0,0,1774
12009,V,70-79,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,843,7,354,4,478,3,8,0,3,0,0,870
71045,V,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,212,13,0,0,206,13,0,0,6,0,0,243
13001,M,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,355,61,0,0,347,61,0,0,8,0,0,456
31006,M,50-59,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,790,5,197,1,545,4,5,0,43,0,0,812
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,330,3,47,0,277,3,2,0,4,0,0,341
44085,V,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1902,8,226,2,1483,6,44,0,149,0,0,1969
72042,V,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1322,26,140,0,1121,26,35,0,26,0,0,1484
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,308,6,11,1,284,5,7,0,6,0,0,340
44073,V,50-59,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,548,4,183,0,326,4,4,0,35,0,0,580
72043,V,50-59,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2298,11,906,6,1241,5,25,0,126,0,0,2467
38014,M,18-29,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,889,37,35,0,795,36,11,1,48,0,0,1030
37010,V,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,42,1,14,1,25,0,0,0,3,0,0,47
23025,M,12-17,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,783,148,0,0,769,147,0,0,14,0,0,1384
34040,M,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1636,10,619,4,996,6,7,0,14,0,0,1687
73006,V,50-59,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,2281,9,1091,7,1074,2,46,0,70,0,0,2428
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,532,2,48,0,476,2,1,0,7,0,0,555
38014,V,90-100+,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,227,8,32,1,182,7,1,0,12,0,0,251
45041,V,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1210,91,107,1,1063,90,22,0,18,0,0,1618
46014,V,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1204,12,410,4,751,8,19,0,24,0,0,1270
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,716,13,68,1,568,12,2,0,78,0,0,819
37010,V,60-69,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,222,1,60,0,159,1,1,0,2,0,0,229
24001,V,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,735,30,1,0,714,30,1,0,19,0,0,835
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
23088,M,40-49,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2330,124,434,10,1495,114,16,0,384,1,0,3015
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1123,11,221,1,743,9,16,1,143,0,0,1181
45059,V,80-89,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,524,8,144,2,360,6,2,0,18,0,0,550
41034,V,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,577,3,125,0,439,3,6,0,7,0,0,597
23060,V,18-29,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,789,20,70,0,684,20,10,0,25,0,0,933
23081,V,60-69,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,369,1,55,1,308,0,5,0,1,0,0,394
13044,V,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,289,1,54,0,229,1,1,0,5,0,0,297
23027,V,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,16,1,0,74,16,0,0,0,0,0,2810
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1014,3,182,2,827,1,2,0,3,0,0,1056
45068,V,70-79,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,614,4,241,3,364,1,5,0,4,0,0,637
33016,M,40-49,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,2,14,1,27,1,2,0,4,0,0,67
24086,M,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0,28
36019,V,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,290,1,96,0,188,1,3,0,3,0,0,306
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,111,6,1,0,110,6,0,0,0,0,0,121
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1148,12,266,4,729,8,18,0,135,0,0,1236
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1003,10,182,3,629,7,6,0,186,0,0,1066
43007,M,60-69,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,224,1,49,0,175,1,0,0,0,0,0,231
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,819,4,147,1,667,3,4,0,1,0,0,843
13046,V,60-69,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,394,2,86,1,296,1,8,0,4,0,0,401
33039,M,80-89,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,151,1,42,1,102,0,3,0,4,0,0,158
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1112,18,115,0,938,18,22,0,37,0,0,1217
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,596,21,9,0,235,13,341,8,11,0,0,775
71069,M,50-59,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,780,4,181,0,565,4,3,0,31,0,0,827
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,877,7,313,0,475,7,6,0,83,0,0,924
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,631,5,144,1,422,4,9,0,56,0,0,648
23099,M,40-49,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,789,22,178,5,489,11,9,1,113,0,0,954
23086,V,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,829,21,81,0,730,20,7,1,11,0,0,972
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,390,3,44,1,234,2,4,0,108,0,0,420
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,957,11,116,0,756,11,34,0,51,0,0,1042
23032,V,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,13,5,0,0,13,5,0,0,0,0,0,388
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,389,3,88,1,297,2,1,0,3,0,0,407
23002,V,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,47,16,0,0,47,16,0,0,0,0,0,2482
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1224,8,230,1,940,7,7,0,46,1,0,1362
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,699,3,97,2,587,1,9,0,6,0,0,725
35014,V,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,312,2,25,0,224,2,7,0,56,0,0,333
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
33011,M,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1827,37,49,1,1706,36,42,0,30,0,0,2089
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,619,33,14,0,577,33,4,0,24,0,0,776
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1143,43,21,0,1088,43,3,0,31,0,0,1342
33040,M,80-89,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,3,45,1,109,2,1,0,1,0,0,163
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,806,4,138,1,656,3,2,0,10,0,0,825
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,1,45,0,125,1,3,0,2,0,0,179
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1061,16,104,0,438,10,511,6,8,0,0,1209
24009,V,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,322,0,60,0,256,0,1,0,5,0,0,334
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,481,3,147,1,319,2,6,0,9,0,0,500
43018,V,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,21,13,0,0,21,13,0,0,0,0,0,869
72004,V,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,590,5,191,2,349,3,2,0,48,0,0,614
34013,M,0-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,58,18,0,0,57,18,0,0,1,0,0,1897
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
73028,M,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,0,0,6,0,0,0,0,0,0,7
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3919,151,81,1,3582,150,20,0,234,2,0,4817
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,137,3,15,0,105,3,1,0,16,0,0,162
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,405,4,57,2,338,2,3,0,7,0,0,419
24094,V,70-79,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,712,4,106,1,596,3,1,0,9,0,0,734
13006,V,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,2,88,1,228,1,1,0,0,0,0,328
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,19389,1122,1578,15,7632,496,9723,611,453,3,0,24223
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0,1143
12014,V,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1292,5,415,1,859,4,3,0,15,0,0,1335
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
12029,V,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,567,1,164,0,400,1,1,0,2,0,0,580
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,207,2,59,1,142,1,1,0,5,0,0,221
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2035,53,178,2,1803,50,33,1,21,0,0,2357
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1028,21,243,7,632,14,17,0,136,0,0,1215
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,728,4,77,0,446,4,3,0,202,0,0,779
11008,V,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1855,64,162,1,1625,63,51,0,16,1,0,2121
71069,M,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,345,3,144,1,196,2,0,0,4,1,0,357
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1372,30,452,13,585,14,218,3,116,1,0,1596
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1243,5,300,2,904,3,22,0,17,0,0,1280
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,500,4,22,1,474,2,0,1,4,0,0,532
42008,V,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,145,2,58,1,77,1,0,0,10,0,0,154
24135,V,50-59,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,738,2,214,1,479,1,12,0,33,0,0,779
12040,M,0-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,56,28,0,0,56,28,0,0,0,0,0,2120
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,533,6,22,0,470,5,32,1,9,0,0,552
71020,M,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,606,4,64,0,429,4,5,0,107,1,0,653
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,231,1,80,0,147,1,0,0,4,0,0,236
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1049,5,350,1,605,4,11,0,83,0,0,1086
23101,M,50-59,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1142,22,217,8,860,14,20,0,45,0,0,1303
33016,V,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,3,1,0,0,3,1,0,0,0,0,0,85
42026,M,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,802,3,133,1,574,2,7,0,88,0,0,838
24011,M,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,202,2,55,1,146,1,0,0,1,0,0,212
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,323,24,0,0,317,24,1,0,5,0,0,379
12007,M,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,57,12,0,0,57,12,0,0,0,0,0,1173
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2317,27,486,7,1332,19,40,1,459,0,0,2652
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,568,2,66,0,400,2,4,0,98,0,0,602
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,323,2,53,2,267,0,0,0,3,0,0,332
71070,M,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2222,28,978,15,1022,13,14,0,208,0,0,2425
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,878,19,101,0,732,19,13,0,32,0,0,986
37020,M,50-59,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,626,2,169,0,440,1,1,1,16,0,0,663
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,541,4,54,0,356,4,3,0,128,0,0,594
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,843,21,21,0,744,21,8,0,70,0,0,940
72037,M,30-39,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,621,16,11,0,572,16,3,0,35,0,0,767
44045,M,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,25
72041,M,18-29,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1031,57,32,0,964,57,10,0,25,0,0,1384
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,662,12,14,0,628,11,4,1,16,0,0,738
35014,V,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,254,8,1,0,247,8,1,0,5,0,0,286
72038,V,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,843,5,210,2,568,3,8,0,57,0,0,927
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,115,0,11,0,102,0,1,0,1,0,0,117
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,518,37,0,0,503,36,7,1,8,0,0,621
13053,V,40-49,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1014,7,180,3,650,4,21,0,163,0,0,1094
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1157,14,56,0,910,14,5,0,186,0,0,1377
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,367,5,48,1,315,3,1,0,3,0,0,417
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,6,1,6,1,0,0,0,0,0,0,0,10
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,558,2,213,0,327,2,4,0,14,0,0,579
73040,V,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,223,12,0,0,223,12,0,0,0,0,0,260
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,399,13,9,0,318,13,2,0,70,0,0,469
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,272,1,44,1,222,0,1,0,5,0,0,287
11001,M,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,794,26,15,0,724,26,9,0,46,0,0,912
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1597,12,273,1,1163,11,22,0,139,0,0,1680
44048,V,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,688,12,70,1,583,11,7,0,28,0,0,738
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1405,14,663,6,727,8,3,0,12,0,0,1493
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7102,218,240,0,5958,211,132,7,772,0,0,8442
