NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46021,M,50-59,1,0,5109,176,154,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71037,V,0-9,0,0,702,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
71037,M,30-39,1,0,998,29,39,Lummen,Limburg,Vlaams Gewest,MidWestLim
31022,M,20-29,1,0,1291,43,36,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
33011,M,10-19,0,0,1433,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,V,0-9,0,0,578,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46020,M,50-59,1,0,1476,42,44,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46025,V,50-59,1,0,2146,115,261,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71016,M,70-79,1,1,2414,366,104,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72018,V,90-100+,1,1,52,32,33,Kinrooi,Limburg,Vlaams Gewest,Maasland
73032,V,10-19,1,0,81,4,2,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73042,V,60-69,1,1,847,22,26,Lanaken,Limburg,Vlaams Gewest,Maasland
11040,V,10-19,0,0,1456,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,80-89,1,1,183,110,15,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23045,V,70-79,1,1,861,41,41,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23064,M,60-69,1,0,163,7,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31040,M,50-59,1,0,1777,83,62,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34025,V,10-19,0,0,245,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37017,M,30-39,1,0,691,8,16,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44048,M,0-9,0,0,584,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45062,V,0-9,0,0,96,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,V,10-19,1,0,699,8,18,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72003,M,80-89,1,1,275,211,39,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44083,M,90-100+,1,1,137,114,47,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11057,V,90-100+,1,1,137,49,122,Malle,Antwerpen,Vlaams Gewest,Voorkempen
24066,V,80-89,1,1,409,248,43,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,80-89,1,1,351,260,53,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,70-79,1,1,366,28,18,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,M,60-69,1,1,316,13,7,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24011,M,50-59,1,0,719,50,55,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
34027,M,70-79,1,1,1324,151,66,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
42026,V,10-19,0,0,491,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,V,0-9,0,0,803,0,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71067,M,20-29,1,0,389,13,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
73107,M,90-100+,1,1,77,78,18,Maasmechelen,Limburg,Vlaams Gewest,Maasland
23009,M,20-29,1,0,102,1,2,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23094,M,90-100+,1,1,99,77,40,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,M,40-49,1,0,196,10,2,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,60-69,1,1,1080,106,78,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,V,10-19,1,0,8,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
36006,M,80-89,1,1,223,139,24,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42026,M,60-69,1,1,348,12,18,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44045,V,40-49,1,0,436,41,35,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23098,M,70-79,1,1,139,25,8,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24011,V,10-19,0,0,500,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23099,V,10-19,0,0,741,0,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,40-49,1,0,1910,181,223,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,V,10-19,0,0,667,0,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34023,M,70-79,1,1,593,48,35,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44085,M,50-59,1,0,1964,64,89,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45059,V,10-19,1,0,146,2,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,V,10-19,1,0,86,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,V,20-29,1,0,4658,343,370,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72004,M,10-19,1,0,172,1,2,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24020,V,10-19,1,0,231,2,8,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,M,70-79,1,1,665,31,26,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44012,M,10-19,1,0,142,0,3,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,30-39,1,0,1908,71,47,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
43002,M,60-69,1,1,397,22,16,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,V,50-59,1,0,465,40,70,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36019,V,80-89,1,1,383,232,63,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
13001,M,90-100+,1,1,27,15,11,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
45062,M,70-79,1,1,101,1,7,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34041,M,90-100+,1,1,94,83,37,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
23097,M,40-49,1,0,782,25,29,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36019,M,60-69,1,0,318,7,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
72043,M,60-69,1,1,1064,42,34,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
45063,M,50-59,1,0,505,21,20,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,V,20-29,1,0,673,58,67,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11023,V,80-89,1,1,940,501,189,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12007,M,0-9,0,0,941,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11030,V,20-29,1,0,621,53,62,Niel,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,30-39,1,0,1380,59,41,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,40-49,1,0,1107,38,37,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11016,M,40-49,1,0,1181,29,12,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13004,M,10-19,0,0,816,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11054,M,70-79,1,1,630,39,30,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13029,M,40-49,1,0,827,16,22,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13003,M,50-59,1,0,1854,38,59,Balen,Antwerpen,Vlaams Gewest,Baldemore
13035,M,20-29,1,0,823,22,14,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13044,V,60-69,1,1,254,4,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13014,V,0-9,0,0,1179,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
13021,M,60-69,1,1,327,8,15,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,30-39,1,0,573,40,29,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,M,40-49,1,0,5496,148,128,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34009,V,80-89,1,1,385,230,63,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24045,V,90-100+,1,1,80,32,63,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23009,M,70-79,1,1,93,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,50-59,1,0,1857,111,162,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
12029,M,80-89,1,1,401,274,24,Putte,Antwerpen,Vlaams Gewest,Bonstato
36015,V,0-9,0,0,3325,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
46003,V,90-100+,1,1,338,102,173,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12026,M,50-59,1,0,1738,42,60,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
33041,M,10-19,1,0,42,0,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71045,V,70-79,1,1,323,4,23,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23003,M,10-19,1,0,352,1,4,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35006,M,60-69,1,1,451,13,9,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11040,V,60-69,1,0,1206,48,122,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23097,V,80-89,1,1,324,225,58,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31012,V,50-59,1,0,1093,127,172,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
35013,V,90-100+,1,1,859,503,458,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11055,M,80-89,1,1,474,403,64,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
23060,M,60-69,1,0,448,15,23,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23103,V,0-9,0,0,825,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24066,M,0-9,0,0,784,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24086,V,10-19,0,0,536,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23101,M,10-19,1,0,262,0,3,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,70-79,1,1,543,12,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24134,M,10-19,1,0,215,0,2,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,90-100+,1,1,141,101,68,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,0,0,488,0,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34027,M,50-59,1,0,2380,77,69,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,90-100+,1,1,1,2,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37017,V,10-19,0,0,461,0,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41002,V,60-69,1,0,2899,119,255,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41082,M,10-19,0,0,796,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71069,V,10-19,1,0,94,0,8,Ham,Limburg,Vlaams Gewest,West-Limburg
73042,V,10-19,1,0,251,3,7,Lanaken,Limburg,Vlaams Gewest,Maasland
23052,V,0-9,0,0,888,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
43014,V,40-49,1,0,451,34,56,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,40-49,1,0,1770,46,32,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,10-19,0,0,672,0,2,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72003,M,10-19,0,0,521,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
72042,V,60-69,1,1,674,47,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11044,M,60-69,1,1,638,11,8,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11030,M,90-100+,1,1,28,12,13,Niel,Antwerpen,Vlaams Gewest,RupeLaar
33016,M,60-69,1,0,33,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
35011,M,20-29,1,0,867,26,31,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35013,M,60-69,1,1,2540,97,64,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37012,M,60-69,1,0,180,1,12,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
46020,V,40-49,1,0,1345,135,132,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72043,M,50-59,1,0,2564,62,61,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
41081,M,50-59,1,0,2028,79,85,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34022,M,60-69,1,0,2401,90,144,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35029,M,70-79,1,1,910,32,43,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
23050,V,30-39,1,0,1132,94,79,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24062,M,50-59,1,0,5658,266,316,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24134,M,50-59,1,0,1741,44,57,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
34022,V,0-9,0,0,4127,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,60-69,1,0,708,32,19,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44021,M,50-59,1,0,15438,563,588,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
42004,M,90-100+,1,1,36,25,18,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,M,10-19,0,0,527,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
32006,V,50-59,1,0,668,44,153,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
34023,V,80-89,1,1,472,305,116,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44012,M,60-69,1,0,369,7,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42028,M,30-39,1,0,1375,20,26,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
13012,M,10-19,1,0,73,0,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
13046,M,70-79,1,1,468,21,17,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
41018,V,20-29,1,0,1734,181,148,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42023,V,10-19,0,0,441,0,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12035,M,80-89,1,1,490,259,62,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
42028,V,0-9,0,0,1174,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
43002,V,10-19,1,0,138,1,20,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,10-19,0,0,445,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71002,V,10-19,1,0,93,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin
71057,V,30-39,1,0,1150,86,102,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72043,M,30-39,1,0,2066,62,63,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
73001,M,10-19,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
71066,M,10-19,1,0,239,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35005,M,80-89,1,1,241,153,18,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71067,M,10-19,1,0,74,0,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
35013,V,20-29,1,0,3447,255,245,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71016,V,60-69,1,0,2377,104,224,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73006,V,70-79,1,1,1489,184,52,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37010,M,90-100+,1,1,25,13,6,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24104,V,80-89,1,1,680,396,50,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44040,M,40-49,1,0,788,31,22,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36015,V,60-69,1,1,1647,121,101,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
33021,M,40-49,1,0,1276,42,66,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,M,60-69,1,1,696,26,24,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
37010,V,60-69,1,0,218,14,18,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36007,V,30-39,1,0,653,53,78,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13001,V,60-69,1,0,434,9,36,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12009,M,0-9,0,0,905,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
11005,M,10-19,0,0,959,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13021,M,90-100+,1,1,23,26,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13008,V,10-19,0,0,1641,0,2,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11029,M,50-59,1,0,1783,72,93,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,60-69,1,0,521,12,34,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,0-9,0,0,505,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
72042,V,40-49,1,0,1511,192,163,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
12007,M,70-79,1,1,976,21,26,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11009,V,50-59,1,0,2466,136,285,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11022,M,30-39,1,0,1044,26,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13008,V,50-59,1,0,3006,240,382,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
71057,V,50-59,1,0,1433,88,136,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11035,M,80-89,1,1,432,221,65,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24016,M,20-29,1,0,432,11,14,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24134,M,20-29,1,0,1137,44,28,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13044,V,30-39,1,0,513,48,71,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23003,V,60-69,1,1,616,36,50,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,V,60-69,1,1,320,21,11,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37002,V,70-79,1,1,315,15,24,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
34022,M,80-89,1,1,1867,1383,233,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41034,V,20-29,1,0,982,98,95,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,V,80-89,1,1,407,227,62,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,0-9,0,0,535,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11013,V,60-69,1,0,846,28,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13053,V,60-69,1,1,512,7,11,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,M,60-69,1,1,293,5,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24009,M,90-100+,1,1,28,20,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24008,M,10-19,0,0,282,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24059,M,0-9,0,0,922,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36007,M,20-29,1,0,689,13,13,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
37020,M,60-69,1,1,268,17,11,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,M,30-39,1,0,321,8,11,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,V,10-19,1,0,293,4,13,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44081,M,60-69,1,1,406,19,12,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46014,M,0-9,0,0,2443,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73107,V,20-29,1,0,2204,138,114,Maasmechelen,Limburg,Vlaams Gewest,Maasland
13046,M,10-19,0,0,500,0,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34009,V,50-59,1,0,853,59,104,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41048,M,10-19,0,0,1871,0,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44012,M,80-89,1,1,253,90,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45068,V,40-49,1,0,1046,116,126,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72039,M,50-59,1,0,2279,78,53,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73083,M,70-79,1,1,1499,239,62,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24048,V,60-69,1,0,512,23,46,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32030,V,20-29,1,0,195,17,37,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33011,V,20-29,1,0,1980,208,220,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
36010,V,30-39,1,0,602,57,84,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24043,V,90-100+,1,1,80,37,51,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41082,M,50-59,1,0,1525,49,44,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,20-29,1,0,342,9,8,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
36012,M,40-49,1,0,769,16,29,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,V,30-39,1,0,1867,241,152,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,V,50-59,1,0,1184,101,140,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46003,V,70-79,1,1,2329,49,112,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23027,V,10-19,0,0,1826,1,2,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,V,50-59,1,0,782,70,154,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,M,0-9,0,0,3290,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24134,M,0-9,0,0,997,0,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,M,40-49,1,0,57,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
38002,V,30-39,1,0,298,43,48,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,M,50-59,1,0,894,34,32,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44020,M,30-39,1,0,719,19,23,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13044,V,90-100+,1,1,42,39,10,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
36007,V,20-29,1,0,686,69,77,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,20-29,1,0,1945,193,230,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44073,M,10-19,1,0,87,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45064,V,30-39,1,0,306,48,30,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,M,0-9,0,0,871,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72004,V,90-100+,1,1,95,58,47,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71004,V,0-9,0,0,2614,0,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33041,M,70-79,1,1,149,3,5,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,60-69,1,0,1522,21,39,Beringen,Limburg,Vlaams Gewest,West-Limburg
72021,M,10-19,1,0,277,3,5,Maaseik,Limburg,Vlaams Gewest,Maasland
11021,V,60-69,1,0,330,24,50,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
37020,V,60-69,1,0,343,8,37,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
41002,M,20-29,1,0,5083,124,154,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37011,V,60-69,1,1,174,9,8,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,30-39,1,0,1527,62,31,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
72037,M,60-69,1,0,543,8,16,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,10-19,1,0,340,4,3,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
