NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24086,M,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,754,3,163,0,471,3,4,0,116,0,0,788
23104,V,60-69,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,275,2,71,2,201,0,3,0,0,0,0,287
24001,V,0-11,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,47,13,0,0,47,13,0,0,0,0,0,1651
11004,V,40-49,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,821,12,287,1,394,11,14,0,126,0,0,888
38008,V,18-29,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,452,34,33,1,401,33,5,0,13,0,0,561
24045,M,0-11,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,10,0,0,18,10,0,0,0,0,0,673
23088,M,40-49,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2312,130,432,13,1486,117,16,0,377,1,0,3015
31003,V,60-69,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,485,2,172,1,263,1,9,0,41,0,0,504
37012,M,70-79,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,197,2,78,1,111,1,3,0,5,0,0,203
12029,M,12-17,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,482,25,0,0,474,25,0,0,8,0,0,581
24104,M,70-79,1,1,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,781,1,257,1,509,0,5,0,10,0,0,812
45062,M,80-89,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
23032,V,0-11,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,4,0,0,12,4,0,0,0,0,0,388
32006,M,60-69,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,279,1,31,0,247,1,0,0,1,0,0,299
23050,M,60-69,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,618,5,116,3,495,2,2,0,5,0,0,636
13049,M,12-17,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,737,52,0,0,708,52,1,0,28,0,0,862
11018,V,60-69,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,307,0,63,0,236,0,5,0,3,0,0,317
41081,V,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1723,14,182,0,1316,14,38,0,187,0,0,1802
24066,M,40-49,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,858,2,140,0,585,2,12,0,121,0,0,903
35006,V,60-69,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,399,1,35,0,362,1,1,0,1,0,0,407
31042,M,40-49,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,145,2,47,0,82,2,1,0,15,0,0,157
11052,M,60-69,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,459,0,36,0,126,0,297,0,0,0,0,483
13023,V,90-100+,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,37,2,26,1,10,1,0,0,1,0,0,40
24014,M,60-69,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,395,1,47,0,345,1,0,0,3,0,0,404
31033,V,40-49,1,0,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1150,3,308,0,693,3,10,0,139,0,0,1220
23099,M,80-89,1,1,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,182,9,44,3,133,6,0,0,5,0,0,216
71057,V,60-69,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,617,3,256,2,348,1,3,0,10,0,0,647
13023,M,70-79,1,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
13010,V,50-59,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,869,10,215,2,563,8,11,0,80,0,0,917
11055,M,60-69,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,741,2,153,1,578,1,3,0,7,0,0,767
11057,V,90-100+,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,149,6,26,0,117,6,0,0,6,0,0,160
35005,M,60-69,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,383,1,35,0,278,1,1,0,69,0,0,396
41082,V,18-29,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1103,23,90,2,926,21,22,0,65,0,0,1229
23052,V,80-89,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,497,9,197,3,278,6,0,0,22,0,0,523
73009,V,30-39,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,637,9,62,0,560,9,8,0,7,0,0,693
72038,V,30-39,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,734,15,97,1,610,14,6,0,21,0,0,834
24086,V,30-39,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,581,6,73,1,491,5,13,0,4,0,0,625
36019,V,60-69,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,289,0,43,0,244,0,0,0,2,0,0,304
35011,M,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,848,36,32,0,782,36,6,0,28,0,0,1027
37011,M,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,196,2,67,0,126,1,1,1,2,0,0,200
12025,V,40-49,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4733,126,609,6,3291,118,61,2,772,0,0,5408
11004,V,12-17,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,344,54,0,0,339,54,0,0,5,0,0,457
12009,V,30-39,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,985,18,118,0,844,18,17,0,6,0,0,1111
35006,V,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,456,0,51,0,315,0,1,0,89,0,0,477
36011,M,90-100+,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,25,1,12,1,12,0,0,0,1,0,0,28
41024,V,0-11,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,16,0,0,38,16,0,0,0,0,0,1163
11004,M,0-11,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,34,15,0,0,34,15,0,0,0,0,0,779
23009,M,60-69,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,57,1,24,0,32,1,0,0,1,0,0,60
34013,M,60-69,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
11040,M,0-11,0,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,64,26,0,0,63,25,1,1,0,0,0,2142
13001,V,60-69,1,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
44040,M,0-11,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,39,7,0,0,39,7,0,0,0,0,0,780
43002,M,90-100+,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,2,22,2,29,0,0,0,2,0,0,59
41082,V,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,181,1,46,0,129,1,0,0,6,0,0,194
34041,V,40-49,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1835,10,381,1,1146,8,24,1,284,0,0,1912
46003,M,40-49,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2867,26,604,1,1808,25,23,0,432,0,0,3090
31043,M,40-49,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1374,18,103,2,1097,15,18,1,156,0,0,1563
24020,M,30-39,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1268,33,30,0,1197,33,18,0,23,0,0,1442
71066,M,30-39,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1112,26,33,0,350,16,676,10,53,0,0,1265
31042,M,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,229,2,16,0,204,2,2,0,7,0,0,240
13011,M,18-29,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1608,50,48,1,1425,49,13,0,122,0,0,1875
11038,M,90-100+,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,25,1,12,0,12,1,0,0,1,0,0,28
13006,M,18-29,1,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,554,22,10,0,436,22,1,0,107,0,0,630
13044,V,18-29,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,428,12,40,0,355,12,7,0,26,0,0,452
23009,V,40-49,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,144,2,13,0,100,2,2,0,29,0,0,159
13014,V,60-69,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,651,4,78,1,490,3,7,0,76,0,0,691
11039,M,50-59,1,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1437,11,369,3,900,8,18,0,150,0,0,1509
42006,M,60-69,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1360,6,238,2,1110,4,4,0,8,0,0,1395
31043,M,90-100+,1,1,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,169,3,8,0,154,3,1,0,6,0,0,189
32011,V,12-17,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,368,17,1,0,360,17,0,0,7,0,0,412
71024,M,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,844,12,104,0,245,7,393,5,102,0,0,897
11025,M,60-69,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,266,0,43,0,218,0,2,0,3,0,0,273
12041,V,80-89,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,786,16,41,6,740,10,1,0,4,0,0,817
13023,M,40-49,1,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,517,5,34,0,414,5,2,0,67,0,0,561
46003,M,30-39,1,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2557,54,72,0,2421,53,11,1,53,0,0,2954
11023,M,0-11,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,56,22,0,0,56,22,0,0,0,0,0,1646
44013,V,90-100+,1,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,3,53,1,70,2,0,0,15,0,0,153
44045,V,12-17,0,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,194,13,1,0,190,13,0,0,3,0,0,240
42010,M,30-39,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,614,13,13,0,588,13,6,0,7,0,0,689
23102,M,60-69,1,1,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,361,6,59,1,295,5,4,0,3,0,0,399
11009,V,80-89,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,682,13,146,2,511,11,1,0,24,0,0,706
72043,M,0-11,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,58,28,0,0,58,28,0,0,0,0,0,2178
36006,M,80-89,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,210,0,59,0,151,0,0,0,0,0,0,216
23044,M,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,927,9,195,1,718,8,5,0,9,0,0,1000
24135,M,40-49,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,704,14,69,0,550,13,4,1,81,0,0,764
13040,V,60-69,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1243,5,72,1,1165,4,2,0,4,0,0,1306
71067,V,0-11,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,7,2,0,0,7,2,0,0,0,0,0,378
41063,V,50-59,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,749,8,169,1,556,7,15,0,8,1,0,780
13044,V,90-100+,1,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,41,2,26,2,11,0,0,0,4,0,0,45
23086,M,80-89,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,326,5,94,1,228,4,2,0,2,0,0,346
23045,V,50-59,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1360,8,116,1,1139,7,8,0,97,0,0,1428
11038,V,40-49,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,503,7,105,2,344,5,8,0,46,0,0,539
44073,M,12-17,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,231,12,0,0,228,12,0,0,3,0,0,269
13001,V,0-11,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,21,25,0,0,21,25,0,0,0,0,0,830
37017,M,18-29,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,600,17,11,0,485,17,4,0,100,0,0,702
12025,M,60-69,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1878,10,424,1,1419,9,10,0,25,0,0,1996
46020,M,18-29,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1234,32,27,0,1099,32,8,0,100,0,0,1402
23060,M,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,780,14,30,0,734,14,3,0,13,0,0,904
13011,V,0-11,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,50,15,0,0,50,15,0,0,0,0,0,1512
38002,V,60-69,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,93,1,10,0,82,1,0,0,1,0,0,100
24008,V,0-11,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,19,4,0,0,19,4,0,0,0,0,0,357
13016,V,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,363,0,123,0,218,0,3,0,19,0,0,372
11037,M,12-17,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,384,93,1,0,376,93,1,0,6,0,0,540
35011,M,70-79,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1415,17,609,6,780,10,4,1,22,0,0,1500
24055,V,12-17,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,536,89,0,0,533,89,0,0,3,0,0,746
23086,M,12-17,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,449,39,0,0,441,39,0,0,8,0,0,627
24059,V,0-11,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,8,0,0,36,8,0,0,0,0,0,998
36007,M,60-69,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,295,0,35,0,256,0,2,0,2,0,0,296
46013,M,12-17,0,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,519,41,0,0,508,41,1,0,10,0,0,631
13035,M,12-17,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,337,43,0,0,330,43,0,0,7,0,0,489
34043,M,12-17,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,59,10,0,0,58,10,0,0,1,0,0,79
72038,V,70-79,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,487,2,160,2,322,0,0,0,5,0,0,506
44043,V,60-69,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,783,6,188,0,570,6,18,0,7,0,0,824
43002,V,30-39,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,783,11,91,0,679,11,8,0,5,0,0,845
71004,M,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,785,13,332,6,439,7,1,0,13,0,0,843
23094,V,30-39,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1674,93,79,4,1528,86,26,3,40,1,0,2357
31006,M,0-11,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,25,10,0,0,25,10,0,0,0,0,0,637
24038,V,0-11,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,44,0,0,21,44,0,0,0,0,0,1445
44034,M,0-11,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,59,17,0,0,59,17,0,0,0,0,0,1387
31012,M,60-69,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,492,0,45,0,433,0,3,0,11,0,0,511
42011,V,60-69,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,570,3,129,0,437,3,3,0,1,0,0,579
23103,M,0-11,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,21,0,0,4,21,0,0,0,0,0,1075
73083,V,70-79,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1536,6,32,0,1493,6,3,0,8,0,0,1593
31040,V,0-11,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,39,19,0,0,39,19,0,0,0,0,0,1353
13008,V,60-69,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1359,5,442,1,844,4,41,0,32,0,0,1414
24054,V,70-79,1,1,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,365,2,5,0,352,2,2,0,6,0,0,379
34002,V,60-69,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,421,2,106,0,308,2,2,0,5,0,0,437
31006,V,18-29,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,604,14,48,1,524,13,10,0,22,0,0,651
33016,V,90-100+,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,2,0,0,0,0,0,0,0,0,2
13004,M,12-17,0,0,Beerse,Antwerpen,Vlaams Gewest,Kempenland,485,66,1,0,466,66,1,0,17,0,0,623
44040,V,40-49,1,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,740,11,128,1,542,10,14,0,56,0,0,805
11025,V,60-69,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,333,0,77,0,246,0,6,0,4,0,0,349
23062,V,0-11,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,42,0,0,21,42,0,0,0,0,0,1744
73083,V,30-39,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1531,46,167,1,1323,45,28,0,13,0,0,1782
45065,M,18-29,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,423,14,11,1,374,13,5,0,33,0,0,471
12007,M,40-49,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1220,17,282,4,875,13,14,0,49,0,0,1292
42008,M,90-100+,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,68,1,48,1,15,0,0,0,5,0,0,74
13036,V,90-100+,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,53,1,0,0,52,1,0,0,1,0,0,55
33041,M,50-59,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,254,0,34,0,214,0,1,0,5,0,0,266
44043,M,0-11,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,66,6,0,0,66,6,0,0,0,0,0,1633
11057,V,60-69,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,547,2,120,0,402,2,16,0,9,0,0,577
23105,V,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,671,25,64,0,534,25,9,0,64,0,0,775
73028,V,40-49,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,1,0,0,1,1,0,0,0,0,0,2
23097,V,90-100+,1,1,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,1,23,1,48,0,0,0,5,0,0,81
24054,V,0-11,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,8,0,0,12,8,2,0,0,0,0,458
71020,M,30-39,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,501,6,16,0,475,6,6,0,4,0,0,552
42004,M,12-17,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,441,31,0,0,435,31,0,0,6,0,0,501
43014,V,0-11,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,4,0,0,21,4,0,0,0,0,0,362
45060,V,70-79,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,286,3,45,0,241,3,0,0,0,0,0,296
35005,M,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,53
37017,V,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
71020,V,70-79,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,427,0,73,0,347,0,1,0,6,0,0,434
11056,V,70-79,1,1,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,853,4,286,2,561,2,4,0,2,0,0,888
46013,V,60-69,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,452,1,53,0,397,1,2,0,0,0,0,466
23002,V,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2029,35,468,8,1525,27,26,0,10,0,0,2316
44052,V,0-11,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,38,14,0,0,38,14,0,0,0,0,0,831
11018,M,0-11,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,29,24,0,0,29,24,0,0,0,0,0,931
31003,V,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,463,28,0,0,449,28,0,0,14,0,0,527
36012,M,0-11,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,5,0,0,32,5,0,0,0,0,0,790
32003,M,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,921,7,84,1,600,6,7,0,230,0,0,994
13002,V,12-17,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,59,13,0,0,58,13,0,0,1,0,0,94
38008,V,90-100+,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,2,11,0,91,2,0,0,2,0,0,119
13049,V,40-49,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1619,10,422,2,980,8,39,0,178,0,0,1716
43007,M,70-79,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,311,3,109,2,196,1,3,0,3,0,0,323
13035,V,60-69,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,404,0,43,0,352,0,0,0,9,0,0,422
34009,V,60-69,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,350,3,79,1,266,2,1,0,4,0,0,365
24104,M,0-11,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,18,49,0,0,18,49,0,0,0,0,0,1727
11025,M,80-89,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,166,0,22,0,142,0,0,0,2,0,0,173
73098,V,12-17,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw,202,12,0,0,201,12,0,0,1,0,0,225
71069,M,90-100+,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,22,0,12,0,9,0,0,0,1,0,0,21
24016,M,0-11,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,27,10,0,0,25,8,2,2,0,0,0,544
33016,V,12-17,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,22,5,0,0,22,5,0,0,0,0,0,35
23081,M,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,340,47,1,0,329,47,0,0,10,0,0,490
42008,V,0-11,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,76,13,0,0,76,13,0,0,0,0,0,1539
23077,M,0-11,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,25,0,0,33,25,0,0,0,0,0,2609
36008,M,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,632,5,204,1,420,4,2,0,6,0,0,666
12041,M,12-17,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,703,61,0,0,692,61,0,0,11,0,0,887
37007,V,60-69,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,309,0,92,0,214,0,1,0,2,0,0,313
33016,V,0-11,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,2,0,0,2,2,0,0,0,0,0,85
23045,M,70-79,1,1,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,780,6,25,1,753,5,0,0,2,0,0,810
37015,V,18-29,1,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,1140,31,105,0,938,31,22,0,75,0,0,1346
13040,M,0-11,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,45,48,0,0,45,48,0,0,0,0,0,3280
23050,V,90-100+,1,1,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,155,6,68,4,84,2,0,0,3,0,0,171
73028,V,60-69,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0,5
71067,M,18-29,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,408,9,11,0,321,9,10,0,66,0,0,479
37015,V,0-11,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,9,36,0,0,9,36,0,0,0,0,0,1223
24001,M,12-17,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,674,88,0,0,650,88,0,0,24,0,0,839
13011,M,0-11,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,57,17,0,0,57,17,0,0,0,0,0,1602
23094,M,40-49,1,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1893,73,494,21,1069,51,28,1,302,0,0,2489
11002,V,18-29,1,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,27525,2638,1939,11,10008,1130,14799,1497,772,7,0,42156
44021,M,18-29,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,18794,1449,593,4,6975,411,10587,1034,636,3,0,24626
