NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,547,2,63,1,419,1,7,0,58,0,0,573
13016,V,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,601,11,61,0,500,11,11,0,29,0,0,655
31043,M,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2486,16,770,5,1546,10,23,1,147,0,0,2637
37018,M,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,803,9,20,0,771,9,5,0,7,0,0,891
31004,M,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,37,8,0,0,37,8,0,0,0,0,0,952
23100,V,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,125,1,17,0,105,1,2,0,1,0,0,135
42011,V,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,58,10,0,0,58,10,0,0,0,0,0,1250
42025,V,80-89,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,820,10,259,3,547,7,1,0,13,0,0,862
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,157,5,70,1,82,4,0,0,5,0,0,171
45065,M,50-59,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,673,3,245,2,376,1,4,0,48,0,0,698
24104,V,40-49,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1583,35,190,2,1147,33,31,0,215,0,0,1801
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,683,0,44,0,633,0,5,0,1,0,0,703
38014,V,80-89,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,973,15,202,8,752,7,2,0,17,0,0,1050
11035,V,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,586,3,205,2,378,1,1,0,2,0,0,608
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1707,8,509,5,1030,3,31,0,137,0,0,1788
71022,V,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2561,11,798,2,1110,6,625,3,28,0,0,2660
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,3,36,0,296,3,1,0,1,0,0,343
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,689,6,69,0,601,6,3,0,16,0,0,772
23047,M,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,388,43,0,0,384,42,0,1,4,0,0,743
72030,V,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,994,3,180,0,615,2,9,1,190,0,0,1083
11005,V,60-69,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,473,2,80,0,378,2,12,0,3,0,0,502
71004,M,0-11,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,137,22,0,0,137,22,0,0,0,0,0,3338
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1252,8,198,0,934,8,9,0,111,0,0,1340
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,184,2,5,0,145,2,2,0,32,0,0,189
23045,V,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,127,2,35,0,89,2,0,0,3,0,0,136
34003,M,90-100+,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,31,4,18,2,13,2,0,0,0,0,0,37
42026,M,30-39,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,661,10,14,0,639,10,4,0,4,0,0,742
42028,M,60-69,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,616,2,120,0,492,2,1,0,3,0,0,658
44064,M,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,263,1,40,0,218,1,5,0,0,0,0,270
11053,M,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1211,17,85,2,1084,15,13,0,29,0,0,1345
73040,V,30-39,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,476,7,50,0,413,7,8,0,5,0,0,507
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1049,2,121,0,913,2,5,0,10,0,0,1082
24135,M,30-39,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,595,6,15,0,567,6,4,0,9,0,0,624
37020,V,0-11,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,24,4,0,0,24,4,0,0,0,0,0,553
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,677,9,12,0,527,9,5,0,133,0,0,741
73107,M,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2185,46,483,7,1464,38,11,1,227,0,0,2569
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
24062,M,60-69,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2445,18,550,5,1013,8,852,5,30,0,0,2596
23009,M,18-29,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,111,2,3,0,89,2,1,0,18,0,0,125
13008,V,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1136,3,218,1,880,2,25,0,13,0,0,1181
24107,V,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1939,48,140,1,1703,46,54,1,41,1,0,2173
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1053,2,200,1,843,1,5,0,5,0,0,1092
23062,V,80-89,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,708,10,152,0,541,10,1,0,14,0,0,764
34025,V,0-11,0,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,18,1,0,0,18,1,0,0,0,0,0,330
23032,M,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,271,1,89,0,178,1,2,0,2,0,0,279
44034,V,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,650,5,149,1,482,4,0,0,19,0,0,678
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1320,17,41,0,1245,17,8,0,26,0,0,1463
71053,M,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1488,9,342,4,1111,5,9,0,26,0,0,1532
23002,V,18-29,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1501,131,115,2,1299,129,26,0,61,0,0,2319
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1091,18,65,1,982,17,21,0,23,0,0,1283
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,60,4,22,3,28,1,0,0,10,0,0,69
23009,V,12-17,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,81,1,0,0,80,1,0,0,1,0,0,106
23104,M,0-11,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,15,1,0,0,15,1,0,0,0,0,0,564
72020,V,50-59,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2543,15,1231,10,1158,5,23,0,131,0,0,2739
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2445,12,402,0,1694,12,17,0,332,0,0,2687
12025,V,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2095,6,558,0,1502,6,6,0,29,0,0,2222
23050,M,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,879,13,39,1,820,12,4,0,16,0,0,1125
11002,V,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30458,743,1942,9,11378,479,16059,255,1064,15,0,42156
11056,V,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,525,26,0,0,512,26,1,0,12,0,0,631
44083,M,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,905,21,287,9,600,12,8,0,10,0,0,965
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,209,6,0,0,206,6,0,0,3,0,0,231
34002,V,60-69,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,422,2,106,0,309,2,2,0,5,0,0,437
11057,V,60-69,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,466,1,89,1,371,0,3,0,3,0,0,487
31033,M,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1441,3,522,3,783,0,11,0,125,0,0,1518
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,698,5,193,2,481,3,5,0,19,0,0,734
41011,M,60-69,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,542,0,111,0,420,0,2,0,9,0,0,567
11005,V,50-59,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1176,9,267,2,794,7,26,0,89,0,0,1260
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,346,3,6,0,332,3,2,0,6,0,0,378
24020,V,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1487,19,235,1,1007,18,34,0,211,0,0,1617
13019,M,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,655,1,96,0,553,1,2,0,4,0,0,670
46024,V,60-69,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,556,6,80,1,471,5,2,0,3,0,0,588
34002,V,80-89,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,416,7,108,1,302,6,1,0,5,0,0,440
33016,M,12-17,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,47,3,0,0,47,3,0,0,0,0,0,55
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1093,12,194,7,875,5,6,0,18,0,0,1172
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,104,11,0,0,101,11,0,0,3,0,0,178
13035,V,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,484,1,57,1,356,0,3,0,68,0,0,539
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,707,7,18,0,627,7,4,0,58,0,0,791
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,670,3,179,1,416,2,14,0,61,0,0,707
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,632,2,260,0,340,2,4,0,28,0,0,664
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2406,29,497,8,1479,21,75,0,355,0,0,2669
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,863,10,184,6,663,4,7,0,9,0,0,926
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,7,112,0,850,7,24,0,82,0,0,1135
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,24,1,0,523,24,1,0,17,0,0,620
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,2,155,1,367,1,2,0,71,0,0,613
42010,M,0-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,41,2,0,0,41,2,0,0,0,0,0,760
11037,V,0-11,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,42,3,0,0,42,3,0,0,0,0,0,914
72039,V,0-11,0,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,77,4,0,0,77,4,0,0,0,0,0,1872
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1693,6,547,2,1093,4,32,0,21,0,0,1743
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1293,5,228,2,1021,3,14,0,29,1,0,1367
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,623,26,22,0,574,26,9,0,18,0,0,800
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,745,7,291,4,445,3,3,0,6,0,0,784
73066,V,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,524,2,182,0,327,2,8,0,7,0,0,578
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1164,15,405,9,523,6,11,0,225,0,0,1269
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,4,108,4,116,0,0,0,9,0,0,250
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,1,74,1,298,0,1,0,7,0,0,404
24086,M,80-89,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,237,2,64,2,172,0,0,0,1,0,0,245
72018,M,40-49,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,611,5,54,0,351,5,3,0,203,0,0,703
13019,V,50-59,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1278,4,393,0,767,4,18,0,100,0,0,1337
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,81,3,46,1,33,2,1,0,1,0,0,87
38008,V,12-17,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,233,9,0,0,233,9,0,0,0,0,0,289
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,548,5,82,0,401,5,16,0,49,0,0,582
46003,V,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1345,12,303,5,1023,7,5,0,14,0,0,1417
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,90,2,27,2,55,0,0,0,8,0,0,99
11030,V,0-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,36,4,0,0,36,4,0,0,0,0,0,803
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,58,7,0,0,58,7,0,0,0,0,0,1093
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1318,18,157,4,973,14,6,0,181,1,0,1456
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,114,1,149,3,1,0,25,0,0,308
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1190,21,113,2,1043,19,18,0,16,0,0,1514
32030,V,12-17,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,100,6,0,0,98,6,1,0,1,0,0,114
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,368,14,0,0,359,14,3,0,6,0,0,412
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,226,4,97,0,123,4,0,0,6,0,0,239
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1415,2,525,0,748,2,7,0,135,0,0,1457
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1717,15,196,3,1373,12,11,0,137,0,0,1866
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1532,7,406,2,1094,4,8,1,23,1,0,1571
23103,V,70-79,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,544,8,21,1,513,7,2,0,8,0,0,593
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,637,1,191,0,436,1,7,0,3,0,0,653
71053,M,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1165,44,0,0,1143,44,0,0,22,0,0,1271
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0,119
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,222,3,67,1,153,2,0,0,2,0,0,244
23104,M,12-17,0,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,230,4,0,0,223,4,0,0,7,0,0,289
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
23023,M,12-17,0,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,333,3,0,0,321,3,0,0,12,0,0,364
33029,V,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,573,9,124,1,447,8,1,0,1,0,0,604
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,683,4,68,0,596,4,11,0,8,0,0,726
71069,V,80-89,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,294,2,78,1,211,1,0,0,5,0,0,304
23009,M,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,25,0,1,0,24,0,0,0,0,0,0,27
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1574,10,270,0,1126,10,20,0,158,0,0,1674
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,8,0,0,254,8,0,0,5,0,0,295
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,16,0,4,0,6,0,2,0,4,0,0,19
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,272,2,31,0,238,2,2,0,1,0,0,280
32011,M,18-29,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,752,4,21,0,677,4,3,0,51,0,0,840
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,417,13,0,0,410,13,0,0,7,0,0,486
72037,V,0-11,0,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,38,2,0,0,38,2,0,0,0,0,0,820
12029,V,60-69,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,579,2,100,0,459,2,16,0,4,0,0,602
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1822,18,507,6,1167,12,41,0,107,0,0,2063
13006,V,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,266,5,27,1,237,4,0,0,2,0,0,276
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,264,0,64,0,197,0,2,0,1,0,0,271
13021,V,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,32,4,0,0,32,4,0,0,0,0,0,606
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,684,7,12,0,550,7,4,0,118,0,0,741
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,766,21,150,2,511,19,5,0,100,0,0,874
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,130,0,39,0,86,0,1,0,4,0,0,133
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,983,1,272,0,646,1,11,0,54,0,0,1034
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,453,4,8,0,396,4,5,0,44,0,0,489
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,450,1,68,0,372,1,4,0,6,0,0,453
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1346,7,396,5,892,2,21,0,37,0,0,1442
72039,M,80-89,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,511,6,190,5,315,1,1,0,5,0,0,555
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,560,6,0,0,553,6,0,0,7,0,0,610
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,330,3,0,0,328,3,1,0,1,0,0,352
38014,M,0-11,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,39,3,0,0,39,3,0,0,0,0,0,676
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
31043,V,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2486,13,692,5,1607,8,47,0,139,1,0,2664
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1507,27,29,0,1333,27,18,0,127,0,0,1761
34027,V,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1569,7,405,0,1148,7,7,0,9,0,0,1649
42028,V,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,647,36,0,0,638,36,0,0,9,0,0,768
34003,M,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,309,8,0,0,306,8,0,0,3,0,0,351
12040,V,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,731,4,20,4,702,0,3,0,6,0,0,764
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,299,1,6,0,268,1,2,0,23,0,0,322
45064,V,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,488,2,68,1,404,1,8,0,8,0,0,510
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,660,13,23,0,519,13,7,0,111,0,0,726
35005,V,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,296,1,29,0,265,1,1,0,1,0,0,309
11055,M,0-11,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,72,8,0,0,71,8,0,0,1,0,0,1230
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1680,51,124,0,1495,49,31,2,30,0,0,1876
24045,M,12-17,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,313,10,0,0,299,10,0,0,14,0,0,387
72042,M,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1403,10,47,0,1279,10,13,0,64,0,0,1600
37010,M,12-17,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,241,6,0,0,237,6,1,0,3,0,0,272
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,166,0,26,0,138,0,0,0,2,0,0,179
37020,M,60-69,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,262,0,43,0,217,0,0,0,2,0,0,269
12041,V,60-69,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,740,4,67,0,672,4,0,0,1,0,0,759
73083,V,60-69,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1110,10,160,2,925,7,15,1,10,0,0,1174
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,599,20,0,0,583,20,0,0,16,0,0,652
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,937,3,257,0,670,3,6,0,4,0,0,972
34002,M,30-39,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,832,6,26,0,777,6,3,0,26,0,0,917
13016,M,0-11,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,25,4,0,0,25,4,0,0,0,0,0,640
42008,M,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,73,11,0,0,73,11,0,0,0,0,0,1604
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1779,42,48,0,1563,42,7,0,161,0,0,2029
12009,M,0-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,62,6,0,0,62,6,0,0,0,0,0,1109
72039,V,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,121,4,63,2,52,2,0,0,6,0,0,138
13025,V,30-39,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2132,37,221,3,1845,33,35,1,31,0,0,2365
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,301,2,29,0,269,2,1,0,2,0,0,312
13003,M,60-69,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,622,2,18,0,600,2,1,0,3,0,0,645
34003,M,0-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,35,2,0,0,35,2,0,0,0,0,0,685
