NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24094,V,20-29,1,0,904,103,84,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,70-79,1,1,941,18,32,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
23088,M,40-49,1,0,3019,70,40,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44040,V,60-69,1,1,327,7,14,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,M,40-49,1,0,1879,51,35,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
34041,M,10-19,0,0,1367,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
37012,M,30-39,1,0,329,7,4,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72037,M,0-9,0,0,751,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,90-100+,1,1,166,42,103,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32011,V,60-69,1,0,400,33,25,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
36008,M,10-19,1,0,295,0,2,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36011,M,70-79,1,1,367,23,7,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43005,V,30-39,1,0,1199,122,87,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43002,V,60-69,1,0,461,36,51,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71070,V,0-9,0,0,1799,0,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36007,V,80-89,1,1,391,62,51,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
45061,V,10-19,1,0,63,0,2,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45068,M,30-39,1,0,1014,36,21,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
31012,M,70-79,1,1,674,23,19,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
11030,M,0-9,0,0,701,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24045,V,80-89,1,1,296,3,52,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24054,M,40-49,1,0,514,21,8,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71024,M,70-79,1,1,531,16,7,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73006,V,10-19,1,0,320,3,13,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
38025,V,60-69,1,1,444,19,6,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73009,M,70-79,1,1,480,8,14,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13011,V,40-49,1,0,1730,159,136,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
71017,M,90-100+,1,1,16,0,8,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71024,M,60-69,1,1,403,9,9,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
37015,V,50-59,1,0,1415,126,132,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,50-59,1,0,1532,37,30,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31006,V,30-39,1,0,641,72,67,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,V,20-29,1,0,1647,152,146,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24059,V,70-79,1,1,738,34,27,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36008,V,30-39,1,0,1752,203,196,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45060,M,80-89,1,1,136,10,10,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45063,M,80-89,1,1,149,42,9,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
73006,V,0-9,0,0,1673,0,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
43014,V,10-19,0,0,274,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,50-59,1,0,1814,85,98,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11001,M,0-9,0,0,711,0,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,30-39,1,0,39368,2159,1320,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11005,M,30-39,1,0,1176,43,14,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,30-39,1,0,1232,92,74,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11016,M,60-69,1,0,666,15,11,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,40-49,1,0,751,17,9,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11057,M,10-19,0,0,747,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11009,M,90-100+,1,1,76,43,37,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
13023,V,80-89,1,1,188,22,35,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12009,V,10-19,1,0,179,3,4,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
24011,V,70-79,1,1,448,20,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23098,V,60-69,1,0,151,4,9,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,30-39,1,0,1466,160,93,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,80-89,1,1,199,16,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11024,M,90-100+,1,1,67,63,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23094,V,60-69,1,1,784,53,32,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11025,V,40-49,1,0,534,55,52,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13040,M,80-89,1,1,942,44,77,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23027,V,50-59,1,0,2620,257,180,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24033,V,50-59,1,0,1167,97,135,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12025,M,10-19,1,0,964,8,3,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13053,M,40-49,1,0,1117,28,12,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13013,V,40-49,1,0,953,97,74,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
12021,V,50-59,1,0,2762,268,231,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23102,V,60-69,1,0,503,33,33,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34040,V,10-19,0,0,1556,1,2,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13023,V,30-39,1,0,469,65,39,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11038,V,70-79,1,1,389,11,16,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,70-79,1,1,611,12,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44045,V,90-100+,1,1,39,22,10,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12014,M,10-19,0,0,1830,0,2,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23039,V,90-100+,1,1,78,36,55,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23096,V,80-89,1,1,624,29,112,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44085,V,80-89,1,1,941,52,173,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72020,M,60-69,1,1,1066,31,21,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23052,V,50-59,1,0,1256,87,103,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44012,M,60-69,1,1,331,19,5,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,V,10-19,0,0,522,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13036,V,60-69,1,1,314,5,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,M,30-39,1,0,922,39,15,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,60-69,1,1,464,24,19,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,V,60-69,1,1,99,4,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
23052,V,20-29,1,0,968,56,74,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23098,V,40-49,1,0,418,20,25,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,M,0-9,0,0,249,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,V,70-79,1,1,1518,42,52,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24007,M,50-59,1,0,866,24,14,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24038,M,20-29,1,0,1305,48,41,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31003,V,40-49,1,0,1024,165,110,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32003,M,10-19,0,0,757,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34009,M,10-19,1,0,127,0,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34042,M,40-49,1,0,1656,32,34,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,M,90-100+,1,1,37,33,14,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,M,60-69,1,1,297,8,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41011,M,20-29,1,0,1153,33,15,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42025,M,80-89,1,1,509,23,49,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,M,50-59,1,0,1782,76,26,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42026,M,40-49,1,0,828,18,18,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45062,V,20-29,1,0,89,14,9,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,M,70-79,1,1,1667,62,39,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38002,M,20-29,1,0,331,9,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,10-19,0,0,362,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41081,V,80-89,1,1,998,232,112,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44012,V,90-100+,1,1,71,45,32,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44013,V,70-79,1,1,903,26,22,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36015,V,50-59,1,0,4358,425,498,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
72004,M,90-100+,1,1,48,36,17,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71070,M,40-49,1,0,2308,67,40,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
71034,M,70-79,1,1,597,26,18,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
23101,V,70-79,1,1,813,39,35,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
71053,M,60-69,1,0,1557,36,47,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71057,M,50-59,1,0,1465,27,13,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
33011,M,30-39,1,0,2093,58,65,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,60-69,1,1,561,21,5,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,30-39,1,0,1172,147,77,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,V,20-29,1,0,1255,127,98,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
44045,V,30-39,1,0,454,61,49,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
38014,V,10-19,1,0,148,4,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37007,M,30-39,1,0,683,14,9,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71067,V,10-19,1,0,63,0,5,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
44043,M,90-100+,1,1,76,54,23,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24094,M,60-69,1,0,584,23,32,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31042,M,50-59,1,0,239,10,5,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
36019,M,70-79,1,1,447,18,16,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
73040,V,40-49,1,0,535,56,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23038,V,80-89,1,1,344,25,34,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23088,M,90-100+,1,1,110,70,38,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23104,M,70-79,1,1,376,19,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
38016,M,70-79,1,1,934,33,23,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,M,80-89,1,1,356,18,20,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,V,10-19,1,0,383,8,12,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
72037,M,80-89,1,1,396,21,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72038,M,10-19,1,0,130,1,1,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
24055,V,0-9,0,0,1130,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23003,V,80-89,1,1,735,71,100,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23060,M,30-39,1,0,885,18,22,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
32006,M,70-79,1,1,343,12,17,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,V,40-49,1,0,1688,175,189,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,V,80-89,1,1,370,16,26,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,V,60-69,1,1,580,20,8,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71045,V,10-19,0,0,307,0,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71070,V,90-100+,1,1,192,18,132,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
23086,M,60-69,1,1,414,14,6,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33041,V,70-79,1,1,168,4,8,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,M,20-29,1,0,786,34,18,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44040,V,50-59,1,0,776,85,85,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41048,M,70-79,1,1,1618,20,39,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
42003,M,90-100+,1,1,36,35,12,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
42011,M,10-19,1,0,236,5,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
46024,M,80-89,1,1,367,12,29,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72037,M,30-39,1,0,764,17,9,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72043,V,0-9,0,0,1728,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11025,M,10-19,1,0,96,2,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,30-39,1,0,721,25,19,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
32006,M,20-29,1,0,578,17,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
44084,M,50-59,1,0,2205,103,47,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37010,M,10-19,0,0,341,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
72039,V,60-69,1,1,913,31,17,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23016,M,30-39,1,0,2359,107,46,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,M,80-89,1,1,126,8,9,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41018,V,50-59,1,0,2531,226,208,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
23100,M,60-69,1,0,172,8,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34040,V,80-89,1,1,1296,133,211,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42028,M,60-69,1,0,621,12,19,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46025,M,80-89,1,1,567,105,37,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41063,M,60-69,1,0,323,5,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,90-100+,1,1,273,115,181,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,M,10-19,1,0,101,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim
23099,M,90-100+,1,1,49,35,11,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,V,10-19,1,0,130,2,6,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
45068,V,60-69,1,0,487,28,50,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,V,60-69,1,0,263,13,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,M,80-89,1,1,858,9,102,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
73032,V,80-89,1,1,273,4,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37010,V,10-19,1,0,87,1,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73098,V,70-79,1,1,341,3,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
24007,V,60-69,1,1,321,17,2,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
73040,M,0-9,0,0,440,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
36015,M,20-29,1,0,4134,91,78,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
46024,V,10-19,1,0,201,4,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,V,60-69,1,1,495,26,9,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11013,M,10-19,1,0,226,3,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13040,V,80-89,1,1,1327,88,186,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12021,V,0-9,0,0,1745,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23050,V,20-29,1,0,1086,98,50,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,80-89,1,1,268,25,15,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12040,M,50-59,1,0,1846,102,54,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11039,M,90-100+,1,1,87,48,27,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
13002,M,10-19,1,0,22,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23050,M,70-79,1,1,756,25,37,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13001,V,60-69,1,1,331,4,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13044,M,90-100+,1,1,18,13,5,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23024,V,50-59,1,0,700,76,74,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,V,40-49,1,0,1154,77,82,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11044,V,10-19,1,0,212,5,2,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13011,V,90-100+,1,1,212,117,109,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
24066,M,40-49,1,0,912,39,36,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23024,V,10-19,0,0,381,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13046,M,20-29,1,0,656,10,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
34002,M,40-49,1,0,1010,33,11,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,50-59,1,0,165,8,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11053,V,0-9,0,0,1087,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12002,M,10-19,0,0,537,0,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23081,M,10-19,1,0,158,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12041,M,70-79,1,1,1047,25,33,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24130,V,40-49,1,0,581,70,59,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13010,M,60-69,1,0,439,12,15,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23098,V,80-89,1,1,168,13,31,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24028,M,60-69,1,0,213,4,4,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,M,60-69,1,1,499,7,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24045,M,70-79,1,1,372,7,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24001,M,60-69,1,1,840,19,29,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,60-69,1,0,4202,361,331,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33041,M,10-19,0,0,192,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
43014,M,40-49,1,0,462,8,5,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,60-69,1,1,330,19,15,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72030,M,90-100+,1,1,35,35,16,Peer,Limburg,Vlaams Gewest,Noord-Limburg
73066,M,10-19,0,0,724,0,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36011,M,0-9,0,0,510,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
45035,M,0-9,0,0,1581,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46025,M,90-100+,1,1,71,70,15,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,80-89,1,1,311,11,36,Ham,Limburg,Vlaams Gewest,West-Limburg
73028,V,50-59,1,0,7,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23038,V,0-9,0,0,660,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23050,M,40-49,1,0,1154,56,26,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43010,V,90-100+,1,1,185,92,91,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
42004,M,70-79,1,1,637,12,20,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24045,M,80-89,1,1,187,7,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,M,10-19,0,0,3888,0,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23101,M,60-69,1,0,603,23,22,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,M,60-69,1,1,707,13,10,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
46013,M,60-69,1,1,428,8,5,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71022,V,30-39,1,0,5125,497,283,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23062,M,30-39,1,0,1343,51,18,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23099,V,60-69,1,1,402,31,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23047,V,60-69,1,0,388,17,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
23033,M,60-69,1,1,281,8,9,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13040,M,50-59,1,0,3170,88,61,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,20-29,1,0,480,44,49,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24014,V,10-19,1,0,136,4,3,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31006,M,30-39,1,0,629,14,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24109,V,50-59,1,0,1295,126,167,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
73032,V,60-69,1,0,338,34,14,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13049,M,80-89,1,1,499,46,53,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,90-100+,1,1,60,34,20,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44045,M,40-49,1,0,480,13,8,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,V,50-59,1,0,1148,100,98,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
38008,M,70-79,1,1,776,29,14,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71037,V,90-100+,1,1,97,7,60,Lummen,Limburg,Vlaams Gewest,MidWestLim
37020,V,60-69,1,1,258,15,14,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,90-100+,1,1,66,43,18,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44013,V,0-9,0,0,905,0,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,40-49,1,0,1044,31,34,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45064,M,0-9,0,0,280,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
