NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,534,29,256,16,264,13,3,0,11
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,433,6,71,3,357,3,2,0,3
35002,V,20-29,1,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,245,70,73,1,154,68,15,1,3
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,129,3,38,25,91,0,0,17
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,401,750,36,216,253,533,8,1,104
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,271,47,12,45,259,2,0,0,0
11025,M,10-19,1,0,97,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,22,21,1,0,6,21,0,0,15
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,631,427,12,425,605,2,5,0,9
37011,M,80-89,1,1,137,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,128,6,18,6,106,0,1,0,3
38014,M,10-19,1,0,160,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,16,19,3,0,10,18,0,1,3
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3278,10836,431,1413,900,2729,1844,6694,103
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,385,392,60,151,296,241,10,0,18
24009,V,20-29,1,0,523,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,130,65,37,2,83,63,9,0,1
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,365,15,0,28,365,1,0,9
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,976,2528,129,1124,500,1399,32,5,315
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,637,1193,203,387,265,805,55,1,114
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,732,499,48,253,653,245,21,1,10
12014,M,90-100+,1,1,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,122,6,77,3,38,2,0,1,7
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,632,14,128,10,494,4,4,0,6
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,480,187,22,66,442,121,13,0,3
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,424,395,59,143,321,252,24,0,20
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,511,800,91,309,373,491,17,0,30
23047,V,50-59,1,0,1017,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,396,419,31,172,315,247,10,0,40
44040,V,30-39,1,0,809,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,201,413,63,3,118,409,17,1,3
41027,V,60-69,1,0,565,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,390,152,16,40,356,112,5,0,13
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,503,2017,148,4,308,2011,30,2,17
72020,V,40-49,1,0,2145,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,694,1173,142,199,259,974,21,0,272
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,151,395,67,1,71,393,10,1,3
11044,V,60-69,1,0,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,511,89,18,40,179,3,310,46,4
24038,M,30-39,1,0,1441,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,149,875,44,1,92,872,10,2,3
34013,V,70-79,1,1,1338,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,835,453,64,445,284,5,481,3,6
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,220,98,14,46,202,52,1,0,3
37002,M,40-49,1,0,549,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,92,396,6,108,18,288,3,0,65
12009,V,20-29,1,0,1013,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,269,94,92,1,148,92,17,1,12
24134,M,60-69,1,1,754,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,591,129,20,127,567,2,2,0,2
33037,V,30-39,1,0,753,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,221,457,68,5,127,451,16,1,10
13040,V,80-89,1,1,1324,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1217,40,200,25,1007,15,1,0,9
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1852,549,115,526,1703,21,23,2,11
23027,V,80-89,1,1,1255,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1153,36,425,28,684,7,1,1,43
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,724,167,67,164,649,3,1,0,7
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,650,1037,124,232,332,805,20,0,174
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,853,478,57,199,764,279,19,0,13
24107,V,90-100+,1,1,308,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,277,10,109,7,147,3,1,0,20
24020,M,60-69,1,0,873,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,572,258,18,49,544,203,7,6,3
12009,M,20-29,1,0,1003,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,120,69,28,0,58,69,9,0,25
24109,V,60-69,1,1,468,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,409,43,17,38,388,5,1,0,3
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,451,179,11,170,435,9,4,0,1
33039,M,20-29,1,0,483,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,33,12,6,1,26,11,1,0,0
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,48,18,3,16,44,2,0,0,1
38002,M,10-19,1,0,60,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,9,0,0,2,9,0,0,4
11035,V,10-19,1,0,180,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,31,7,6,0,22,7,2,0,1
73098,V,40-49,1,0,546,Wellen,Limburg,Vlaams Gewest,Haspengouw,188,314,55,101,67,213,3,0,63
11053,M,70-79,1,1,862,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,549,280,11,275,528,5,1,0,9
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,292,399,42,34,58,365,3,0,189
73022,M,40-49,1,0,495,Heers,Limburg,Vlaams Gewest,Haspengouw,104,363,6,96,19,266,1,1,78
24066,M,60-69,1,1,426,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,353,60,18,57,334,3,0,0,1
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,237,58,10,57,225,1,1,0,1
23103,M,30-39,1,0,716,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,95,409,20,1,66,406,4,2,5
71053,V,70-79,1,1,2222,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1146,1019,23,1002,1082,17,13,0,28
11023,M,60-69,1,1,833,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,571,225,27,219,536,6,4,0,4
12035,M,80-89,1,1,513,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,482,7,48,5,428,2,0,0,6
23025,M,60-69,1,1,904,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,700,137,26,130,668,7,2,0,4
71022,M,30-39,1,0,5216,Hasselt,Limburg,Vlaams Gewest,Herkenrode,691,2638,162,5,255,739,175,1894,99
71022,M,50-59,1,0,5314,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2714,2135,234,382,611,513,1532,1240,337
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1285,108,49,97,1232,11,1,0,3
12021,M,80-89,1,1,759,Lier,Antwerpen,Vlaams Gewest,Pallieterland,658,59,68,52,581,6,3,1,6
23102,V,60-69,1,0,503,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,334,111,11,61,277,50,6,0,40
42025,V,30-39,1,0,1752,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,391,835,108,3,261,829,18,3,4
11022,M,50-59,1,0,1347,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,447,817,26,299,146,518,10,0,265
23033,V,40-49,1,0,858,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,256,458,43,43,128,414,6,1,79
42004,M,70-79,1,1,662,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,464,171,5,168,451,3,2,0,6
13049,V,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,435,402,35,295,368,107,5,0,27
41034,V,40-49,1,0,1313,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,566,656,112,123,199,533,16,0,239
41034,V,30-39,1,0,1155,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,303,474,115,2,165,472,18,0,5
13040,V,50-59,1,0,3043,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,927,1765,154,917,530,847,53,1,190
24045,V,60-69,1,1,266,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,207,45,6,42,201,3,0,0,0
24059,V,70-79,1,1,774,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,668,87,22,81,635,6,2,0,9
24009,M,80-89,1,1,206,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,181,15,23,13,158,2,0,0,0
12002,M,50-59,1,0,924,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,200,657,13,300,107,357,6,0,74
41034,M,20-29,1,0,988,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,118,105,25,0,62,105,6,0,25
23088,V,20-29,1,0,2879,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,395,364,129,4,223,360,21,0,22
44084,V,90-100+,1,1,276,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,256,11,96,10,158,1,0,0,2
23025,M,80-89,1,1,759,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,677,21,122,8,546,13,3,0,6
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,282,29,104,23,177,6,0,0,1
23088,M,10-19,0,0,2655,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,14,18,1,0,5,18,0,0,8
41063,M,20-29,1,0,504,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,64,76,13,1,24,75,4,0,23
71070,M,10-19,1,0,392,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,12,19,2,0,9,19,1,0,0
13010,M,30-39,1,0,607,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,49,337,14,4,29,332,6,1,0
72043,V,60-69,1,1,1027,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,834,163,33,155,788,8,11,0,2
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,44,4,25,4,18,0,0,0,1
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,211,347,50,8,151,339,4,0,6
23016,V,20-29,1,0,2468,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,400,541,134,6,241,534,17,1,8
11002,V,90-100+,1,1,3749,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3240,145,765,64,1823,65,430,16,222
35014,M,20-29,1,0,540,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,59,58,9,0,32,58,6,0,12
36006,M,10-19,1,0,116,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,20,1,4,9,16,0,0,9
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,276,67,13,61,123,6,140,0,0
42023,V,20-29,1,0,570,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,157,97,66,4,75,89,16,4,0
23100,V,60-69,1,0,201,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,116,49,7,17,96,32,3,0,10
42008,M,40-49,1,0,1701,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,359,1156,42,181,129,975,6,0,182
33011,M,50-59,1,0,2576,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1161,1271,45,601,768,668,58,2,290
31005,V,50-59,1,0,8557,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3988,3875,553,1290,2854,2583,110,2,471
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,237,129,3,64,223,65,7,0,4
45041,V,70-79,1,1,1172,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,899,173,38,163,846,10,6,0,9
23102,M,70-79,1,1,586,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,371,160,20,158,343,2,7,0,1
44084,M,60-69,1,1,811,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,646,131,36,125,601,6,8,0,1
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,124,11,44,9,76,2,0,0,4
34040,M,80-89,1,1,892,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,826,22,194,11,619,11,1,0,12
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,298,30,6,29,287,1,2,0,3
35005,M,80-89,1,1,234,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,216,6,55,5,158,1,0,0,3
23023,V,30-39,1,0,533,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,134,324,37,0,79,324,11,0,7
34013,V,50-59,1,0,1977,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,997,860,89,183,422,323,360,354,126
44084,M,70-79,1,1,1365,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1228,104,73,97,1143,7,7,0,5
23027,M,60-69,1,0,1117,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,801,258,19,132,736,126,19,0,27
44013,V,60-69,1,1,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,584,13,16,6,559,7,5,0,4
38014,M,30-39,1,0,704,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,104,423,28,3,59,420,15,0,2
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,700,1060,99,311,551,748,21,1,29
11055,M,40-49,1,0,1316,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,332,853,25,178,200,675,34,0,73
34041,V,60-69,1,1,933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,739,156,41,152,693,4,3,0,2
37015,V,80-89,1,1,711,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,666,14,100,13,559,1,4,0,3
42026,V,20-29,1,0,607,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,190,89,72,0,102,88,13,1,3
23088,V,60-69,1,1,961,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,828,16,21,3,804,13,2,0,1
31043,V,30-39,1,0,1186,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,264,631,73,2,160,626,25,3,6
23002,M,40-49,1,0,2186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,270,1334,66,199,171,1133,12,2,21
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,347,1087,46,167,92,920,7,0,202
24043,V,30-39,1,0,584,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,167,345,65,2,82,343,12,0,8
37020,V,70-79,1,1,430,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,295,129,11,129,281,0,1,0,2
23039,V,60-69,1,0,345,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,248,87,8,15,238,72,2,0,0
41027,V,10-19,1,0,178,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,32,1,0,18,31,1,1,1
12009,V,60-69,1,0,593,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,403,166,29,72,357,94,13,0,4
23045,M,80-89,1,1,382,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,341,19,62,14,275,5,3,0,1
24054,M,80-89,1,1,181,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,165,10,40,9,118,1,0,0,7
71070,V,60-69,1,0,1200,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,757,348,41,82,700,266,13,0,3
34040,V,70-79,1,1,1911,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1280,567,75,558,1193,9,2,0,10
11002,V,60-69,1,1,11921,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7586,2887,346,2676,4766,168,2348,43,126
34003,M,40-49,1,0,641,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,116,459,13,65,30,394,3,0,70
24066,M,30-39,1,0,782,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,96,365,45,2,39,361,6,2,6
71053,V,60-69,1,1,1416,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,960,411,31,403,914,8,3,0,12
31043,M,20-29,1,0,1609,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,157,417,38,7,92,410,4,0,23
71045,V,50-59,1,0,518,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,180,312,27,119,144,193,3,0,6
43014,M,80-89,1,1,150,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,138,7,46,6,89,1,1,0,2
23016,M,10-19,1,0,506,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,47,6,1,12,46,1,0,15
31012,M,10-19,1,0,150,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,43,5,1,0,4,5,2,0,36
35029,V,10-19,1,0,102,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,8,6,1,0,7,6,0,0,0
73006,V,60-69,1,1,947,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,722,181,46,174,670,7,3,0,3
13017,M,40-49,1,0,1101,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,264,671,38,179,50,491,10,1,166
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,579,279,34,274,542,5,2,0,1
33037,M,90-100+,1,1,40,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,38,1,21,1,13,0,0,0,4
31005,M,60-69,1,1,3481,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2628,676,64,646,2536,29,22,1,6
11055,M,70-79,1,1,1215,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,966,215,95,206,861,9,4,0,6
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,109,259,4,118,53,141,3,0,49
23062,V,20-29,1,0,1277,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,224,326,76,1,137,323,10,2,1
23102,M,40-49,1,0,1126,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,229,538,29,30,91,507,9,1,100
12040,M,10-19,1,0,323,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,18,23,1,1,13,22,0,0,4
72020,V,50-59,1,0,2739,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,621,1856,132,1104,382,752,16,0,91
36010,V,70-79,1,1,449,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,304,130,4,130,299,0,0,0,1
44052,M,60-69,1,0,502,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,240,240,8,127,224,113,5,0,3
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,805,152,31,141,763,11,3,0,8
11023,V,50-59,1,0,2069,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,840,1068,111,392,331,676,47,0,351
23077,V,30-39,1,0,2249,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,377,801,95,2,258,794,21,5,3
71057,M,20-29,1,0,999,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,102,147,9,0,45,146,3,1,45
46021,M,10-19,1,0,841,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,58,115,2,0,17,113,1,2,38
73006,V,20-29,1,0,1736,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,443,519,167,3,225,515,25,1,26
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1261,1674,195,808,728,865,48,1,290
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,378,169,19,51,320,117,9,1,30
11004,V,50-59,1,0,1048,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,371,601,77,216,270,384,17,1,7
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,66,7,34,4,28,3,0,0,4
23032,V,30-39,1,0,383,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,83,236,25,0,45,234,13,2,0
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,282,159,15,156,262,3,3,0,2
43005,V,70-79,1,1,1144,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,806,297,29,287,754,10,16,0,7
72004,V,40-49,1,0,1007,Bree,Limburg,Vlaams Gewest,Kemp en Duin,305,576,105,51,134,525,12,0,54
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,841,888,97,506,549,380,35,2,160
13013,M,80-89,1,1,388,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,356,16,55,11,298,5,2,0,1
13012,M,30-39,1,0,541,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,32,269,9,0,16,269,3,0,4
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,327,16,49,7,273,9,2,0,3
23081,V,90-100+,1,1,96,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,38,1,52,1,0,0,0
73001,M,40-49,1,0,738,Alken,Limburg,Vlaams Gewest,Herkenrode,174,503,21,57,35,167,47,279,71
41018,M,90-100+,1,1,82,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,74,2,41,2,28,0,0,0,5
24020,V,90-100+,1,1,185,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,166,11,76,9,84,2,0,0,6
11053,V,90-100+,1,1,112,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,4,18,3,76,1,0,0,5
13036,V,30-39,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,190,104,75,1,101,100,8,3,6
72041,M,80-89,1,1,361,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,295,49,15,46,265,3,5,0,10
24007,M,20-29,1,0,505,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,40,54,16,2,18,51,3,1,3
13002,V,50-59,1,0,208,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,34,134,6,41,14,93,1,0,13
44021,V,40-49,1,0,16508,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4577,8864,1059,1285,1583,2126,1839,5453,96
11025,M,50-59,1,0,634,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,198,409,25,170,164,238,7,1,2
24134,M,70-79,1,1,1185,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,894,260,35,252,855,8,3,0,1
13046,M,60-69,1,0,397,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,227,149,16,59,207,90,3,0,1
12007,V,60-69,1,1,715,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,647,50,11,48,635,2,1,0,0
11013,V,30-39,1,0,1466,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,369,706,125,1,205,700,34,5,5
11056,M,30-39,1,0,1177,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,95,391,19,0,41,390,9,1,26
23081,V,20-29,1,0,646,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,137,74,51,2,68,72,8,0,10
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,154,6,41,1,111,5,0,0,2
36007,V,60-69,1,0,336,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,218,116,14,25,197,91,4,0,3
13010,M,20-29,1,0,658,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,52,52,13,0,30,52,5,0,4
13006,V,40-49,1,0,587,Dessel,Antwerpen,Vlaams Gewest,Baldemore,152,369,43,8,89,361,7,0,13
43002,V,20-29,1,0,791,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,229,125,70,5,130,119,13,1,16
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,256,469,81,1,160,468,13,0,2
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,749,1368,94,191,206,1174,17,3,432
46025,V,10-19,1,0,323,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,50,56,3,0,32,54,3,2,12
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,426,600,90,193,193,405,13,2,130
11030,V,10-19,0,0,513,Niel,Antwerpen,Vlaams Gewest,RupeLaar,8,3,0,0,8,3,0,0,0
32010,M,10-19,1,0,85,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,2,1,0,2,2,0,0,0
