NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11009,V,60-69,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1111,2,237,0,841,2,23,0,10,0,0,1082,1143
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1278,9,37,0,1016,7,17,2,208,0,0,941,1418
33040,V,18-29,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,528,2,44,0,419,2,7,0,56,2,0,290,537
46025,M,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1208,7,371,2,813,4,6,1,17,1,0,1159,1259
41027,V,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,85,210,0,0,85,8,0,0,0,0,202,1,682
13012,M,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,494,0,9,0,466,0,4,0,14,1,0,373,541
24038,M,18-29,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1537,20,48,1,1396,14,41,5,50,2,0,1164,1577
13025,V,90-100+,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,216,3,0,0,203,3,0,0,13,0,0,194,231
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1385,12,395,4,887,6,20,2,82,1,0,1271,1461
23062,V,60-69,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,740,10,170,1,545,8,10,1,14,1,0,670,799
41018,V,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1008,9,80,0,889,9,0,0,39,0,0,951,1054
13035,V,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,826,6,73,1,689,5,12,0,52,0,0,657,1003
11002,M,40-49,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,30328,657,5741,38,6102,406,17026,212,1440,19,1,20253,35965
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2468,13,519,1,1005,2,909,10,35,0,0,2272,2619
24041,V,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,213,0,35,0,176,0,1,0,1,0,0,209,228
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,2,30,1,205,1,0,0,3,0,0,229,252
34043,M,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,57,1,23,0,32,1,1,0,1,0,0,51,60
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,996,9,2,0,979,9,0,0,15,0,0,40,1086
11054,M,30-39,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,690,4,10,0,649,4,7,0,24,0,0,595,728
45035,V,70-79,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1475,11,565,4,888,7,6,0,16,0,0,1419,1511
12040,V,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1661,23,101,1,1512,19,8,3,40,0,0,1139,1851
24109,M,50-59,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1211,5,323,1,808,3,7,1,73,0,0,1177,1256
72030,M,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,642,0,207,0,424,0,4,0,7,0,0,618,658
12040,M,90-100+,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,72,2,40,1,31,1,0,0,1,0,0,55,79
43005,V,50-59,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1460,6,378,1,954,5,58,0,70,0,0,1341,1510
41082,V,70-79,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,902,3,230,1,660,1,1,1,11,0,0,875,919
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1858,47,314,2,1106,32,23,13,415,0,0,1277,2291
13014,M,60-69,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,689,3,65,1,549,2,4,0,71,0,0,652,733
23016,M,50-59,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2665,34,729,2,1642,25,32,7,262,0,0,2363,2949
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,924,4,253,1,556,3,10,0,105,0,0,861,1004
23088,M,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1273,33,1,0,1238,33,2,0,32,0,0,87,1965
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5318,26,972,5,2439,9,1801,11,103,3,1,4849,5689
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1349,9,136,0,1168,7,39,2,6,0,0,1169,1408
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1581,8,144,0,1151,8,18,0,268,0,0,1258,1716
41081,V,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,994,6,257,2,703,4,6,0,28,0,0,935,1017
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,318,2,40,0,276,2,0,0,2,0,0,310,333
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1804,16,129,0,918,9,728,7,29,0,0,1010,1950
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,760,8,17,0,305,7,385,1,53,0,0,522,893
23105,M,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,656,15,22,0,596,15,3,0,35,0,0,514,756
33021,V,80-89,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,637,8,119,2,513,6,1,0,4,0,0,598,674
71017,V,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,557,6,163,0,288,4,7,2,99,0,0,506,589
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,284,11,99,2,121,8,55,1,9,0,0,263,313
44012,V,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,586,6,48,0,506,4,21,2,11,0,0,389,609
24135,M,80-89,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,201,4,37,1,160,3,0,0,4,0,0,187,217
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,828,0,151,0,512,0,7,0,158,0,0,706,856
37017,V,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,53,130,0,0,53,6,0,0,0,0,124,0,427
23098,V,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,352,16,46,1,252,13,10,2,43,1,0,227,436
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,795,4,273,2,472,2,13,0,37,0,0,757,822
12041,V,80-89,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,797,12,45,4,747,8,1,0,4,0,0,746,817
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1346,5,110,0,1089,5,43,0,104,0,0,995,1436
46013,M,18-29,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,989,12,36,0,820,12,8,0,125,0,0,356,1148
12040,V,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,833,14,0,0,830,14,0,0,3,0,0,75,1003
23016,M,0-4,0,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,0,31,0,0,0,0,0,0,0,0,31,0,1219
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,330,2,0,0,320,2,0,0,10,0,0,35,341
31006,M,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,703,15,14,0,649,15,8,0,32,0,0,157,676
44020,M,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,790,14,18,0,682,13,25,1,65,0,0,610,858
13014,M,18-29,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1249,10,16,0,1085,9,8,1,140,0,0,932,1548
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1422,3,525,2,858,1,11,0,27,1,0,1339,1488
72018,V,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,485,2,216,1,262,1,4,0,3,0,0,467,513
45060,V,30-39,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,415,2,56,0,329,2,14,0,16,0,0,367,436
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,614,15,32,1,559,9,15,5,8,0,0,499,641
11056,M,12-17,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,586,9,0,0,571,9,3,0,12,0,0,27,688
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,547,2,125,0,414,2,2,0,6,0,0,526,567
11030,V,30-39,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,720,2,61,0,636,2,19,0,4,0,0,321,758
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,998,12,23,0,959,11,8,1,8,0,0,775,1102
11013,M,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,552,4,98,1,445,3,3,0,6,0,0,522,578
12009,M,30-39,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,999,4,37,0,920,4,23,0,19,0,0,760,1087
43010,V,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,765,3,108,1,646,2,5,0,6,0,0,741,786
24007,V,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,653,3,97,0,481,2,6,1,69,0,0,589,682
12007,V,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,667,6,62,2,602,4,1,0,2,0,0,636,696
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,2,101,0,509,2,5,0,20,0,0,615,695
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,386,4,80,1,295,3,3,0,7,1,0,356,413
23104,V,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,554,5,71,1,359,4,12,0,112,0,0,491,590
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,24,33
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1386,11,33,0,1222,11,15,0,116,0,0,1053,1505
72042,V,80-89,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,626,5,174,2,445,3,0,0,7,0,0,591,650
45059,M,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,591,5,159,2,415,3,4,0,13,0,0,567,614
37020,V,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,497,2,55,0,426,2,11,0,5,0,0,418,543
44081,M,18-29,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,984,6,22,0,849,5,13,1,100,0,0,405,1066
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2483,31,714,6,1257,18,31,7,479,2,0,2196,2601
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,338,0,24,0,305,0,3,0,6,0,0,323,339
45063,V,18-29,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,377,0,44,0,306,0,9,0,18,0,0,195,405
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4563,38,1242,5,2934,25,86,8,299,2,0,4031,4868
23099,V,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,518,7,25,1,477,6,4,0,12,0,0,472,572
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,499,3,0,0,482,3,0,0,17,0,0,28,537
32030,M,80-89,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,73,1,21,0,51,1,0,0,1,0,0,69,74
24011,V,40-49,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,708,1,138,0,473,0,30,1,67,0,0,651,717
42010,V,5-11,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,68,205,0,0,68,3,0,0,0,0,202,0,444
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4577,38,409,0,1769,25,2261,13,135,3,0,2916,5108
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,78,1,25,0,52,1,0,0,1,0,0,69,79
24016,V,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,60,0,0,33,3,1,0,0,1,57,0,371
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,326,0,40,0,269,0,7,0,10,0,0,310,333
23050,M,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1332,10,371,2,872,7,8,1,81,0,0,1210,1420
71067,M,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,129,1,44,0,84,1,0,0,1,0,0,120,134
11021,M,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,481,3,17,0,401,3,7,0,56,0,0,350,536
24059,V,12-17,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,500,6,0,0,494,6,0,0,6,0,0,24,554
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1208,12,118,1,999,10,12,1,79,0,0,884,1328
33029,M,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1002,9,24,0,952,5,11,4,15,0,0,638,1150
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,552,2,196,0,342,1,9,1,5,0,0,510,576
71069,V,40-49,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,730,3,120,0,402,2,13,1,195,0,0,641,772
37012,V,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,18,50,0,0,18,5,0,0,0,0,45,0,187
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10231,60,2796,21,4882,21,2336,17,200,17,1,9235,11166
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,625,1,131,0,416,1,4,0,74,0,0,592,657
44013,V,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1114,3,201,1,776,2,18,0,119,0,0,1010,1155
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,267,1,100,0,158,1,3,0,6,0,0,265,271
35002,M,50-59,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1366,3,400,0,890,3,24,0,52,0,0,1287,1399
33039,V,40-49,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,431,0,93,0,236,0,9,0,93,0,0,397,467
12007,V,40-49,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1363,2,319,0,957,2,31,0,56,0,0,1223,1410
13001,V,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,328,4,38,1,286,3,0,0,4,0,0,305,337
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1223,7,262,1,915,1,9,5,37,0,0,1098,1292
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,409,1,35,0,373,1,0,0,1,0,0,392,426
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,749,3,113,1,561,2,9,0,66,0,0,566,802
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,706,3,216,1,483,2,1,0,6,0,0,685,717
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,390,6,156,2,226,4,3,0,5,0,0,373,415
32010,M,60-69,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,290,0,24,0,241,0,0,0,25,0,0,276,305
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,323,1,36,0,285,1,1,0,1,0,0,314,335
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1097,5,254,2,624,3,14,0,205,0,0,982,1155
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1421,4,125,1,1263,3,13,0,20,0,0,1354,1458
24135,M,5-11,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,46,109,0,0,46,3,0,0,0,0,106,0,443
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1634,7,161,1,1421,6,24,0,28,0,0,1355,1751
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1013,47,11,2,882,37,12,8,107,1,0,368,1343
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,644,9,47,0,572,8,7,1,18,0,0,338,718
45060,V,70-79,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,294,1,45,0,248,1,0,0,1,0,0,286,296
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,37,45
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,53,4,28,3,21,1,0,0,4,0,0,48,62
11040,V,18-29,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2035,18,135,1,829,13,965,4,106,0,0,1551,2356
73098,V,60-69,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,235,1,40,0,194,0,0,1,1,0,0,227,239
11001,V,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,122,1,24,1,94,0,0,0,4,0,0,100,126
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2251,8,756,0,1313,8,56,0,125,1,0,2154,2340
11009,M,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,95,2,33,2,54,0,0,0,8,0,0,77,98
71011,M,5-11,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,83,72,0,0,83,5,0,0,0,0,67,0,712
72037,V,90-100+,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,98,4,31,0,61,4,0,0,6,0,0,83,110
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,96,2,40,0,52,2,0,0,4,0,0,82,101
31012,V,90-100+,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,128,0,56,0,68,0,0,0,4,0,0,106,134
33040,M,90-100+,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,33,1,20,1,10,0,1,0,2,0,0,27,36
11009,M,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1663,4,249,0,1228,4,19,0,167,0,0,1496,1758
45060,M,30-39,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,412,4,11,0,375,4,4,0,22,0,0,363,440
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,759,0,191,0,523,0,8,0,36,1,0,724,790
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,263,2,68,0,191,2,0,0,4,0,0,247,272
41082,V,80-89,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,673,6,229,3,420,3,3,0,21,0,0,633,688
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1357,50,30,0,1250,46,14,4,63,0,0,818,1789
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1247,19,0,0,1206,19,3,0,38,0,0,117,1516
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,186,2,14,2,171,0,0,0,1,0,0,178,196
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2175,40,145,1,1856,33,36,6,138,0,0,1294,2491
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,111,2,46,2,60,0,0,0,5,0,0,101,116
71057,V,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,620,3,254,2,353,0,3,0,10,0,1,599,647
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1128,4,300,0,802,2,5,2,21,0,0,1048,1179
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1319,5,501,3,787,2,11,0,18,2,0,1246,1373
34003,M,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,596,7,16,0,561,5,3,2,16,0,0,464,660
36006,M,5-11,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,45,93,0,0,45,2,0,0,0,0,91,0,379
34040,M,0-4,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,39,0,0,0,0,0,0,0,0,39,0,916
72039,M,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2132,13,674,2,1400,8,12,2,44,2,1,1897,2249
37007,M,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,728,4,4,0,660,4,4,0,60,0,0,522,795
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,922,6,301,1,600,5,4,0,17,0,0,895,949
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,522,6,134,1,377,5,5,0,6,0,0,504,541
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4608,20,720,1,1831,7,1712,12,344,1,0,4208,4957
24041,V,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0,243,256
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,589,5,226,2,351,0,5,3,7,0,0,552,613
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,481,2,68,0,400,2,10,0,2,1,0,463,491
37020,M,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,545,5,18,0,498,3,1,2,28,0,0,403,580
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1161,4,45,0,1098,4,8,0,10,0,0,853,1310
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,329,1,116,0,211,1,0,0,2,0,0,315,353
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2904,13,466,0,1859,12,36,1,543,0,0,2373,3169
45041,V,80-89,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,709,11,171,2,516,7,2,2,20,0,0,650,766
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,211,0,59,0,152,0,0,0,0,0,0,204,216
24048,M,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,733,0,49,0,594,0,7,0,82,1,0,648,770
36012,M,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,676,5,14,0,637,4,5,1,20,0,0,579,725
34027,M,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,835,5,271,2,552,2,7,1,5,0,0,799,876
45068,M,50-59,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1200,3,405,1,711,2,6,0,78,0,0,1156,1256
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1876,14,151,0,1595,11,23,3,107,0,0,1473,2015
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1655,4,269,1,1212,1,12,2,162,0,0,1580,1717
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,2,33,1,31,1,2,0,3,0,0,63,72
44052,V,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,891,4,107,1,675,3,15,0,94,0,0,818,926
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5115,25,807,0,1512,14,2482,10,312,2,1,4401,5395
11054,V,18-29,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,701,6,60,0,562,5,18,1,61,0,0,576,757
