NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
31022,M,60-69,1,0,779,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,746,5,277,4,378,1,8,0,83,0,0
34009,M,70-79,1,1,489,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,472,2,151,1,317,1,1,0,3,0,0
73042,V,30-39,1,0,1514,Lanaken,Limburg,Vlaams Gewest,Maasland,1107,63,112,3,964,60,17,0,14,0,0
12009,M,70-79,1,1,733,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,703,7,311,4,385,3,6,0,1,0,0
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,670,51,44,35,444,16,3,0,179,0,0
11013,V,12-17,0,0,634,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,98,289,0,0,90,289,0,0,8,0,0
37012,M,60-69,1,1,154,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,149,1,46,0,101,1,0,0,2,0,0
11054,V,60-69,1,1,480,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,464,7,110,4,353,3,1,0,0,0,0
35013,M,70-79,1,1,3996,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3728,60,1517,34,2139,25,15,1,57,0,0
31043,M,18-29,1,0,1870,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1001,420,44,1,886,419,5,0,66,0,0
71053,V,12-17,0,0,1149,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,111,810,0,0,97,810,1,0,13,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,328,12,81,11,235,1,5,0,7,0,0
34043,V,30-39,1,0,123,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,93,5,9,0,82,5,0,0,2,0,0
72003,V,30-39,1,0,815,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,684,48,78,3,571,45,12,0,23,0,0
73040,M,50-59,1,0,635,Kortessem,Limburg,Vlaams Gewest,Haspengouw,528,75,112,73,306,2,0,0,110,0,0
71020,V,50-59,1,0,719,Halen,Limburg,Vlaams Gewest,MidWestLim,638,30,154,26,470,4,8,0,6,0,0
45068,M,12-17,0,0,547,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,127,355,0,0,116,355,0,0,11,0,0
23039,M,12-17,0,0,312,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,47,198,0,0,47,198,0,0,0,0,0
43007,M,60-69,1,1,186,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,171,3,58,0,112,3,1,0,0,0,0
23064,M,40-49,1,0,290,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,240,28,22,27,149,1,3,0,66,0,0
42004,V,90-100+,1,1,99,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,90,2,27,2,55,0,0,0,8,0,0
23016,V,80-89,1,1,1479,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1386,32,347,19,1019,13,4,0,16,0,0
23097,V,80-89,1,1,329,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,313,2,55,1,245,1,0,0,13,0,0
46025,V,80-89,1,1,832,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,787,11,219,5,539,6,3,0,26,0,0
24130,M,12-17,0,0,269,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,39,202,0,0,36,202,0,0,3,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,493,92,93,91,273,1,1,0,126,0,0
11007,M,12-17,0,0,318,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,128,0,0,26,126,3,2,2,0,0
11005,V,0-11,0,0,1399,Boom,Antwerpen,Vlaams Gewest,RupeLaar,0,1,0,0,0,1,0,0,0,0,0
24011,V,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,303,2,24,1,264,0,3,1,12,0,0
23045,M,50-59,1,0,1433,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1339,23,80,12,1138,11,5,0,116,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,275,0,53,0,219,0,1,0,2,0,0
72039,M,12-17,0,0,1044,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,191,524,0,0,167,524,1,0,23,0,0
31043,M,50-59,1,0,2637,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2341,129,674,100,1508,28,23,1,136,0,0
36019,M,40-49,1,0,737,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,618,63,45,55,460,8,3,0,110,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,711,34,195,33,412,1,15,0,89,0,0
42004,V,80-89,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,415,7,89,0,300,7,3,0,23,0,0
72043,V,40-49,1,0,1979,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1671,137,195,102,1113,35,26,0,337,0,0
38014,M,90-100+,1,1,114,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,96,4,14,1,75,3,2,0,5,0,0
35002,V,90-100+,1,1,125,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0
42011,V,60-69,1,1,536,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,515,6,88,2,423,3,0,1,4,0,0
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,473,21,201,7,263,14,0,0,9,0,0
44085,M,60-69,1,0,972,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,928,4,255,2,664,2,6,0,3,0,0
12026,M,80-89,1,1,480,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,452,5,46,0,397,5,3,0,6,0,0
33039,V,18-29,1,0,527,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,355,100,50,0,280,99,10,1,15,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,196,4,43,3,149,1,1,0,3,0,0
12025,M,60-69,1,0,2529,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2333,37,307,22,1981,15,11,0,34,0,0
11055,V,60-69,1,1,736,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,703,10,142,5,552,5,5,0,4,0,0
44073,M,90-100+,1,1,23,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,1,9,1,8,0,0,0,3,0,0
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,661,20,12,0,641,20,4,0,4,0,0
23023,V,0-11,0,0,548,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,11,0,0,0,11,0,0,0,0,0
23060,M,60-69,1,0,467,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,426,6,128,3,296,3,1,0,1,0,0
24094,M,90-100+,1,1,71,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,3,35,2,20,1,0,0,5,0,0
34009,M,90-100+,1,1,29,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,2,15,2,9,0,0,0,2,0,0
46014,V,12-17,0,0,1528,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,212,823,0,0,204,823,1,0,7,0,0
23104,M,12-17,0,0,289,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,21,186,0,0,14,186,0,0,7,0,0
13049,M,70-79,1,1,1250,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1217,4,253,0,954,4,6,0,4,0,0
11024,V,30-39,1,0,1254,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1113,39,107,0,971,39,32,0,3,0,0
13008,M,30-39,1,0,2587,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2192,65,79,0,2029,64,33,1,51,0,0
34027,V,50-59,1,0,2269,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,2041,57,431,33,1483,24,55,0,72,0,0
12041,V,60-69,1,1,759,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,736,3,67,0,668,3,0,0,1,0,0
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1435,41,78,8,1319,33,16,0,22,0,0
72043,M,60-69,1,0,1225,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1170,9,109,7,907,2,11,0,143,0,0
24059,M,18-29,1,0,898,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,601,159,18,2,514,157,8,0,61,0,0
24045,M,18-29,1,0,653,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,378,147,16,0,314,147,7,0,41,0,0
38016,M,70-79,1,1,961,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,903,11,379,6,514,5,1,0,9,0,0
34002,V,50-59,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,920,60,214,58,643,2,11,0,52,0,0
11039,V,60-69,1,1,637,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,593,6,114,3,471,3,2,0,6,0,0
23016,V,50-59,1,0,3156,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2594,216,588,176,1737,40,55,0,214,0,0
34023,V,90-100+,1,1,120,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,105,5,35,1,69,4,1,0,0,0,0
11037,V,18-29,1,0,944,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,570,274,84,0,437,274,14,0,35,0,0
11009,V,12-17,0,0,906,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,224,540,1,0,207,540,1,0,15,0,0
23088,V,18-29,1,0,3445,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1647,469,135,4,1399,464,25,1,88,0,0
24059,V,90-100+,1,1,120,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,106,5,48,0,51,5,0,0,7,0,0
45068,V,50-59,1,0,1159,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1013,85,244,80,673,5,24,0,72,0,0
23044,M,0-11,0,0,938,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,2,24,0,0,2,24,0,0,0,0,0
23096,M,12-17,0,0,836,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,50,573,2,0,28,573,0,0,20,0,0
13010,M,0-11,0,0,571,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,0,11,0,0,0,11,0,0,0,0,0
41081,M,60-69,1,0,928,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,883,13,229,9,637,4,10,0,7,0,0
11053,M,60-69,1,1,653,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,619,6,194,5,419,1,3,0,3,0,0
72018,M,70-79,1,1,577,Kinrooi,Limburg,Vlaams Gewest,Maasland,546,9,262,3,281,6,1,0,2,0,0
13003,M,60-69,1,1,645,Balen,Antwerpen,Vlaams Gewest,Baldemore,620,3,18,0,598,3,1,0,3,0,0
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,21,2,12,2,9,0,0,0,0,0,0
71024,M,70-79,1,1,560,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,543,1,182,0,110,0,248,1,3,0,0
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4220,66,1103,24,3056,42,8,0,53,0,0
12026,M,18-29,1,0,1368,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1001,184,41,1,838,183,12,0,110,0,0
44085,V,12-17,0,0,814,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,85,350,0,0,78,349,1,1,6,0,0
23104,V,12-17,0,0,298,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,28,179,1,0,21,179,1,0,5,0,0
43018,V,50-59,1,0,842,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,686,99,161,92,498,7,17,0,10,0,0
71053,M,30-39,1,0,2394,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2026,131,65,1,1918,122,20,8,23,0,0
11050,M,60-69,1,1,291,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,277,3,63,1,213,2,1,0,0,0,0
46020,M,50-59,1,0,1500,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1434,9,71,5,1098,4,9,0,256,0,0
71057,V,18-29,1,0,1180,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,812,213,58,0,642,213,26,0,86,0,0
12026,V,12-17,0,0,747,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,115,441,0,0,97,440,0,1,18,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,343,8,16,0,319,8,7,0,1,0,0
35005,V,18-29,1,0,850,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,565,192,73,0,439,192,16,0,37,0,0
44052,M,90-100+,1,1,45,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,36,2,22,1,13,1,0,0,1,0,0
13019,V,30-39,1,0,975,Lille,Antwerpen,Vlaams Gewest,Middenkempen,858,27,83,2,741,25,17,0,17,0,0
31040,V,30-39,1,0,1354,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1263,40,156,3,1067,37,26,0,14,0,0
11054,V,18-29,1,0,757,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,583,105,62,0,459,105,10,0,52,0,0
71067,V,70-79,1,1,362,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,353,2,160,0,187,2,3,0,3,0,0
23100,M,40-49,1,0,262,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,192,34,28,17,126,17,1,0,37,0,0
38014,V,70-79,1,1,2214,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2096,23,805,15,1251,8,9,0,31,0,0
33021,V,18-29,1,0,1289,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,881,284,87,1,750,282,17,1,27,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1182,164,383,151,785,13,9,0,5,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,964,127,226,121,723,6,10,0,5,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,698,28,74,0,593,28,10,0,21,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0
31022,M,12-17,0,0,844,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,119,551,0,0,109,551,0,0,10,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
71004,V,18-29,1,0,3013,Beringen,Limburg,Vlaams Gewest,West-Limburg,1801,547,174,2,1471,545,34,0,122,0,0
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,329,3,97,1,149,0,71,2,12,0,0
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,338,6,30,5,255,1,3,0,50,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1256,30,32,0,1181,30,17,0,26,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,3,24,2,163,1,1,0,0,0,0
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,502,6,81,2,407,4,2,0,12,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,430,3,59,2,364,1,1,0,6,0,0
46014,V,18-29,1,0,2911,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1823,529,247,5,1487,524,35,0,54,0,0
71022,M,12-17,0,0,2236,Hasselt,Limburg,Vlaams Gewest,Herkenrode,585,944,0,0,515,944,20,0,50,0,0
42010,M,12-17,0,0,384,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,290,0,0,11,290,0,0,6,0,0
42023,V,18-29,1,0,677,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,490,119,72,2,371,117,21,0,26,0,0
44019,M,18-29,1,0,2314,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1264,771,44,0,1065,769,30,2,125,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,397,4,78,3,316,1,0,0,3,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,327,5,45,2,276,3,2,0,4,0,0
33037,M,60-69,1,1,315,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,294,4,41,1,252,3,1,0,0,0,0
73001,V,80-89,1,1,354,Alken,Limburg,Vlaams Gewest,Herkenrode,333,4,118,0,196,3,1,1,18,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1266,120,395,115,838,4,17,1,16,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,6,116,2,244,4,0,0,0,0,0
11052,V,18-29,1,0,767,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,553,92,56,0,235,24,236,68,26,0,0
41081,M,12-17,0,0,871,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,47,703,2,0,45,703,0,0,0,0,0
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,358,6,83,2,268,4,2,0,5,0,0
38014,V,80-89,1,1,1050,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,967,17,201,9,749,8,2,0,15,0,0
23094,V,12-17,0,0,1331,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,113,428,0,0,108,428,0,0,5,0,0
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1525,76,45,0,1440,76,11,0,29,0,0
13037,V,12-17,0,0,379,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,74,211,0,0,69,211,1,0,4,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1247,150,384,140,732,10,7,0,124,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,943,122,112,97,657,25,5,0,169,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,2,133,1,281,1,0,0,4,0,0
71045,M,60-69,1,0,236,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,224,4,48,3,174,1,0,0,2,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,844,9,171,6,663,3,2,0,8,0,0
11009,M,12-17,0,0,940,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,194,593,2,0,173,593,0,0,19,0,0
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,347,1,70,1,273,0,0,0,4,0,0
23097,M,18-29,1,0,791,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,172,20,0,358,172,4,0,109,0,0
12026,V,18-29,1,0,1445,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1111,157,116,0,900,157,27,0,68,0,0
73001,M,18-29,1,0,806,Alken,Limburg,Vlaams Gewest,Herkenrode,634,91,22,0,179,44,239,47,194,0,0
72039,M,50-59,1,0,2249,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1954,147,552,123,1356,23,10,1,35,1,0
72004,V,90-100+,1,1,96,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0
12026,V,0-11,0,0,1379,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,30,0,0,0,30,0,0,0,0,0
24014,M,40-49,1,0,844,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,750,40,33,30,620,10,5,0,92,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
73022,V,60-69,1,0,245,Heers,Limburg,Vlaams Gewest,Haspengouw,235,1,20,0,210,1,1,0,4,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,382,25,96,25,272,0,3,0,11,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,999,57,161,43,653,14,7,0,178,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,368,15,153,5,197,9,0,1,18,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,806,4,227,2,565,2,4,0,10,0,0
72038,M,0-11,0,0,877,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,0,31,0,0,0,31,0,0,0,0,0
34003,M,80-89,1,1,201,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,192,5,43,3,148,2,0,0,1,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,804,64,106,50,551,14,4,0,143,0,0
24094,M,18-29,1,0,1057,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,864,120,30,0,534,120,10,0,290,0,0
44020,V,0-11,0,0,766,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,30,0,0,4,30,0,0,0,0,0
24054,V,12-17,0,0,239,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,43,151,0,0,38,151,0,0,5,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,272,5,92,2,149,2,1,1,30,0,0
36015,M,0-11,0,0,4084,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2,145,0,0,2,145,0,0,0,0,0
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1267,99,393,90,744,9,31,0,99,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,900,8,163,4,718,4,8,0,11,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,606,52,35,0,546,51,10,1,15,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,344,6,45,3,294,3,3,0,2,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0
24001,M,18-29,1,0,1947,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1307,442,46,0,1070,441,11,1,180,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3834,483,1122,426,2612,57,53,0,47,0,0
73042,V,40-49,1,0,1556,Lanaken,Limburg,Vlaams Gewest,Maasland,1149,150,223,98,781,52,22,0,123,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,374,12,7,0,366,12,1,0,0,0,0
13053,V,60-69,1,1,548,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,525,3,87,2,429,1,1,0,8,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,168,5,29,1,134,4,1,0,4,0,0
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,608,7,55,0,535,7,4,0,14,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,773,55,172,52,560,3,6,0,35,0,0
11001,M,12-17,0,0,469,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,35,148,0,0,29,148,0,0,6,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,737,28,70,15,552,12,5,1,110,0,0
71066,M,12-17,0,0,704,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,176,330,0,0,155,329,5,1,16,0,0
23064,M,60-69,1,1,152,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,146,2,18,0,124,2,1,0,3,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1061,13,94,3,953,10,6,0,8,0,0
23052,M,90-100+,1,1,51,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,996,14,442,5,542,9,8,0,4,0,0
23062,M,0-11,0,0,1806,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,20,0,0,0,20,0,0,0,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,324,4,46,2,272,2,0,0,6,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,210,4,77,4,129,0,2,0,2,0,0
31042,V,40-49,1,0,176,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,127,38,20,36,93,2,3,0,11,0,0
36012,V,60-69,1,1,317,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,305,0,58,0,246,0,0,0,1,0,0
71002,M,0-11,0,0,539,As,Limburg,Vlaams Gewest,Kemp en Duin,2,19,0,0,2,19,0,0,0,0,0
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,4,33,2,193,2,1,0,2,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,858,8,117,1,732,7,3,0,5,1,0
23039,V,60-69,1,1,292,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,278,0,33,0,245,0,0,0,0,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2452,208,272,165,1686,43,15,0,479,0,0
