NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35011,V,80-89,1,1,869,63,42,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13046,V,90-100+,1,1,43,2,13,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12007,M,60-69,1,1,659,5,7,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42028,V,60-69,1,1,604,2,11,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
36007,M,40-49,1,0,748,7,6,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31043,M,40-49,1,0,1616,23,24,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
43002,M,60-69,1,0,487,8,11,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,V,50-59,1,0,785,20,41,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24011,V,50-59,1,0,692,57,37,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,V,60-69,1,0,313,22,4,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12005,M,50-59,1,0,1220,22,23,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24109,M,40-49,1,0,978,10,7,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,70-79,1,1,257,1,8,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45060,V,80-89,1,1,210,0,29,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23094,M,80-89,1,1,605,0,57,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44073,V,10-19,0,0,355,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13029,M,10-19,0,0,621,0,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,10-19,0,0,571,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
72042,V,60-69,1,1,674,0,7,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13019,V,50-59,1,0,1360,37,87,Lille,Antwerpen,Vlaams Gewest,Middenkempen
71016,M,30-39,1,0,4079,48,30,Genk,Limburg,Vlaams Gewest,Kemp en Duin
45062,M,70-79,1,1,101,5,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11004,M,0-9,0,0,618,0,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24137,M,0-9,0,0,241,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73040,V,0-9,0,0,392,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
23025,M,10-19,1,0,461,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,0-9,0,0,483,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24041,M,10-19,1,0,95,0,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45035,V,70-79,1,1,1467,10,43,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23023,V,10-19,0,0,450,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23086,M,10-19,0,0,835,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13035,M,10-19,0,0,661,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23101,M,60-69,1,1,484,12,12,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,V,50-59,1,0,1090,107,54,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33040,V,30-39,1,0,470,33,34,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11009,V,80-89,1,1,712,10,76,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
24045,V,90-100+,1,1,80,6,61,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36010,M,60-69,1,0,333,1,11,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
72021,V,30-39,1,0,1543,34,49,Maaseik,Limburg,Vlaams Gewest,Maasland
24134,M,50-59,1,0,1741,15,24,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
23100,V,30-39,1,0,251,9,2,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36019,V,30-39,1,0,680,45,66,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23039,M,20-29,1,0,518,4,6,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
42010,V,40-49,1,0,849,46,33,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41081,M,40-49,1,0,1848,20,16,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11052,V,20-29,1,0,699,25,29,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,V,60-69,1,0,1096,13,47,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23086,M,20-29,1,0,925,6,7,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24134,V,80-89,1,1,848,2,114,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
72018,M,20-29,1,0,698,8,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
23045,V,50-59,1,0,1418,33,70,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71004,V,40-49,1,0,3114,151,73,Beringen,Limburg,Vlaams Gewest,West-Limburg
31004,M,20-29,1,0,971,9,3,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
35002,M,60-69,1,1,689,1,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
13049,V,30-39,1,0,1504,42,68,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
43018,V,40-49,1,0,830,21,37,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24062,V,60-69,1,1,2365,30,68,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
43002,M,90-100+,1,1,44,2,28,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,M,60-69,1,0,1157,10,25,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71020,V,70-79,1,1,425,1,12,Halen,Limburg,Vlaams Gewest,MidWestLim
42025,M,20-29,1,0,1487,17,16,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11037,V,90-100+,1,1,135,4,68,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
41018,V,20-29,1,0,1734,73,66,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
24033,V,60-69,1,0,498,22,15,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13025,M,40-49,1,0,2380,17,25,Mol,Antwerpen,Vlaams Gewest,Baldemore
41082,V,30-39,1,0,1262,27,70,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13019,M,30-39,1,0,966,6,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
11054,V,10-19,1,0,116,1,5,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
43002,V,10-19,1,0,138,1,18,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23002,V,10-19,0,0,1597,0,1,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
36006,V,0-9,0,0,495,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,0-9,0,0,683,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23052,M,10-19,1,0,191,0,2,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
23052,V,10-19,0,0,706,0,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
73006,M,30-39,1,0,2061,27,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
34023,M,70-79,1,1,593,4,22,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24016,V,10-19,1,0,96,1,2,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36015,M,10-19,0,0,2842,0,3,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
11005,V,10-19,0,0,931,0,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar
35014,V,60-69,1,1,288,0,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11008,V,10-19,1,0,413,0,6,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24135,M,10-19,0,0,493,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
11037,M,10-19,0,0,724,0,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
33039,V,90-100+,1,1,63,0,23,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71057,M,40-49,1,0,1311,13,4,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23032,M,10-19,1,0,77,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12025,M,0-9,0,0,5556,0,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
72018,V,10-19,0,0,499,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
41027,M,10-19,1,0,190,0,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41011,M,10-19,0,0,1043,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73107,M,90-100+,1,1,77,3,17,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35005,M,60-69,1,1,316,4,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,V,60-69,1,1,320,3,5,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13037,M,50-59,1,0,916,10,2,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73107,V,60-69,1,0,1375,6,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24008,V,10-19,1,0,56,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44019,M,70-79,1,1,1472,7,58,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,V,60-69,1,0,623,29,26,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,V,40-49,1,0,7575,379,334,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24001,M,30-39,1,0,1920,16,27,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
23105,M,30-39,1,0,792,11,10,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12041,V,60-69,1,0,865,41,38,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11040,M,60-69,1,0,1197,11,10,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
38014,M,90-100+,1,1,108,3,22,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73066,V,70-79,1,1,801,17,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
41081,V,30-39,1,0,1606,84,72,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
73006,V,50-59,1,0,2421,88,82,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24016,M,70-79,1,1,303,1,7,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45062,M,40-49,1,0,138,4,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35005,V,50-59,1,0,919,73,40,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13004,V,20-29,1,0,1056,20,38,Beerse,Antwerpen,Vlaams Gewest,Kempenland
33011,V,20-29,1,0,1980,86,83,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
72042,V,40-49,1,0,1511,79,75,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
46025,V,80-89,1,1,812,2,105,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44084,V,60-69,1,0,896,12,40,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13029,V,10-19,0,0,503,1,2,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33011,V,60-69,1,1,1080,15,41,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,V,10-19,1,0,797,10,20,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
41002,V,70-79,1,1,3820,20,88,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23097,V,80-89,1,1,324,1,37,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31006,V,20-29,1,0,558,16,26,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
46013,M,70-79,1,1,740,7,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72021,M,60-69,1,1,761,3,10,Maaseik,Limburg,Vlaams Gewest,Maasland
24020,V,10-19,1,0,231,0,3,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
33039,V,0-9,0,0,400,0,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71017,V,10-19,0,0,375,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
32030,M,10-19,0,0,142,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
13044,V,60-69,1,1,254,0,6,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
42023,M,80-89,1,1,203,0,9,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11004,M,80-89,1,1,311,0,35,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45035,V,0-9,0,0,1490,0,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38008,M,0-9,0,0,409,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31042,M,10-19,1,0,39,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,80-89,1,1,253,0,17,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11052,V,80-89,1,1,407,2,58,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32010,V,60-69,1,0,324,8,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23081,M,50-59,1,0,888,10,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23098,M,10-19,0,0,287,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11038,M,60-69,1,1,253,0,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23064,M,90-100+,1,1,14,0,6,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73028,M,60-69,1,1,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,M,80-89,1,1,418,0,46,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45063,M,10-19,1,0,69,0,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
24009,V,30-39,1,0,659,37,25,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41018,V,40-49,1,0,2284,138,89,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
11055,M,60-69,1,0,863,15,17,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,80-89,1,1,563,6,111,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
45063,M,60-69,1,1,212,3,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
34009,V,20-29,1,0,713,26,35,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71004,V,10-19,1,0,475,8,4,Beringen,Limburg,Vlaams Gewest,West-Limburg
23077,M,50-59,1,0,2380,30,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73001,V,60-69,1,1,318,1,3,Alken,Limburg,Vlaams Gewest,Herkenrode
31006,M,80-89,1,1,267,1,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
44085,V,60-69,1,1,827,12,16,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37012,M,60-69,1,0,180,3,3,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
72039,V,80-89,1,1,756,6,72,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71004,M,60-69,1,0,1522,12,11,Beringen,Limburg,Vlaams Gewest,West-Limburg
36012,M,40-49,1,0,769,15,10,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71024,M,40-49,1,0,877,12,10,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24043,M,60-69,1,0,349,9,5,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
45068,V,40-49,1,0,1046,75,35,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,80-89,1,1,1104,15,127,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11037,M,70-79,1,1,609,2,10,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,50-59,1,0,1281,1,4,Ravels,Antwerpen,Vlaams Gewest,Kempenland
73032,V,70-79,1,1,442,1,7,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24109,V,40-49,1,0,1007,47,45,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44020,M,20-29,1,0,715,11,2,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23103,V,90-100+,1,1,125,2,70,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71070,V,80-89,1,1,934,4,189,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13021,M,60-69,1,1,327,2,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,M,60-69,1,1,645,2,8,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,80-89,1,1,470,3,40,Balen,Antwerpen,Vlaams Gewest,Baldemore
11029,V,50-59,1,0,1852,94,77,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24086,V,40-49,1,0,754,46,14,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23050,M,60-69,1,0,694,6,13,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11007,M,60-69,1,0,346,2,4,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44040,M,10-19,1,0,134,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23064,M,10-19,1,0,50,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11037,M,20-29,1,0,824,10,15,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
41034,V,20-29,1,0,982,27,49,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33041,V,10-19,0,0,187,0,1,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23064,V,10-19,0,0,203,0,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12025,V,10-19,0,0,3920,0,2,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
46014,M,10-19,1,0,498,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34025,M,0-9,0,0,310,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,V,60-69,1,1,303,1,10,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71070,M,60-69,1,1,966,0,21,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73028,M,10-19,0,0,3,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42006,V,30-39,1,0,2835,105,85,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73083,V,20-29,1,0,1622,47,75,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24066,V,10-19,1,0,148,3,2,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35011,V,90-100+,1,1,199,75,41,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23077,V,20-29,1,0,1982,30,23,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24043,M,30-39,1,0,573,13,14,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,V,50-59,1,0,1419,63,104,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71017,V,30-39,1,0,561,22,28,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71045,V,50-59,1,0,532,16,31,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
24033,V,40-49,1,0,969,42,56,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12035,V,30-39,1,0,1242,37,45,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71020,M,50-59,1,0,754,2,11,Halen,Limburg,Vlaams Gewest,MidWestLim
32011,M,90-100+,1,1,59,2,19,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,60-69,1,0,581,5,10,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44034,M,80-89,1,1,476,2,40,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23104,V,50-59,1,0,738,31,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13037,V,90-100+,1,1,57,1,44,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
36015,M,70-79,1,1,2499,18,57,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
31005,V,70-79,1,1,6272,48,161,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
23047,V,60-69,1,1,342,3,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
13025,V,80-89,1,1,1142,24,152,Mol,Antwerpen,Vlaams Gewest,Baldemore
42023,M,90-100+,1,1,23,1,4,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23103,V,20-29,1,0,798,10,15,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11022,M,30-39,1,0,1044,6,5,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
36012,V,80-89,1,1,396,5,54,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
41082,V,60-69,1,0,708,10,28,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31012,V,20-29,1,0,752,32,34,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
23105,M,70-79,1,1,543,1,8,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
73006,M,70-79,1,1,1368,6,22,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24016,V,80-89,1,1,223,2,21,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23002,M,60-69,1,0,980,8,24,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23060,M,70-79,1,1,552,1,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
43002,V,10-19,0,0,591,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73040,M,10-19,0,0,349,0,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31042,M,60-69,1,0,118,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
42023,M,10-19,0,0,466,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44064,M,0-9,0,0,358,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24028,M,20-29,1,0,329,0,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72038,M,0-9,0,0,723,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72039,V,0-9,0,0,1588,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31022,M,20-29,1,0,1291,10,18,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71069,M,40-49,1,0,789,4,2,Ham,Limburg,Vlaams Gewest,West-Limburg
71016,V,60-69,1,0,2377,35,61,Genk,Limburg,Vlaams Gewest,Kemp en Duin
35002,V,10-19,1,0,158,3,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11018,M,60-69,1,0,320,1,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13029,V,90-100+,1,1,63,0,33,Olen,Antwerpen,Vlaams Gewest,Middenkempen
71067,M,0-9,0,0,343,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
31004,M,10-19,1,0,176,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
73028,V,10-19,0,0,1,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44048,M,90-100+,1,1,49,0,21,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24048,V,0-9,0,0,536,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41063,M,10-19,0,0,488,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,0-9,0,0,2547,0,0,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71066,M,10-19,0,0,946,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
32006,M,50-59,1,0,753,5,8,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
24062,V,30-39,1,0,7613,347,199,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45061,V,20-29,1,0,330,15,16,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
38016,M,30-39,1,0,486,9,10,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42010,V,50-59,1,0,919,35,48,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13003,M,60-69,1,1,621,1,8,Balen,Antwerpen,Vlaams Gewest,Baldemore
31012,V,70-79,1,1,707,17,17,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
13036,V,40-49,1,0,697,17,29,Retie,Antwerpen,Vlaams Gewest,Baldemore
13035,M,20-29,1,0,823,7,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
35013,M,90-100+,1,1,341,8,112,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42028,M,30-39,1,0,1375,13,8,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72030,V,50-59,1,0,1316,29,65,Peer,Limburg,Vlaams Gewest,Noord-Limburg
12002,V,30-39,1,0,656,18,35,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23060,V,10-19,0,0,749,1,2,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
13004,M,20-29,1,0,1020,6,7,Beerse,Antwerpen,Vlaams Gewest,Kempenland
37010,V,60-69,1,0,218,1,14,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
32003,M,40-49,1,0,1030,28,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13001,V,60-69,1,0,434,16,5,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
