NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
72030,M,60-69,1,0,623,Peer,Limburg,Vlaams Gewest,Noord-Limburg,19,16,0,12,19,3,0,1,0
33016,V,40-49,1,0,61,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,5,13,0,10,5,2,0,1,0
42004,M,10-19,0,0,665,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
11016,V,0-9,0,0,1102,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11021,V,90-100+,1,1,88,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,56,0,53,42,3,0,0,0
11022,M,0-9,0,0,998,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11022,V,80-89,1,1,602,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,138,397,0,95,138,302,0,0,0
11050,M,10-19,0,0,422,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
11056,V,70-79,1,1,865,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,59,662,0,269,58,392,1,1,0
13031,M,40-49,1,0,862,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,32,34,0,27,29,7,3,0,0
11055,V,20-29,1,0,1106,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,116,108,0,79,103,22,13,7,0
13044,V,10-19,0,0,326,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
24011,V,50-59,1,0,692,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,149,59,0,51,135,8,14,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,188,524,0,147,185,375,3,2,0
33029,V,10-19,0,0,851,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,2,0,0,0,2,0,0,0,0
35014,M,80-89,1,1,239,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,190,0,44,46,146,0,0,0
44083,V,50-59,1,0,3135,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,476,257,0,196,435,58,41,3,0
44085,M,60-69,1,1,822,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,32,38,0,18,31,19,1,1,0
71053,V,20-29,1,0,2125,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,202,225,0,138,195,74,7,13,0
37002,V,10-19,1,0,93,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,7,3,0,1,7,2,0,0,0
41027,M,60-69,1,0,606,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,27,18,0,12,27,5,0,1,0
34027,V,0-9,0,0,1873,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
43002,M,80-89,1,1,320,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,40,270,0,75,40,194,0,1,0
71053,M,50-59,1,0,3182,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,143,121,0,68,140,37,3,16,0
42003,M,20-29,1,0,738,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,36,0,22,12,11,2,3,0
23032,V,0-9,0,0,335,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
23027,M,50-59,1,0,2629,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,160,0,118,93,36,9,6,0
11021,M,90-100+,1,1,43,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,42,0,38,13,4,0,0,0
13037,V,80-89,1,1,308,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,119,161,0,33,119,128,0,0,0
23062,M,40-49,1,0,1710,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,41,91,0,60,37,28,4,3,0
24033,M,90-100+,1,1,39,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,43,0,43,11,0,0,0,0
73107,M,60-69,1,0,1376,Maasmechelen,Limburg,Vlaams Gewest,Maasland,37,30,0,14,36,12,1,4,0
24104,M,10-19,1,0,342,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,0,0,1,0
23060,M,70-79,1,1,552,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,16,212,0,3,15,207,1,2,0
36008,V,70-79,1,1,1413,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,67,964,0,300,65,661,2,3,0
36010,V,80-89,1,1,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,257,0,80,61,177,0,0,0
42004,V,90-100+,1,1,96,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,68,40,0,38,68,2,0,0,0
72041,V,20-29,1,0,1130,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,97,129,0,100,87,28,10,1,0
31006,M,30-39,1,0,629,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,21,21,0,11,21,10,0,0,0
71067,M,0-9,0,0,343,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
44012,M,60-69,1,0,369,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,29,6,0,2,28,4,1,0,0
11004,M,20-29,1,0,786,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,19,31,0,22,19,8,0,1,0
24007,V,0-9,0,0,449,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
13017,V,60-69,1,1,571,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,28,43,0,40,28,2,0,1,0
13046,M,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,16,19,0,18,12,1,4,0,0
23102,V,0-9,0,0,1056,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
24059,M,30-39,1,0,984,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,37,43,0,28,34,12,3,3,0
34002,M,30-39,1,0,928,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,24,28,0,26,21,2,3,0,0
35002,V,70-79,1,1,936,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,34,242,0,10,34,230,0,2,0
31022,V,40-49,1,0,1581,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,194,206,0,182,180,21,14,3,0
42006,M,0-9,0,0,2337,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
44013,M,80-89,1,1,437,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,68,345,0,98,68,246,0,1,0
44085,V,10-19,0,0,1051,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71002,V,10-19,1,0,93,As,Limburg,Vlaams Gewest,Kemp en Duin,2,2,0,0,2,2,0,0,0
72037,M,10-19,0,0,619,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
35002,V,0-9,0,0,832,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
11004,V,60-69,1,0,477,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,71,33,0,21,65,9,6,3,0
11040,V,90-100+,1,1,297,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,155,177,0,97,155,52,0,28,0
11025,V,20-29,1,0,485,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,59,0,50,47,8,2,1,0
24041,M,50-59,1,0,580,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,21,24,0,17,18,7,3,0,0
33029,M,60-69,1,1,520,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,27,89,0,76,27,12,0,1,0
46025,V,60-69,1,0,954,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,87,63,0,48,77,11,10,4,0
46025,V,10-19,0,0,1382,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,0,0,0,2,0,0,0,0
73040,V,0-9,0,0,392,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
13035,M,0-9,0,0,809,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
34003,M,10-19,0,0,466,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
34043,M,60-69,1,1,45,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,7,0,1,1,6,0,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,79,60,0,48,74,11,5,1,0
43005,M,60-69,1,0,695,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,37,28,0,20,32,2,5,6,0
37018,M,10-19,1,0,172,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
38008,V,80-89,1,1,468,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,333,0,83,82,249,0,1,0
24041,M,90-100+,1,1,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,21,0,19,7,2,0,0,0
72042,M,10-19,1,0,271,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1,2,0,1,1,1,0,0,0
23097,M,60-69,1,0,407,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,19,16,0,10,19,6,0,0,0
23101,M,10-19,1,0,262,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,1,0,0,3,1,0,0,0
31005,M,90-100+,1,1,539,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,388,280,0,239,388,40,0,1,0
34002,M,70-79,1,1,622,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,27,423,0,197,25,226,2,0,0
46003,V,50-59,1,0,3537,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,429,265,0,213,385,40,44,12,0
72041,M,50-59,1,0,1642,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,64,49,0,37,61,10,3,2,0
42028,M,30-39,1,0,1375,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,27,23,0,19,24,4,3,0,0
36006,M,10-19,1,0,102,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,5,2,0,2,5,0,0,0,0
73040,M,90-100+,1,1,16,Kortessem,Limburg,Vlaams Gewest,Haspengouw,5,15,0,14,5,1,0,0,0
35011,M,10-19,0,0,560,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
72003,V,90-100+,1,1,67,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,43,44,0,36,43,8,0,0,0
71016,M,60-69,1,0,2303,Genk,Limburg,Vlaams Gewest,Kemp en Duin,106,48,0,35,84,12,22,1,0
11030,V,20-29,1,0,621,Niel,Antwerpen,Vlaams Gewest,RupeLaar,64,60,0,45,61,14,3,1,0
24107,V,90-100+,1,1,321,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,177,167,0,163,176,4,1,0,0
31004,V,0-9,0,0,660,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37002,M,10-19,1,0,107,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,1,0,1,0,0,0,0,0
41018,V,20-29,1,0,1734,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,163,181,0,131,150,45,13,5,0
73022,V,60-69,1,1,223,Heers,Limburg,Vlaams Gewest,Haspengouw,5,11,0,6,5,5,0,0,0
11038,V,20-29,1,0,465,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,33,38,0,24,31,13,2,1,0
33021,V,30-39,1,0,1063,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,184,113,0,95,167,11,17,7,0
36010,M,20-29,1,0,530,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,15,14,0,12,15,2,0,0,0
34042,M,10-19,1,0,279,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,5,2,0,0,5,1,0,1,0
35005,V,30-39,1,0,739,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,83,107,0,87,71,15,12,5,0
38014,V,10-19,1,0,148,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,3,4,0,1,3,1,0,2,0
24041,M,80-89,1,1,126,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,97,0,20,7,77,0,0,0
34023,V,60-69,1,1,365,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,22,31,0,23,22,6,0,2,0
36006,V,70-79,1,1,465,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,23,295,0,142,23,153,0,0,0
42028,M,60-69,1,0,621,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,22,18,0,12,22,5,0,1,0
71034,V,80-89,1,1,502,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,152,334,0,126,151,208,1,0,0
71070,M,30-39,1,0,2195,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,59,65,0,40,48,24,11,1,0
24066,V,20-29,1,0,728,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,71,85,0,69,66,13,5,3,0
23094,V,60-69,1,1,784,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,50,131,0,49,48,76,2,6,0
13023,V,80-89,1,1,188,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,72,117,0,22,72,95,0,0,0
13037,V,20-29,1,0,733,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,84,101,0,76,82,23,2,2,0
23050,M,50-59,1,0,1430,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,53,91,0,66,50,22,3,3,0
24009,M,0-9,0,0,586,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
33029,M,20-29,1,0,1097,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,37,32,0,25,33,3,4,4,0
44019,V,40-49,1,0,2337,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,303,224,0,163,263,47,40,14,0
37010,M,10-19,0,0,341,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45065,M,10-19,1,0,90,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13002,V,70-79,1,1,150,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,71,0,16,0,55,0,0,0
24107,V,20-29,1,0,1853,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,204,180,0,143,184,35,20,2,0
24133,M,80-89,1,1,159,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,116,0,27,12,89,0,0,0
36006,V,40-49,1,0,668,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,103,79,0,71,103,6,0,2,0
41024,M,10-19,1,0,166,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4,0,0,0,4,0,0,0,0
41081,V,20-29,1,0,1452,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,142,164,0,142,121,14,21,8,0
46013,V,60-69,1,0,534,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,49,30,0,22,49,7,0,1,0
72039,V,60-69,1,1,913,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,26,165,0,87,26,78,0,0,0
11001,M,10-19,1,0,155,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,3,0,0,0,3,0,0,0,0
11039,V,10-19,1,0,244,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,5,3,0,2,5,0,0,1,0
11052,V,90-100+,1,1,121,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,81,47,0,29,81,1,0,17,0
12035,V,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,104,143,0,120,98,21,6,2,0
12026,V,70-79,1,1,1057,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,32,704,0,363,30,338,2,3,0
24011,V,70-79,1,1,448,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,26,254,0,57,26,194,0,3,0
13017,V,70-79,1,1,825,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,52,631,0,232,52,397,0,2,0
13035,V,70-79,1,1,639,Ravels,Antwerpen,Vlaams Gewest,Kempenland,20,297,0,78,20,219,0,0,0
13053,M,10-19,0,0,670,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
32011,M,60-69,1,1,363,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,47,0,41,16,6,0,0,0
42006,M,50-59,1,0,3330,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,125,128,0,76,120,46,5,6,0
46013,M,80-89,1,1,356,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,67,285,0,89,67,194,0,2,0
72038,M,30-39,1,0,847,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,20,22,0,17,19,5,1,0,0
23032,V,10-19,0,0,306,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
42028,V,60-69,1,0,623,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,49,30,0,21,49,8,0,1,0
34009,V,60-69,1,0,360,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,16,0,13,29,3,1,0,0
37017,M,40-49,1,0,687,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,13,0,11,9,2,0,0,0
71037,M,10-19,0,0,619,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
71045,V,10-19,0,0,307,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
41018,M,80-89,1,1,640,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,154,482,0,26,154,456,0,0,0
72021,V,0-9,0,0,1202,Maaseik,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11022,V,70-79,1,1,943,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,51,580,0,273,51,305,0,2,0
23027,M,70-79,1,1,1420,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,764,0,295,59,464,4,5,0
11040,M,90-100+,1,1,133,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,39,121,0,73,39,27,0,21,0
23050,V,70-79,1,1,818,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,54,327,0,93,54,232,0,2,0
24062,V,90-100+,1,1,796,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,455,450,0,434,455,16,0,0,0
33041,V,0-9,0,0,214,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
13001,V,10-19,1,0,156,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,4,2,0,1,4,1,0,0,0
72021,V,50-59,1,0,1992,Maaseik,Limburg,Vlaams Gewest,Maasland,212,233,0,192,195,38,17,3,0
23025,M,90-100+,1,1,124,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,47,103,0,64,47,38,0,1,0
23027,V,70-79,1,1,1792,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,107,919,0,303,93,615,14,1,0
24028,V,10-19,1,0,47,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,1,0,1,2,0,0,0,0
41002,M,90-100+,1,1,259,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,97,173,0,139,97,33,0,1,0
71011,V,10-19,1,0,190,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,7,2,0,2,7,0,0,0,0
11022,M,50-59,1,0,1353,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,38,31,0,23,33,5,5,3,0
13040,M,20-29,1,0,2857,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,48,71,0,45,44,22,4,4,0
24033,V,20-29,1,0,773,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,73,75,0,63,66,12,7,0,0
23050,M,10-19,0,0,894,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
23052,M,60-69,1,0,542,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,27,23,0,7,26,14,1,2,0
24133,M,60-69,1,0,266,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,12,14,0,10,12,3,0,1,0
31012,M,30-39,1,0,685,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,25,37,0,27,23,7,2,3,0
31022,M,10-19,1,0,233,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,2,2,0,0,2,1,0,1,0
38025,V,0-9,0,0,554,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
41018,V,60-69,1,0,1159,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,119,40,0,16,109,22,10,2,0
38016,M,80-89,1,1,379,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,73,287,0,62,73,224,0,1,0
73107,M,0-9,0,0,2263,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
35013,V,40-49,1,0,3953,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,383,339,0,281,362,45,21,13,0
37007,V,70-79,1,1,516,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,45,234,0,67,45,167,0,0,0
71024,V,60-69,1,0,458,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,51,18,0,15,50,1,1,2,0
11030,V,90-100+,1,1,64,Niel,Antwerpen,Vlaams Gewest,RupeLaar,38,31,0,30,38,1,0,0,0
41024,M,70-79,1,1,739,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,387,0,87,30,297,1,3,0
43018,V,60-69,1,1,346,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,25,32,0,15,24,11,1,6,0
71066,V,30-39,1,0,1370,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,147,137,0,124,137,11,10,2,0
42023,V,20-29,1,0,607,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,48,62,0,53,38,8,10,1,0
11022,M,10-19,0,0,843,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
11004,V,60-69,1,1,401,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,20,0,10,28,8,3,2,0
13016,V,60-69,1,0,358,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,33,21,0,15,31,5,2,1,0
13021,M,50-59,1,0,809,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,22,12,0,8,21,2,1,2,0
34040,V,40-49,1,0,2400,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,202,240,0,212,183,25,19,3,0
45061,V,60-69,1,1,168,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,4,0,4,7,0,0,0,0
38002,M,40-49,1,0,316,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,7,0,5,9,2,1,0,0
73109,V,30-39,1,0,242,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,15,0,12,12,3,0,0,0
33041,M,50-59,1,0,272,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,6,4,0,1,5,3,1,0,0
71002,M,60-69,1,0,296,As,Limburg,Vlaams Gewest,Kemp en Duin,15,7,0,6,15,1,0,0,0
73042,V,60-69,1,0,946,Lanaken,Limburg,Vlaams Gewest,Maasland,73,36,0,22,71,9,2,5,0
11007,V,0-9,0,0,660,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11037,M,30-39,1,0,880,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,31,38,0,32,30,6,1,0,0
23033,M,10-19,0,0,598,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13019,M,90-100+,1,1,46,Lille,Antwerpen,Vlaams Gewest,Middenkempen,18,38,0,37,18,1,0,0,0
71011,M,80-89,1,1,364,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,58,297,0,174,58,123,0,0,0
71066,M,20-29,1,0,1164,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,32,27,0,26,30,1,2,0,0
37017,V,10-19,1,0,107,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,2,0,2,7,0,0,0,0
12007,V,60-69,1,0,802,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,88,52,0,29,73,22,15,1,0
13053,V,20-29,1,0,858,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,106,74,0,59,94,14,12,1,0
23052,V,80-89,1,1,531,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,77,395,0,181,77,213,0,1,0
34043,M,60-69,1,0,53,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,1,0,1,3,0,0,0,0
37020,V,0-9,0,0,455,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
34043,V,60-69,1,0,69,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,4,0,2,6,2,0,0,0
45062,V,60-69,1,0,58,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,2,0,2,5,0,0,0,0
72038,V,90-100+,1,1,68,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,27,47,0,34,27,13,0,0,0
72038,M,50-59,1,0,1034,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,17,26,0,15,16,7,1,4,0
11030,M,20-29,1,0,606,Niel,Antwerpen,Vlaams Gewest,RupeLaar,23,17,0,13,22,4,1,0,0
11054,V,60-69,1,0,523,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,67,27,0,20,59,4,8,3,0
24045,M,50-59,1,0,760,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,40,45,0,36,40,8,0,1,0
