NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23045,V,80-89,1,1,602,4,76,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44034,M,60-69,1,1,616,6,9,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11009,V,70-79,1,1,1312,2,40,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
38016,V,50-59,1,0,906,29,59,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72038,M,40-49,1,0,732,15,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
11052,V,10-19,1,0,107,2,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
35002,V,90-100+,1,1,111,1,65,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
23047,M,20-29,1,0,999,8,10,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,V,50-59,1,0,444,22,25,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72039,V,90-100+,1,1,136,2,48,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
35006,V,90-100+,1,1,106,2,62,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11044,M,20-29,1,0,1021,11,16,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24054,M,70-79,1,1,356,1,9,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11053,M,10-19,1,0,233,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13013,V,0-9,0,0,650,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
42010,V,10-19,1,0,116,0,2,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
31022,M,90-100+,1,1,73,0,20,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
44085,M,10-19,0,0,1128,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
34009,M,80-89,1,1,277,0,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31040,V,0-9,0,0,1092,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
46013,V,30-39,1,0,983,53,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46003,V,50-59,1,0,3537,143,221,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,60-69,1,1,232,1,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
42025,M,50-59,1,0,1944,24,29,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41082,V,50-59,1,0,1537,66,73,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73107,M,50-59,1,0,2900,25,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
44021,V,90-100+,1,1,1988,51,1041,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
41027,V,60-69,1,1,495,1,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11035,V,60-69,1,0,754,19,28,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
72003,M,0-9,0,0,706,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44045,M,60-69,1,1,193,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31043,M,50-59,1,0,2641,59,28,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
44013,V,60-69,1,1,646,12,6,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,70-79,1,1,1255,29,33,Lanaken,Limburg,Vlaams Gewest,Maasland
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11004,V,60-69,1,0,477,22,29,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
43014,M,10-19,0,0,306,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41063,M,70-79,1,1,395,0,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23002,V,60-69,1,1,841,9,14,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
45059,V,10-19,0,0,638,0,1,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
24133,M,70-79,1,1,335,1,8,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11040,V,90-100+,1,1,297,35,125,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36012,M,90-100+,1,1,30,3,18,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72037,M,50-59,1,0,1184,12,11,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
13036,M,50-59,1,0,936,11,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
23088,M,50-59,1,0,2955,46,44,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23081,V,20-29,1,0,641,20,10,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11021,M,30-39,1,0,370,11,6,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24094,V,80-89,1,1,480,11,73,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24133,V,50-59,1,0,586,44,48,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32011,M,50-59,1,0,951,7,10,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24011,M,70-79,1,1,459,6,4,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71057,V,60-69,1,1,597,1,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
36012,V,30-39,1,0,708,47,73,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
72041,V,60-69,1,0,715,10,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
41024,V,60-69,1,1,495,0,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24109,M,10-19,1,0,134,0,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,V,10-19,1,0,103,0,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
45063,M,70-79,1,1,247,0,4,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
42010,M,20-29,1,0,641,5,4,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38016,V,30-39,1,0,498,21,33,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23050,V,40-49,1,0,1224,56,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
72039,V,50-59,1,0,2282,89,91,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46025,M,20-29,1,0,1767,21,24,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
37017,V,20-29,1,0,583,38,27,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13040,V,30-39,1,0,2910,80,91,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34025,V,20-29,1,0,296,15,17,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35014,V,60-69,1,0,316,5,13,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,40-49,1,0,999,19,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44084,V,30-39,1,0,1665,109,82,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11001,M,70-79,1,1,799,2,13,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
33040,M,40-49,1,0,510,8,10,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35002,M,20-29,1,0,945,20,10,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31042,M,0-9,0,0,98,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13014,V,80-89,1,1,502,2,50,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
24008,V,50-59,1,0,465,35,25,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
35029,M,80-89,1,1,436,2,25,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
73107,M,80-89,1,1,696,1,36,Maasmechelen,Limburg,Vlaams Gewest,Maasland
12041,V,30-39,1,0,1645,96,79,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12040,M,80-89,1,1,505,4,51,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32010,M,60-69,1,1,257,2,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
71020,V,60-69,1,1,273,0,2,Halen,Limburg,Vlaams Gewest,MidWestLim
32011,V,40-49,1,0,765,53,48,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23045,M,30-39,1,0,1111,17,21,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11057,V,10-19,1,0,171,0,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11004,M,90-100+,1,1,55,0,26,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,80-89,1,1,405,0,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
37020,M,90-100+,1,1,44,3,13,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23094,M,30-39,1,0,2252,36,22,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73066,M,30-39,1,0,996,15,7,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13017,V,60-69,1,1,571,2,23,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
31022,V,80-89,1,1,750,3,65,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13031,M,90-100+,1,1,34,2,9,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24038,M,60-69,1,1,564,7,19,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,M,60-69,1,1,750,10,15,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
34022,M,50-59,1,0,5243,48,119,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
23098,M,50-59,1,0,356,6,8,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,M,50-59,1,0,186,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37020,M,70-79,1,1,414,3,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23044,M,60-69,1,1,373,6,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,M,80-89,1,1,397,5,26,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44034,V,60-69,1,1,625,2,11,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72039,M,70-79,1,1,1131,1,26,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
24086,M,80-89,1,1,246,0,10,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33039,V,10-19,1,0,87,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
33041,V,60-69,1,0,99,4,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11053,V,60-69,1,0,746,15,47,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13008,M,70-79,1,1,1660,11,39,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24055,M,90-100+,1,1,60,1,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33021,M,50-59,1,0,1440,64,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
41011,V,30-39,1,0,1306,34,51,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36007,M,30-39,1,0,697,6,4,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13016,V,50-59,1,0,842,28,42,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
46021,V,60-69,1,1,1992,13,57,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
31006,M,60-69,1,1,385,2,8,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,M,60-69,1,0,1042,6,29,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,V,70-79,1,1,624,4,17,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
38014,M,60-69,1,0,1118,15,19,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44083,V,60-69,1,1,1211,18,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46025,M,70-79,1,1,1227,4,23,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,M,20-29,1,0,503,8,6,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72020,M,70-79,1,1,1585,4,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13002,M,20-29,1,0,174,3,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13036,M,30-39,1,0,677,2,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
41002,V,20-29,1,0,4918,165,176,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,M,40-49,1,0,1748,15,39,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34002,M,70-79,1,1,622,0,16,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,0-9,0,0,890,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
71057,M,70-79,1,1,803,0,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72021,V,80-89,1,1,770,0,74,Maaseik,Limburg,Vlaams Gewest,Maasland
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33040,V,80-89,1,1,266,1,31,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
11018,M,30-39,1,0,773,9,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
41018,M,10-19,0,0,1573,0,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44052,M,40-49,1,0,930,21,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12009,V,60-69,1,1,511,9,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
41024,V,70-79,1,1,838,4,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44040,V,90-100+,1,1,88,3,54,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46025,V,90-100+,1,1,167,3,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
35013,M,60-69,1,0,2654,38,46,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
73022,V,70-79,1,1,326,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
12029,V,90-100+,1,1,142,2,67,Putte,Antwerpen,Vlaams Gewest,Bonstato
37010,M,40-49,1,0,535,5,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24104,M,20-29,1,0,1134,15,11,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46020,M,80-89,1,1,423,2,58,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11056,V,60-69,1,0,715,13,42,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71020,V,40-49,1,0,637,39,36,Halen,Limburg,Vlaams Gewest,MidWestLim
11024,V,40-49,1,0,1292,79,46,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36006,V,60-69,1,0,325,24,15,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
13006,M,80-89,1,1,196,2,23,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
42026,M,30-39,1,0,718,8,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11038,M,70-79,1,1,354,0,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
38025,M,0-9,0,0,564,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,60-69,1,1,334,2,1,Alken,Limburg,Vlaams Gewest,Herkenrode
11002,V,60-69,1,0,13647,224,494,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11029,M,60-69,1,1,644,11,14,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11001,V,30-39,1,0,803,31,28,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
33011,M,40-49,1,0,2047,39,25,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
71053,V,90-100+,1,1,336,8,173,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12041,V,70-79,1,1,1111,11,50,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11021,V,20-29,1,0,439,17,13,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32006,M,60-69,1,0,294,3,4,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
72041,V,30-39,1,0,1278,100,35,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
36015,M,40-49,1,0,4239,75,56,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24104,M,60-69,1,0,636,11,7,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24059,V,80-89,1,1,511,2,69,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,V,60-69,1,0,676,19,46,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
71016,V,90-100+,1,1,415,6,211,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23105,V,70-79,1,1,620,0,29,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
34003,V,50-59,1,0,719,28,44,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,M,90-100+,1,1,95,1,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,80-89,1,1,745,3,77,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12029,M,90-100+,1,1,47,2,14,Putte,Antwerpen,Vlaams Gewest,Bonstato
13014,V,50-59,1,0,1604,59,70,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11024,M,60-69,1,0,749,11,14,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33039,M,30-39,1,0,463,4,3,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
46021,V,80-89,1,1,2499,35,313,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34025,M,30-39,1,0,370,5,4,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
72004,M,10-19,0,0,657,0,0,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,80-89,1,1,133,0,11,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11038,V,80-89,1,1,243,1,52,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72041,M,60-69,1,0,728,10,6,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24048,V,80-89,1,1,382,2,37,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
11050,M,0-9,0,0,522,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
73022,M,0-9,0,0,379,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
72018,V,60-69,1,1,416,0,16,Kinrooi,Limburg,Vlaams Gewest,Maasland
72037,V,30-39,1,0,773,23,30,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
24001,V,10-19,1,0,294,4,5,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
33021,V,10-19,1,0,231,2,27,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
73098,V,80-89,1,1,204,3,25,Wellen,Limburg,Vlaams Gewest,Haspengouw
42028,V,10-19,0,0,1011,2,2,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
31006,V,50-59,1,0,846,61,34,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
36012,V,60-69,1,0,323,11,22,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11007,V,50-59,1,0,736,40,37,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23077,M,20-29,1,0,2030,17,12,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73009,M,90-100+,1,1,20,1,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71024,M,80-89,1,1,253,4,11,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
13004,V,70-79,1,1,744,0,52,Beerse,Antwerpen,Vlaams Gewest,Kempenland
73083,V,60-69,1,1,1086,5,16,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33040,M,70-79,1,1,309,1,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
23050,M,50-59,1,0,1430,23,18,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,97,84,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23027,M,40-49,1,0,2646,35,35,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24001,M,20-29,1,0,1700,25,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11057,M,90-100+,1,1,57,0,27,Malle,Antwerpen,Vlaams Gewest,Voorkempen
45041,M,10-19,0,0,1466,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23025,M,10-19,0,0,1823,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23002,M,40-49,1,0,2215,32,27,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11038,V,10-19,1,0,89,0,4,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
45062,M,10-19,1,0,18,0,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71017,M,20-29,1,0,395,4,1,Gingelom,Limburg,Vlaams Gewest,Haspengouw
45059,V,30-39,1,0,840,47,58,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,60-69,1,1,5522,77,116,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
72020,V,20-29,1,0,1842,78,72,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
13003,V,30-39,1,0,1559,80,68,Balen,Antwerpen,Vlaams Gewest,Baldemore
34043,V,20-29,1,0,131,2,3,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13002,M,30-39,1,0,161,2,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11030,V,40-49,1,0,719,26,59,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23102,M,50-59,1,0,1054,24,16,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34009,V,70-79,1,1,571,3,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71002,V,70-79,1,1,341,1,2,As,Limburg,Vlaams Gewest,Kemp en Duin
23086,V,40-49,1,0,1114,64,51,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34013,M,20-29,1,0,1747,21,14,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
12025,V,90-100+,1,1,613,6,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24020,M,50-59,1,0,1844,21,23,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
72039,V,30-39,1,0,1953,128,68,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34040,M,50-59,1,0,2885,28,23,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23081,V,10-19,1,0,134,1,2,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
42006,V,60-69,1,0,1611,41,52,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
12021,V,30-39,1,0,2316,81,86,Lier,Antwerpen,Vlaams Gewest,Pallieterland
41002,M,10-19,1,0,898,5,5,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23064,M,60-69,1,1,147,0,3,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
