NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1971,7,514,0,1033,7,52,0,372,0,0,1863,2069
13053,M,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,530,0,113,0,408,0,0,0,9,0,0,513,545
24020,M,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1321,16,31,1,1245,12,19,3,26,0,0,1011,1442
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1205,6,321,0,870,6,1,0,12,1,0,1160,1269
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,657,2,143,0,450,1,4,1,60,0,0,576,677
42010,M,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,30,1,17,0,10,0,0,1,3,0,0,24,39
72037,M,60-69,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,445,1,125,0,307,1,5,0,8,0,0,427,460
23077,V,5-11,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,132,190,0,0,111,8,0,0,1,20,182,1,1615
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,829,2,242,1,558,1,18,0,11,0,0,775,869
12007,V,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1267,15,103,0,1052,15,38,0,74,0,0,1059,1385
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,733,3,132,1,541,2,12,0,48,0,0,584,821
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1503,15,162,0,1261,15,24,0,54,2,0,1305,1613
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1977,10,345,0,1298,10,26,0,308,0,0,1756,2145
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,569,4,64,0,447,3,4,1,54,0,0,523,611
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2728,5,712,1,881,3,1054,1,80,1,0,2581,2880
11030,V,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,643,1,145,0,428,1,15,0,55,0,0,577,661
23099,V,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,302,8,68,1,229,6,0,1,5,0,0,276,330
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,578,4,131,2,372,2,6,0,69,0,0,533,610
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,22,2,15,2,5,0,1,0,1,0,0,19,25
23050,V,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,106,141,0,0,77,0,0,0,1,28,141,0,751
45059,V,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,425,0,33,0,387,0,4,0,1,0,0,417,439
38016,V,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,9,0,0,0,0,0,0,0,0,9,0,175
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,32,4,23,0,5,4,0,0,4,0,0,29,40
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,704,8,120,4,563,4,6,0,15,0,0,656,731
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,286,3,54,0,228,3,0,0,4,0,0,274,302
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,103,2,10,0,91,2,0,0,2,0,0,86,119
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,965,2,339,2,615,0,4,0,7,0,0,926,988
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1049,6,89,0,908,6,15,0,37,0,0,823,1128
72003,M,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,615,1,215,0,391,1,4,0,5,0,0,596,625
13019,V,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,130,218,0,0,81,2,0,0,0,49,216,0,574
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,427,480
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,231,0,25,0,201,0,2,0,3,0,0,221,232
43018,M,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,341,1,86,0,241,1,7,0,7,0,0,328,359
36011,V,60-69,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,268,0,96,0,169,0,1,0,2,0,0,260,277
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2375,15,1048,7,1284,8,18,0,19,6,0,2244,2491
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,893,2,80,0,761,2,16,0,36,0,0,774,947
36015,M,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1308,12,420,7,878,5,1,0,9,0,0,1232,1364
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2088,7,422,1,1437,5,43,1,185,1,0,1805,2268
72003,V,18-29,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,797,6,85,0,686,6,19,0,7,0,0,557,880
23047,M,90-100+,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,23,0,15,0,8,0,0,0,0,0,0,22,25
23002,V,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,902,21,2,0,879,21,2,0,19,0,0,67,1219
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,624,0,105,0,504,0,8,0,7,0,0,606,636
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6697,51,1699,4,4183,40,76,7,735,4,0,6039,7242
45068,M,40-49,1,0,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1020,3,56,0,791,2,13,1,160,0,0,924,1058
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,301,9,170,6,104,2,3,1,24,0,0,262,328
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1370,11,139,0,1188,11,4,0,39,0,0,1278,1445
12021,M,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2119,21,74,0,1966,19,27,2,51,1,0,1606,2393
23016,V,40-49,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2421,48,293,3,1644,31,24,14,460,0,0,1910,2829
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,,455,2,9,0,436,2,6,0,4,0,0,359,518
72042,M,60-69,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,696,2,35,0,654,2,3,0,2,2,0,673,725
31043,V,50-59,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2559,16,703,3,1658,13,51,0,146,1,0,2390,2664
72020,V,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,912,12,363,6,536,6,3,0,10,0,0,869,955
41011,M,50-59,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1451,9,410,1,994,7,13,1,33,1,0,1313,1538
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,2,40,0,340,2,10,0,16,0,0,284,411
31043,V,60-69,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1445,9,750,5,647,4,23,0,25,0,0,1368,1509
45068,V,70-79,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,604,637
31005,V,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3754,10,824,6,2856,4,38,0,36,0,0,3644,3905
12014,M,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1864,11,571,2,1266,9,6,0,21,0,0,1812,1931
37011,M,50-59,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,476,0,152,0,306,0,3,0,15,0,0,462,509
24028,V,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,1,39,0,214,1,2,0,4,0,0,253,268
23104,V,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,4,1,0,257,4,1,0,7,0,0,41,298
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2582,6,875,2,1441,3,88,1,178,0,0,2364,2772
72018,V,30-39,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,578,3,84,0,481,2,8,1,5,0,0,430,676
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,865,3,308,1,549,1,2,1,5,1,0,844,888
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,3,43,0,96,3,0,0,0,0,0,134,143
44052,V,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,453,1,99,0,341,1,10,0,3,0,0,439,468
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,458,1,53,0,403,1,2,0,0,0,0,443,466
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1038,18,0,0,1023,18,0,0,15,0,0,117,1216
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1361,10,235,0,892,8,25,2,208,1,0,1204,1465
33021,M,18-29,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1177,12,29,0,1081,10,9,2,58,0,0,797,1289
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,831,4,70,0,716,3,17,1,28,0,0,633,854
34041,M,50-59,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2224,8,767,2,1341,5,6,1,110,0,0,2119,2292
31012,V,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,438,2,73,0,359,2,1,0,5,0,0,413,450
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,852,5,66,0,629,4,10,1,147,0,0,792,889
11040,M,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1718,13,44,0,712,6,935,7,27,0,0,1358,1972
13004,M,5-11,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,82,303,0,0,82,5,0,0,0,0,298,0,704
24048,V,5-11,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,56,141,0,0,56,5,0,0,0,0,136,1,447
41082,V,5-11,0,0,Erondegem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,86,299,0,0,86,9,0,0,0,0,290,0,727
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,759,2,16,0,693,1,13,1,36,1,0,678,777
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1964,14,200,1,1691,11,33,2,39,1,0,1461,2216
23009,M,60-69,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,64,2,12,0,50,2,2,0,0,0,0,63,72
72030,M,60-69,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,525,3,161,1,361,2,1,0,2,0,0,511,541
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1079,6,134,0,822,5,24,1,99,0,0,917,1163
34025,M,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,4,41,0,280,4,1,0,28,0,0,329,370
46014,V,30-39,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2496,23,247,1,2194,18,33,4,20,2,0,1816,2741
23038,M,40-49,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,786,9,72,2,616,5,7,2,91,0,0,713,844
42003,V,12-17,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,521,2,0,0,514,2,0,0,7,0,0,57,535
13053,V,80-89,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,425,1,99,1,309,0,2,0,15,0,0,400,432
13001,M,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,421,1,48,0,306,0,2,1,65,0,0,403,442
11021,M,80-89,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,194,3,39,1,152,1,0,1,3,0,0,187,196
23027,M,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,91,3,42,0,41,3,0,0,8,0,0,77,102
23038,V,50-59,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,910,3,293,0,528,2,16,1,73,0,0,876,951
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,398,2,139,1,255,1,2,0,2,0,0,388,401
35006,V,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,583,0,125,0,453,0,0,0,5,0,0,569,598
37015,M,30-39,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1122,12,23,0,1068,11,9,1,21,1,0,924,1278
11057,M,50-59,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1160,2,316,0,695,2,22,0,127,0,0,1110,1200
33021,V,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1007,4,108,0,866,4,28,0,5,0,0,852,1081
23102,V,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,710,9,234,1,460,5,5,3,11,0,0,670,782
13017,M,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1017,3,216,1,593,2,13,0,194,1,0,925,1101
13012,V,50-59,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,694,3,190,1,446,2,10,0,48,0,0,646,716
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4940,40,612,1,3470,29,66,10,790,2,0,3859,5408
11022,V,12-17,0,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,597,0,1,0,580,0,1,0,15,0,0,79,627
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,2,118,0,210,1,2,1,6,0,0,326,346
71057,V,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,470,4,194,2,261,2,1,0,14,0,0,449,495
72037,M,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,533,2,173,0,352,1,4,1,4,0,0,508,560
43014,V,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,276,1,74,0,199,1,1,0,2,0,0,269,279
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,657,1,173,0,468,0,6,1,10,0,0,629,697
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,717,2,12,0,650,2,5,0,50,0,0,566,791
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,849,2,332,0,481,2,6,0,30,0,0,827,873
11039,V,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,640,4,144,1,480,3,1,0,15,0,0,604,681
42003,V,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1001,6,201,0,615,6,12,0,173,0,0,919,1050
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,793,9,29,0,746,5,3,4,15,0,0,665,904
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,881,10,24,0,759,9,4,1,94,0,0,646,923
37007,M,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,35,136,0,0,35,3,0,0,0,0,133,0,363
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,593,4,0,0,583,4,0,0,10,0,0,64,644
36010,M,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,575,5,14,0,499,5,2,0,60,0,0,467,644
71020,V,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,678,2,179,1,481,0,9,1,9,0,0,645,719
23027,V,70-79,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1773,15,519,1,1204,14,16,0,34,0,0,1714,1839
11022,V,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,599,5,100,0,466,5,1,0,32,0,0,562,601
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,397,2,1,0,392,2,0,0,4,0,0,36,420
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2780,7,773,1,1804,6,50,0,152,1,0,2584,2866
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,4,65,0,215,4,0,0,3,0,0,275,291
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,160,0,0,0,2,0,0,232,247
44040,V,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,750,2,267,0,391,2,19,0,73,0,0,716,778
11008,M,30-39,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1829,9,66,0,1689,8,43,1,30,1,0,1359,1959
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,291,8,46,0,230,5,5,3,10,0,0,235,353
23104,M,60-69,1,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,350,5,43,0,294,4,3,1,10,0,0,336,364
12007,M,5-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,102,223,0,0,102,4,0,0,0,0,219,1,738
43018,V,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,373,7,0,0,369,7,1,0,3,0,0,29,434
33037,M,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,62,191,0,0,61,2,0,0,0,1,189,0,532
24130,V,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,282,2,0,0,278,2,1,0,3,0,0,23,286
11021,V,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,297,1,69,1,215,0,7,0,6,0,0,288,312
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,887,4,259,0,610,4,4,0,14,0,0,866,922
32003,M,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1077,7,28,0,889,7,8,0,152,0,0,862,1170
12002,V,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,411,0,90,0,313,0,6,0,2,0,0,397,435
33016,M,60-69,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,36,1,4,0,30,1,1,0,1,0,0,33,37
31043,V,80-89,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1688,18,270,4,1377,14,12,0,29,0,0,1574,1768
24045,V,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,637,6,95,1,465,3,2,2,73,2,0,557,682
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2521,17,62,0,2243,15,13,2,203,0,0,1978,2675
36007,V,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,680,4,120,0,514,3,7,1,39,0,0,629,719
31043,M,60-69,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1410,8,809,0,558,7,18,1,25,0,0,1352,1441
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,934,3,213,1,642,2,11,0,68,0,0,867,1003
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1163,9,33,0,392,5,683,4,55,0,0,879,1265
11021,V,60-69,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,300,0,52,0,245,0,2,0,1,0,0,291,313
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,477,0,159,0,222,0,13,0,83,0,0,438,492
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4049,62,2055,19,778,42,967,1,245,4,0,3734,4340
24028,V,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,443,1,90,0,347,1,2,0,4,0,0,426,455
34041,M,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1333,10,303,3,1018,6,3,1,9,0,0,1298,1360
37010,M,40-49,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,477,1,105,0,304,0,3,1,65,0,0,431,514
45060,M,30-39,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,412,4,11,0,375,4,4,0,22,0,0,364,440
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,657,12,19,0,605,11,7,1,26,0,0,208,746
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,501,8,56,0,387,8,16,0,42,0,0,383,565
31003,M,40-49,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,976,8,141,2,646,6,43,0,145,1,0,910,1038
71011,M,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,826,4,262,1,190,1,363,2,11,0,0,805,848
36008,M,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,634,4,204,1,421,3,2,0,7,0,0,602,666
23102,M,80-89,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,308,9,67,1,234,8,1,0,6,0,0,281,329
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1293,6,330,2,678,4,11,0,274,0,0,1208,1347
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,238,4,90,2,146,2,0,0,2,0,0,201,248
24109,V,60-69,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,542,5,43,0,449,4,7,1,43,0,0,533,553
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,487,3,94,0,292,3,7,0,94,0,0,451,503
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2082,32,156,1,1878,22,28,9,20,0,0,1342,2537
24028,V,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,398,3,72,1,227,2,3,0,96,0,0,364,419
13008,V,5-11,0,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,170,485,0,0,170,10,0,0,0,0,475,0,1496
23045,M,5-11,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,153,217,0,0,100,8,0,0,0,53,209,0,748
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2272,21,400,1,1603,17,56,3,212,1,0,1997,2392
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1155,30,66,0,987,27,22,3,80,0,0,777,1396
34009,V,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,831,0,225,0,561,0,7,0,38,0,0,771,867
44040,M,18-29,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,713,7,14,0,603,6,30,1,66,0,0,560,747
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,635,6,81,1,539,5,0,0,15,0,0,603,657
13029,V,0-4,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,3,13,0,0,0,0,0,0,0,3,13,0,262
23039,V,5-11,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,80,99,0,0,48,2,0,0,0,32,97,0,351
41024,M,60-69,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,681,2,128,2,543,0,7,0,3,0,0,658,689
33037,M,90-100+,1,1,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,41,0,24,0,13,0,0,0,4,0,0,38,40
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,737,9,81,1,614,8,14,0,28,0,0,566,815
31005,M,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,521,15,249,7,261,8,0,0,11,0,0,455,565
23016,V,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,366,15,31,2,327,12,0,0,8,0,1,320,392
11037,V,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,928,4,190,0,654,3,12,1,72,0,0,787,973
24104,M,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,973,32,37,0,900,13,10,19,26,0,0,714,1120
