NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73032,M,50-59,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,756,2,356,0,364,2,11,0,25,0,0,794
24043,V,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,630,3,79,0,429,3,10,0,112,0,0,666
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,887,6,19,0,815,6,10,0,43,0,0,998
11030,V,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,637,10,58,1,548,9,11,0,20,0,0,715
11056,V,40-49,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1100,9,259,2,673,7,21,0,147,0,0,1202
23102,V,0-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,34,3,0,0,33,3,1,0,0,0,0,1286
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1033,4,450,3,532,1,18,0,33,0,0,1083
41024,V,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,61,8,0,0,61,8,0,0,0,0,0,1163
11024,M,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,576,3,81,0,482,3,8,0,5,0,0,591
23047,V,70-79,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,451,6,6,2,439,4,1,0,5,0,0,496
13014,M,30-39,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1110,12,19,0,1056,12,5,0,30,0,0,1418
11054,V,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,338,5,0,0,331,5,0,0,7,0,0,369
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,635,10,63,2,556,8,12,0,4,0,0,686
71069,M,40-49,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,707,2,82,0,408,2,4,0,213,0,0,776
36007,M,40-49,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,692,1,80,0,571,1,1,0,40,0,0,755
23105,M,40-49,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,883,4,156,1,573,3,4,0,150,0,0,954
37018,V,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,136,4,50,3,78,1,0,0,8,0,0,144
37018,M,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1060,2,329,0,683,2,6,0,42,0,0,1102
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,916,3,282,1,613,2,12,0,9,0,0,981
33041,M,30-39,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,216,3,5,0,210,3,0,0,1,0,0,236
35014,M,30-39,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,553,4,13,0,518,4,4,0,18,0,0,609
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1536,11,391,7,822,4,31,0,292,0,0,1619
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,965,10,27,0,923,10,4,0,11,0,0,1109
23023,V,40-49,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,616,5,89,0,411,5,8,0,108,0,0,650
24062,V,0-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,299,22,0,0,298,21,1,1,0,0,0,5829
31040,V,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,643,3,236,2,402,1,1,0,4,0,0,664
34023,M,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,357,1,63,0,144,0,149,1,1,0,0,370
24001,V,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2204,6,662,2,1389,4,27,0,125,1,0,2294
23033,M,12-17,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,351,17,0,0,340,17,1,0,10,0,0,457
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,306,16,0,0,299,16,0,0,7,0,0,318
41002,M,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1610,23,776,15,775,8,5,0,54,0,0,1708
13049,V,60-69,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,806,5,248,2,550,3,1,0,7,0,0,820
36006,V,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,298,5,61,3,235,2,0,0,2,0,0,311
32003,M,50-59,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1246,6,211,0,922,6,4,0,109,0,0,1320
12005,V,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,907,0,178,0,571,0,28,0,130,0,0,941
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,998,6,116,0,836,5,20,1,26,0,0,1051
24134,M,40-49,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1474,8,143,1,1042,7,15,0,274,0,0,1577
37020,V,40-49,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,501,1,73,0,343,1,2,0,83,0,0,535
24135,V,30-39,1,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,612,7,72,1,530,6,6,0,4,0,0,657
44084,V,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1396,4,146,1,1243,3,1,0,6,0,0,1420
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,215,2,0,0,213,2,1,0,1,0,0,242
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,290,1,64,0,223,1,1,0,2,0,0,295
13019,M,12-17,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,488,1,0,0,474,1,0,0,14,0,0,551
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,241,0,0,0,2,0,0,291
37020,M,90-100+,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,33,5,20,4,13,1,0,0,0,0,0,44
11035,M,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,603,24,0,0,589,24,0,0,14,0,0,623
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1232,0,169,0,888,0,37,0,138,0,0,1268
11013,M,0-11,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,71,3,0,0,71,3,0,0,0,0,0,1600
36010,V,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,0,0,0,32,0,0,0,0,0,0,604
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4960,26,1216,6,3583,16,42,4,119,0,0,5315
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1716,9,668,3,1020,6,12,0,16,0,0,1799
13029,V,30-39,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,775,4,69,0,670,3,14,1,22,0,0,840
37012,M,30-39,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,7,0,283,0,0,0,5,0,0,335
41034,V,0-11,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,76,6,0,0,76,6,0,0,0,0,0,1118
46013,V,30-39,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,915,6,89,0,794,6,18,0,14,0,0,980
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,818,1,188,0,613,1,5,0,11,1,0,833
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,34,2,15,1,18,1,0,0,1,0,0,38
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1119,10,153,2,931,7,1,1,34,0,0,1173
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2111,26,229,0,1687,26,61,0,134,0,0,2305
11055,V,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,130,2,33,0,88,2,2,0,7,0,0,135
38016,V,12-17,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,215,6,0,0,214,6,0,0,1,0,0,254
11050,M,60-69,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,282,1,63,1,217,0,1,0,1,0,0,291
13023,V,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,645,1,189,1,401,0,12,0,43,0,0,675
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1709,17,63,0,1619,17,6,0,21,0,0,2005
44013,M,40-49,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1074,5,160,0,750,4,10,1,154,0,0,1147
42023,V,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,634,3,75,0,509,3,22,0,28,0,0,677
11054,M,50-59,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,961,5,292,1,576,4,4,0,89,0,0,988
46013,V,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,740,6,242,1,492,5,2,0,4,0,0,780
34013,V,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1551,12,175,1,466,6,753,5,157,0,0,1666
13002,M,50-59,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,198,2,62,2,111,0,1,0,24,0,0,212
44034,V,0-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,68,3,0,0,68,3,0,0,0,0,0,1270
23104,V,30-39,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,388,9,33,1,347,8,5,0,3,0,0,462
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2112,52,50,0,1978,50,13,2,71,0,0,2900
33021,V,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1336,4,228,0,1064,4,22,0,22,0,0,1385
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,387,0,81,0,300,0,2,0,4,0,0,404
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,296,14,5,0,268,14,4,0,19,0,0,435
24066,M,50-59,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1050,4,227,1,650,3,12,0,161,0,0,1079
13012,V,18-29,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,539,4,41,0,454,4,9,0,35,0,0,582
23009,V,0-11,0,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,8,1,0,0,8,1,0,0,0,0,0,127
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,866,5,72,0,772,5,14,0,8,0,0,917
37007,M,60-69,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,376,1,84,0,286,1,2,0,4,0,0,392
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,45,2,8,1,35,1,0,0,2,0,0,55
72041,M,12-17,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,593,21,0,0,588,21,1,0,4,0,0,724
13016,M,50-59,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,833,0,181,0,624,0,4,0,24,0,0,873
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1456,5,142,1,1178,4,16,0,120,0,0,1540
11038,V,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,2,0,0,287,2,0,0,3,0,0,322
31012,M,80-89,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,327,6,73,3,251,3,0,0,3,0,0,345
72037,M,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,790,20,17,0,763,19,2,1,8,0,0,962
38014,V,12-17,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,381,2,0,0,375,2,2,0,4,0,0,411
12041,M,70-79,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1062,4,394,2,665,2,2,0,1,0,0,1098
13053,M,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,900,9,12,0,822,9,3,0,63,0,0,967
34023,V,30-39,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,765,9,69,0,439,7,245,2,12,0,0,825
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,879,2,328,2,478,0,17,0,56,0,0,908
12002,V,90-100+,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,99,1,28,0,71,0,0,1,0,0,0,105
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,567,4,173,1,278,3,0,0,116,0,0,620
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,195,1,69,0,124,1,1,0,1,0,0,201
13035,M,18-29,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,833,9,20,0,746,9,2,0,65,0,0,1011
35005,M,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,483,1,106,1,373,0,0,0,4,0,0,498
11002,V,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1237,115,0,0,1216,115,20,0,1,0,0,40778
73006,V,60-69,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1084,5,377,1,679,4,16,0,12,0,0,1135
34043,M,18-29,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,129,3,2,0,116,3,1,0,10,0,0,174
12041,M,30-39,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1517,10,78,1,1419,9,11,0,9,0,0,1640
42003,M,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,34,0,23,0,10,0,0,0,1,0,0,39
44013,M,90-100+,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,63,1,36,1,19,0,0,0,8,0,0,72
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1896,6,914,1,948,5,15,0,18,1,0,1934
23101,M,30-39,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,639,14,16,0,600,14,8,0,15,0,0,816
36019,M,60-69,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,279,0,41,0,238,0,0,0,0,0,0,293
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,429,1,95,1,326,0,2,0,6,0,0,448
46003,M,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1486,27,0,0,1438,27,1,0,47,0,0,1645
36015,M,90-100+,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,181,6,100,1,78,5,0,0,3,0,0,204
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,743,5,84,1,638,4,12,0,9,0,0,798
37012,M,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,181,1,38,0,137,1,3,0,3,0,0,189
45059,V,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,45,6,0,0,45,6,0,0,0,0,0,782
23064,M,12-17,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,4,0,0,156,4,0,0,6,0,0,179
41027,M,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,715,2,119,0,583,2,3,0,10,0,0,737
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,366,2,118,0,243,2,0,0,5,0,0,379
11024,M,50-59,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1509,4,496,3,985,1,15,0,13,0,0,1577
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,360,1,88,0,268,0,1,1,3,0,0,379
73066,M,80-89,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,353,8,113,3,232,5,2,0,6,0,0,377
24038,V,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,670,6,0,0,665,6,0,0,5,0,0,723
33040,M,40-49,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,499,3,139,1,313,2,1,0,46,0,0,529
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,411,6,0,0,410,6,0,0,1,0,0,460
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,871,8,74,1,787,7,3,0,7,0,0,900
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,817,7,266,0,535,6,0,1,16,0,0,854
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,305,0,23,0,275,0,4,0,3,0,0,314
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,959,4,116,0,815,4,15,0,13,0,0,1048
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,344,1,35,0,255,1,3,0,51,0,0,358
41024,M,0-11,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,88,2,0,0,88,2,0,0,0,0,0,1240
44021,M,0-11,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,708,35,0,0,651,34,55,1,2,0,0,17594
24054,V,90-100+,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,65,1,25,0,32,1,0,0,8,0,0,73
13010,M,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,638,4,78,0,511,4,6,0,43,0,0,676
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,264,0,46,0,217,0,1,0,0,0,0,270
23081,M,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,713,8,15,0,567,7,6,1,125,0,0,829
71067,V,90-100+,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,38,0,19,0,19,0,0,0,0,0,0,42
45060,V,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,216,6,0,0,214,6,0,0,2,0,0,237
44020,M,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,28,3,16,3,12,0,0,0,0,0,0,33
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,1,87,1,198,0,1,0,45,0,0,359
13037,M,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,3,130,1,376,2,1,0,3,0,0,528
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1075,16,117,1,924,15,20,0,14,0,0,1155
72004,M,80-89,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,370,5,107,1,255,3,1,1,7,0,0,383
72043,V,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1826,9,296,3,1157,6,27,0,345,1,0,1979
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1325,11,326,1,848,10,23,0,128,0,0,1556
71057,V,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,594,2,52,1,534,1,2,0,6,0,0,611
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1319,21,123,0,1069,21,15,0,112,0,0,1515
11007,V,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,301,4,90,2,161,2,31,0,19,0,0,316
37017,V,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,221,0,50,0,169,0,0,0,2,0,0,229
33041,V,70-79,1,1,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,156,1,5,0,149,1,1,0,1,0,0,162
11035,V,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1114,3,215,0,772,3,25,0,102,0,0,1183
11039,M,30-39,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,880,5,18,0,808,5,13,0,41,0,0,942
44019,M,30-39,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1990,30,47,1,1898,29,32,0,13,0,0,2170
44073,M,70-79,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,372,3,108,3,257,0,0,0,7,0,0,386
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,477,4,144,3,328,1,1,0,4,0,0,489
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,0,139,0,433,0,3,0,8,0,0,595
33039,M,70-79,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,293,0,7,0,281,0,4,0,1,0,0,308
71070,M,40-49,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2097,21,402,4,1271,17,16,0,408,0,0,2303
32011,M,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,363,1,45,1,314,0,0,0,4,0,0,377
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,272,0,33,0,238,0,0,0,1,0,0,281
72020,V,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,159,3,64,0,91,3,0,0,4,0,0,168
33037,V,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,768,3,253,1,434,2,20,0,61,0,0,815
36011,M,90-100+,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,24,1,12,1,11,0,0,0,1,0,0,28
46025,V,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,904,2,175,0,708,2,12,0,9,0,0,954
42028,V,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,905,1,260,1,637,0,2,0,6,0,0,937
44085,V,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1363,1,524,0,828,1,5,0,6,0,0,1386
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1922,31,494,7,1390,24,6,0,32,0,0,2054
32011,M,0-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,47,3,0,0,47,3,0,0,0,0,0,859
46014,M,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2792,11,1007,5,1735,6,17,0,33,0,0,2918
72004,M,90-100+,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,39,1,22,1,14,0,0,0,3,0,0,42
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,935,4,238,2,626,2,11,0,60,0,0,1024
23045,V,18-29,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1090,15,82,0,933,15,13,0,62,0,0,1238
42006,V,12-17,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1340,15,3,0,1325,15,1,0,11,0,0,1470
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,717,0,183,0,231,0,274,0,29,0,0,751
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,1,47,0,83,1,1,0,15,0,0,157
72041,V,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1479,3,361,1,1001,2,12,0,105,0,0,1603
37018,V,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,979,2,307,1,621,1,11,0,40,0,0,1006
11050,M,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,399,2,105,0,290,2,3,0,1,0,0,415
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,669,26,9,0,618,26,11,0,31,0,0,952
31012,M,50-59,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1079,3,70,0,987,3,3,0,19,0,0,1122
44034,V,12-17,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,782,5,0,0,767,5,1,0,14,0,0,829
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,339,7,122,3,196,3,1,1,20,0,0,365
45035,M,18-29,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1966,27,52,1,1689,25,18,1,207,0,0,2217
23052,V,90-100+,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,144,1,50,0,82,1,0,0,12,0,0,154
11037,V,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,867,5,84,0,732,5,14,0,37,0,0,944
11013,V,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,201,5,118,3,74,2,0,0,9,0,0,217
