NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37015,V,0-9,0,0,1039,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
46013,M,60-69,1,0,520,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,23,15,0,13,21,2,2,0,0
24033,V,0-9,0,0,718,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
44045,V,60-69,1,1,195,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,5,0,2,7,3,0,0,0
73066,V,60-69,1,0,555,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,43,0,34,58,8,4,1,0
23081,V,0-9,0,0,700,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
41063,M,40-49,1,0,820,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,19,33,0,26,18,5,1,2,0
12005,V,90-100+,1,1,154,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,118,66,0,61,118,5,0,0,0
12005,M,30-39,1,0,721,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,27,24,0,17,23,5,4,2,0
23103,V,70-79,1,1,573,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,311,0,24,44,285,0,2,0
24014,M,90-100+,1,1,35,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,31,0,28,14,3,0,0,0
13016,M,30-39,1,0,667,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,10,10,0,9,10,1,0,0,0
35006,V,30-39,1,0,864,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,133,121,0,104,123,17,10,0,0
44043,M,90-100+,1,1,76,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,68,0,59,23,9,0,0,0
42011,M,30-39,1,0,1222,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,36,43,0,29,34,14,2,0,0
73040,M,70-79,1,1,371,Kortessem,Limburg,Vlaams Gewest,Haspengouw,13,133,0,4,13,129,0,0,0
34041,V,50-59,1,0,2177,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,335,182,0,157,328,20,7,5,0
36008,M,20-29,1,0,1719,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,45,41,0,36,45,4,0,1,0
11002,V,50-59,1,0,28932,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2170,1792,0,1346,1870,279,300,167,0
13040,V,10-19,1,0,444,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,3,13,2,0,1,0
13010,M,70-79,1,1,555,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,329,0,110,17,218,0,1,0
23024,M,50-59,1,0,732,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,27,0,20,29,7,5,0,0
23100,V,50-59,1,0,378,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,23,48,0,28,22,20,1,0,0
24055,V,0-9,0,0,1130,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,V,60-69,1,1,352,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,12,41,0,34,11,6,1,1,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,315,0,63,139,250,0,2,0
73009,M,20-29,1,0,565,Borgloon,Limburg,Vlaams Gewest,Haspengouw,17,23,0,13,17,9,0,1,0
24130,V,10-19,1,0,84,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,2,0,1,5,1,0,0,0
41034,V,60-69,1,1,568,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,36,19,0,6,34,9,2,4,0
73028,M,70-79,1,1,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
73022,V,20-29,1,0,397,Heers,Limburg,Vlaams Gewest,Haspengouw,42,30,0,22,38,7,4,1,0
71024,M,90-100+,1,1,44,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,16,24,0,23,16,1,0,0,0
11025,M,10-19,1,0,96,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,2,2,0,1,2,1,0,0,0
24137,M,60-69,1,1,160,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,3,0,1,9,2,0,0,0
35011,V,10-19,0,0,627,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,1,1,0,0,0,0
44043,M,40-49,1,0,1654,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,89,71,0,44,83,24,6,3,0
45064,V,30-39,1,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,49,0,41,28,6,3,2,0
45065,M,20-29,1,0,369,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,13,0,11,10,1,1,1,0
46025,V,0-9,0,0,1680,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
73066,M,50-59,1,0,1291,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,33,32,0,20,30,10,3,2,0
13016,V,40-49,1,0,724,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,81,57,0,48,73,8,8,1,0
11057,V,20-29,1,0,878,Malle,Antwerpen,Vlaams Gewest,Voorkempen,102,83,0,58,93,19,9,6,0
11013,M,10-19,0,0,938,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
12005,M,80-89,1,1,405,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,82,341,0,55,82,283,0,3,0
13044,M,50-59,1,0,606,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,23,14,0,9,22,3,1,2,0
23102,M,60-69,1,0,463,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,40,30,0,11,39,17,1,2,0
33011,M,60-69,1,0,1193,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,66,59,0,31,60,10,6,18,0
33016,M,60-69,1,1,24,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,0,0,0,1,0,0,0,0
13019,M,40-49,1,0,1080,Lille,Antwerpen,Vlaams Gewest,Middenkempen,24,29,0,19,23,9,1,1,0
42008,M,30-39,1,0,1519,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,44,45,0,33,44,11,0,1,0
43002,M,10-19,0,0,595,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
43010,M,0-9,0,0,1135,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
71016,M,80-89,1,1,1265,Genk,Limburg,Vlaams Gewest,Kemp en Duin,130,1087,0,510,118,577,12,0,0
72037,V,80-89,1,1,448,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,167,285,0,103,167,182,0,0,0
11013,V,50-59,1,0,1561,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,193,152,0,119,171,25,22,8,0
23039,M,80-89,1,1,187,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,145,0,34,50,110,0,1,0
24130,V,50-59,1,0,651,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,101,54,0,35,99,18,2,1,0
32010,M,10-19,1,0,83,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1,0,0,0,1,0,0,0,0
23081,M,40-49,1,0,825,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,17,39,0,31,17,8,0,0,0
41081,M,40-49,1,0,1848,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,49,71,0,48,44,12,5,11,0
42011,V,40-49,1,0,1350,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,143,139,0,103,137,34,6,2,0
73032,V,10-19,0,0,399,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0
45062,M,10-19,0,0,85,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45063,V,40-49,1,0,479,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,56,52,0,35,53,15,3,2,0
44043,M,10-19,0,0,1064,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,0,0,0,1,0,0,0,0
44045,V,90-100+,1,1,39,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,14,23,0,20,14,3,0,0,0
73040,M,0-9,0,0,440,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
33037,V,10-19,0,0,552,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
38016,M,30-39,1,0,486,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,19,0,16,19,1,0,2,0
36006,V,60-69,1,0,325,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,52,23,0,19,50,4,2,0,0
45062,V,20-29,1,0,89,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,11,13,0,11,9,1,2,1,0
42028,V,20-29,1,0,1255,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,120,134,0,108,113,24,7,2,0
72043,V,50-59,1,0,2482,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,299,160,0,120,290,36,9,4,0
23098,V,40-49,1,0,418,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,24,0,12,28,9,4,3,0
11016,V,90-100+,1,1,79,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,68,17,0,10,68,5,0,2,0
23025,V,50-59,1,0,2660,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,213,208,0,173,198,28,15,7,0
24007,M,60-69,1,0,397,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,10,13,0,6,10,5,0,2,0
34040,V,70-79,1,1,1874,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,1247,0,526,74,721,2,0,0
41081,V,10-19,1,0,250,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,4,3,0,1,4,1,0,1,0
41063,M,90-100+,1,1,33,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,31,0,20,16,11,0,0,0
73022,M,10-19,1,0,76,Heers,Limburg,Vlaams Gewest,Haspengouw,0,2,0,0,0,1,0,1,0
13031,M,80-89,1,1,323,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,40,278,0,51,39,227,1,0,0
38016,M,60-69,1,1,561,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,72,0,47,13,23,0,2,0
44084,M,80-89,1,1,671,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,115,577,0,105,114,469,1,3,0
45035,V,80-89,1,1,1104,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,860,0,183,155,677,3,0,0
46014,M,10-19,1,0,498,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,1,0,0,1,1,0,0,0
44013,M,30-39,1,0,1093,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,35,41,0,34,32,6,3,1,0
45060,V,10-19,1,0,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,2,0,0,1,1,0,1,0
12021,V,50-59,1,0,2762,Lier,Antwerpen,Vlaams Gewest,Pallieterland,331,200,0,167,258,29,73,4,0
13001,V,10-19,0,0,578,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
11025,V,40-49,1,0,534,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,62,67,1,46,57,20,4,1,0
23088,V,40-49,1,0,3167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,193,146,0,104,167,36,26,6,0
13012,V,80-89,1,1,297,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,62,221,0,38,62,183,0,0,0
32006,V,80-89,1,1,342,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,104,194,0,65,104,129,0,0,0
34009,V,10-19,1,0,132,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,4,0,4,10,0,0,0,0
71069,V,0-9,0,0,582,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24028,M,40-49,1,0,409,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,10,0,10,9,0,0,0,0
72039,M,10-19,0,0,1401,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
31033,M,20-29,1,0,1169,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,60,38,0,31,57,6,3,1,0
37018,V,0-9,0,0,697,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45061,M,80-89,1,1,115,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,97,0,19,16,78,0,0,0
36012,M,60-69,1,0,388,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,26,12,0,8,24,2,2,2,0
36019,M,10-19,1,0,131,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,1,0,0,4,0,0,1,0
43002,V,20-29,1,0,790,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,103,82,0,73,91,8,12,1,0
71053,V,50-59,1,0,3154,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,400,297,0,205,392,83,8,9,0
37012,M,0-9,0,0,292,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
41081,V,40-49,1,0,1812,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,220,197,0,140,200,45,20,12,0
23016,V,40-49,1,0,2830,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,198,187,0,141,185,44,13,2,0
11053,V,90-100+,1,1,100,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,23,0,20,99,3,0,0,0
32003,M,20-29,1,0,1032,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,28,0,25,26,3,3,0,0
13008,V,60-69,1,1,1168,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,57,122,0,66,50,34,7,22,0
23002,M,20-29,1,0,1970,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,39,45,0,28,33,16,6,1,0
24041,M,30-39,1,0,423,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,28,0,14,13,9,1,5,0
24059,V,70-79,1,1,738,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,38,463,0,102,38,360,0,1,0
24104,M,50-59,1,0,1616,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,47,69,0,44,44,20,3,5,0
31042,V,0-9,0,0,93,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37010,M,20-29,1,0,468,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,12,6,0,6,12,0,0,0,0
45068,M,90-100+,1,1,52,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,19,40,0,34,19,6,0,0,0
44083,M,90-100+,1,1,137,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,47,116,0,89,47,27,0,0,0
44085,V,50-59,1,0,1965,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,326,143,0,128,289,9,37,6,0
73107,M,50-59,1,0,2900,Maasmechelen,Limburg,Vlaams Gewest,Maasland,70,81,0,49,66,26,4,6,0
23045,M,90-100+,1,1,51,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,39,0,37,29,2,0,0,0
31004,V,10-19,0,0,580,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
31033,V,80-89,1,1,739,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,156,542,0,104,156,438,0,0,0
34003,M,0-9,0,0,566,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37018,V,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,45,273,0,79,41,194,4,0,0
37020,M,80-89,1,1,226,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,167,0,45,40,122,0,0,0
44084,V,30-39,1,0,1665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,184,200,0,163,160,35,24,2,0
34042,M,60-69,1,0,818,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,34,18,0,10,33,7,1,1,0
46003,V,40-49,1,0,3179,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,283,283,0,235,259,41,24,7,0
73066,V,60-69,1,1,503,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,27,0,21,17,6,1,0,0
11037,M,50-59,1,0,1150,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,50,36,0,21,47,12,3,3,0
11050,V,60-69,1,0,364,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,40,21,0,16,33,4,7,1,0
13016,V,30-39,1,0,635,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,70,58,0,48,59,9,11,1,0
36008,M,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,2,2,0,1,2,0,0,1,0
34040,V,60-69,1,0,1274,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,130,62,0,40,105,22,25,0,0
42004,M,10-19,1,0,168,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,3,1,0,1,3,0,0,0,0
71037,M,30-39,1,0,998,Lummen,Limburg,Vlaams Gewest,MidWestLim,41,34,0,20,39,13,2,1,0
36006,M,20-29,1,0,577,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,20,0,17,22,3,0,0,0
38016,M,40-49,1,0,552,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,18,22,0,17,18,3,0,2,0
44081,M,20-29,1,0,908,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,20,23,0,18,20,2,0,3,0
11030,M,0-9,0,0,701,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13001,V,40-49,1,0,879,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,77,82,0,63,74,17,3,2,0
11022,M,60-69,1,0,623,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,23,19,0,13,22,4,1,2,0
11040,V,10-19,0,0,1456,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
32003,M,80-89,1,1,394,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,34,387,0,102,34,285,0,0,0
11052,V,70-79,1,1,582,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,416,0,182,31,162,0,72,0
13003,M,10-19,0,0,1014,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13031,M,90-100+,1,1,34,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,11,31,0,27,11,4,0,0,0
24041,V,10-19,0,0,316,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
33039,V,20-29,1,0,439,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,55,44,0,39,48,4,7,1,0
44043,M,50-59,1,0,1814,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,127,94,0,62,119,24,8,8,0
35029,V,0-9,0,0,357,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
72020,V,0-9,0,0,1604,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
72038,M,60-69,1,1,376,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,10,28,0,13,9,13,1,2,0
73042,V,60-69,1,1,847,Lanaken,Limburg,Vlaams Gewest,Maasland,26,42,0,21,25,14,1,7,0
73107,M,90-100+,1,1,77,Maasmechelen,Limburg,Vlaams Gewest,Maasland,21,77,0,73,19,4,2,0,0
12021,V,10-19,0,0,1483,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23081,V,10-19,1,0,134,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,4,0,4,2,0,0,0,0
13044,V,60-69,1,0,293,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,37,12,0,10,34,2,3,0,0
13044,M,90-100+,1,1,18,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,5,13,0,13,5,0,0,0,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0
13002,M,10-19,1,0,22,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
34025,V,80-89,1,1,218,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,43,173,0,44,43,129,0,0,0
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,21,5,0,1,20,4,1,0,0
37020,M,70-79,1,1,414,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,243,0,121,22,122,0,0,0
71037,V,90-100+,1,1,97,Lummen,Limburg,Vlaams Gewest,MidWestLim,64,58,0,37,64,21,0,0,0
23077,V,60-69,1,0,1034,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,68,0,34,102,28,6,6,0
23105,M,70-79,1,1,543,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,14,160,0,5,14,154,0,1,0
34043,M,50-59,1,0,165,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,6,0,2,9,4,1,0,0
38025,M,40-49,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,24,42,0,34,22,2,2,6,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
72038,V,70-79,1,1,499,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,13,366,0,140,13,226,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,13,17,0,9,13,7,0,1,0
11005,M,90-100+,1,1,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar,27,44,0,43,27,1,0,0,0
11007,M,10-19,1,0,105,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,1,0,1,1,0,0,0,0
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,146,123,0,98,129,23,17,2,0
23099,V,90-100+,1,1,103,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,25,64,0,59,25,5,0,0,0
13003,V,60-69,1,0,737,Balen,Antwerpen,Vlaams Gewest,Baldemore,73,56,0,38,69,17,4,1,0
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,17,0,3,15,12,1,2,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1,1,0,1,1,0,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,13,13,0,9,11,4,2,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,59,0,47,67,12,8,0,0
41034,V,0-9,0,0,912,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
45035,M,0-9,0,0,1581,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45041,M,60-69,1,0,749,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,48,25,0,17,39,4,9,4,0
41002,V,60-69,1,1,2404,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,88,64,0,24,83,36,5,4,0
35006,M,80-89,1,1,285,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,46,239,0,51,46,187,0,1,0
44034,M,90-100+,1,1,69,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,28,44,0,42,28,2,0,0,0
44040,V,30-39,1,0,794,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,81,0,59,82,19,11,3,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,90,0,85,28,5,1,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,31,0,3,3,28,0,0,0
11050,M,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,15,6,0,4,15,2,0,0,0
12026,M,90-100+,1,1,74,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,23,54,0,35,23,19,0,0,0
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,15,27,0,10,15,17,0,0,0
11054,V,50-59,1,0,1053,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,132,77,0,60,120,17,12,0,0
13040,M,10-19,1,0,490,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,4,6,0,1,4,5,0,0,0
24038,M,50-59,1,0,1487,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,93,67,0,57,86,9,7,1,0
32011,M,50-59,1,0,951,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,27,0,22,28,3,0,2,0
42008,V,10-19,0,0,1123,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,0,0,0,11,0,0,0,0
41034,V,70-79,1,1,881,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,31,441,0,54,30,385,1,2,0
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,104,120,0,88,94,26,10,6,0
