NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13040,V,30-39,1,0,2956,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,695,1498,206,4,442,1488,33,6,14
23094,V,10-19,1,0,431,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,43,210,7,0,21,210,3,0,12
33021,M,10-19,1,0,218,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,24,19,4,0,17,19,1,0,2
23104,V,40-49,1,0,590,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,239,39,32,139,207,11,0,100
45035,M,80-89,1,1,706,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,657,18,145,12,505,6,4,0,3
13004,M,20-29,1,0,1025,Beerse,Antwerpen,Vlaams Gewest,Kempenland,178,629,25,1,61,628,4,0,88
71053,V,50-59,1,0,3112,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1191,1752,238,843,901,906,18,3,34
42003,M,40-49,1,0,1066,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,390,595,33,150,175,445,6,0,176
23044,V,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,387,360,59,93,226,266,4,1,98
42026,M,40-49,1,0,838,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,521,20,114,154,407,6,0,84
71069,M,50-59,1,0,827,Ham,Limburg,Vlaams Gewest,West-Limburg,499,274,13,166,455,108,3,0,28
73006,V,50-59,1,0,2428,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,771,1493,216,879,443,614,45,0,67
11005,V,70-79,1,1,736,Boom,Antwerpen,Vlaams Gewest,RupeLaar,704,5,96,2,600,3,1,0,7
34002,V,40-49,1,0,1014,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,443,500,111,78,255,422,5,0,72
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,833,13,191,10,640,3,1,0,1
11001,V,30-39,1,0,811,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,204,496,60,0,123,494,17,2,4
37020,M,10-19,0,0,386,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,86,0,0,1,86,0,0,2
71024,V,70-79,1,1,605,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,566,17,180,15,133,0,248,2,5
45035,M,70-79,1,1,1260,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,983,229,297,223,681,6,4,0,1
23003,M,10-19,1,0,340,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,81,44,1,0,15,44,1,0,64
24038,M,60-69,1,0,688,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,565,93,19,89,539,4,4,0,3
36007,M,60-69,1,0,343,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,309,25,14,20,293,5,1,0,1
23003,V,90-100+,1,1,165,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,141,8,51,5,84,3,0,0,6
31012,M,30-39,1,0,739,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,142,529,26,2,92,527,5,0,19
31006,V,10-19,1,0,110,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,32,32,1,0,25,32,1,0,5
24107,V,70-79,1,1,1843,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1788,8,19,4,1746,4,5,0,18
11039,M,70-79,1,1,1031,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,828,163,73,159,746,4,6,0,3
11022,V,60-69,1,0,647,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,513,93,56,61,438,32,8,0,11
72030,M,20-29,1,0,913,Peer,Limburg,Vlaams Gewest,Noord-Limburg,119,664,30,0,76,664,9,0,4
24033,V,10-19,1,0,154,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,63,26,3,0,23,26,1,0,36
73001,V,60-69,1,0,421,Alken,Limburg,Vlaams Gewest,Herkenrode,346,62,52,47,123,14,150,1,21
73066,M,60-69,1,1,524,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,422,82,26,80,391,2,3,0,2
44052,M,20-29,1,0,736,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,468,29,0,66,466,1,2,37
23096,M,80-89,1,1,452,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,421,14,146,7,271,7,2,0,2
31006,M,70-79,1,1,500,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,469,7,143,5,317,2,6,0,3
13016,V,10-19,1,0,104,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,26,49,1,0,14,49,2,0,9
71045,M,40-49,1,0,490,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,168,281,11,154,74,127,0,0,83
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,272,334,49,57,159,277,7,0,57
23024,V,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,293,19,23,17,263,2,1,0,6
72038,M,60-69,1,0,482,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,323,130,17,123,298,6,3,1,5
24135,V,30-39,1,0,657,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,219,371,71,2,141,369,6,0,1
11054,V,90-100+,1,1,108,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,98,5,24,4,71,1,1,0,2
38016,M,60-69,1,1,571,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,533,13,54,10,475,3,2,0,2
13006,M,30-39,1,0,593,Dessel,Antwerpen,Vlaams Gewest,Baldemore,71,446,16,0,38,446,3,0,14
31005,V,30-39,1,0,6840,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,2262,3668,605,10,1504,3651,138,7,15
24062,M,50-59,1,0,5689,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,3996,1232,304,664,1918,503,1712,65,62
23016,V,40-49,1,0,2829,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1146,1081,169,130,548,950,20,1,409
24104,V,40-49,1,0,1801,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,981,557,106,80,645,476,21,1,209
73066,V,80-89,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,463,15,98,7,355,8,0,0,10
13049,V,60-69,1,1,820,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,762,44,210,40,547,4,1,0,4
13025,M,60-69,1,0,1349,Mol,Antwerpen,Vlaams Gewest,Baldemore,806,485,45,279,744,205,13,1,4
71016,M,70-79,1,1,2491,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1946,388,686,367,1228,21,17,0,15
24001,M,70-79,1,1,1362,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1302,16,137,6,1152,10,7,0,6
72020,M,60-69,1,0,1303,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1128,111,48,95,955,14,11,2,114
41082,M,60-69,1,0,739,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,541,176,30,118,494,58,9,0,8
11052,M,50-59,1,0,972,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,714,185,48,137,322,34,339,14,5
24130,M,70-79,1,1,407,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,395,7,66,5,326,2,0,0,3
45068,V,10-19,0,0,746,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,10,74,0,0,5,74,1,0,4
36015,V,30-39,1,0,3935,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1225,2067,311,7,857,2059,26,1,31
71017,M,60-69,1,0,293,Gingelom,Limburg,Vlaams Gewest,Haspengouw,227,58,14,54,210,4,1,0,2
44034,V,50-59,1,0,1788,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,769,914,130,384,483,530,30,0,126
12007,V,70-79,1,1,1074,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1050,13,401,10,643,0,4,3,2
73107,V,90-100+,1,1,197,Maasmechelen,Limburg,Vlaams Gewest,Maasland,162,8,91,6,69,2,1,0,1
23103,V,40-49,1,0,1000,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,431,351,72,100,263,251,12,0,84
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,442,120,31,78,402,42,7,0,2
37010,M,40-49,1,0,514,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,181,278,7,101,116,177,2,0,56
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,608,154,18,140,568,14,10,0,12
11025,M,30-39,1,0,489,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,104,335,13,0,83,335,5,0,3
11044,M,60-69,1,1,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,530,76,109,72,268,1,151,3,2
41027,V,30-39,1,0,1158,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,398,645,108,4,253,641,30,0,7
46021,M,50-59,1,0,5156,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2036,2738,134,1240,1449,1497,75,1,378
37002,M,50-59,1,0,664,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,191,437,46,214,119,223,4,0,22
23016,M,70-79,1,1,1683,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1510,62,538,48,953,14,14,0,5
37010,V,50-59,1,0,565,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,218,311,49,106,143,205,7,0,19
37007,M,60-69,1,0,392,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,313,62,25,58,283,4,2,0,3
42004,M,20-29,1,0,823,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,172,490,20,0,63,489,9,1,80
41024,M,60-69,1,1,541,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,439,76,38,74,392,2,4,0,5
44021,M,10-19,1,0,2671,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,353,967,10,0,59,332,139,635,145
13004,V,90-100+,1,1,108,Beerse,Antwerpen,Vlaams Gewest,Kempenland,99,7,32,5,61,2,0,0,6
24109,V,70-79,1,1,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,721,8,87,3,631,5,0,0,3
73066,M,50-59,1,0,1301,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,201,953,26,523,138,430,8,0,29
13001,M,80-89,1,1,250,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,234,4,35,4,195,0,0,0,4
37015,M,30-39,1,0,1278,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,143,896,22,1,102,895,7,0,12
24134,M,90-100+,1,1,96,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,90,4,59,3,30,1,1,0,0
71016,M,30-39,1,0,4070,Genk,Limburg,Vlaams Gewest,Kemp en Duin,904,2165,89,2,762,2162,26,1,27
71045,M,20-29,1,0,354,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,52,248,11,0,31,248,0,0,10
38008,M,60-69,1,1,515,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,459,19,44,12,412,7,2,0,1
11037,V,60-69,1,0,491,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,360,117,63,5,286,111,9,1,2
45068,V,60-69,1,1,448,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,370,54,24,53,342,1,2,0,2
24066,V,10-19,0,0,686,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,21,56,1,0,5,55,0,1,15
44045,V,20-29,1,0,339,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,125,200,35,0,77,200,6,0,7
44081,V,40-49,1,0,1033,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,486,473,84,39,250,434,13,0,139
71024,M,10-19,1,0,133,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,62,45,0,0,4,37,4,8,54
45059,M,10-19,0,0,681,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,2,20,0,0,1,20,1,0,0
33011,M,60-69,1,1,1056,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,949,61,146,58,788,2,10,1,5
11025,M,60-69,1,0,340,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,287,36,41,35,237,1,5,0,4
43018,M,40-49,1,0,875,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,395,373,17,72,183,300,39,1,156
41027,V,80-89,1,1,559,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,517,27,126,10,381,17,2,0,8
41011,M,40-49,1,0,1467,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,673,595,51,154,314,441,8,0,300
12041,M,90-100+,1,1,87,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,78,4,45,2,33,2,0,0,0
11038,M,50-59,1,0,667,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,333,312,59,64,205,248,3,0,66
11002,V,40-49,1,0,32577,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,17320,7720,1755,3609,2908,2417,12190,1694,467
11016,M,70-79,1,1,809,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,678,84,173,82,491,2,1,0,13
31022,V,50-59,1,0,1664,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1066,528,177,151,746,376,21,1,122
13025,M,40-49,1,0,2391,Mol,Antwerpen,Vlaams Gewest,Baldemore,594,1578,69,2,443,1576,24,0,58
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3124,53,740,34,2347,19,13,0,24
46021,V,20-29,1,0,4802,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1321,2416,398,10,772,2404,113,2,38
36015,M,60-69,1,0,1989,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1296,622,122,528,1156,94,6,0,12
23077,V,60-69,1,0,1073,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,898,91,50,70,796,21,15,0,37
44013,M,40-49,1,0,1147,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,465,579,42,118,271,461,8,0,144
11029,V,70-79,1,1,1132,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1032,24,290,19,727,5,5,0,10
11001,V,60-69,1,0,512,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,366,132,72,5,280,127,14,0,0
11009,V,60-69,1,1,882,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,685,162,31,159,646,3,4,0,4
36007,M,50-59,1,0,815,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,399,372,19,200,290,171,4,1,86
12025,V,20-29,1,0,5792,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1765,2683,492,4,950,2672,60,7,263
32011,V,80-89,1,1,406,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,3,62,1,317,2,0,0,1
72043,V,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1386,26,314,15,1060,10,7,1,5
72003,V,70-79,1,1,593,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,576,5,194,4,379,1,3,0,0
34041,M,80-89,1,1,690,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,629,23,144,11,479,11,3,1,3
24086,M,60-69,1,1,339,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,297,24,39,23,256,1,1,0,1
45035,V,10-19,0,0,1370,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,135,0,0,2,135,1,0,13
36006,V,20-29,1,0,522,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,214,253,62,1,135,252,5,0,12
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,538,79,29,73,495,6,7,0,7
13011,V,40-49,1,0,1721,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,694,905,122,112,437,793,28,0,107
23038,M,60-69,1,0,396,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,329,52,16,46,313,6,0,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,68,8,47,6,18,2,2,0,1
13046,M,40-49,1,0,657,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,234,380,29,49,130,331,4,0,71
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,755,161,18,151,732,10,1,0,4
24059,M,40-49,1,0,1058,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,473,468,53,120,191,348,1,0,228
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,166,217,30,1,120,216,12,0,4
44073,M,30-39,1,0,456,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,81,336,9,0,66,335,3,1,3
24137,M,10-19,0,0,263,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,22,0,0,4,22,0,0,3
44073,M,40-49,1,0,481,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,198,245,10,50,125,195,2,0,61
24094,M,70-79,1,1,688,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,669,4,78,1,587,3,1,0,3
71053,V,10-19,0,0,1515,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,20,57,0,0,8,57,0,0,12
13037,V,40-49,1,0,821,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,395,372,66,20,235,352,8,0,86
36007,M,10-19,1,0,122,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,28,42,2,0,8,42,1,0,17
73098,M,30-39,1,0,448,Wellen,Limburg,Vlaams Gewest,Haspengouw,43,372,11,0,25,372,2,0,5
42003,V,10-19,0,0,687,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,14,99,0,0,9,99,0,0,5
23038,M,20-29,1,0,661,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,138,398,16,1,60,397,6,0,56
13025,V,60-69,1,0,1321,Mol,Antwerpen,Vlaams Gewest,Baldemore,817,437,84,243,713,194,15,0,5
12002,V,30-39,1,0,674,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,196,388,74,0,108,388,11,0,3
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,476,9,65,5,394,4,5,0,12
23027,M,60-69,1,1,948,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,841,58,73,53,762,5,3,0,3
24045,M,10-19,1,0,135,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,15,3,0,5,15,2,0,21
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,27,1,0,6,27,1,0,17
34041,M,20-29,1,0,1877,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,263,1177,42,1,101,1174,11,2,109
12029,M,20-29,1,0,1001,Putte,Antwerpen,Vlaams Gewest,Bonstato,146,700,31,0,81,698,6,2,28
11050,V,30-39,1,0,582,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,133,358,42,0,75,358,6,0,10
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,33,57,6,0,19,57,1,0,7
35005,V,10-19,0,0,505,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,45,0,0,5,45,0,0,4
13004,V,80-89,1,1,478,Beerse,Antwerpen,Vlaams Gewest,Kempenland,464,8,70,4,390,4,0,0,4
33039,M,80-89,1,1,158,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,149,3,40,3,102,0,3,0,4
34042,V,80-89,1,1,770,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,736,12,156,6,575,6,0,0,5
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,139,4,59,2,76,2,0,0,4
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,433,38,9,26,421,12,3,0,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2186,217,607,205,1004,9,555,3,20
23050,M,30-39,1,0,1125,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,194,632,39,1,145,631,4,0,6
73066,M,80-89,1,1,377,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,345,15,107,8,229,7,3,0,6
11022,V,60-69,1,1,611,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,511,72,83,70,418,2,1,0,9
71069,V,20-29,1,0,594,Ham,Limburg,Vlaams Gewest,West-Limburg,203,279,45,0,118,279,7,0,33
11053,V,50-59,1,0,1619,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,934,578,143,246,484,332,31,0,276
73107,M,30-39,1,0,2610,Maasmechelen,Limburg,Vlaams Gewest,Maasland,386,1463,46,0,304,1462,16,1,20
46020,V,80-89,1,1,567,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,545,6,85,3,452,3,2,0,6
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,592,10,155,9,419,1,3,0,15
42025,V,20-29,1,0,1520,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,433,838,90,4,302,833,20,1,21
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,214,434,29,83,132,351,4,0,49
23062,V,80-89,1,1,764,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,701,9,151,1,540,8,1,0,9
11002,V,30-39,1,0,39532,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11457,15436,1634,36,2775,8441,6878,6959,168
73006,M,60-69,1,1,1004,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,812,165,77,161,726,4,4,0,5
45064,M,80-89,1,1,171,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,8,40,4,109,4,1,0,4
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,624,134,50,86,558,48,10,0,6
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,720,852,73,418,613,434,19,0,15
32011,M,80-89,1,1,300,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,284,9,43,4,238,5,0,0,3
24011,V,30-39,1,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,194,309,46,3,132,306,13,0,3
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,127,2,55,1,68,1,0,0,4
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,758,15,226,9,518,6,5,0,9
24014,M,20-29,1,0,669,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,149,451,28,1,56,450,1,0,64
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,203,8,77,5,125,3,0,0,1
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,744,177,53,104,307,72,324,1,60
37018,V,10-19,1,0,154,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,58,68,10,0,24,67,1,1,23
43010,M,20-29,1,0,1446,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,208,817,36,2,100,812,14,3,58
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,81,553,20,0,55,553,3,0,3
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1295,29,327,18,961,11,3,0,4
11024,M,60-69,1,0,767,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,601,132,82,119,503,13,8,0,8
31043,V,60-69,1,1,1557,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1131,334,161,312,938,21,28,1,4
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,155,6,69,2,82,4,0,0,4
34040,M,70-79,1,1,1687,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1523,112,522,100,987,12,7,0,7
45041,V,10-19,1,0,328,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,31,132,5,0,19,132,0,0,7
43005,M,90-100+,1,1,86,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,76,2,36,1,40,1,0,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,647,1080,160,1,390,1076,15,3,82
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,123,5,52,1,51,3,16,1,4
13036,M,40-49,1,0,713,Retie,Antwerpen,Vlaams Gewest,Baldemore,164,482,21,12,123,470,2,0,18
11021,V,90-100+,1,1,80,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,74,4,34,3,39,1,0,0,1
44020,V,40-49,1,0,856,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,430,385,81,32,225,352,12,1,112
44081,M,90-100+,1,1,37,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,31,3,18,0,10,3,0,0,3
36010,V,10-19,1,0,103,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,34,48,2,0,17,48,1,0,14
73022,M,80-89,1,1,144,Heers,Limburg,Vlaams Gewest,Haspengouw,130,8,43,6,85,2,0,0,2
35029,M,10-19,0,0,407,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,3,4,0,0,0,4,0,0,3
13019,V,80-89,1,1,403,Lille,Antwerpen,Vlaams Gewest,Middenkempen,390,5,65,1,320,4,0,0,5
13037,V,80-89,1,1,304,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,286,7,42,3,243,4,0,0,1
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,361,10,71,5,281,5,1,0,8
41027,V,60-69,1,1,504,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,377,109,25,105,349,4,2,0,1
