NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
34041,M,20-29,1,0,1877,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,264,1176,42,1,102,1173,11,2,109,0,0
23038,V,30-39,1,0,787,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,264,425,61,0,191,425,6,0,6,0,0
41024,V,10-19,1,0,157,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,33,57,6,0,19,57,1,0,7,0,0
35002,V,70-79,1,1,958,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,755,161,18,151,732,10,1,0,4,0,0
34025,V,80-89,1,1,212,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,201,5,52,0,148,5,0,0,1,0,0
34027,V,30-39,1,0,2063,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,629,1008,148,3,419,1004,30,1,32,0,0
33039,M,80-89,1,1,158,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,149,3,40,3,102,0,3,0,4,0,0
13046,V,10-19,0,0,484,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,10,71,1,0,3,71,0,0,6,0,0
33041,V,90-100+,1,1,21,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,0,9,0,10,0,0,0,0,0,0
73107,M,90-100+,1,1,86,Maasmechelen,Limburg,Vlaams Gewest,Maasland,69,7,48,5,18,2,2,0,1,0,0
24041,V,30-39,1,0,419,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,177,207,30,1,130,206,12,0,5,0,0
12025,V,20-29,1,0,5792,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1773,2718,492,4,958,2707,60,7,263,0,0
72041,V,80-89,1,1,517,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,476,9,65,5,394,4,5,0,12,0,0
36015,M,60-69,1,0,1989,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1367,551,123,527,1226,24,6,0,12,0,0
46024,V,60-69,1,0,636,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,541,76,31,71,496,5,7,0,7,0,0
37010,M,10-19,1,0,85,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,25,30,1,0,6,30,1,0,17,0,0
44081,M,30-39,1,0,1034,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,117,781,20,1,90,780,5,0,2,0,0
73022,M,10-19,1,0,75,Heers,Limburg,Vlaams Gewest,Haspengouw,15,7,1,0,1,7,1,0,12,0,0
24130,V,10-19,0,0,368,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,49,0,0,4,49,0,0,1,0,0
23064,M,70-79,1,1,175,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,166,5,55,3,110,1,1,1,0,0,0
12025,V,70-79,1,1,3376,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3126,52,740,34,2348,18,13,0,25,0,0
24134,M,30-39,1,0,1323,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,222,962,27,1,179,961,8,0,8,0,0
34040,V,90-100+,1,1,297,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,264,9,113,5,139,4,1,0,11,0,0
35005,V,10-19,0,0,505,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,45,0,0,5,45,0,0,4,0,0
11029,M,50-59,1,0,1714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1020,553,172,319,814,234,19,0,15,0,0
45068,M,60-69,1,0,500,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,434,37,9,26,422,11,3,0,0,0,0
11024,M,60-69,1,0,767,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,627,106,103,98,508,8,8,0,8,0,0
31043,V,60-69,1,1,1557,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1134,331,163,310,939,20,28,1,4,0,0
73098,V,30-39,1,0,422,Wellen,Limburg,Vlaams Gewest,Haspengouw,134,253,30,2,97,251,4,0,3,0,0
73107,M,30-39,1,0,2610,Maasmechelen,Limburg,Vlaams Gewest,Maasland,386,1463,46,0,304,1462,16,1,20,0,0
44012,M,60-69,1,0,364,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,353,7,6,7,312,0,1,0,34,0,0
23002,M,60-69,1,1,775,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,643,82,65,79,568,3,8,0,2,0,0
23099,M,60-69,1,1,338,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,286,19,26,15,256,4,2,0,2,0,0
31033,V,90-100+,1,1,171,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,155,6,69,2,82,4,0,0,4,0,0
71069,V,20-29,1,0,594,Ham,Limburg,Vlaams Gewest,West-Limburg,204,278,45,0,119,278,7,0,33,0,0
11024,V,90-100+,1,1,154,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,139,4,59,2,76,2,0,0,4,0,0
13021,M,80-89,1,1,225,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,219,2,59,1,157,1,0,0,3,0,0
11030,M,40-49,1,0,706,Niel,Antwerpen,Vlaams Gewest,RupeLaar,255,393,30,82,172,311,4,0,49,0,0
71022,M,60-69,1,1,2505,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2190,213,607,205,1008,5,555,3,20,0,0
31003,V,40-49,1,0,1012,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,498,447,123,89,238,358,24,0,113,0,0
72003,M,20-29,1,0,760,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,81,553,20,0,55,553,3,0,3,0,0
71070,V,70-79,1,1,1398,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1297,28,327,18,962,10,3,0,5,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,77,295,10,0,30,295,6,0,31,0,0
13003,V,80-89,1,1,609,Balen,Antwerpen,Vlaams Gewest,Baldemore,578,5,49,1,519,4,0,0,10,0,0
24014,M,20-29,1,0,669,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,151,450,28,1,57,449,1,0,65,0,0
44081,V,70-79,1,1,639,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,611,9,195,6,411,3,2,0,3,0,0
13001,V,70-79,1,1,630,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,592,10,155,9,419,1,3,0,15,0,0
13004,V,10-19,1,0,216,Beerse,Antwerpen,Vlaams Gewest,Kempenland,89,72,5,0,30,66,5,6,49,0,0
31012,V,90-100+,1,1,134,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,127,2,55,1,68,1,0,0,4,0,0
41011,M,10-19,1,0,249,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,63,2,0,15,63,1,0,14,0,0
23003,M,60-69,1,0,856,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,713,66,25,62,643,4,8,0,37,0,0
11022,V,60-69,1,1,611,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,520,63,92,61,418,2,1,0,9,0,0
23038,M,40-49,1,0,844,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,287,474,35,38,160,436,7,0,85,0,0
43002,M,30-39,1,0,858,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,109,667,14,0,85,667,4,0,6,0,0
12029,V,50-59,1,0,1409,Putte,Antwerpen,Vlaams Gewest,Bonstato,827,522,164,235,637,287,24,0,2,0,0
73032,V,70-79,1,1,463,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,437,14,178,8,255,6,3,0,1,0,0
32010,V,50-59,1,0,597,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,252,323,45,156,158,167,3,0,46,0,0
32011,M,80-89,1,1,300,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,284,9,43,4,238,5,0,0,3,0,0
24033,M,90-100+,1,1,37,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,34,2,23,2,10,0,0,0,1,0,0
42028,M,70-79,1,1,822,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,758,15,226,9,518,6,5,0,9,0,0
24011,V,30-39,1,0,526,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,200,303,46,3,138,300,13,0,3,0,0
37011,M,70-79,1,1,282,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,273,2,82,2,187,0,3,0,1,0,0
11053,V,60-69,1,0,800,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,669,89,60,76,593,13,10,0,6,0,0
35006,M,10-19,0,0,663,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,43,0,0,5,42,1,1,9,0,0
11013,M,60-69,1,1,630,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,567,26,48,25,513,1,4,0,2,0,0
23094,V,90-100+,1,1,235,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,204,7,78,4,125,3,0,0,1,0,0
11056,M,70-79,1,1,859,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,803,10,304,7,494,3,4,0,1,0,0
34023,V,50-59,1,0,977,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,745,177,53,104,308,72,324,1,60,0,0
24086,M,40-49,1,0,683,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,302,341,42,80,167,261,7,0,86,0,0
24137,M,60-69,1,1,157,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,138,14,4,13,133,1,0,0,1,0,0
43005,M,40-49,1,0,1437,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,548,687,34,234,167,452,25,1,322,0,0
44043,V,10-19,0,0,1069,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,16,0,0,9,15,0,1,7,0,0
45065,M,60-69,1,0,302,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,264,22,7,18,253,4,3,0,1,0,0
45061,V,40-49,1,0,398,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,191,192,38,28,103,163,4,1,46,0,0
13002,M,10-19,0,0,144,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,3,14,1,0,0,14,0,0,2,0,0
45063,M,60-69,1,1,219,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,176,31,16,30,156,1,1,0,3,0,0
44040,M,20-29,1,0,607,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,122,372,11,0,71,368,9,4,31,0,0
34041,V,30-39,1,0,1933,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,647,1081,160,1,390,1077,15,3,82,0,0
23105,M,50-59,1,0,961,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,727,176,59,140,657,36,7,0,4,0,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,456,7,28,1,421,6,4,0,3,0,0
41011,M,20-29,1,0,1134,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,152,601,29,1,85,600,5,0,33,0,0
44013,M,50-59,1,0,1295,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,480,726,59,358,291,368,12,0,118,0,0
35029,V,20-29,1,0,499,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,145,248,38,0,92,247,6,1,9,0,0
24055,V,40-49,1,0,1465,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,660,641,110,130,329,511,18,0,203,0,0
12002,M,20-29,1,0,639,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,79,421,18,1,38,420,4,0,19,0,0
11044,V,80-89,1,1,393,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,375,4,82,0,222,3,59,1,12,0,0
73066,V,40-49,1,0,1104,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,527,405,113,66,306,339,9,0,99,0,0
44048,M,20-29,1,0,660,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,108,452,17,0,57,452,2,0,32,0,0
13011,M,40-49,1,0,1757,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,518,1045,39,99,352,945,10,1,117,0,0
36011,V,50-59,1,0,628,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,453,158,59,119,378,39,5,0,11,0,0
23103,V,80-89,1,1,389,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,362,9,72,4,281,5,1,0,8,0,0
34042,V,40-49,1,0,1575,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,741,702,139,122,466,580,6,0,130,0,0
73022,M,80-89,1,1,144,Heers,Limburg,Vlaams Gewest,Haspengouw,135,3,48,1,85,2,0,0,2,0,0
23105,V,80-89,1,1,332,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,315,5,26,2,280,3,1,0,8,0,0
73107,M,40-49,1,0,2569,Maasmechelen,Limburg,Vlaams Gewest,Maasland,616,1423,87,403,313,1019,9,1,207,0,0
13014,V,30-39,1,0,1298,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,261,725,61,2,187,722,12,1,1,0,0
13046,M,70-79,1,1,486,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,468,10,161,7,304,3,1,0,2,0,0
11044,V,10-19,0,0,832,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11,116,1,0,2,108,1,8,7,0,0
31006,V,20-29,1,0,541,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,177,250,46,2,108,248,9,0,14,0,0
33039,M,90-100+,1,1,25,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,21,3,14,3,5,0,1,0,1,0,0
11030,V,80-89,1,1,277,Niel,Antwerpen,Vlaams Gewest,RupeLaar,262,5,44,4,208,1,0,0,10,0,0
72021,M,10-19,1,0,258,Maaseik,Limburg,Vlaams Gewest,Maasland,13,55,2,0,8,55,1,0,2,0,0
13035,V,10-19,0,0,576,Ravels,Antwerpen,Vlaams Gewest,Kempenland,13,94,0,0,2,94,0,0,11,0,0
11040,M,90-100+,1,1,142,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,123,5,52,1,51,3,16,1,4,0,0
11040,M,20-29,1,0,1860,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,230,1058,43,0,62,442,94,616,31,0,0
73006,V,80-89,1,1,966,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,920,19,211,8,694,11,2,0,13,0,0
11056,M,60-69,1,0,715,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,640,48,55,38,578,10,3,0,4,0,0
37020,V,40-49,1,0,535,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,289,206,38,35,173,171,2,0,76,0,0
41024,V,50-59,1,0,1390,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,827,508,90,332,703,175,26,1,8,0,0
13004,M,60-69,1,0,635,Beerse,Antwerpen,Vlaams Gewest,Kempenland,518,94,39,79,471,15,3,0,5,0,0
24020,M,90-100+,1,1,77,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,68,5,42,5,26,0,0,0,0,0,0
41018,M,50-59,1,0,2572,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,789,1583,93,829,661,754,23,0,12,0,0
41018,M,80-89,1,1,642,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,605,8,43,2,545,6,0,0,17,0,0
11013,M,40-49,1,0,1229,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,435,643,74,281,110,362,22,0,229,0,0
24014,V,50-59,1,0,896,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,499,352,68,200,358,152,8,0,65,0,0
24134,V,60-69,1,0,808,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,737,43,30,36,700,6,4,1,3,0,0
23062,M,10-19,1,0,323,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,42,147,3,0,19,147,0,0,20,0,0
13035,M,40-49,1,0,878,Ravels,Antwerpen,Vlaams Gewest,Kempenland,270,438,12,26,160,412,0,0,98,0,0
42006,M,50-59,1,0,3322,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1314,1853,107,860,1173,993,17,0,17,0,0
23081,M,10-19,1,0,162,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,41,16,1,0,5,16,1,0,34,0,0
24043,M,30-39,1,0,598,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,160,403,30,1,98,402,6,0,26,0,0
11009,M,90-100+,1,1,98,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,87,7,30,4,50,3,0,0,7,0,0
24135,M,90-100+,1,1,40,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,34,2,15,2,19,0,0,0,0,0,0
43010,V,30-39,1,0,1400,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,493,770,84,1,367,769,30,0,12,0,0
33016,V,60-69,1,0,25,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,20,3,0,2,20,1,0,0,0,0,0
11050,V,20-29,1,0,523,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,136,245,27,0,85,245,6,0,18,0,0
11016,V,60-69,1,1,597,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,481,78,108,75,368,3,2,0,3,0,0
24130,V,60-69,1,1,275,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,12,102,12,149,0,0,0,6,0,0
11004,M,10-19,1,0,182,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,31,92,1,0,3,91,0,1,27,0,0
72004,M,70-79,1,1,687,Bree,Limburg,Vlaams Gewest,Kemp en Duin,664,2,38,0,624,2,1,0,1,0,0
71067,M,40-49,1,0,445,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,168,217,22,94,53,123,8,0,85,0,0
11001,V,40-49,1,0,857,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,387,379,68,70,235,308,13,1,71,0,0
13001,M,70-79,1,1,576,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,544,7,132,6,394,1,1,0,17,0,0
11029,V,60-69,1,0,845,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,662,113,104,97,539,16,14,0,5,0,0
33011,M,30-39,1,0,2089,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,336,1480,48,2,226,1475,39,3,23,0,0
24045,V,60-69,1,0,333,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,301,21,22,17,264,4,5,0,10,0,0
24130,V,50-59,1,0,648,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,460,169,40,119,410,49,2,1,8,0,0
41024,M,50-59,1,0,1457,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,756,632,52,401,692,231,6,0,6,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,42,0,0,4,42,0,0,1,0,0
38016,V,70-79,1,1,1032,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,936,27,391,25,533,2,6,0,6,0,0
34043,M,50-59,1,0,175,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,118,33,3,24,82,9,2,0,31,0,0
23027,V,10-19,0,0,1921,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,26,171,1,0,7,168,1,3,17,0,0
71066,V,70-79,1,1,1025,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,975,25,330,22,220,3,415,0,10,0,0
33037,V,10-19,0,0,565,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,12,27,1,0,10,27,0,0,1,0,0
33021,M,20-29,1,0,1071,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,146,708,25,1,109,707,5,0,7,0,0
71020,V,10-19,0,0,395,Halen,Limburg,Vlaams Gewest,MidWestLim,5,12,0,0,1,12,0,0,4,0,0
38025,V,80-89,1,1,472,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,434,8,64,2,366,6,2,0,2,0,0
24008,V,20-29,1,0,324,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,110,191,35,0,69,189,3,2,3,0,0
12029,M,60-69,1,0,650,Putte,Antwerpen,Vlaams Gewest,Bonstato,581,44,38,41,535,3,6,0,2,0,0
73083,M,30-39,1,0,1814,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,184,1375,56,3,108,1372,15,0,5,0,0
12014,V,20-29,1,0,2301,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,758,1277,220,2,445,1270,35,5,58,0,0
31005,M,60-69,1,0,4071,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3460,426,161,375,3259,50,28,1,12,0,0
13016,V,50-59,1,0,876,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,585,244,50,155,513,89,11,0,11,0,0
34027,V,70-79,1,1,1649,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1506,47,364,39,1132,8,7,0,3,0,0
23088,V,90-100+,1,1,262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,226,2,88,0,130,2,0,0,8,0,0
37015,M,40-49,1,0,1329,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,502,673,25,230,298,443,11,0,168,0,0
23097,V,40-49,1,0,801,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,417,301,51,42,217,259,6,0,143,0,0
41081,V,60-69,1,1,821,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,784,12,67,6,707,6,4,0,6,0,0
33011,M,60-69,1,0,1192,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1080,68,71,59,980,8,27,1,2,0,0
12021,V,50-59,1,0,2772,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1530,987,286,595,1009,392,89,0,146,0,0
34041,M,40-49,1,0,1888,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,771,955,45,245,417,710,7,0,302,0,0
13011,V,50-59,1,0,2223,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1148,929,118,473,877,455,27,1,126,0,0
71004,M,10-19,1,0,527,Beringen,Limburg,Vlaams Gewest,West-Limburg,89,71,3,0,21,71,1,0,64,0,0
36006,M,60-69,1,1,279,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,251,17,39,15,212,2,0,0,0,0,0
45060,M,60-69,1,1,150,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,125,18,9,18,112,0,2,0,2,0,0
23033,V,10-19,0,0,606,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,8,46,0,0,5,46,0,0,3,0,0
24104,M,60-69,1,1,501,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,409,54,43,51,362,2,3,1,1,0,0
73001,M,90-100+,1,1,33,Alken,Limburg,Vlaams Gewest,Herkenrode,29,2,17,2,9,0,1,0,2,0,0
34025,M,60-69,1,1,168,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,151,11,10,11,140,0,0,0,1,0,0
73042,V,80-89,1,1,814,Lanaken,Limburg,Vlaams Gewest,Maasland,749,15,223,8,523,7,1,0,2,0,0
36010,M,10-19,0,0,423,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,7,21,0,0,6,21,0,0,1,0,0
33039,M,30-39,1,0,471,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,55,349,7,3,43,343,5,3,0,0,0
24043,M,50-59,1,0,770,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,522,233,41,160,425,73,5,0,51,0,0
33021,M,10-19,1,0,218,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,25,125,4,0,18,125,1,0,2,0,0
24028,V,90-100+,1,1,50,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,48,0,26,0,17,0,1,0,4,0,0
23044,V,40-49,1,0,874,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,398,349,59,93,237,255,4,1,98,0,0
13036,V,70-79,1,1,520,Retie,Antwerpen,Vlaams Gewest,Baldemore,436,72,94,71,341,1,0,0,1,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,279,328,51,55,164,273,7,0,57,0,0
31006,M,70-79,1,1,500,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,469,7,143,5,317,2,6,0,3,0,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,125,216,35,0,82,216,6,0,2,0,0
11039,M,60-69,1,0,795,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,629,136,31,127,574,9,10,0,14,0,0
73107,M,60-69,1,0,1409,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1187,83,123,71,1025,12,3,0,36,0,0
24009,V,30-39,1,0,667,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,226,377,43,2,169,375,11,0,3,0,0
11057,V,40-49,1,0,955,Malle,Antwerpen,Vlaams Gewest,Voorkempen,472,405,75,85,308,320,26,0,63,0,0
44052,M,20-29,1,0,736,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,133,468,29,0,66,466,1,2,37,0,0
11001,V,30-39,1,0,811,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,234,466,60,0,153,464,17,2,4,0,0
23033,V,60-69,1,1,326,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,275,33,22,27,249,6,2,0,2,0,0
24135,V,30-39,1,0,657,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,232,358,71,2,154,356,6,0,1,0,0
13017,V,70-79,1,1,853,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,833,13,191,10,640,3,1,0,1,0,0
12009,M,60-69,1,0,585,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,470,92,31,78,430,14,7,0,2,0,0
23060,V,90-100+,1,1,116,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,106,4,44,4,59,0,0,0,3,0,0
45035,M,70-79,1,1,1260,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,985,228,298,222,682,6,4,0,1,0,0
