NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
36012,M,80-89,1,1,270,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,256,6,58,1,194,5,1,0,3,0,0
72030,V,70-79,1,1,653,Peer,Limburg,Vlaams Gewest,Noord-Limburg,629,8,189,2,431,6,7,0,2,0,0
72042,V,60-69,1,1,687,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,665,5,37,0,623,5,0,0,5,0,0
38025,V,40-49,1,0,678,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,565,73,95,64,386,9,25,0,59,0,0
46024,V,30-39,1,0,1190,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,721,371,107,2,585,369,22,0,7,0,0
72030,M,30-39,1,0,1035,Peer,Limburg,Vlaams Gewest,Noord-Limburg,344,577,26,0,290,577,4,0,24,0,0
31040,V,60-69,1,0,735,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,711,7,67,5,627,2,8,0,9,0,0
72003,M,50-59,1,0,1017,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,848,109,131,105,642,4,4,0,71,0,0
24008,V,10-19,0,0,243,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,6,94,0,0,2,94,0,0,4,0,0
23104,M,30-39,1,0,447,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,257,98,8,0,232,98,6,0,11,0,0
13046,M,90-100+,1,1,34,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,31,1,17,1,10,0,0,0,4,0,0
44085,M,60-69,1,1,820,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,800,2,125,1,672,1,2,0,1,0,0
36010,M,70-79,1,1,415,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,395,6,121,4,271,2,0,0,3,0,0
45062,V,90-100+,1,1,45,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0
11008,V,10-19,0,0,1656,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,42,673,4,0,17,673,0,0,21,0,0
71016,M,60-69,1,0,2344,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2096,71,508,45,1554,26,19,0,15,0,0
42006,V,40-49,1,0,2891,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2325,327,297,221,1655,106,21,0,352,0,0
45035,M,10-19,0,0,1440,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,57,612,0,0,27,612,2,0,28,0,0
23064,M,10-19,1,0,54,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,27,22,0,0,6,22,0,0,21,0,0
41002,V,70-79,1,1,3910,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3730,35,970,16,2716,19,19,0,25,0,0
44034,V,10-19,0,0,1072,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,24,248,0,0,10,248,0,0,14,0,0
34027,V,60-69,1,1,972,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,890,19,295,15,584,4,8,0,3,0,0
41048,V,10-19,0,0,1795,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,39,623,1,0,22,623,0,0,16,0,0
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0
13023,V,60-69,1,0,336,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,321,3,28,2,250,1,1,0,42,0,0
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,375,10,33,8,298,2,0,0,44,0,0
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,54,95,0,0,28,94,0,1,26,0,0
36012,V,10-19,1,0,120,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,40,66,1,0,32,66,3,0,4,0,0
37010,M,90-100+,1,1,24,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,3,12,1,6,1,0,1,0,0,0
45060,M,40-49,1,0,488,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,396,55,24,44,238,11,3,0,131,0,0
23052,M,40-49,1,0,1060,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,811,127,90,87,703,40,5,0,13,0,0
46003,V,70-79,1,1,2429,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2318,35,821,16,1483,19,5,0,8,1,0
23002,V,20-29,1,0,1949,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,568,634,108,3,419,631,23,0,18,0,0
31033,M,60-69,1,0,753,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,715,14,57,14,593,0,1,0,64,0,0
23103,M,70-79,1,1,495,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,463,6,31,1,428,4,0,1,4,0,0
41034,M,30-39,1,0,1154,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,619,422,39,1,561,421,14,0,5,0,0
73009,V,40-49,1,0,731,Borgloon,Limburg,Vlaams Gewest,Haspengouw,583,87,97,76,401,10,3,1,82,0,0
44013,V,70-79,1,1,949,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,912,10,298,5,602,5,3,0,9,0,0
37012,V,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,195,2,62,1,130,1,1,0,2,0,0
72030,V,40-49,1,0,1083,Peer,Limburg,Vlaams Gewest,Noord-Limburg,926,62,142,38,592,23,9,1,183,0,0
11038,V,20-29,1,0,464,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,152,249,29,0,109,248,8,1,6,0,0
13040,V,20-29,1,0,2873,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,753,1229,181,2,464,1227,34,0,74,0,0
72038,V,20-29,1,0,685,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,222,346,47,1,157,345,15,0,3,0,0
31033,V,80-89,1,1,727,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,701,12,106,2,592,10,0,0,3,0,0
44083,M,10-19,0,0,2030,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,28,479,0,0,10,479,1,0,17,0,0
41048,M,10-19,0,0,1922,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,29,675,0,0,16,675,0,0,13,0,0
23100,M,60-69,1,0,166,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,143,4,19,2,118,2,1,0,5,0,0
24048,V,20-29,1,0,655,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,278,294,73,0,156,294,8,0,41,0,0
43007,V,10-19,1,0,63,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,21,40,0,0,16,40,0,0,5,0,0
71066,M,80-89,1,1,399,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,370,8,141,3,218,5,1,0,10,0,0
36008,M,60-69,1,1,768,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,730,7,104,2,616,5,5,0,5,0,0
13012,V,50-59,1,0,716,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,614,69,132,60,427,9,8,0,47,0,0
35005,V,30-39,1,0,727,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,369,260,85,0,258,260,23,0,3,0,0
45062,V,50-59,1,0,147,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,128,10,26,9,92,1,2,0,8,0,0
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,393,181,16,0,363,181,2,0,12,0,0
11052,M,10-19,0,0,587,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,19,179,0,0,8,172,2,7,9,0,0
13003,V,60-69,1,1,619,Balen,Antwerpen,Vlaams Gewest,Baldemore,595,6,12,1,577,5,1,0,5,0,0
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3091,551,738,401,1573,150,55,0,725,0,0
12009,V,80-89,1,1,524,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,491,4,47,0,440,4,1,0,3,0,0
11004,V,20-29,1,0,749,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,326,329,74,0,217,328,16,1,19,0,0
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,339,27,71,25,245,2,5,0,18,0,0
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1425,301,371,295,846,6,18,0,190,0,0
23060,V,60-69,1,1,406,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,389,1,80,0,306,1,3,0,0,0,0
23094,V,80-89,1,1,908,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,836,13,178,5,639,7,1,1,18,0,0
13044,M,60-69,1,0,339,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,325,3,51,2,272,1,0,0,2,0,0
13053,M,40-49,1,0,1112,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,964,59,91,39,677,20,7,0,189,0,0
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,826,16,211,7,584,9,12,0,19,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,350,5,115,2,231,3,1,0,3,0,0
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,115,99,4,0,75,99,6,0,30,0,0
13036,M,90-100+,1,1,35,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0,0,0
37002,V,20-29,1,0,461,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,189,224,31,1,136,223,10,0,12,0,0
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1460,15,510,8,930,7,6,0,14,0,0
11040,M,80-89,1,1,796,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,738,22,286,10,307,7,136,5,9,0,0
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,883,12,82,10,770,1,8,1,23,0,0
24104,V,20-29,1,0,1112,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,455,339,69,1,354,337,8,1,23,1,0
12009,V,50-59,1,0,1265,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1070,119,289,107,673,11,33,1,75,0,0
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,116,5,6,2,101,3,4,0,5,0,0
31040,V,50-59,1,0,1734,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1646,28,195,19,1413,9,13,0,25,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1535,144,242,132,1069,12,15,0,209,0,0
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,292,388,78,0,192,388,9,0,13,0,0
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,557,77,26,56,470,21,2,0,59,0,0
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,550,74,83,61,400,13,15,0,52,0,0
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,359,7,58,4,299,2,0,1,2,0,0
11004,M,50-59,1,0,1045,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,893,96,241,93,630,3,8,0,14,0,0
44064,V,10-19,0,0,354,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,17,113,0,0,10,113,0,0,7,0,0
73040,M,10-19,0,0,349,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,69,0,0,0,69,0,0,2,0,0
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,3,69,3,120,0,1,0,4,0,0
11055,V,90-100+,1,1,135,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0
43010,M,60-69,1,1,703,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,680,1,44,0,630,1,5,0,1,0,0
37010,M,10-19,0,0,371,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,4,116,0,0,1,116,1,0,2,0,0
23027,V,0-9,0,0,2326,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1,0,1,0,0,0,0,0,0,0,0
41034,M,90-100+,1,1,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,45,2,23,1,21,0,0,0,1,0,1
72039,M,0-9,0,0,1617,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0,0,0
23094,V,0-9,0,0,2140,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
73001,M,0-9,0,0,544,Alken,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
44021,M,0-9,0,0,14667,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,0,0,0,0,0,0,0,0,0,0,0
24104,V,0-9,0,0,1308,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0,0,0
23097,V,0-9,0,0,576,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
23016,V,0-9,0,0,2535,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
11025,V,0-9,0,0,419,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
34022,M,0-9,0,0,4261,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0,0,0
46013,M,0-9,0,0,845,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
71024,V,0-9,0,0,602,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0,0,0
34003,M,0-9,0,0,563,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
13003,M,60-69,1,0,795,Balen,Antwerpen,Vlaams Gewest,Baldemore,710,62,121,60,585,2,3,0,1,0,0
24011,V,70-79,1,1,486,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,472,3,88,2,379,1,1,0,4,0,0
45063,V,80-89,1,1,204,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,194,5,66,0,121,5,0,0,7,0,0
24104,V,30-39,1,0,1252,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,898,125,63,3,810,121,11,1,14,0,0
33029,M,60-69,1,1,523,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,501,8,154,8,344,0,3,0,0,0,0
23044,M,10-19,0,0,644,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,19,237,0,0,10,237,0,0,9,0,0
34025,M,30-39,1,0,361,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,205,123,9,0,195,123,0,0,1,0,0
11038,V,80-89,1,1,248,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,455,5,110,3,344,2,1,0,0,0,0
73109,M,10-19,0,0,175,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,25,0,0,3,25,0,0,0,0,0
73109,V,10-19,0,0,179,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,7,38,0,0,7,38,0,0,0,0,0
73098,M,20-29,1,0,343,Wellen,Limburg,Vlaams Gewest,Haspengouw,59,239,7,0,25,239,2,0,25,0,0
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,10,0,0,2,10,0,0,0,0,0
24055,V,80-89,1,1,593,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,555,14,113,5,439,9,1,0,2,0,0
42028,M,10-19,1,0,260,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,48,150,1,0,16,150,0,0,31,0,0
71034,V,10-19,0,0,681,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,17,141,0,0,11,141,0,0,6,0,0
11052,M,30-39,1,0,766,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,517,105,13,0,202,65,299,40,3,0,0
31003,M,10-19,1,0,150,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,64,70,1,0,21,70,0,0,42,0,0
23097,V,30-39,1,0,664,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,475,116,48,0,407,116,9,0,11,0,0
73042,M,30-39,1,0,1573,Lanaken,Limburg,Vlaams Gewest,Maasland,929,336,43,0,824,336,39,0,23,0,0
24135,V,60-69,1,0,412,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,384,13,43,10,337,3,3,0,1,0,0
37020,V,60-69,1,0,338,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,8,94,6,225,2,0,0,2,0,0
44020,V,30-39,1,0,798,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,522,210,84,1,420,209,12,0,6,0,0
37011,M,10-19,0,0,329,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,6,104,0,0,2,104,0,0,4,0,0
36012,V,80-89,1,1,393,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,374,5,80,2,287,3,0,0,7,0,0
73098,M,80-89,1,1,165,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0
31004,M,10-19,0,0,664,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,15,233,0,0,11,233,0,0,4,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,483,153,127,151,348,1,4,1,4,0,0
23097,M,30-39,1,0,644,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,419,157,17,0,379,157,4,0,19,0,0
11001,M,30-39,1,0,783,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,307,393,23,0,263,393,13,0,8,0,0
11052,V,60-69,1,1,383,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,359,7,102,5,174,0,83,2,0,0,0
71004,V,10-19,0,0,2099,Beringen,Limburg,Vlaams Gewest,West-Limburg,39,380,0,0,20,380,0,0,19,0,0
35005,V,70-79,1,1,538,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,519,1,112,1,400,0,2,0,5,0,0
73009,M,30-39,1,0,653,Borgloon,Limburg,Vlaams Gewest,Haspengouw,284,301,19,1,258,300,4,0,3,0,0
13017,M,20-29,1,0,1158,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,319,670,30,0,209,670,16,0,64,0,0
11005,V,10-19,0,0,979,Boom,Antwerpen,Vlaams Gewest,RupeLaar,19,173,0,0,14,173,1,0,4,0,0
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1442,362,298,348,911,14,14,0,219,0,0
37017,V,20-29,1,0,572,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,279,232,33,0,200,232,6,0,40,0,0
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,467,3,60,0,402,2,0,1,5,0,0
73098,V,10-19,1,0,74,Wellen,Limburg,Vlaams Gewest,Haspengouw,31,29,4,0,15,29,0,0,12,0,0
32006,V,60-69,1,0,312,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,292,1,40,1,250,0,2,0,0,0,0
23009,V,60-69,1,0,84,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,74,0,3,0,71,0,0,0,0,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,497,107,72,100,390,7,5,0,30,0,0
45065,M,70-79,1,1,331,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,318,2,153,2,162,0,2,0,1,0,0
37002,V,10-19,0,0,371,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,13,113,0,0,9,113,1,0,3,0,0
72043,M,10-19,0,0,1390,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,9,360,0,0,8,360,0,0,1,0,0
72041,M,60-69,1,0,761,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,612,97,164,87,439,10,4,0,5,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,92,3,37,3,44,0,0,0,11,0,0
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,364,3,85,0,267,3,1,0,11,0,0
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,350,96,53,1,282,95,12,0,3,0,0
44045,M,10-19,1,0,68,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,6,45,0,0,2,45,0,0,4,0,0
24066,V,60-69,1,0,537,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,514,6,59,4,431,2,6,0,18,0,0
72003,M,70-79,1,1,625,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,614,2,213,1,391,1,5,0,5,0,0
32006,V,60-69,1,1,234,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,222,0,36,0,185,0,1,0,0,0,0
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,521,6,171,4,348,2,2,0,0,0,0
24054,V,0-9,0,0,380,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
12002,M,0-9,0,0,581,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
13006,V,0-9,0,0,468,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0,0,0
11030,V,0-9,0,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0,0,0
24009,M,0-9,0,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
34043,V,0-9,0,0,112,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
24038,V,0-9,0,0,1184,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
11004,V,30-39,1,0,747,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,503,155,75,0,408,155,16,0,4,0,0
23025,M,10-19,0,0,1895,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,82,332,0,0,69,332,0,0,13,0,0
36010,M,30-39,1,0,636,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,363,197,16,0,336,197,2,0,9,0,0
71066,V,10-19,0,0,930,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,29,383,0,0,9,380,9,3,11,0,0
23099,V,10-19,0,0,759,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,101,0,0,19,101,0,0,2,0,0
24033,V,90-100+,1,1,91,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0
13010,M,90-100+,1,1,34,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,22,3,11,3,11,0,0,0,0,0,0
11013,V,40-49,1,0,1264,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,925,205,185,161,514,44,29,0,197,0,0
13016,V,80-89,1,1,288,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,271,5,26,0,238,4,0,1,7,0,0
71004,M,10-19,0,0,2230,Beringen,Limburg,Vlaams Gewest,West-Limburg,48,395,0,0,13,395,0,0,35,0,0
37007,V,50-59,1,0,793,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,655,85,137,81,485,4,5,0,28,0,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,1,20,1,96,0,0,0,0,0,0
24038,V,10-19,0,0,984,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,226,0,0,33,226,0,0,5,0,0
41027,M,10-19,0,0,826,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,263,0,1,15,262,0,0,5,0,0
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,1,18,0,31,0,7,1,8,0,0
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,172,4,42,3,125,1,3,0,2,0,0
24045,V,70-79,1,1,455,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,431,7,78,1,348,6,1,0,4,0,0
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1233,13,172,0,1051,13,3,0,7,0,0
73028,V,50-59,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,0,0,0,4,0,0,0,0,0,0
38014,M,10-19,0,0,605,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,28,224,0,0,24,224,0,0,4,0,0
24020,V,30-39,1,0,1510,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,773,549,116,2,626,546,25,1,6,0,0
24094,V,0-9,0,0,885,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
12026,M,0-9,0,0,1138,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
24009,V,0-9,0,0,529,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
23077,M,0-9,0,0,2118,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
12002,V,0-9,0,0,518,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0,0,0
