NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
34027,V,50-59,1,0,2269,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1967,114,394,68,1451,46,55,0,67,0,0
71024,M,70-79,1,1,560,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,539,3,179,3,109,0,248,0,3,0,0
24008,M,50-59,1,0,524,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,320,166,14,102,299,64,3,0,4,0,0
24001,V,60-69,1,1,927,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,761,125,98,124,657,1,2,0,4,0,0
13002,V,40-49,1,0,173,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,98,36,8,4,74,32,2,0,14,0,0
11023,M,40-49,1,0,1611,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,456,1017,51,33,371,984,16,0,18,0,0
23016,V,50-59,1,0,3156,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2456,334,494,270,1696,63,54,1,212,0,0
11016,V,20-29,1,0,1088,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,330,560,77,0,199,560,21,0,33,0,0
13040,M,80-89,1,1,948,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,895,17,185,9,701,8,0,0,9,0,0
11054,V,40-49,1,0,732,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,442,232,49,60,351,172,8,0,34,0,0
72038,V,50-59,1,0,927,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,715,120,100,110,558,10,8,0,49,0,0
71034,M,10-19,1,0,153,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,40,39,0,0,9,39,0,0,31,0,0
36010,M,10-19,1,0,110,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,31,68,4,0,6,68,0,0,21,0,0
13003,M,60-69,1,1,645,Balen,Antwerpen,Vlaams Gewest,Baldemore,619,2,18,0,598,2,1,0,2,0,0
24055,M,80-89,1,1,422,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,409,9,74,5,333,4,1,0,1,0,0
72043,M,60-69,1,0,1225,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1109,70,49,67,906,3,11,0,143,0,0
12021,V,30-39,1,0,2385,Lier,Antwerpen,Vlaams Gewest,Pallieterland,739,1256,210,4,481,1249,32,3,16,0,0
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,63,3,41,3,20,0,1,0,1,0,0
13021,M,40-49,1,0,700,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,540,101,53,26,372,75,6,0,109,0,0
41034,M,80-89,1,1,364,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,336,6,157,4,170,2,1,0,8,0,0
71037,V,40-49,1,0,973,Lummen,Limburg,Vlaams Gewest,MidWestLim,507,388,80,107,268,281,8,0,151,0,0
43002,M,60-69,1,1,436,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,415,1,101,1,312,0,2,0,0,0,0
44021,M,30-39,1,0,22136,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,8809,8441,500,7,1829,7403,6308,1031,172,0,0
46020,M,50-59,1,0,1500,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1387,53,44,33,1078,20,9,0,256,0,0
71017,V,40-49,1,0,589,Gingelom,Limburg,Vlaams Gewest,Haspengouw,352,192,73,91,181,100,5,1,93,0,0
45035,M,30-39,1,0,1945,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,540,1183,57,1,439,1182,17,0,27,0,0
11050,M,60-69,1,1,291,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,258,22,45,19,212,3,1,0,0,0,0
13019,V,30-39,1,0,975,Lille,Antwerpen,Vlaams Gewest,Middenkempen,446,429,82,3,331,426,17,0,16,0,0
11044,M,20-29,1,0,1005,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,291,519,16,0,49,268,197,251,29,0,0
13008,M,30-39,1,0,2587,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,1017,1198,78,1,867,1196,33,1,39,0,0
42026,M,10-19,1,0,135,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,38,68,0,0,14,68,0,0,24,0,0
44013,V,20-29,1,0,928,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,341,439,83,2,191,435,10,2,57,0,0
43014,M,50-59,1,0,568,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,435,102,61,65,343,37,4,0,27,0,0
41034,V,10-19,1,0,187,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,70,89,7,0,27,89,3,0,33,0,0
11002,M,80-89,1,1,8652,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,7733,169,2641,47,3631,87,1140,35,320,1,0
13017,V,20-29,1,0,1004,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,410,483,127,3,215,480,22,0,46,0,0
31040,V,30-39,1,0,1354,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,661,622,156,2,468,620,25,0,12,0,0
24008,M,30-39,1,0,382,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,86,260,16,0,62,260,7,0,1,0,0
32010,V,40-49,1,0,523,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,337,153,63,69,228,84,2,0,44,0,0
31005,V,80-89,1,1,4507,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4180,96,1079,41,3041,55,8,0,52,0,0
37012,V,20-29,1,0,300,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,123,145,19,0,89,145,5,0,10,0,0
24055,M,20-29,1,0,1066,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,158,678,21,0,107,678,11,0,19,0,0
11007,V,10-19,1,0,108,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,60,4,0,6,36,5,24,2,0,0
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,187,4,39,3,144,1,1,0,3,0,0
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,469,138,51,43,355,95,2,0,60,1,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,566,101,156,88,368,13,13,0,29,0,0
42026,V,80-89,1,1,351,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,328,14,118,6,204,8,0,0,6,0,0
34009,V,20-29,1,0,715,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,283,375,68,0,158,375,5,0,52,0,0
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,303,1007,39,1,236,1006,9,0,19,0,0
23105,V,30-39,1,0,859,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,324,400,74,0,219,400,10,0,21,0,0
13049,M,30-39,1,0,1464,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,275,995,32,0,204,995,17,0,22,0,0
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,393,8,69,7,321,1,0,0,3,0,0
34042,V,70-79,1,1,1152,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1109,7,75,1,1031,6,0,0,3,0,0
73006,M,20-29,1,0,1829,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,316,1209,44,2,194,1205,19,2,59,0,0
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,78,26,16,1,43,25,5,0,14,0,0
24014,M,60-69,1,0,454,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,408,25,41,22,362,3,1,0,4,0,0
23038,V,10-19,1,0,139,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,45,67,2,0,11,67,3,0,29,0,0
72004,M,40-49,1,0,1033,Bree,Limburg,Vlaams Gewest,Kemp en Duin,781,144,37,74,654,70,4,0,86,0,0
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,183,8,20,6,162,2,1,0,0,0,0
11030,M,70-79,1,1,341,Niel,Antwerpen,Vlaams Gewest,RupeLaar,326,6,44,3,276,3,2,0,4,0,0
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,75,3,0,19,75,0,0,10,0,0
42003,M,60-69,1,1,489,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,430,34,60,30,364,4,3,0,3,0,0
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,640,104,129,96,504,8,2,0,5,0,0
42003,V,50-59,1,0,1130,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,888,202,167,180,706,22,10,0,5,0,0
42028,V,50-59,1,0,1454,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,934,406,144,390,776,16,9,0,5,0,0
73032,V,90-100+,1,1,70,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,3,23,1,36,2,0,0,3,0,0
23024,V,50-59,1,0,695,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,563,97,174,91,359,6,4,0,26,0,0
73107,V,10-19,1,0,392,Maasmechelen,Limburg,Vlaams Gewest,Maasland,81,195,5,0,62,194,3,1,11,0,0
24134,V,10-19,1,0,205,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,75,98,4,0,22,98,1,0,48,0,0
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,401,11,56,11,344,0,0,0,1,0,0
24045,M,10-19,0,0,506,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,11,113,0,0,0,113,0,0,11,0,0
12014,M,80-89,1,1,962,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,918,7,128,4,761,3,5,0,24,0,0
11035,M,50-59,1,0,1457,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,1069,324,249,276,690,48,7,0,123,0,0
37010,M,20-29,1,0,477,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,71,329,5,0,38,328,0,1,28,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,381,626,74,0,273,626,14,0,20,0,0
71057,V,50-59,1,0,1443,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1149,235,298,212,819,22,17,1,15,0,0
71011,V,90-100+,1,1,101,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,93,1,38,1,51,0,0,0,4,0,0
71024,M,10-19,0,0,547,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,17,170,0,0,3,165,0,5,14,0,0
33039,M,10-19,0,0,390,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,6,101,0,0,2,101,0,0,4,0,0
11056,M,40-49,1,0,1194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,588,472,67,142,347,330,5,0,169,0,0
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,869,24,277,13,574,11,7,0,11,0,0
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,121,16,3,12,102,4,1,0,15,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,802,8,224,5,564,3,4,0,10,0,0
12029,M,40-49,1,0,1128,Putte,Antwerpen,Vlaams Gewest,Bonstato,538,508,93,111,266,397,7,0,172,0,0
36011,M,70-79,1,1,371,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,5,116,2,244,3,0,0,0,0,0
23099,M,10-19,0,0,785,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,10,89,0,0,6,89,0,0,4,0,0
23024,V,70-79,1,1,434,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,415,5,132,3,279,2,0,0,4,0,0
46003,V,60-69,1,1,1568,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1486,38,109,33,1369,5,6,0,2,0,0
37012,M,50-59,1,0,424,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,347,60,64,57,269,3,3,0,11,0,0
71002,V,90-100+,1,1,43,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,39,66,3,1,23,65,1,0,12,0,0
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,539,326,57,100,335,226,4,0,143,0,0
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,635,97,131,82,463,15,12,0,29,0,0
45068,V,20-29,1,0,883,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,346,469,84,1,227,466,12,2,23,0,0
34025,M,10-19,1,0,55,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,14,35,1,0,5,35,0,0,8,0,0
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0
41048,V,90-100+,1,1,295,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,271,5,92,2,149,2,1,1,29,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,772,80,99,78,663,2,2,0,8,0,0
44081,M,20-29,1,0,894,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,161,629,20,0,78,629,8,0,55,0,0
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,640,8,171,2,465,6,1,0,3,0,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,249,9,33,6,213,3,2,0,1,0,0
71016,V,90-100+,1,1,427,Genk,Limburg,Vlaams Gewest,Kemp en Duin,362,16,148,10,197,5,0,1,17,0,0
23003,M,70-79,1,1,913,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,854,11,114,4,732,7,3,0,5,0,0
38002,M,60-69,1,1,117,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,114,1,10,1,102,0,1,0,1,0,0
24007,V,30-39,1,0,575,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,219,314,48,2,154,312,10,0,7,0,0
44012,V,40-49,1,0,756,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,567,153,85,43,346,110,11,0,125,0,0
34009,V,50-59,1,0,867,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,739,89,143,81,555,8,6,0,35,0,0
11023,M,60-69,1,0,950,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,836,71,110,57,708,14,7,0,11,0,0
13001,V,60-69,1,1,342,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,312,16,35,13,271,3,0,0,6,0,0
71016,M,50-59,1,0,4741,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3345,946,705,842,2546,104,53,0,41,0,0
44045,M,30-39,1,0,425,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,64,323,7,0,56,323,1,0,0,0,0
23102,V,30-39,1,0,1091,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,290,354,35,0,231,354,10,0,14,0,0
35006,V,10-19,1,0,132,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,52,64,7,0,22,64,1,0,22,0,0
72039,M,10-19,1,0,344,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,82,165,2,0,10,165,3,0,67,0,0
32006,V,10-19,1,0,107,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,57,42,6,0,36,42,1,0,14,0,0
24107,V,60-69,1,1,1109,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1055,19,89,8,952,11,6,0,8,0,0
32003,M,60-69,1,0,575,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,519,44,17,42,493,2,1,0,8,0,0
24014,V,60-69,1,0,460,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,415,28,55,25,350,3,7,0,3,0,0
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,555,118,65,86,99,16,377,16,14,0,0
31003,M,20-29,1,0,858,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,265,508,27,0,157,507,33,1,48,0,0
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,897,9,44,6,850,3,1,0,2,0,0
32003,M,70-79,1,1,745,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,725,1,15,1,703,0,0,0,7,0,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0
11021,V,80-89,1,1,285,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,269,8,49,3,219,5,0,0,1,0,0
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,617,141,69,16,437,124,5,1,106,0,0
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,358,420,95,0,216,420,12,0,35,0,0
13040,M,60-69,1,1,1190,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1079,49,58,18,1006,31,6,0,9,0,0
11009,M,40-49,1,0,1758,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,919,697,29,218,740,478,12,1,138,0,0
42006,M,40-49,1,0,2905,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1269,1384,140,296,637,1086,13,2,479,0,0
46003,M,60-69,1,0,1612,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1466,81,154,72,1294,8,14,1,4,0,0
46020,M,40-49,1,0,1305,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1005,209,35,90,767,119,11,0,192,0,0
11013,V,50-59,1,0,1503,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1158,229,199,204,906,23,41,2,12,0,0
71017,V,60-69,1,0,259,Gingelom,Limburg,Vlaams Gewest,Haspengouw,211,33,23,27,183,6,2,0,3,0,0
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,386,320,15,103,313,217,7,0,51,0,0
72018,V,30-39,1,0,676,Kinrooi,Limburg,Vlaams Gewest,Maasland,282,249,82,0,195,249,4,0,1,0,0
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,441,89,46,51,261,38,6,0,128,0,0
71004,M,50-59,1,0,3378,Beringen,Limburg,Vlaams Gewest,West-Limburg,2471,630,599,551,1791,79,17,0,64,0,0
72021,V,90-100+,1,1,159,Maaseik,Limburg,Vlaams Gewest,Maasland,135,7,73,3,55,4,0,0,7,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,274,9,64,1,171,4,33,4,6,0,0
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,44,3,18,3,25,0,0,0,1,0,0
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,500,91,102,87,377,4,17,0,4,0,0
11037,M,80-89,1,1,332,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,318,5,70,1,241,4,1,0,6,0,0
34023,M,90-100+,1,1,49,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0
46014,V,10-19,0,0,2054,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,33,497,0,0,25,497,1,0,7,0,0
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,58,3,31,1,25,2,0,0,2,0,0
45065,M,50-59,1,0,698,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,529,139,118,127,361,12,4,0,46,0,0
11040,V,80-89,1,1,1205,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1111,28,327,2,622,13,150,13,12,0,0
13012,M,10-19,0,0,421,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,2,83,0,0,0,83,0,0,2,0,0
31040,M,20-29,1,0,1280,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,403,745,31,1,142,743,7,1,223,0,0
72018,M,70-79,1,1,577,Kinrooi,Limburg,Vlaams Gewest,Maasland,539,15,256,9,280,6,1,0,2,0,0
31006,V,10-19,0,0,403,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,4,44,0,0,3,44,0,0,1,0,0
24094,V,10-19,0,0,761,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,274,2,0,8,274,1,0,13,0,0
23009,V,70-79,1,1,83,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,73,3,29,2,44,1,0,0,0,0,0
11037,M,20-29,1,0,850,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,131,586,19,0,95,584,2,2,15,0,0
34002,V,70-79,1,1,688,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,672,4,242,0,425,4,0,0,5,0,0
12002,M,80-89,1,1,247,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,229,3,33,2,193,1,1,0,2,0,0
33037,V,60-69,1,0,372,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,341,7,43,5,294,2,3,0,1,0,0
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,168,5,29,1,134,4,1,0,4,0,0
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,159,55,27,54,128,1,2,0,2,0,0
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,594,3,59,1,498,2,3,0,34,0,0
23032,M,0-9,0,0,347,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0,0,0
24043,M,0-9,0,0,533,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
73098,V,0-9,0,0,318,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
34002,M,0-9,0,0,794,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
33039,V,0-9,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,556,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0,0,0
37011,V,10-19,1,0,55,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,24,28,2,0,8,28,2,0,12,0,0
23045,M,50-59,1,0,1433,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1320,41,72,20,1128,21,4,0,116,0,0
24008,V,70-79,1,1,284,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,272,2,48,2,222,0,1,0,1,0,0
23097,V,80-89,1,1,329,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,309,6,53,3,243,3,0,0,13,0,0
72003,M,40-49,1,0,785,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,440,280,27,52,233,228,3,0,177,0,0
44073,M,70-79,1,1,386,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,365,7,105,7,254,0,0,0,6,0,0
73098,M,50-59,1,0,610,Wellen,Limburg,Vlaams Gewest,Haspengouw,473,109,79,105,270,4,1,0,123,0,0
13021,V,60-69,1,0,355,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,315,25,69,23,234,2,5,0,7,0,0
13023,V,10-19,0,0,363,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,10,92,0,0,2,92,0,0,8,0,0
31003,V,70-79,1,1,701,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,685,5,122,3,558,2,2,0,3,0,0
36015,V,90-100+,1,1,530,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,470,22,200,8,263,14,0,0,7,0,0
44085,M,60-69,1,0,972,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,819,115,148,111,662,4,6,0,3,0,0
71034,M,20-29,1,0,913,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,265,459,31,0,140,458,15,1,79,0,0
43007,M,30-39,1,0,373,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,63,269,8,0,49,269,5,0,1,0,0
11055,V,60-69,1,1,736,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,679,33,119,28,552,5,5,0,3,0,0
23088,M,20-29,1,0,2789,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,456,1177,38,0,326,1174,15,3,77,0,0
23009,M,20-29,1,0,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,56,3,0,10,56,0,0,14,0,0
44048,M,30-39,1,0,742,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,121,558,12,0,102,558,4,0,3,0,0
36007,V,50-59,1,0,781,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,645,101,138,91,403,10,15,0,89,0,0
34041,V,10-19,0,0,1361,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,41,305,0,1,24,304,1,0,16,0,0
13014,V,10-19,0,0,871,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,19,186,0,0,5,186,1,0,13,0,0
35002,V,90-100+,1,1,125,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,110,0,5,0,104,0,0,0,1,0,0
45060,V,80-89,1,1,207,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,195,4,42,4,149,0,1,0,3,0,0
34043,V,70-79,1,1,81,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,76,0,2,0,74,0,0,0,0,0,0
11037,V,10-19,1,0,170,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,60,93,6,0,26,93,5,0,23,0,0
34002,V,50-59,1,0,1034,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,891,88,191,81,637,7,11,0,52,0,0
