NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13014,V,30-39,1,0,1283,48,44,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23044,M,20-29,1,0,708,18,8,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,M,60-69,1,0,382,10,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
33011,V,10-19,0,0,1445,0,2,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
32006,M,10-19,1,0,110,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,M,10-19,1,0,215,0,2,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
24033,M,10-19,0,0,722,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34003,M,10-19,0,0,466,0,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,M,10-19,1,0,342,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36010,M,0-9,0,0,538,0,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71011,V,90-100+,1,1,94,0,33,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43010,M,10-19,0,0,1048,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
41063,V,90-100+,1,1,74,0,38,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24033,M,0-9,0,0,769,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
46024,M,10-19,0,0,879,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24048,V,40-49,1,0,845,62,37,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,10-19,0,0,975,0,2,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
24014,M,10-19,0,0,580,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35029,M,10-19,1,0,106,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
11001,M,50-59,1,0,1116,35,22,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
12025,V,40-49,1,0,5382,254,200,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
45041,M,90-100+,1,1,76,0,11,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13006,M,10-19,0,0,461,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11005,V,90-100+,1,1,121,10,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12041,M,20-29,1,0,1451,36,58,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13025,V,60-69,1,0,1285,36,57,Mol,Antwerpen,Vlaams Gewest,Baldemore
24028,M,40-49,1,0,409,4,5,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,M,80-89,1,1,612,3,46,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11005,M,80-89,1,1,391,13,28,Boom,Antwerpen,Vlaams Gewest,RupeLaar
38025,V,20-29,1,0,713,62,51,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33021,V,50-59,1,0,1359,176,89,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
71069,V,40-49,1,0,778,75,28,Ham,Limburg,Vlaams Gewest,West-Limburg
24062,M,10-19,1,0,1032,7,3,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
73032,M,30-39,1,0,540,12,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45059,M,10-19,1,0,172,1,2,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23081,M,60-69,1,1,298,4,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
73006,V,30-39,1,0,2045,200,87,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33016,M,70-79,1,1,36,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13006,V,20-29,1,0,517,37,22,Dessel,Antwerpen,Vlaams Gewest,Baldemore
71067,M,90-100+,1,1,20,1,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
11025,V,80-89,1,1,202,2,33,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32010,M,30-39,1,0,570,5,5,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,M,30-39,1,0,1108,33,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
13037,V,20-29,1,0,733,44,49,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
37015,V,90-100+,1,1,192,16,76,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
36008,M,90-100+,1,1,95,4,38,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
43005,M,50-59,1,0,1538,45,27,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13017,M,30-39,1,0,1025,17,5,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23104,V,60-69,1,1,289,12,2,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,V,30-39,1,0,1055,71,35,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
43010,V,40-49,1,0,1544,139,90,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
31004,V,40-49,1,0,1058,96,53,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11038,M,40-49,1,0,517,10,8,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
24086,M,50-59,1,0,789,36,17,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,90-100+,1,1,52,3,31,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44012,V,30-39,1,0,615,65,30,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13025,V,30-39,1,0,2371,177,103,Mol,Antwerpen,Vlaams Gewest,Baldemore
31043,M,60-69,1,1,1389,17,38,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11022,M,60-69,1,0,623,6,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
72018,M,70-79,1,1,519,2,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
24043,V,10-19,1,0,109,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42004,V,30-39,1,0,860,70,60,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,50-59,1,0,560,56,19,Heers,Limburg,Vlaams Gewest,Haspengouw
36015,V,10-19,1,0,659,6,23,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,M,80-89,1,1,610,4,53,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
35005,M,10-19,0,0,603,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46003,V,80-89,1,1,1433,23,184,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73009,V,20-29,1,0,552,49,27,Borgloon,Limburg,Vlaams Gewest,Haspengouw
38002,V,80-89,1,1,151,3,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,M,50-59,1,0,679,25,12,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24014,V,30-39,1,0,790,50,36,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42028,V,80-89,1,1,586,10,89,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
36008,V,10-19,1,0,288,3,9,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
13010,M,20-29,1,0,661,11,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
44064,M,60-69,1,1,268,3,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11024,M,50-59,1,0,1577,51,28,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,50-59,1,0,656,46,46,Niel,Antwerpen,Vlaams Gewest,RupeLaar
36006,V,20-29,1,0,512,44,30,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24041,V,30-39,1,0,415,40,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23097,V,90-100+,1,1,80,9,39,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24038,M,60-69,1,0,690,18,24,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37011,V,10-19,0,0,266,1,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
73109,M,40-49,1,0,236,2,3,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11018,V,60-69,1,1,284,1,6,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
24001,V,0-9,0,0,1376,0,0,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,V,10-19,0,0,483,0,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44073,V,0-9,0,0,411,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13017,M,10-19,0,0,783,0,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
36019,M,0-9,0,0,673,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
23104,M,10-19,0,0,377,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
72030,M,10-19,1,0,190,0,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11021,M,10-19,1,0,92,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23097,V,0-9,0,0,589,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,V,10-19,1,0,123,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73001,M,40-49,1,0,736,23,9,Alken,Limburg,Vlaams Gewest,Herkenrode
23096,V,20-29,1,0,1183,61,50,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,V,70-79,1,1,910,7,19,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11002,V,40-49,1,0,32236,1718,919,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44083,V,60-69,1,0,1398,100,78,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23104,M,80-89,1,1,212,7,9,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43018,M,40-49,1,0,884,29,9,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24048,M,80-89,1,1,297,3,18,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
73107,V,80-89,1,1,965,8,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
35006,M,80-89,1,1,285,3,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24008,V,80-89,1,1,200,1,28,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
38016,M,0-9,0,0,360,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13002,M,70-79,1,1,155,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
24054,M,10-19,1,0,88,0,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13008,M,90-100+,1,1,115,0,31,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
44083,V,0-9,0,0,2178,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42004,M,10-19,0,0,665,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
44083,M,0-9,0,0,2334,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43010,M,0-9,0,0,1135,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13003,V,0-9,0,0,1233,0,0,Balen,Antwerpen,Vlaams Gewest,Baldemore
71011,M,10-19,0,0,829,0,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
71066,V,0-9,0,0,1052,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
23088,M,10-19,0,0,2614,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23033,V,10-19,0,0,582,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37010,V,10-19,0,0,371,0,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
12002,M,80-89,1,1,261,3,34,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
72039,M,60-69,1,0,1131,10,15,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23097,M,30-39,1,0,647,21,9,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,80-89,1,1,338,20,57,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13037,M,80-89,1,1,235,0,48,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
73006,M,10-19,1,0,317,0,2,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71053,M,70-79,1,1,1906,31,72,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31022,M,50-59,1,0,1714,70,19,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
13013,M,90-100+,1,1,62,2,29,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,M,90-100+,1,1,33,2,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24016,M,50-59,1,0,643,37,8,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
33011,V,80-89,1,1,1332,21,253,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,M,50-59,1,0,1303,63,14,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23025,M,70-79,1,1,1356,7,21,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24130,M,10-19,1,0,79,1,2,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24135,M,30-39,1,0,636,11,7,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23052,M,40-49,1,0,1037,26,21,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,M,10-19,1,0,162,3,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
35029,M,60-69,1,1,593,3,17,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
34013,M,30-39,1,0,1887,24,21,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11029,M,90-100+,1,1,138,2,36,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34041,M,20-29,1,0,1914,35,33,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
33037,V,20-29,1,0,748,71,43,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,M,60-69,1,0,330,1,5,Halen,Limburg,Vlaams Gewest,MidWestLim
11038,M,30-39,1,0,503,9,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
13004,M,60-69,1,0,640,6,12,Beerse,Antwerpen,Vlaams Gewest,Kempenland
34013,M,10-19,1,0,273,1,2,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45061,M,60-69,1,1,206,3,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,V,60-69,1,1,2626,39,37,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23016,M,60-69,1,0,1305,46,34,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71057,M,20-29,1,0,979,10,11,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44012,V,50-59,1,0,808,66,44,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13046,V,60-69,1,1,315,3,6,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13017,M,0-9,0,0,941,0,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
44084,M,10-19,1,0,357,1,4,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72037,V,90-100+,1,1,99,8,59,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11053,V,20-29,1,0,1298,96,69,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
34027,V,90-100+,1,1,326,42,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
11050,V,90-100+,1,1,115,3,77,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12014,V,80-89,1,1,1350,8,175,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
42026,M,80-89,1,1,211,5,19,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
33021,V,70-79,1,1,1000,5,37,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24028,V,80-89,1,1,200,2,32,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35005,M,60-69,1,0,390,7,10,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11008,M,20-29,1,0,2011,31,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
72021,V,60-69,1,1,774,10,7,Maaseik,Limburg,Vlaams Gewest,Maasland
13023,M,60-69,1,0,326,17,1,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
71067,M,40-49,1,0,450,8,4,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
13006,V,60-69,1,1,259,2,7,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11057,V,70-79,1,1,670,7,31,Malle,Antwerpen,Vlaams Gewest,Voorkempen
72043,M,60-69,1,0,1184,35,15,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
46020,V,30-39,1,0,1090,80,55,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,40-49,1,0,595,19,10,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
12021,M,50-59,1,0,2639,60,29,Lier,Antwerpen,Vlaams Gewest,Pallieterland
41027,V,60-69,1,0,555,14,30,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
13025,M,60-69,1,0,1332,21,24,Mol,Antwerpen,Vlaams Gewest,Baldemore
33037,V,80-89,1,1,385,2,91,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
32003,V,50-59,1,0,1219,137,98,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71011,M,50-59,1,0,1505,43,15,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
41082,M,20-29,1,0,1083,19,10,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,40-49,1,0,1076,13,16,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
13002,M,80-89,1,1,59,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13016,V,60-69,1,1,298,2,3,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13036,M,60-69,1,1,357,2,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
13021,M,80-89,1,1,244,0,18,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,M,0-9,0,0,478,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
71011,V,0-9,0,0,877,0,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24054,M,50-59,1,0,637,23,8,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,50-59,1,0,1539,28,30,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
31042,V,50-59,1,0,219,24,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44084,M,60-69,1,1,807,11,16,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
37018,M,70-79,1,1,567,2,22,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,20-29,1,0,364,28,24,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73032,V,50-59,1,0,739,49,42,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23047,M,30-39,1,0,1008,21,7,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11050,V,20-29,1,0,507,21,19,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
45063,V,20-29,1,0,336,19,13,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
12040,V,60-69,1,1,656,7,15,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
72021,M,30-39,1,0,1493,46,15,Maaseik,Limburg,Vlaams Gewest,Maasland
41011,V,10-19,1,0,235,9,4,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11052,M,30-39,1,0,782,13,11,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11024,M,10-19,0,0,1003,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35006,M,10-19,0,0,636,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
31005,M,90-100+,1,1,539,55,134,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32011,V,50-59,1,0,849,68,62,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23105,V,30-39,1,0,888,69,30,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
12021,V,80-89,1,1,1178,37,150,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23002,M,20-29,1,0,1970,26,17,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
71066,V,80-89,1,1,559,4,102,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45063,M,20-29,1,0,341,6,3,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13049,V,10-19,1,0,269,1,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
31003,V,10-19,1,0,160,0,9,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
32011,M,10-19,0,0,522,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11054,V,10-19,0,0,481,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
24020,M,10-19,0,0,1007,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
37002,M,10-19,1,0,107,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44045,M,10-19,0,0,330,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23100,M,10-19,0,0,218,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
72021,V,0-9,0,0,1202,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland
41027,V,10-19,0,0,794,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
32030,V,90-100+,1,1,40,0,23,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
11057,M,0-9,0,0,780,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen
31042,M,10-19,0,0,115,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
73098,M,90-100+,1,1,16,0,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
41027,M,70-79,1,1,704,0,13,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23104,V,0-9,0,0,427,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,M,10-19,0,0,412,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
11035,M,0-9,0,0,979,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24009,M,10-19,0,0,531,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12029,V,80-89,1,1,536,0,59,Putte,Antwerpen,Vlaams Gewest,Bonstato
44013,M,30-39,1,0,1093,27,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11022,M,10-19,0,0,843,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11055,V,40-49,1,0,1365,163,71,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
45068,M,10-19,1,0,174,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11044,M,40-49,1,0,1249,26,12,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37020,V,90-100+,1,1,100,8,41,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24020,V,60-69,1,1,770,5,9,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11040,V,70-79,1,1,1691,32,29,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
33039,V,70-79,1,1,317,3,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
44021,M,40-49,1,0,17783,585,153,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
42003,V,50-59,1,0,1139,72,73,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44034,V,30-39,1,0,1258,100,52,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45041,V,80-89,1,1,790,11,63,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23039,V,50-59,1,0,701,44,37,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37018,V,40-49,1,0,966,97,64,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44021,M,60-69,1,0,6713,138,162,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
44048,M,30-39,1,0,704,22,9,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44043,M,40-49,1,0,1654,71,31,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11024,M,40-49,1,0,1295,21,19,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23081,M,30-39,1,0,680,3,11,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
23097,V,40-49,1,0,798,80,30,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41018,M,10-19,1,0,397,1,2,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
44085,M,40-49,1,0,1553,62,23,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73083,M,80-89,1,1,662,1,53,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37007,V,80-89,1,1,359,5,44,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
24016,M,40-49,1,0,546,25,7,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46013,M,30-39,1,0,971,20,13,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23103,V,50-59,1,0,1027,47,35,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71011,M,80-89,1,1,364,3,16,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
