NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
23002,V,80-89,1,1,933,9,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13025,V,20-29,1,0,1970,131,92,Mol,Antwerpen,Vlaams Gewest,Baldemore
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35013,M,30-39,1,0,4000,135,73,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
44043,V,90-100+,1,1,160,11,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41063,M,20-29,1,0,478,12,4,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,72,24,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13008,M,30-39,1,0,2594,80,37,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,6,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
12005,M,60-69,1,0,564,19,25,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
12026,V,80-89,1,1,660,9,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24014,M,60-69,1,1,385,11,5,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,50-59,1,0,461,46,36,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34013,V,30-39,1,0,1817,194,152,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36006,M,40-49,1,0,684,21,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37017,V,60-69,1,1,225,7,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
43005,M,40-49,1,0,1442,53,20,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,M,60-69,1,0,205,10,7,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,12,8,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24028,V,10-19,1,0,47,2,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,52,30,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
34009,M,50-59,1,0,883,20,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,30-39,1,0,1219,126,88,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,4,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
71022,M,60-69,1,0,2775,100,43,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
24137,M,60-69,1,0,172,4,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,181,122,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
43005,V,40-49,1,0,1439,172,85,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,10,19,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71022,M,50-59,1,0,5376,267,117,Hasselt,Limburg,Vlaams Gewest,Herkenrode
23024,V,60-69,1,0,329,37,25,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,0,226,11,13,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24133,V,30-39,1,0,393,54,31,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31022,M,30-39,1,0,1466,71,34,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
34027,V,10-19,1,0,334,5,15,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
36010,M,60-69,1,1,257,2,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
44012,V,70-79,1,1,560,7,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45059,V,70-79,1,1,674,19,34,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
73001,M,50-59,1,0,960,55,20,Alken,Limburg,Vlaams Gewest,Herkenrode
13036,V,10-19,1,0,103,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23060,V,60-69,1,1,387,8,8,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
42011,M,70-79,1,1,776,11,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23052,M,70-79,1,1,631,3,19,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35013,V,40-49,1,0,3953,343,280,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
45061,V,90-100+,1,1,50,1,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,V,50-59,1,0,1992,197,121,Maaseik,Limburg,Vlaams Gewest,Maasland
23086,M,90-100+,1,1,53,2,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37002,V,60-69,1,0,281,11,26,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
42025,M,70-79,1,1,1002,18,27,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43005,M,20-29,1,0,1222,42,23,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43007,M,50-59,1,0,483,12,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71004,M,90-100+,1,1,113,4,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
71024,M,30-39,1,0,727,37,12,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73083,M,20-29,1,0,1623,35,27,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44064,M,80-89,1,1,247,3,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73009,V,60-69,1,0,396,24,20,Borgloon,Limburg,Vlaams Gewest,Haspengouw
45068,M,60-69,1,0,496,12,11,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,105,61,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
43005,M,70-79,1,1,957,17,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
24062,V,90-100+,1,1,796,93,368,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23081,V,30-39,1,0,759,50,36,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
72003,M,40-49,1,0,780,18,2,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
44034,V,10-19,1,0,262,1,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35014,M,30-39,1,0,595,11,11,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11002,V,80-89,1,1,13929,791,1639,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,20,92,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,30-39,1,0,1147,127,49,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11024,V,10-19,1,0,243,2,6,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12040,V,20-29,1,0,1516,114,73,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11053,M,50-59,1,0,1695,59,25,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11039,V,50-59,1,0,1584,138,65,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,11,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,V,50-59,1,0,636,51,42,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
13011,V,60-69,1,1,842,20,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11035,V,30-39,1,0,1127,120,57,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12035,V,50-59,1,0,1497,205,115,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13017,V,90-100+,1,1,119,7,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
13037,M,20-29,1,0,765,12,8,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
12002,V,70-79,1,1,515,6,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13035,V,70-79,1,1,639,7,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
13036,V,60-69,1,0,435,20,13,Retie,Antwerpen,Vlaams Gewest,Baldemore
13049,V,90-100+,1,1,174,10,93,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24028,M,90-100+,1,1,23,0,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
36019,V,50-59,1,0,812,75,107,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44019,V,40-49,1,0,2337,284,169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11029,V,30-39,1,0,1723,195,77,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,M,50-59,1,0,3156,99,58,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,M,90-100+,1,1,28,0,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,V,70-79,1,1,799,12,30,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,20-29,1,0,2869,156,98,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
12025,M,70-79,1,1,2822,75,80,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44043,V,30-39,1,0,1595,215,127,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23077,V,70-79,1,1,1431,17,31,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13003,M,60-69,1,0,759,24,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
13021,V,20-29,1,0,494,43,38,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,70-79,1,1,2009,39,63,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23086,V,20-29,1,0,857,73,41,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23003,V,50-59,1,0,1821,194,124,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23002,V,70-79,1,1,1451,22,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,M,40-49,1,0,664,21,11,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31033,V,90-100+,1,1,154,19,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,8,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
35005,M,40-49,1,0,804,44,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37017,V,80-89,1,1,267,18,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42008,M,20-29,1,0,1471,35,36,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,90-100+,1,1,46,2,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35011,M,10-19,1,0,169,0,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71070,M,10-19,1,0,383,2,4,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
72041,M,70-79,1,1,816,20,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31006,M,50-59,1,0,832,31,17,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
35029,V,30-39,1,0,492,44,33,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,60-69,1,0,149,4,12,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
43002,M,40-49,1,0,948,27,9,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44019,V,10-19,1,0,394,8,11,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38008,V,60-69,1,0,481,18,17,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44048,V,20-29,1,0,605,65,41,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46024,M,70-79,1,1,793,5,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71011,M,60-69,1,1,571,12,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
32030,V,30-39,1,0,186,25,12,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34041,V,50-59,1,0,2177,201,250,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,10-19,1,0,166,3,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44043,V,80-89,1,1,792,6,83,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,28,19,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13053,M,20-29,1,0,842,17,8,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23062,V,60-69,1,0,806,44,55,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31042,V,20-29,1,0,149,15,7,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,51,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,8,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72043,V,60-69,1,0,1167,109,48,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
12007,V,60-69,1,1,668,9,13,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23099,M,40-49,1,0,931,26,17,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,90-100+,1,1,21,1,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46013,V,60-69,1,0,534,43,24,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,1,0,341,9,3,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
37012,V,30-39,1,0,309,39,36,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
41034,V,60-69,1,1,568,20,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72020,V,60-69,1,1,1044,14,13,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73006,V,40-49,1,0,2114,325,115,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,M,50-59,1,0,672,36,7,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,60-69,1,1,502,18,22,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34003,V,20-29,1,0,567,46,56,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
35002,V,30-39,1,0,1052,136,99,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
41024,V,10-19,1,0,143,2,2,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
23094,M,60-69,1,0,987,28,23,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
35005,V,30-39,1,0,739,102,51,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41063,M,90-100+,1,1,33,12,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44021,M,70-79,1,1,7972,224,303,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,14,61,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71034,V,80-89,1,1,502,44,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71053,V,60-69,1,0,1554,101,76,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
71069,V,70-79,1,1,441,6,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,64,28,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,4,2,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,171,133,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44020,M,90-100+,1,1,31,7,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24054,V,10-19,1,0,71,2,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
73006,M,90-100+,1,1,91,17,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71069,V,60-69,1,0,349,24,13,Ham,Limburg,Vlaams Gewest,West-Limburg
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
46014,V,80-89,1,1,1100,30,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44019,V,60-69,1,1,975,29,43,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,90-100+,1,1,112,3,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71069,V,20-29,1,0,630,51,37,Ham,Limburg,Vlaams Gewest,West-Limburg
11001,V,80-89,1,1,481,5,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,33,32,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11013,V,40-49,1,0,1225,160,75,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11016,V,40-49,1,0,1201,134,60,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11005,V,60-69,1,0,477,29,21,Boom,Antwerpen,Vlaams Gewest,RupeLaar
12025,V,80-89,1,1,2388,102,306,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11057,V,80-89,1,1,480,16,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11008,M,70-79,1,1,1766,56,42,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,10,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13036,M,40-49,1,0,717,27,6,Retie,Antwerpen,Vlaams Gewest,Baldemore
23038,M,30-39,1,0,693,20,11,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13010,V,60-69,1,0,427,31,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,40-49,1,0,1875,88,73,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46024,V,70-79,1,1,891,13,24,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
44073,V,20-29,1,0,434,35,28,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13035,M,70-79,1,1,692,11,12,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13046,V,60-69,1,0,380,23,26,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13003,V,60-69,1,1,618,14,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,3,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
31004,V,20-29,1,0,873,75,44,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24009,M,60-69,1,0,319,6,8,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23086,V,10-19,1,0,171,2,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13001,V,50-59,1,0,1000,95,60,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12014,M,90-100+,1,1,124,10,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13025,V,60-69,1,1,1074,42,20,Mol,Antwerpen,Vlaams Gewest,Baldemore
11005,M,70-79,1,1,607,14,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
13035,M,60-69,1,0,601,13,6,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24009,M,10-19,1,0,130,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12035,M,90-100+,1,1,72,14,20,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13037,V,10-19,1,0,129,3,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,V,60-69,1,0,1173,57,55,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23038,M,80-89,1,1,231,3,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,20-29,1,0,978,47,21,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23003,V,90-100+,1,1,157,11,83,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23096,V,10-19,1,0,254,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23077,V,90-100+,1,1,222,17,98,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,90-100+,1,1,401,36,210,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,M,60-69,1,0,822,16,20,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,30-39,1,0,2163,310,145,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,M,60-69,1,1,420,7,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23097,V,20-29,1,0,619,75,28,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,36,29,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44013,M,10-19,0,0,826,1,0,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
35011,M,90-100+,1,1,106,13,28,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71016,M,50-59,1,0,4830,187,63,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73066,V,40-49,1,0,1096,138,53,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13013,V,30-39,1,0,822,69,70,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,V,80-89,1,1,278,8,46,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,M,20-29,1,0,7267,226,151,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32003,M,90-100+,1,1,66,12,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34025,M,80-89,1,1,134,3,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
36007,V,70-79,1,1,528,8,16,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
