NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
34003,V,12-17,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,284,4,0,0,278,4,0,0,6,0,0,70,311
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,139,4,39,1,94,3,0,0,6,0,0,122,155
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2545,62,66,0,2008,46,39,16,430,2,0,1881,2940
11016,M,0-4,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,9,11,0,0,0,0,0,0,0,9,11,0,500
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,565,23,32,0,499,16,9,7,25,0,0,376,720
45041,V,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1470,43,104,0,1290,36,29,7,46,1,0,999,1823
73006,V,18-29,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1870,13,177,0,1588,12,47,1,57,1,0,1451,2038
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,617,1,167,1,414,0,9,0,27,0,0,585,641
44043,V,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1553,12,161,0,1270,11,74,1,48,0,0,1274,1603
31005,M,5-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1192,705,0,0,497,30,0,0,0,695,675,34,3848
11016,M,50-59,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1360,5,355,2,682,3,8,0,314,1,0,1281,1467
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1628,2,413,0,1005,1,32,1,178,0,0,1577,1668
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2663,35,756,0,1677,29,19,6,210,1,0,2225,2956
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2343,5,586,3,1456,2,79,0,221,1,0,2250,2459
72041,M,50-59,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1513,5,293,0,1083,3,6,2,131,0,0,1419,1628
44019,V,12-17,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1094,11,1,0,1078,10,4,1,11,0,0,201,1148
36015,V,5-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,820,458,0,0,289,28,0,0,0,531,430,18,2422
31005,V,0-4,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,77,78,0,0,0,0,0,0,0,77,78,0,2380
34040,M,70-79,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1652,6,619,3,1009,2,7,0,17,0,1,1602,1687
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1240,6,406,3,814,3,4,0,16,0,0,1198,1263
46024,V,90-100+,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,113,3,53,1,53,2,0,0,7,0,0,100,118
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,324,1,54,1,267,0,0,0,3,0,0,316,332
72018,V,60-69,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,429,1,165,0,257,0,1,1,6,0,0,416,454
72004,V,30-39,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,948,5,121,1,809,4,11,0,7,0,0,794,1043
13029,V,12-17,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,359,2,0,0,353,2,0,0,6,0,0,139,386
35002,M,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,994,9,192,1,582,7,9,0,211,0,1,932,1058
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,576,4,0,0,560,4,8,0,8,0,0,107,621
36015,M,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3797,52,140,0,3492,37,32,15,131,2,0,3226,4371
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,560,1,13,0,514,1,6,0,27,0,0,447,607
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,932,4,234,1,577,3,13,0,108,0,0,870,974
34041,V,5-11,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,413,226,0,0,168,3,1,0,0,244,223,4,1265
37012,M,5-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,73,65,0,0,38,1,0,0,0,35,64,1,231
73028,M,30-39,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,3,0,1,0,2,0,0,0,0,0,0,3,4
31003,V,18-29,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,982,8,112,0,766,7,41,1,61,2,0,877,1042
36015,V,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2057,12,584,4,1454,8,1,0,18,0,0,1954,2139
45060,V,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,69,3,25,2,42,1,0,0,2,0,0,56,77
24066,M,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,8,18,0,0,0,0,0,0,0,8,18,0,372
13004,M,70-79,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,732,2,258,1,465,1,3,0,6,0,0,704,751
71070,V,5-11,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,155,225,0,0,113,12,0,0,0,42,213,8,1337
31033,M,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,5,42,2,26,2,0,1,0,0,0,63,79
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,676,6,16,0,619,6,15,0,26,0,0,464,776
13021,M,90-100+,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,27,0,16,0,9,0,0,0,2,0,0,22,27
34022,O,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1,0,0,0,0,0,0,0,1,0,0,0,0
23002,V,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1884,22,350,0,1472,17,19,5,43,0,0,1482,2228
35014,M,90-100+,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0,27,36
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1021,4,308,1,689,2,16,1,8,0,0,969,1073
35029,V,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,541,5,39,0,471,4,9,1,22,0,0,450,601
23044,V,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,130,72,0,0,55,1,0,0,0,75,71,0,589
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,754,1,69,0,640,0,20,1,25,0,0,648,783
71002,V,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,,212,0,60,0,145,0,1,0,6,0,0,206,221
33041,M,30-39,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,221,2,5,0,215,2,0,0,1,0,0,196,236
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1279,39,28,0,1108,35,34,4,108,1,0,952,1271
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,795,4,22,0,757,2,7,1,9,0,1,678,827
42004,M,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,146,188,0,0,81,3,0,0,0,65,185,5,568
24009,V,60-69,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,323,1,61,0,256,1,1,0,5,0,0,312,334
13053,V,60-69,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,534,1,89,0,432,1,2,0,11,0,0,519,548
24059,M,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,578,1,52,0,517,1,0,0,9,0,0,563,600
35002,V,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,97,195,0,0,76,4,0,0,0,21,191,7,606
31006,M,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,482,3,146,1,320,2,6,0,10,0,0,467,500
73066,M,60-69,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,541,1,167,0,366,1,6,0,2,0,0,525,584
11050,M,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,671,3,169,2,406,1,15,0,81,0,0,623,691
32011,M,70-79,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,5,131,1,378,4,0,0,10,0,0,503,540
71024,M,5-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,112,111,0,0,59,0,0,0,0,53,111,6,488
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,313,0,85,0,224,0,2,0,2,0,0,303,325
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,566,8,19,1,529,5,11,2,7,0,0,522,598
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1501,7,175,0,1272,6,38,1,16,0,0,1358,1531
24059,M,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1116,5,339,0,749,4,6,1,22,0,0,1054,1178
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,953,6,224,2,713,3,2,1,13,1,0,917,977
71070,V,12-17,0,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1010,17,0,0,1010,16,0,0,0,0,1,213,1173
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,932,8,103,0,776,7,19,1,34,0,0,750,986
11044,V,30-39,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1108,11,108,0,462,2,522,9,16,0,0,969,1209
45062,V,80-89,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,3,15,1,63,2,1,0,0,0,0,74,86
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,2,144,1,425,1,9,0,56,0,0,603,648
23047,M,80-89,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,183,3,72,0,107,3,0,0,4,0,0,174,207
31040,V,30-39,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1325,9,157,2,1124,6,25,1,19,0,0,1114,1354
24016,V,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,220,0,20,0,199,0,1,0,0,0,0,216,223
12035,V,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1217,8,122,0,1051,4,17,4,25,2,0,1026,1264
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,502,3,120,1,376,2,1,0,5,0,0,492,524
42004,V,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,157,184,0,0,87,4,0,0,0,70,180,5,578
11009,M,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,536,7,136,3,376,4,4,0,20,0,0,502,556
72043,V,90-100+,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,215,4,80,4,126,0,1,0,8,0,0,188,233
41027,M,40-49,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1222,9,107,1,834,4,11,4,270,0,0,1148,1300
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,899,9,28,0,843,6,10,3,18,0,0,743,937
73001,V,70-79,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,579,0,189,0,131,0,245,0,14,0,0,568,592
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,2,175,0,313,2,3,0,9,0,0,489,522
24086,V,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,778,3,159,1,517,2,13,0,89,0,0,744,814
37015,V,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1205,15,109,0,992,14,27,1,75,2,0,983,1346
46024,V,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1161,7,112,0,987,7,25,0,37,0,0,969,1217
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1166,7,92,0,501,4,414,3,158,1,0,915,1276
43002,V,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,406,1,126,0,277,1,2,0,1,0,0,392,419
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,907,2,273,0,615,1,8,1,11,0,0,885,921
13014,M,5-11,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,297,84,0,0,83,3,0,0,0,214,81,4,829
45041,M,30-39,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1257,27,36,0,1160,20,18,7,43,0,0,919,1527
44084,V,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,270,3,106,1,160,2,1,0,3,0,0,233,276
73028,M,70-79,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,1,0,1,3,0,0,0,1,0,0,4,5
38016,V,90-100+,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,112,3,16,1,86,2,0,0,10,0,0,94,123
72020,M,80-89,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,718,12,298,6,405,5,6,1,9,0,0,673,758
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,548,2,54,0,487,2,1,0,6,0,0,533,548
24033,M,50-59,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1058,3,352,0,613,2,11,1,82,0,0,1018,1086
34002,V,40-49,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,958,2,191,0,682,2,7,0,78,0,0,896,1014
11024,V,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,968,3,310,1,650,2,4,0,4,0,0,944,999
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,756,1,130,0,559,1,13,0,54,0,0,686,805
24109,M,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,505,1,3,0,484,1,0,0,18,0,0,203,530
35014,M,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,218,3,50,2,164,1,0,0,4,0,0,205,231
72037,M,60-69,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,534,2,173,0,352,1,5,1,4,0,0,514,560
11021,M,60-69,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,316,0,89,0,215,0,5,0,7,0,0,307,323
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1609,7,272,0,1170,5,27,2,140,0,0,1506,1680
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,552,7,45,0,440,4,16,2,50,1,1,479,596
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,553,3,264,1,286,2,1,0,2,0,0,537,577
11002,V,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,12253,53,1253,3,3887,16,6906,32,190,17,2,10792,13537
23097,V,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,854,5,321,1,491,2,9,2,33,0,0,813,911
72041,V,70-79,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,820,6,369,1,440,3,0,1,11,0,1,798,847
12002,M,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,415,2,74,0,335,2,3,0,3,0,0,390,434
44021,V,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,22298,363,1665,4,9808,240,10058,119,734,33,0,16316,24223
71016,M,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3369,70,92,0,3153,65,49,5,74,1,0,2403,4070
11005,M,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1103,15,165,2,833,11,13,2,92,0,0,851,1233
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2396,24,490,0,1380,16,44,8,481,1,0,2113,2652
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1708,10,179,0,1392,8,37,2,99,1,0,1415,1819
42006,V,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2706,8,276,0,2373,7,34,1,22,1,0,2327,2858
71004,M,70-79,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1749,11,497,4,1217,7,6,0,28,1,0,1683,1813
11005,M,5-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,172,132,0,0,75,4,0,0,0,97,128,1,926
41048,M,60-69,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1243,9,580,2,639,6,11,1,13,0,0,1203,1297
11001,M,80-89,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,385,5,98,1,278,4,0,0,9,0,0,367,402
13004,V,30-39,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1090,4,86,1,968,3,20,0,16,0,0,962,1136
31022,V,40-49,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1473,2,317,0,964,2,21,0,171,0,0,1390,1552
11037,M,40-49,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,976,12,142,1,717,9,9,2,108,0,0,863,1005
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1830,7,632,1,989,4,30,2,179,0,0,1731,1899
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,633,2,210,0,399,2,2,0,22,0,0,607,655
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,302,2,6,0,293,0,2,1,1,0,1,275,342
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1252,3,306,1,907,2,22,0,17,0,0,1208,1280
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1106,15,84,0,950,10,21,5,51,0,0,950,1169
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,541,1,49,0,480,1,3,0,9,0,0,524,555
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,467,5,44,2,413,3,0,0,10,0,0,442,481
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,410,3,58,2,342,1,3,0,7,0,0,391,419
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1299,5,403,4,846,1,29,0,21,0,0,1247,1346
72042,V,0-4,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,10,0,0,0,0,0,0,0,0,10,0,493
72004,V,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,67,113,0,0,67,4,0,0,0,0,109,5,577
37018,V,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,990,4,110,0,805,3,13,1,62,0,0,862,1020
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,310,2,0,0,303,2,0,0,7,0,0,64,347
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,553,6,108,0,95,0,326,6,24,0,0,425,639
73107,V,60-69,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1257,7,238,1,964,5,7,1,46,2,0,1152,1362
71057,V,5-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,189,147,0,0,92,11,0,0,0,97,136,4,711
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,720,4,101,0,600,2,11,2,8,0,0,690,725
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,168,7,81,1,74,6,1,0,12,0,0,146,191
72030,M,50-59,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1235,4,324,2,807,2,12,0,92,0,0,1184,1289
13023,M,90-100+,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,19,1,11,1,8,0,0,0,0,0,0,17,21
73001,V,0-4,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,1,15,0,0,0,0,0,0,0,1,15,0,234
41081,M,0-4,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,14,21,0,0,0,0,0,0,0,14,21,0,643
34009,V,12-17,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,359,2,0,0,348,2,0,0,11,0,0,92,377
72039,M,70-79,1,1,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1121,9,326,3,786,6,0,0,9,0,0,1088,1169
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1095,16,424,5,646,11,2,0,23,0,0,1041,1143
45063,V,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,301,0,38,0,254,0,4,0,5,0,0,291,300
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2426,10,817,2,1027,7,559,1,23,0,0,2349,2505
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1181,2,225,0,781,2,7,0,168,0,0,1136,1236
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,864,5,101,0,743,4,14,1,6,0,0,778,910
73083,V,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1893,19,300,0,1171,14,28,5,393,1,0,1717,2036
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,812,3,95,0,609,3,16,0,90,2,0,759,863
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,321,356
37015,V,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1163,8,271,2,735,5,20,1,136,1,0,1074,1236
43010,M,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1806,10,454,4,1234,6,15,0,103,0,0,1743,1879
23064,V,80-89,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,138,6,34,1,98,5,1,0,5,0,0,130,140
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1218,5,124,0,809,4,10,1,275,0,0,1124,1311
33041,V,60-69,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,93,1,44,1,47,0,2,0,0,0,0,89,97
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,547,8,20,0,475,5,40,3,11,1,0,479,552
11044,V,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,654,1,181,1,308,0,159,0,6,0,0,634,678
11023,M,30-39,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1431,19,39,0,1336,18,43,1,13,0,0,1176,1477
23094,V,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2211,42,463,2,1410,22,40,18,297,1,0,1575,2569
13016,V,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,418,0,75,0,334,0,2,0,7,0,0,407,434
11002,M,90-100+,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1382,31,454,12,592,11,216,8,119,1,0,1177,1596
41027,V,12-17,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,564,5,0,0,561,5,0,0,3,0,0,162,603
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1014,4,183,1,636,3,6,0,189,0,0,938,1066
23060,V,12-17,0,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,531,5,0,0,525,5,0,0,6,0,0,110,580
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,657,4,206,0,282,3,161,1,8,0,0,642,675
72042,V,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1357,6,144,0,1144,5,38,1,31,0,0,1126,1484
31005,M,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7515,122,243,0,6260,97,161,25,849,2,0,5981,8442
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,546,2,54,0,357,2,2,0,133,0,0,493,594
23105,V,30-39,1,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,764,5,72,0,660,4,11,1,21,0,0,621,859
13001,M,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,236,2,36,2,196,0,0,0,4,0,0,227,250
