NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
33040,V,70-79,1,1,285,1,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24048,V,30-39,1,0,589,44,28,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43014,V,70-79,1,1,283,4,11,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13011,M,40-49,1,0,1750,36,24,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
72037,M,20-29,1,0,820,10,9,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72020,M,10-19,1,0,382,2,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
24043,V,40-49,1,0,680,89,43,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24086,M,60-69,1,1,334,9,5,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
31004,V,20-29,1,0,873,66,38,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
31006,M,50-59,1,0,832,17,16,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73042,V,30-39,1,0,1459,106,52,Lanaken,Limburg,Vlaams Gewest,Maasland
37015,M,60-69,1,1,566,12,16,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
35005,M,90-100+,1,1,50,1,15,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,70-79,1,1,1454,19,24,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,60-69,1,0,749,12,22,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,M,60-69,1,1,502,8,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11002,M,40-49,1,0,35811,644,285,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
36019,V,50-59,1,0,812,84,73,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
11001,V,80-89,1,1,481,4,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11004,M,60-69,1,1,378,11,7,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
32030,V,30-39,1,0,186,17,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
42008,M,20-29,1,0,1471,21,35,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,V,50-59,1,0,874,97,37,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12007,M,20-29,1,0,1211,39,40,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35005,V,60-69,1,1,303,1,5,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44019,V,40-49,1,0,2337,237,145,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46025,V,20-29,1,0,1829,95,85,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12002,V,60-69,1,0,426,10,16,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13035,M,60-69,1,0,601,8,5,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24066,V,60-69,1,1,420,15,14,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35013,M,80-89,1,1,2062,27,135,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,M,20-29,1,0,2081,33,17,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13021,M,30-39,1,0,652,13,4,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11021,V,90-100+,1,1,88,1,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,60-69,1,1,320,1,8,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
36015,V,40-49,1,0,3975,344,237,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44083,M,40-49,1,0,3014,81,39,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23101,V,50-59,1,0,1369,79,46,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11021,M,40-49,1,0,442,26,11,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,10-19,1,0,243,1,6,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11018,M,70-79,1,1,423,2,8,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
12014,M,50-59,1,0,3418,86,55,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24104,V,40-49,1,0,1789,75,56,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,2,76,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13019,V,70-79,1,1,672,1,25,Lille,Antwerpen,Vlaams Gewest,Middenkempen
24137,M,60-69,1,0,172,4,3,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24008,M,70-79,1,1,274,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
44052,M,10-19,0,0,639,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71057,M,0-9,0,0,901,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23104,M,90-100+,1,1,31,0,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23096,V,70-79,1,1,954,0,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
32030,V,60-69,1,0,92,5,7,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
37018,M,30-39,1,0,892,17,13,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
71004,V,20-29,1,0,2564,129,112,Beringen,Limburg,Vlaams Gewest,West-Limburg
13023,M,50-59,1,0,672,36,3,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
32006,M,40-49,1,0,662,12,6,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
38014,V,50-59,1,0,1665,138,69,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31022,V,60-69,1,0,706,43,32,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
71037,V,20-29,1,0,763,60,28,Lummen,Limburg,Vlaams Gewest,MidWestLim
23044,V,80-89,1,1,427,2,63,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
37010,M,70-79,1,1,325,6,5,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11053,V,10-19,0,0,898,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
23086,V,0-9,0,0,816,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73032,V,0-9,0,0,484,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,90-100+,1,1,40,0,10,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
42011,M,70-79,1,1,776,8,16,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11057,V,80-89,1,1,480,16,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
71066,M,50-59,1,0,1698,46,15,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
41081,V,60-69,1,1,784,8,12,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,50-59,1,0,1645,105,68,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
45063,V,80-89,1,1,206,1,26,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13006,M,60-69,1,1,289,3,4,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13031,V,40-49,1,0,849,87,31,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35029,M,20-29,1,0,603,14,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37020,M,80-89,1,1,226,3,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
34002,M,50-59,1,0,1103,17,9,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,M,70-79,1,1,673,3,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11038,M,10-19,1,0,83,0,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23033,M,30-39,1,0,667,13,13,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,V,20-29,1,0,1853,135,105,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11022,M,20-29,1,0,1101,18,10,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12005,M,40-49,1,0,870,29,9,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
33037,M,10-19,1,0,153,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,90-100+,1,1,56,1,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
71057,V,60-69,1,0,657,6,14,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24107,M,10-19,0,0,1552,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71057,M,30-39,1,0,1052,4,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44073,V,20-29,1,0,434,19,25,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41048,V,20-29,1,0,2143,116,103,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
13010,V,60-69,1,0,427,16,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
42025,M,90-100+,1,1,57,2,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34041,V,30-39,1,0,1906,197,139,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13003,V,60-69,1,0,737,24,42,Balen,Antwerpen,Vlaams Gewest,Baldemore
31003,V,60-69,1,0,513,39,25,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
73009,V,90-100+,1,1,83,2,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
31042,V,20-29,1,0,149,12,4,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
41024,V,30-39,1,0,1149,72,61,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41034,V,60-69,1,1,568,16,17,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
36006,M,40-49,1,0,684,24,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37015,M,60-69,1,0,691,19,14,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
13002,V,50-59,1,0,206,12,3,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23096,V,10-19,1,0,254,1,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
71016,M,50-59,1,0,4830,131,56,Genk,Limburg,Vlaams Gewest,Kemp en Duin
12014,V,60-69,1,0,1540,52,71,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24107,V,60-69,1,1,1097,21,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
35002,V,30-39,1,0,1052,135,71,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
24011,M,90-100+,1,1,35,7,10,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41034,V,70-79,1,1,881,10,18,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31003,M,60-69,1,0,540,16,12,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23052,V,60-69,1,0,509,28,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24009,M,40-49,1,0,664,19,7,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
73109,V,40-49,1,0,249,12,14,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44020,M,90-100+,1,1,31,3,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,V,20-29,1,0,857,58,36,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23102,V,90-100+,1,1,136,5,7,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71022,M,50-59,1,0,5376,183,80,Hasselt,Limburg,Vlaams Gewest,Herkenrode
37017,V,80-89,1,1,267,12,21,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71066,V,60-69,1,1,677,9,13,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13025,M,70-79,1,1,1559,8,44,Mol,Antwerpen,Vlaams Gewest,Baldemore
37010,V,40-49,1,0,513,44,34,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23003,V,50-59,1,0,1821,125,101,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23086,M,50-59,1,0,1147,25,22,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23024,M,60-69,1,1,281,3,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45041,M,70-79,1,1,895,7,31,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71024,V,70-79,1,1,590,7,5,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
32006,V,60-69,1,1,219,3,9,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,V,20-29,1,0,494,31,32,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
45068,V,80-89,1,1,469,2,54,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73042,M,60-69,1,1,903,19,18,Lanaken,Limburg,Vlaams Gewest,Maasland
24107,M,50-59,1,0,2524,152,39,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11055,V,50-59,1,0,1776,230,100,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13017,V,90-100+,1,1,119,7,79,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12041,M,60-69,1,1,766,11,19,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11008,M,70-79,1,1,1766,18,41,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
23039,V,10-19,0,0,431,0,1,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31003,M,10-19,1,0,148,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
72038,V,60-69,1,1,311,0,4,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
31042,V,90-100+,1,1,12,0,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44064,V,0-9,0,0,362,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24133,V,30-39,1,0,393,52,21,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23033,M,70-79,1,1,431,2,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
73083,V,80-89,1,1,1042,5,151,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71024,V,50-59,1,0,957,98,53,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
44019,M,30-39,1,0,2126,59,26,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44045,M,50-59,1,0,449,8,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12002,V,20-29,1,0,624,29,39,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23023,M,80-89,1,1,155,5,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35006,V,60-69,1,0,501,24,12,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
41081,M,90-100+,1,1,76,6,17,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
34002,V,60-69,1,1,409,2,5,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44013,M,50-59,1,0,1286,41,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23024,V,40-49,1,0,599,70,30,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44081,V,80-89,1,1,414,23,15,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11005,M,50-59,1,0,1267,33,26,Boom,Antwerpen,Vlaams Gewest,RupeLaar
46013,V,60-69,1,0,534,21,24,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
13044,V,50-59,1,0,636,47,32,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
38016,V,10-19,1,0,75,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35005,V,30-39,1,0,739,79,33,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11025,V,30-39,1,0,482,57,27,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71037,M,60-69,1,0,557,9,6,Lummen,Limburg,Vlaams Gewest,MidWestLim
71034,V,80-89,1,1,502,9,70,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
37017,V,60-69,1,1,225,1,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23032,M,60-69,1,0,212,5,2,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23009,M,60-69,1,1,56,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23104,M,10-19,1,0,115,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12005,M,60-69,1,0,564,18,18,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
43005,M,70-79,1,1,957,5,41,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23050,M,10-19,1,0,240,1,3,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
73083,V,10-19,0,0,1247,0,2,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44085,V,10-19,0,0,1051,0,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73083,V,0-9,0,0,1443,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
33021,M,10-19,0,0,931,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
24045,M,10-19,1,0,102,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,M,0-9,0,0,824,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23100,V,90-100+,1,1,36,0,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
33021,M,70-79,1,1,952,16,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
11050,V,50-59,1,0,776,54,42,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
44034,V,10-19,1,0,262,0,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36010,M,60-69,1,1,257,0,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
37010,V,0-9,0,0,392,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73107,V,40-49,1,0,2518,151,92,Maasmechelen,Limburg,Vlaams Gewest,Maasland
31043,V,70-79,1,1,2905,21,68,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
11005,M,70-79,1,1,607,11,7,Boom,Antwerpen,Vlaams Gewest,RupeLaar
73032,V,20-29,1,0,481,21,25,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73066,M,60-69,1,1,506,2,12,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
32003,M,90-100+,1,1,66,1,12,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
31004,M,80-89,1,1,602,17,40,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
44020,M,60-69,1,1,420,8,8,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12007,V,60-69,1,1,668,7,10,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23039,V,60-69,1,0,336,10,13,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
71002,V,30-39,1,0,520,53,16,As,Limburg,Vlaams Gewest,Kemp en Duin
13001,V,50-59,1,0,1000,74,56,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
71004,M,60-69,1,1,1295,11,22,Beringen,Limburg,Vlaams Gewest,West-Limburg
11057,M,50-59,1,0,1224,62,18,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11057,M,60-69,1,0,548,17,9,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,50-59,1,0,716,15,5,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
41081,M,80-89,1,1,557,14,34,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24011,M,10-19,1,0,136,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71002,V,80-89,1,1,232,1,7,As,Limburg,Vlaams Gewest,Kemp en Duin
23024,M,70-79,1,1,393,1,13,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73098,V,20-29,1,0,325,32,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
72041,M,30-39,1,0,1237,33,9,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73083,V,90-100+,1,1,258,5,136,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
37007,M,10-19,1,0,112,2,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41081,M,0-9,0,0,1300,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23024,V,60-69,1,0,329,20,22,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44012,M,30-39,1,0,576,26,10,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
31005,V,10-19,0,0,4479,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
46024,M,70-79,1,1,793,1,15,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44012,V,40-49,1,0,743,98,44,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42026,M,70-79,1,1,467,5,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34027,M,60-69,1,1,897,5,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
45064,V,60-69,1,0,195,8,17,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41002,V,60-69,1,1,2404,31,42,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42006,M,60-69,1,0,1639,24,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71016,V,70-79,1,1,2915,16,99,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13037,V,10-19,1,0,129,2,4,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
32030,M,90-100+,1,1,22,1,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12021,V,60-69,1,0,1206,66,48,Lier,Antwerpen,Vlaams Gewest,Pallieterland
72041,M,70-79,1,1,816,8,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
11025,M,60-69,1,0,329,14,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24020,V,90-100+,1,1,173,8,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
11023,M,10-19,1,0,284,1,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,90-100+,1,1,52,1,28,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
72041,M,50-59,1,0,1642,53,12,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
23099,M,60-69,1,0,409,8,23,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37018,V,50-59,1,0,1016,109,89,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
11013,M,70-79,1,1,1008,14,20,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71045,M,20-29,1,0,349,5,5,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
13004,M,80-89,1,1,333,2,51,Beerse,Antwerpen,Vlaams Gewest,Kempenland
11009,M,40-49,1,0,1822,26,14,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
23081,V,30-39,1,0,759,39,24,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
12025,V,50-59,1,0,5305,279,231,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
73009,M,40-49,1,0,775,24,6,Borgloon,Limburg,Vlaams Gewest,Haspengouw
35014,M,30-39,1,0,595,10,9,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23101,V,20-29,1,0,978,28,19,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46021,M,60-69,1,0,2268,48,59,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
12025,V,80-89,1,1,2388,45,305,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34027,V,80-89,1,1,1128,54,169,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
12040,M,30-39,1,0,1724,33,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38016,M,10-19,1,0,79,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
