NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,257,90,8,35,237,55,3,0,9
71069,M,10-19,0,0,523,Ham,Limburg,Vlaams Gewest,West-Limburg,9,22,0,0,1,22,1,0,7
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,22,55,10,1,12,51,0,3,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,400,33,20,31,376,2,1,0,3
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,434,171,10,87,418,84,2,0,4
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,220,701,31,38,100,662,7,1,82
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,116,101,0,40,112,61,3,0,1
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1223,1336,129,606,844,730,30,0,220
38008,V,80-89,1,1,449,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,399,13,80,6,312,7,2,0,5
23094,M,20-29,1,0,2075,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,178,1122,36,2,117,1120,6,0,19
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,742,116,16,111,718,5,4,0,4
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,282,216,7,214,269,2,3,0,3
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1599,354,83,335,752,11,757,8,7
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2190,2481,257,1078,1547,1403,117,0,269
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,547,811,50,107,71,703,14,1,412
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,195,309,58,17,92,292,4,0,41
31022,V,40-49,1,0,1552,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,649,780,188,124,277,656,20,0,164
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,246,428,26,205,70,219,10,4,140
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,487,1370,56,487,245,882,42,1,144
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1222,1274,59,587,611,684,45,3,507
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,411,168,9,168,397,0,3,0,2
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,470,172,9,170,459,2,1,0,1
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1075,1323,149,640,786,683,21,0,119
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,400,49,10,44,386,5,4,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,334,666,33,199,294,466,3,1,4
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,458,260,16,114,429,146,9,0,4
13003,M,80-89,1,1,481,Balen,Antwerpen,Vlaams Gewest,Baldemore,443,21,28,17,408,4,0,0,7
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,163,156,5,103,155,53,2,0,1
13002,M,60-69,1,0,87,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,62,13,1,5,52,8,1,0,8
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,516,23,113,19,398,4,2,0,3
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,88,0,0,3,88,1,0,15
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,174,75,4,31,168,44,1,0,1
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,519,2529,124,2,355,2526,27,1,13
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,262,122,7,74,245,48,3,0,7
23097,V,60-69,1,0,436,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,322,95,10,44,305,51,1,0,6
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,278,3,6,1,269,1,1,1,2
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,181,2,73,1,106,1,0,0,2
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,97,500,44,2,41,497,8,1,4
35014,M,10-19,1,0,84,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,17,10,1,0,4,10,2,0,10
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,712,613,63,281,399,331,18,1,232
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,246,353,35,114,169,239,4,0,38
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,134,7,51,6,80,1,0,0,3
11004,V,10-19,1,0,139,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,36,52,3,0,21,52,1,0,11
37012,V,30-39,1,0,327,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,98,194,25,0,62,193,7,1,4
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,528,28,218,21,275,7,0,0,35
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,353,448,122,2,176,441,25,5,30
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,81,10,8,0,71,10,0,0,2
36007,V,60-69,1,1,286,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,252,26,9,23,242,3,0,0,1
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,152,28,36,123,116,2,0,9
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,482,1029,121,3,328,1026,21,0,12
41063,M,90-100+,1,1,41,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,39,1,17,1,20,0,0,0,2
23081,M,40-49,1,0,819,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,172,520,31,37,69,483,1,0,71
37002,V,10-19,1,0,109,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,32,32,2,0,18,31,1,1,11
11016,V,10-19,0,0,850,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,15,102,0,0,4,102,0,0,11
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,198,599,17,286,129,313,4,0,48
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,709,104,163,100,181,2,356,2,9
42028,M,10-19,0,0,1017,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,3,7,0,0,2,7,0,0,1
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,60,11,25,4,31,7,0,0,4
71017,V,70-79,1,1,325,Gingelom,Limburg,Vlaams Gewest,Haspengouw,155,157,9,155,143,2,2,0,1
13013,M,60-69,1,1,522,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,376,120,28,116,341,4,1,0,6
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,765,16,236,9,517,6,3,1,9
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,205,458,9,190,153,268,2,0,41
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,348,242,22,237,320,5,3,0,3
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,180,217,56,2,110,211,14,4,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,508,320,15,276,452,44,3,0,38
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2631,859,103,849,2494,9,19,1,15
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,489,610,107,84,238,525,16,1,128
72020,M,40-49,1,0,2179,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,753,1159,52,200,319,958,9,1,373
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,447,787,27,298,360,489,4,0,56
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,463,370,52,189,311,181,13,0,87
34041,M,70-79,1,1,1360,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1096,238,76,227,1013,11,3,0,4
12041,V,20-29,1,0,1368,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,484,459,114,2,303,457,24,0,43
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,341,11,154,6,179,5,1,0,7
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,114,785,23,1,83,781,7,3,1
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,245,267,60,22,108,244,7,1,70
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,98,513,19,59,39,454,6,0,34
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,288,743,96,1,164,739,28,3,0
36007,V,20-29,1,0,705,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,217,134,64,1,128,133,9,0,16
42010,V,20-29,1,0,647,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,194,137,58,3,117,134,15,0,4
11037,V,80-89,1,1,466,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,447,6,59,4,380,2,2,0,6
31043,V,80-89,1,1,1768,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1630,56,233,32,1369,24,9,0,19
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,106,73,10,72,93,1,0,0,3
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,210,221,27,1,74,220,6,0,103
11053,V,10-19,0,0,898,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,17,106,1,0,2,106,0,0,14
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,640,599,82,244,485,355,16,0,57
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,561,154,52,148,505,6,3,0,1
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,335,8,110,2,225,6,0,0,0
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,429,1360,43,416,100,941,22,3,264
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,23,96,7,1,14,95,2,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,385,116,7,140,374,22,4,19
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,197,24,65,209,132,2,0,2
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,62,23,2,22,59,1,0,0,1
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,98,8,23,6,72,2,0,0,3
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,165,8,69,7,91,1,0,0,5
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,933,266,69,253,857,13,1,0,6
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,305,705,85,2,199,703,17,0,4
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,436,170,15,78,414,92,2,0,5
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,249,541,59,1,176,540,10,0,4
73009,V,90-100+,1,1,94,Borgloon,Limburg,Vlaams Gewest,Haspengouw,88,3,45,2,40,1,0,0,3
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,31,95,2,61,28,34,1,0,0
42026,V,10-19,0,0,494,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,13,0,0,0,13,0,0,2
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,971,132,14,105,280,11,673,16,4
12014,M,10-19,1,0,443,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,99,67,7,0,17,67,0,0,75
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,424,426,17,305,373,121,3,0,31
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,223,457,77,2,134,455,10,0,2
24028,V,60-69,1,0,205,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,151,46,2,11,147,35,1,0,1
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,287,305,72,31,74,274,4,0,137
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,510,229,10,223,494,6,2,0,4
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1648,62,429,32,1105,29,96,1,18
11039,M,80-89,1,1,617,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,576,10,156,6,414,3,0,1,6
23024,M,90-100+,1,1,31,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,2,9,2,18,0,0,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,63,391,11,0,30,388,4,3,18
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,479,741,39,170,197,571,6,0,237
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,428,90,21,37,366,53,9,0,32
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,436,113,9,32,406,81,4,0,17
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,928,1320,51,502,836,817,18,1,23
24094,M,60-69,1,1,513,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,468,27,33,25,428,2,2,0,5
37010,V,70-79,1,1,354,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,234,110,5,107,229,3,0,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,729,919,108,348,595,563,20,8,6
24066,M,70-79,1,1,789,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,626,127,24,115,594,12,2,0,6
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,244,1145,49,110,60,1032,6,3,129
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,622,12,137,7,477,5,0,0,8
24062,V,20-29,1,0,9680,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2549,4464,708,13,1285,2390,276,2061,280
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,264,622,30,279,155,343,6,0,73
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,525,13,134,6,373,7,3,0,15
37007,V,70-79,1,1,514,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,336,165,2,162,332,3,0,0,2
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,248,13,102,11,135,2,0,0,11
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,112,305,18,2,46,303,7,0,41
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,196,41,19,37,177,4,0,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,387,866,58,342,293,523,25,1,11
72037,M,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,519,123,80,121,431,2,6,0,2
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,258,284,18,96,133,188,7,0,100
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,383,13,54,8,325,5,0,0,4
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,62,286,16,0,29,285,2,1,15
13040,M,10-19,1,0,511,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,94,96,4,0,17,91,0,5,73
36010,M,20-29,1,0,534,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,65,135,9,1,31,134,0,0,25
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,3,91,0,222,3,0,0,5
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,349,18,25,8,319,10,0,0,5
24043,V,10-19,0,0,446,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,11,49,1,0,3,49,0,0,7
11018,V,10-19,1,0,131,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,32,9,3,0,17,9,0,0,12
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,234,179,35,57,102,122,9,0,88
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,406,87,15,86,385,1,2,0,4
43007,V,20-29,1,0,348,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,103,84,38,1,49,82,7,1,9
13029,M,80-89,1,1,233,Olen,Antwerpen,Vlaams Gewest,Middenkempen,216,5,27,3,185,2,0,0,4
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,81,9,40,6,38,3,1,0,2
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,503,109,15,108,484,1,4,0,0
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,272,30,4,28,267,2,0,0,1
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,66,427,15,2,37,425,6,0,8
38008,M,50-59,1,0,844,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,274,487,19,188,232,298,8,1,15
24009,V,10-19,1,0,133,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,27,5,0,12,27,1,0,0
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,150,675,39,2,60,672,11,1,40
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,31,8,14,7,14,1,1,0,2
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,587,3452,123,7,377,3442,64,3,23
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,613,9,12,4,597,5,1,0,3
42008,V,10-19,1,0,263,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,44,73,5,0,33,73,1,0,5
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,12,1,0,1,11,1,1,9
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,705,410,27,198,661,212,12,0,5
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,83,113,8,2,20,87,28,24,27
32030,V,60-69,1,0,100,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,35,64,3,35,32,29,0,0,0
23097,M,60-69,1,0,405,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,302,91,10,41,288,50,1,0,3
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,52,3,20,3,29,0,0,0,3
24016,M,50-59,1,0,634,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,197,415,44,218,117,197,8,0,28
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,109,398,19,2,73,393,6,3,11
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,332,203,46,8,112,193,14,2,160
23027,V,70-79,1,1,1839,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1309,444,88,429,1182,15,16,0,23
43010,V,60-69,1,0,786,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,535,218,21,87,504,131,5,0,5
13031,V,70-79,1,1,741,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,449,257,7,257,440,0,2,0,0
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,53,6,19,5,32,1,0,0,2
24028,V,80-89,1,1,204,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,192,6,30,4,153,2,2,0,7
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,129,31,1,15,116,16,0,0,12
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,45,1,0,5,45,2,0,44
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,708,173,13,168,689,4,4,1,2
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,670,399,102,37,379,362,15,0,174
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,376,90,19,87,351,3,4,0,2
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,647,14,74,4,570,10,1,0,2
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,152,14,67,8,82,6,2,0,1
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,506,695,58,87,58,607,8,1,382
72030,V,60-69,1,1,459,Peer,Limburg,Vlaams Gewest,Noord-Limburg,330,117,9,115,319,2,2,0,0
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,451,5,115,3,326,2,4,0,6
13053,V,30-39,1,0,1031,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,286,633,88,1,172,632,20,0,6
42011,V,70-79,1,1,889,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,573,289,98,286,463,3,8,0,4
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1723,186,43,161,1658,25,15,0,7
73098,V,90-100+,1,1,50,Wellen,Limburg,Vlaams Gewest,Haspengouw,45,7,20,6,22,1,0,0,3
12014,V,80-89,1,1,1384,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1312,25,175,12,1092,10,4,3,41
44073,V,10-19,0,0,351,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,19,0,0,2,19,0,0,1
37017,V,80-89,1,1,267,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,247,7,45,2,196,5,0,0,6
34025,M,80-89,1,1,143,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,138,1,43,0,95,1,0,0,0
12009,M,40-49,1,0,1187,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,346,717,54,131,162,584,22,2,108
24008,V,60-69,1,0,210,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,152,55,10,7,139,47,2,1,1
23096,M,20-29,1,0,1143,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,188,346,31,2,65,343,7,1,85
44045,M,10-19,0,0,341,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,15,0,0,1,15,0,0,0
33039,M,50-59,1,0,632,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,248,334,10,74,221,260,6,0,11
71069,M,80-89,1,1,229,Ham,Limburg,Vlaams Gewest,West-Limburg,210,9,60,6,148,3,0,0,2
11054,M,60-69,1,0,537,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,360,158,9,75,347,83,4,0,0
33011,V,90-100+,1,1,365,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,327,12,118,6,193,4,1,2,15
71022,M,10-19,1,0,728,Hasselt,Limburg,Vlaams Gewest,Herkenrode,249,127,5,0,22,52,18,75,204
12035,M,30-39,1,0,1242,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,125,898,43,1,62,896,5,1,15
24041,M,10-19,1,0,104,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,25,21,0,0,4,21,1,0,20
24137,V,10-19,1,0,62,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,23,3,0,4,23,0,0,8
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,66,15,3,10,63,2,0,0
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,292,154,16,100,64,51,189,3,23
71066,M,60-69,1,1,635,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,437,170,28,165,276,3,131,2,2
37020,V,10-19,1,0,85,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,23,3,0,10,23,0,0,6
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,145,758,40,0,86,757,14,1,5
