NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
38016,V,5-11,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,71,0,0,29,2,0,0,0,0,69,0,245
71017,M,0-4,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,0,3,0,0,0,2,0,0,0,0,1,0,197
11030,M,70-79,1,1,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,333,2,48,0,279,2,2,0,4,0,0,320,341
44021,O,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1,0,1,0,0,0,0,0,0,0,0,0,0
24011,V,90-100+,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,0,24,0,67,0,0,0,0,0,0,78,96
13012,V,5-11,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,87,82,0,0,37,1,1,0,0,49,81,0,314
13036,V,0-4,0,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,0,6,0,0,0,0,0,0,0,0,6,0,271
24055,V,0-4,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,21,0,0,0,0,0,0,0,0,21,0,502
44012,M,5-11,0,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,61,129,0,0,54,5,0,0,0,7,124,0,436
43010,V,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1569,6,118,0,1362,6,35,0,54,0,0,1193,1614
12029,M,30-39,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1023,9,27,0,971,9,7,0,18,0,0,889,1078
12035,M,0-4,0,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,8,20,0,0,0,0,0,0,0,8,20,0,496
24104,V,0-4,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,12,0,0,0,0,0,0,0,0,12,0,580
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,249,4,61,0,177,4,1,0,10,0,0,211,264
23039,M,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,288,2,0,0,288,2,0,0,0,0,0,36,312
23086,V,0-4,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,14,12,0,0,0,0,0,0,0,14,12,0,392
44073,M,0-4,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,11,0,0,0,0,0,0,0,0,11,0,210
36019,M,0-4,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,17,0,0,0,0,0,0,0,0,17,0,322
13046,M,5-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,82,149,0,0,58,5,0,0,0,24,144,0,463
12005,V,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,748,8,78,1,648,7,19,0,3,0,0,661,775
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,314,0,42,0,270,0,2,0,0,0,0,303,318
73032,M,12-17,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,323,4,0,0,315,4,0,0,8,0,0,27,337
73032,V,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,302,1,60,0,242,1,0,0,0,0,0,290,311
34009,V,0-4,0,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,16,0,0,0,0,0,0,0,0,16,0,351
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,356,17,0,0,351,17,0,0,5,0,0,43,345
23044,M,5-11,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,57,144,0,0,57,0,0,0,0,0,144,0,578
11021,M,0-4,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,2,5,0,0,0,0,0,0,0,2,5,0,187
38008,M,5-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,41,91,0,0,41,4,0,0,0,0,87,0,312
37020,M,0-4,0,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,11,0,0,0,0,0,0,0,0,11,0,242
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,722,1,138,0,566,1,12,0,6,0,0,701,746
24059,M,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,45,1,223,1,1,0,5,0,0,258,287
73028,V,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,0
13001,M,90-100+,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,23,1,11,0,12,0,0,1,0,0,0,19,27
11021,V,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,76,1,36,1,39,0,0,0,1,0,0,69,80
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,151,1,24,1,119,0,0,0,8,0,0,145,159
11024,V,5-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,192,247,0,0,112,8,0,0,0,80,239,0,818
13004,O,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,1,0,0,0,0,0,0,0,0
24094,V,12-17,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,4,2,0,530,4,1,0,15,0,0,78,569
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,53,2,5,0,45,2,1,0,2,0,0,36,63
33016,V,70-79,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,1,9,0,27,1,1,0,0,0,0,37,39
71020,M,90-100+,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,37,0,27,0,9,0,0,0,1,0,0,35,34
23103,M,0-4,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,0,12,0,0,0,0,0,0,0,0,12,0,407
32003,M,12-17,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,3,0,0,521,3,0,0,11,0,0,60,583
44048,M,5-11,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,51,128,0,0,48,6,0,0,0,3,122,0,424
41063,M,5-11,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,79,119,0,0,56,2,0,0,0,23,117,0,400
13010,V,5-11,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,96,97,0,0,49,0,0,0,0,47,97,0,364
32010,M,5-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,63,96,0,0,63,12,0,0,0,0,84,0,375
23097,M,5-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,125,107,0,0,60,5,0,0,0,65,102,0,491
13053,V,0-4,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2,7,0,0,0,0,0,0,0,2,7,0,345
37007,M,0-4,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,15,0,0,0,0,0,0,0,0,15,0,261
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,280,0,41,0,238,0,0,0,1,0,0,274,286
23105,V,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,18,0,0,0,0,0,0,0,0,18,0,362
42026,V,5-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,82,173,0,0,52,3,0,0,0,30,170,0,422
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,420,1,94,1,324,0,2,0,0,0,0,406,427
11029,M,80-89,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,540,2,97,0,432,2,0,0,11,0,0,511,578
33021,M,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,112,234,0,0,109,9,0,0,0,3,225,0,759
11053,M,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,647,0,0,0,628,0,1,0,18,0,0,87,694
12002,M,0-4,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,11,0,0,0,0,0,0,0,0,11,0,291
45061,M,5-11,0,0,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,97,0,0,41,3,0,0,0,4,94,0,271
33016,V,50-59,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,2,12,0,29,1,1,1,7,0,0,48,55
11024,V,60-69,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,644,2,90,1,547,1,3,0,4,0,0,630,676
24028,M,0-4,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,8,0,0,0,0,0,0,0,0,8,0,142
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,541,8,134,3,393,5,2,0,12,0,0,507,559
11001,V,0-4,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,17,0,0,0,0,0,0,0,0,17,0,288
23003,M,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,257,183,0,0,134,2,0,0,0,123,181,1,1246
38002,V,5-11,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,28,48,0,0,28,0,0,0,0,0,48,0,193
42004,M,5-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,79,243,0,0,79,5,0,0,0,0,238,0,568
44040,M,0-4,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,22,0,0,0,0,0,0,0,0,22,0,325
71037,V,0-4,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,8,0,0,0,0,0,0,0,0,8,0,349
35006,M,5-11,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,69,185,0,0,69,6,0,0,0,0,179,0,558
46020,M,0-4,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,0,22,0,0,0,0,0,0,0,0,22,0,464
23077,V,0-4,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,5,15,0,0,0,0,0,0,0,5,15,0,990
11001,V,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,499,0,79,0,404,0,16,0,0,0,0,481,512
73028,M,5-11,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,2,0,0,0,0,0,0,0,0,2,0,6
24062,O,30-39,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1,1,0,0,1,1,0,0,0,0,0,1,0
42026,V,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,29,0,0,0,0,0,0,0,0,29,0,273
37010,V,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,9,0,0,0,0,0,0,0,0,9,0,183
42003,V,0-4,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,12,0,0,0,0,0,0,0,0,12,0,318
35006,V,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,11,0,0,0,0,0,0,0,0,11,0,356
73109,M,12-17,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,96,3,0,0,95,3,0,0,1,0,0,12,130
24054,V,0-4,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,8,0,0,0,0,0,0,0,0,8,0,175
23081,M,0-4,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,0,17,0,0,0,0,0,0,0,0,17,0,325
41027,M,0-4,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,12,0,0,0,0,0,0,0,0,12,0,453
73028,V,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,2,0,0,0,0,0,0,0,0,2,2
24104,O,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,1,0
35013,O,40-49,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1,0,0,0,1,0,0,0,0,0,0,0,0
11055,M,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,33,0,0,0,0,0,0,0,0,33,0,433
41034,V,0-4,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,25,0,0,0,0,0,0,0,0,25,0,423
37018,V,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,15,0,0,0,0,0,0,0,0,15,0,357
73022,V,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,12,0,0,0,0,0,0,0,0,12,0,158
24059,M,0-4,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,15,0,0,0,0,0,0,0,0,15,0,398
11037,M,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,16,0,0,0,0,0,0,0,0,16,0,357
11004,V,0-4,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,0,11,0,0,0,0,0,0,0,0,11,0,309
73028,M,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5,7
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,7,0,7,0,0,0,0,0,0,0,0,6,10
73028,M,90-100+,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,1
44081,V,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,407,1,56,0,346,1,3,0,2,0,0,398,424
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1650,4,341,0,1285,4,11,0,13,0,0,1593,1695
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,866,28,0,0,841,26,2,2,23,0,0,94,1365
73001,V,40-49,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,731,8,120,1,250,4,295,3,65,1,0,645,764
24008,M,30-39,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,369,0,16,0,338,0,8,0,7,0,0,292,382
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,544,9,12,0,491,6,4,3,37,0,0,420,602
31033,V,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,580,3,0,0,570,3,0,0,10,0,0,63,610
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,349,2,63,1,281,1,0,0,5,0,0,339,359
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1070,2,432,1,628,1,3,0,6,1,0,1027,1102
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,484,3,0,0,472,3,2,0,10,0,0,49,498
24048,V,60-69,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,471,0,60,0,402,0,2,0,7,0,0,456,484
31043,M,50-59,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2532,18,771,3,1580,13,28,2,153,0,0,2390,2637
71066,M,12-17,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,613,7,0,0,590,5,7,2,16,0,0,55,704
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,687,6,57,0,296,4,300,2,34,0,0,535,767
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,268,3,16,0,248,3,2,0,2,0,0,253,277
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,141,4,0,0,136,4,0,0,5,0,0,10,178
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,422,10,0,0,415,9,5,1,2,0,0,45,559
23094,M,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,130,261,0,0,127,26,0,0,0,3,235,0,1711
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,822,2,67,0,744,2,5,0,6,0,0,697,845
24104,V,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,597,4,184,1,407,3,3,0,3,0,0,560,648
12021,M,80-89,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,725,5,121,1,590,4,5,0,9,0,0,685,759
24020,V,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1507,9,234,0,1028,5,35,4,210,0,0,1330,1617
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1867,16,1,0,1844,16,1,0,21,0,0,203,2031
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,425,2,33,0,356,2,9,0,27,0,0,336,450
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,234,4,109,3,116,1,0,0,9,0,0,202,250
44052,M,70-79,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,522,2,144,0,375,2,0,0,3,0,0,509,531
23100,V,18-29,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,263,8,8,0,231,6,2,2,22,0,0,127,328
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,456,1,0,0,446,1,1,0,9,0,0,38,477
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1977,63,39,1,1853,57,12,5,72,1,0,1501,2264
23033,V,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,602,25,44,0,539,13,5,12,13,1,0,433,699
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,682,2,179,1,427,1,14,0,62,0,0,604,707
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,387,2,0,0,382,2,0,0,5,0,0,41,416
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2814,20,236,0,2452,19,33,1,92,1,0,2063,3218
44034,V,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1198,6,129,1,1030,4,22,1,16,1,0,1038,1225
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1362,6,173,1,1154,5,9,0,26,0,0,1308,1414
12014,V,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,360,504,0,0,189,11,0,0,0,171,493,1,1487
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,253,5,0,0,2,0,0,327,359
11040,M,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,126,3,53,0,49,3,18,0,6,0,0,109,142
42006,V,70-79,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2171,8,900,2,1240,6,6,0,25,0,0,2126,2239
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1098,16,64,0,981,11,24,5,28,1,0,831,1283
31043,M,18-29,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1526,28,42,1,1372,25,11,2,101,0,0,1135,1870
42003,M,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,831,6,13,0,801,5,5,1,12,0,0,684,886
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,631,1,149,1,401,0,7,0,74,0,0,576,663
71004,V,12-17,0,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1369,13,0,0,1349,13,0,0,20,0,0,121,1556
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1271,3,303,1,894,2,20,0,53,1,0,1198,1347
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1068,10,167,6,891,4,2,0,8,0,0,1016,1083
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,966,4,283,0,670,3,9,1,4,0,0,949,992
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,701,3,14,0,558,3,8,0,121,0,0,561,741
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,272,0,66,0,201,0,1,0,4,0,0,265,274
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,756,6,0,0,738,6,0,0,18,0,0,46,819
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1467,3,81,0,1117,3,11,0,258,0,0,1389,1500
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,94,1,45,1,46,0,1,0,2,0,0,87,100
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,542,11,0,0,536,11,0,0,6,0,0,73,575
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4650,51,353,3,3751,39,85,9,458,3,0,3931,5037
24135,M,30-39,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,601,5,14,0,574,4,4,1,9,0,0,538,624
45068,V,18-29,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1020,2,89,0,870,2,19,0,42,0,0,852,1041
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,159,172
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,611,31,22,0,554,15,12,16,23,0,0,409,716
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,595,14,17,0,559,9,1,5,18,0,0,475,675
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,754,1,168,0,573,1,6,0,7,0,0,731,785
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,278,0,34,0,242,0,1,0,1,0,0,271,279
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,40,0,0,0,0,0,0,0,0,40,0,821
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1129,6,315,1,705,3,12,2,97,0,0,1055,1185
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1107,8,201,2,881,6,6,0,19,0,0,1047,1172
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,1,1,0,210,1,1,0,6,0,0,29,222
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,259,4,63,2,188,2,2,0,6,0,0,242,275
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,39,52
32003,M,40-49,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,939,6,110,1,587,5,7,0,235,0,0,876,994
33041,V,60-69,1,1,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,84,0,24,0,59,0,0,0,1,0,0,82,86
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3146,25,1,0,3084,25,4,0,57,0,0,422,3381
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1452,2,438,2,878,0,21,0,114,1,0,1361,1507
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,94,3,32,1,59,2,0,0,3,0,0,80,96
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1060,1,122,0,924,0,4,1,10,0,0,1014,1082
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,300,2,29,0,268,2,1,0,2,0,0,287,312
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,2,74,0,301,1,2,1,7,0,0,363,404
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,55,0,329,2,1,0,0,0,0,361,393
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2320,51,79,3,2150,26,27,22,64,0,0,1817,2727
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,4,74,2,300,1,2,1,3,0,0,355,402
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1542,9,409,1,1099,8,10,0,23,1,0,1493,1571
