NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13031,V,40-49,1,0,849,75,71,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,23,41,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,45,47,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,158,174,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,84,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,8,14,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,167,98,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,158,169,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,19,24,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,20,23,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,13,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,18,9,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,278,192,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,118,97,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24020,V,90-100+,1,1,173,96,84,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,307,355,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,13,31,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,12,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,24,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,21,32,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,15,16,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,9,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,26,44,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,40,36,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,15,23,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,2,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,215,177,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,136,75,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,20,33,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,M,20-29,1,0,1623,45,32,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71004,M,90-100+,1,1,113,107,45,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,47,36,Alken,Limburg,Vlaams Gewest,Herkenrode
11001,V,80-89,1,1,481,98,80,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,50-59,1,0,1267,48,39,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,M,70-79,1,1,607,15,16,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,60-69,1,0,477,42,36,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11008,M,70-79,1,1,1766,71,51,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12041,M,90-100+,1,1,93,59,33,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23038,M,80-89,1,1,231,62,12,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
11057,V,80-89,1,1,480,143,131,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23052,M,10-19,0,0,723,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
12014,M,90-100+,1,1,124,119,34,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
11016,V,40-49,1,0,1201,118,89,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,30-39,1,0,822,82,81,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,90-100+,1,1,157,85,90,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,40-49,1,0,1225,140,111,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,M,10-19,1,0,125,2,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23077,V,90-100+,1,1,222,95,98,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24009,M,10-19,1,0,130,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23097,V,20-29,1,0,619,50,63,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24104,V,40-49,1,0,1789,78,88,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,V,80-89,1,1,2388,379,341,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23027,V,60-69,1,0,1173,76,83,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13037,V,10-19,1,0,129,3,5,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31012,M,20-29,1,0,832,39,28,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34027,M,60-69,1,1,897,24,27,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23086,V,10-19,1,0,171,2,8,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23101,M,40-49,1,0,1213,56,36,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23100,V,90-100+,1,1,36,18,15,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23032,M,60-69,1,0,212,8,7,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11050,V,10-19,0,0,418,0,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,M,90-100+,1,1,72,54,32,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13010,V,60-69,1,0,427,25,22,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
13019,V,70-79,1,1,672,10,26,Lille,Antwerpen,Vlaams Gewest,Middenkempen
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24048,M,0-9,0,0,563,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13001,V,50-59,1,0,1000,84,90,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
13046,V,50-59,1,0,874,87,91,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
13016,M,80-89,1,1,200,73,9,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
13035,M,60-69,1,0,601,15,10,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24014,M,20-29,1,0,683,25,13,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24038,V,40-49,1,0,1411,138,157,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24062,V,40-49,1,0,5822,459,487,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
24086,M,20-29,1,0,621,19,19,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24130,V,80-89,1,1,278,59,48,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,V,0-9,0,0,751,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31043,V,90-100+,1,1,401,239,228,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
32011,M,40-49,1,0,778,25,15,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,20-29,1,0,1079,83,177,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,90-100+,1,1,56,54,17,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,60-69,1,0,782,20,55,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44012,M,30-39,1,0,576,18,23,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44052,V,70-79,1,1,565,11,29,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
71020,M,0-9,0,0,474,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim
71069,M,10-19,0,0,504,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,V,10-19,1,0,95,2,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23038,M,30-39,1,0,693,22,13,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23003,V,10-19,1,0,327,0,7,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
32003,M,90-100+,1,1,66,61,13,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,90-100+,1,1,33,29,7,Alken,Limburg,Vlaams Gewest,Herkenrode
73028,M,80-89,1,1,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12035,M,60-69,1,0,716,36,21,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13036,M,40-49,1,0,717,33,14,Retie,Antwerpen,Vlaams Gewest,Baldemore
24009,M,60-69,1,0,319,5,13,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,70-79,1,1,729,10,63,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24130,V,10-19,0,0,348,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32010,V,10-19,1,0,91,3,4,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35029,V,60-69,1,1,638,25,14,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
13046,V,60-69,1,0,380,20,40,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
42026,V,70-79,1,1,490,13,9,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44073,V,20-29,1,0,434,42,34,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73042,M,60-69,1,1,903,19,34,Lanaken,Limburg,Vlaams Gewest,Maasland
44064,V,10-19,0,0,366,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23062,V,40-49,1,0,1875,88,93,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31003,V,60-69,1,0,513,45,62,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,90-100+,1,1,106,64,32,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,V,40-49,1,0,412,52,44,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36007,V,70-79,1,1,528,13,17,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
72037,V,10-19,0,0,585,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
72037,M,20-29,1,0,820,23,15,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,20-29,1,0,7267,242,222,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
42011,V,70-79,1,1,860,14,35,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
24104,V,50-59,1,0,1645,110,126,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
72041,V,10-19,0,0,910,0,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
13025,V,60-69,1,1,1074,48,29,Mol,Antwerpen,Vlaams Gewest,Baldemore
23044,V,80-89,1,1,427,89,64,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
23062,M,50-59,1,0,1832,86,69,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,V,20-29,1,0,978,46,33,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37010,V,40-49,1,0,513,43,48,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,30-39,1,0,2163,250,248,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73098,M,10-19,1,0,52,0,0,Wellen,Limburg,Vlaams Gewest,Haspengouw
13035,M,70-79,1,1,692,18,13,Ravels,Antwerpen,Vlaams Gewest,Kempenland
24016,V,60-69,1,0,260,18,30,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
37017,M,60-69,1,0,298,7,9,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41063,V,10-19,0,0,462,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44013,M,10-19,0,0,826,0,1,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41034,M,20-29,1,0,986,31,34,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,V,50-59,1,0,767,58,95,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44045,M,50-59,1,0,449,13,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45063,V,10-19,0,0,276,0,2,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,50-59,1,0,4745,382,369,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71022,M,20-29,1,0,4741,140,121,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73009,V,90-100+,1,1,83,53,47,Borgloon,Limburg,Vlaams Gewest,Haspengouw
73083,M,10-19,0,0,1318,0,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,20-29,1,0,763,67,61,Lummen,Limburg,Vlaams Gewest,MidWestLim
31004,V,20-29,1,0,873,70,65,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
45041,M,70-79,1,1,895,47,40,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34025,M,80-89,1,1,134,38,14,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44020,M,60-69,1,1,420,14,14,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,50-59,1,0,4830,167,121,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
23096,V,10-19,1,0,254,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
43002,M,0-9,0,0,707,0,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42006,M,60-69,1,0,1639,47,52,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
42025,M,60-69,1,0,822,22,25,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,V,70-79,1,1,891,22,27,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
72020,V,80-89,1,1,921,243,156,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
73066,V,40-49,1,0,1096,132,70,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44034,M,50-59,1,0,1760,83,46,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13003,V,60-69,1,1,618,19,15,Balen,Antwerpen,Vlaams Gewest,Baldemore
11002,V,80-89,1,1,13929,3924,1689,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,57,92,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,30-39,1,0,1723,174,119,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,30-39,1,0,1127,113,83,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,90-100+,1,1,119,75,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,90-100+,1,1,28,16,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23099,M,40-49,1,0,931,24,27,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11024,V,10-19,1,0,243,2,7,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,90-100+,1,1,174,67,94,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,50-59,1,0,1821,206,150,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,V,50-59,1,0,1584,114,105,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,32,49,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,50-59,1,0,1695,48,43,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,70-79,1,1,2822,165,96,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13035,V,70-79,1,1,639,11,17,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,20-29,1,0,842,16,13,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,20-29,1,0,765,21,12,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,M,20-29,1,0,1471,38,41,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,20-29,1,0,1516,121,95,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,V,30-39,1,0,1052,129,122,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,V,30-39,1,0,1147,110,75,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,50-59,1,0,672,18,35,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,V,20-29,1,0,494,46,47,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,90-100+,1,1,154,109,84,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,13,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,V,60-69,1,1,668,21,15,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13044,V,50-59,1,0,636,47,52,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,70-79,1,1,1431,26,35,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,70-79,1,1,515,11,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,60-69,1,0,759,24,18,Balen,Antwerpen,Vlaams Gewest,Baldemore
11053,V,70-79,1,1,799,18,33,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,60-69,1,1,842,20,34,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,60-69,1,0,435,28,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,V,20-29,1,0,857,72,71,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,20-29,1,0,2869,189,143,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,10-19,1,0,341,8,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,30-39,1,0,186,22,18,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,20-29,1,0,567,54,62,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,30-39,1,0,739,99,70,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,7,15,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,60-69,1,0,481,28,22,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,60-69,1,1,568,14,28,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,90-100+,1,1,33,18,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,60-69,1,1,975,62,56,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,V,90-100+,1,1,112,49,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,0,534,34,36,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,80-89,1,1,1100,229,153,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,80-89,1,1,175,9,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,V,60-69,1,0,1554,89,131,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12035,V,50-59,1,0,1497,187,151,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24054,V,10-19,1,0,71,1,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
41024,V,10-19,1,0,143,3,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,90-100+,1,1,21,12,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,20-29,1,0,605,72,48,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73006,V,40-49,1,0,2114,253,200,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24009,M,40-49,1,0,664,23,19,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,180,178,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,M,70-79,1,1,7972,474,347,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,M,10-19,1,0,383,2,6,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,70-79,1,1,1451,39,57,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,20-29,1,0,149,13,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,51,56,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,56,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,44,25,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,70-79,1,1,441,18,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,58,40,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23062,V,60-69,1,0,806,43,66,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,60-69,1,0,987,45,32,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36019,V,50-59,1,0,812,74,128,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,V,30-39,1,0,309,33,44,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,1,0,394,2,17,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,30-39,1,0,1595,195,183,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,132,63,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,V,20-29,1,0,630,43,52,Ham,Limburg,Vlaams Gewest,West-Limburg
24028,M,90-100+,1,1,23,17,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,50-59,1,0,832,29,28,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,50-59,1,0,2177,208,287,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,30-39,1,0,492,41,43,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
44019,V,40-49,1,0,2337,227,265,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71069,V,60-69,1,0,349,25,15,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,10-19,1,0,340,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31003,M,60-69,1,1,502,21,34,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
