NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
46025,M,10-19,1,0,336,0,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34002,M,10-19,0,0,722,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23062,M,60-69,1,1,642,24,15,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,60-69,1,1,1916,77,45,Genk,Limburg,Vlaams Gewest,Kemp en Duin
73098,V,40-49,1,0,538,57,34,Wellen,Limburg,Vlaams Gewest,Haspengouw
35006,M,50-59,1,0,1069,27,22,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
72037,M,60-69,1,1,462,4,18,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13016,V,80-89,1,1,283,14,41,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
32030,V,0-9,0,0,185,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
31022,V,60-69,1,0,706,73,56,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
23100,V,10-19,0,0,252,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31043,V,70-79,1,1,2905,73,71,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
36008,M,0-9,0,0,1452,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
72042,M,20-29,1,0,1385,61,27,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
11002,V,80-89,1,1,13929,2042,1650,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,V,90-100+,1,1,137,51,92,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,V,30-39,1,0,1723,185,99,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,V,30-39,1,0,1127,121,70,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,90-100+,1,1,119,73,80,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11018,M,90-100+,1,1,28,16,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23099,M,40-49,1,0,931,23,22,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11024,V,10-19,1,0,243,2,6,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13049,V,90-100+,1,1,174,58,94,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23003,V,50-59,1,0,1821,193,137,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11039,V,50-59,1,0,1584,117,92,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,V,90-100+,1,1,79,35,45,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11053,M,50-59,1,0,1695,55,32,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
12025,M,70-79,1,1,2822,162,82,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13035,V,70-79,1,1,639,10,15,Ravels,Antwerpen,Vlaams Gewest,Kempenland
13053,M,20-29,1,0,842,17,12,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
24043,M,10-19,0,0,509,0,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34025,M,10-19,0,0,248,0,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,20-29,1,0,765,18,11,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23033,M,0-9,0,0,746,0,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,M,20-29,1,0,1471,39,37,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12040,V,20-29,1,0,1516,119,88,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
35002,V,30-39,1,0,1052,133,111,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31042,V,10-19,1,0,27,0,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
11016,V,30-39,1,0,1147,120,62,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13023,M,50-59,1,0,672,15,33,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23103,M,10-19,0,0,774,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,V,20-29,1,0,494,46,42,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
31033,V,90-100+,1,1,154,86,78,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33040,V,70-79,1,1,285,12,8,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,V,60-69,1,1,668,17,15,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13053,M,10-19,0,0,670,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
23094,M,10-19,0,0,1865,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13044,V,50-59,1,0,636,45,50,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,70-79,1,1,1431,22,33,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
12002,V,70-79,1,1,515,8,17,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13003,M,60-69,1,0,759,21,17,Balen,Antwerpen,Vlaams Gewest,Baldemore
11053,V,70-79,1,1,799,20,30,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13011,V,60-69,1,1,842,20,33,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,60-69,1,0,435,16,17,Retie,Antwerpen,Vlaams Gewest,Baldemore
23086,V,20-29,1,0,857,77,59,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13040,V,20-29,1,0,2869,126,132,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
24055,V,10-19,0,0,964,0,4,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,V,10-19,0,0,1224,0,2,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24107,M,10-19,1,0,341,8,5,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31003,M,10-19,0,0,733,0,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32030,V,30-39,1,0,186,20,18,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
34003,V,20-29,1,0,567,54,59,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34043,M,10-19,0,0,107,0,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35005,V,30-39,1,0,739,105,60,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,8,14,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,60-69,1,0,481,27,19,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,60-69,1,1,568,16,26,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,90-100+,1,1,33,15,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,60-69,1,1,975,60,48,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,V,90-100+,1,1,112,24,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,0,534,41,28,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,80-89,1,1,1100,107,149,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,V,60-69,1,0,1554,82,98,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12035,V,50-59,1,0,1497,199,133,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
41024,V,10-19,1,0,143,3,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,90-100+,1,1,21,10,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,20-29,1,0,605,67,45,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73006,V,40-49,1,0,2114,279,165,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24009,M,40-49,1,0,664,24,14,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,177,162,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,M,70-79,1,1,7972,286,320,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,M,10-19,1,0,383,3,4,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,70-79,1,1,1451,37,50,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,20-29,1,0,149,14,9,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,57,46,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,54,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,45,20,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,70-79,1,1,441,14,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,63,32,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23062,V,60-69,1,0,806,39,62,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,60-69,1,0,987,39,27,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36019,V,50-59,1,0,812,93,109,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,V,30-39,1,0,309,38,39,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,1,0,394,2,17,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,30-39,1,0,1595,196,166,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,33,63,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,V,20-29,1,0,630,49,45,Ham,Limburg,Vlaams Gewest,West-Limburg
24028,M,90-100+,1,1,23,17,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,50-59,1,0,832,29,22,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,50-59,1,0,2177,227,263,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,30-39,1,0,492,43,36,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71069,V,60-69,1,0,349,25,15,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,10-19,1,0,340,2,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31003,M,60-69,1,1,502,19,32,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,10-19,1,0,169,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,90-100+,1,1,46,15,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,70-79,1,1,2009,38,65,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35005,M,40-49,1,0,804,47,19,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,40-49,1,0,948,29,14,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,M,60-69,1,1,571,18,7,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72041,M,70-79,1,1,816,21,24,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13008,M,50-59,1,0,3156,102,71,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,80-89,1,1,502,59,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44043,V,80-89,1,1,792,20,86,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,4,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72020,V,60-69,1,1,1044,24,17,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41024,M,10-19,1,0,166,1,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73006,M,90-100+,1,1,91,42,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,V,10-19,1,0,71,1,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,40-49,1,0,2337,243,226,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,70-79,1,1,793,10,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,90-100+,1,1,31,27,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,60-69,1,0,1167,108,70,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37017,V,80-89,1,1,267,22,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,56,45,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,30-39,1,0,1061,45,19,Putte,Antwerpen,Vlaams Gewest,Bonstato
23081,V,30-39,1,0,759,48,43,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,V,50-59,1,0,461,44,44,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,V,10-19,1,0,47,2,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,50,37,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,M,60-69,1,1,586,19,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,30-39,1,0,1487,36,19,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,83,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,60-69,1,0,328,28,39,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,60-69,1,0,564,21,27,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,20-29,1,0,1970,116,112,Mol,Antwerpen,Vlaams Gewest,Baldemore
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,10-19,1,0,334,5,16,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,40-49,1,0,1439,143,116,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,80-89,1,1,933,30,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
35014,M,30-39,1,0,595,12,14,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43005,M,40-49,1,0,1442,40,33,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,30-39,1,0,727,35,15,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,20-29,1,0,664,81,45,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,70-79,1,1,631,3,20,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12026,V,80-89,1,1,660,14,82,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,80-89,1,1,125,5,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,1,0,103,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,V,60-69,1,1,387,7,10,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,M,60-69,1,1,385,13,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,0,226,13,16,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,90-100+,1,1,796,460,368,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
34013,V,30-39,1,0,1817,188,162,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,V,30-39,1,0,1219,124,102,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,45,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,M,80-89,1,1,247,22,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
13023,V,50-59,1,0,694,67,102,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23050,V,70-79,1,1,818,22,38,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,90-100+,1,1,53,7,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,30-39,1,0,1466,67,41,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,V,70-79,1,1,674,20,35,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,M,60-69,1,0,496,14,12,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,94,74,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,40-49,1,0,780,25,3,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,40-49,1,0,849,67,65,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,28,34,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,47,43,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,176,152,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,77,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,8,13,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,152,92,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,169,144,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,21,22,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,20,21,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,12,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,18,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,297,137,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,143,54,Hasselt,Limburg,Vlaams Gewest,Herkenrode
24020,V,90-100+,1,1,173,89,79,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
35013,V,40-49,1,0,3953,330,321,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37002,V,60-69,1,0,281,15,27,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41063,M,20-29,1,0,478,11,6,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,V,90-100+,1,1,50,16,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73009,V,60-69,1,0,396,20,26,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23103,V,10-19,0,0,762,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
37017,M,10-19,0,0,483,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46020,V,10-19,0,0,881,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
43007,M,50-59,1,0,483,15,15,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72042,M,0-9,0,0,1230,0,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
37017,V,60-69,1,1,225,7,8,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
43005,M,70-79,1,1,957,24,43,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43005,M,20-29,1,0,1222,41,30,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,V,60-69,1,0,195,15,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,M,30-39,1,0,1052,13,9,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44034,V,10-19,1,0,262,2,8,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72021,V,50-59,1,0,1992,206,143,Maaseik,Limburg,Vlaams Gewest,Maasland
31043,M,70-79,1,1,2453,110,63,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
71045,M,10-19,1,0,55,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
45060,M,0-9,0,0,338,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42025,M,70-79,1,1,1002,22,28,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
73083,M,20-29,1,0,1623,36,30,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71004,M,90-100+,1,1,113,109,42,Beringen,Limburg,Vlaams Gewest,West-Limburg
36010,M,60-69,1,1,257,3,19,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,50-59,1,0,960,55,27,Alken,Limburg,Vlaams Gewest,Herkenrode
11018,V,60-69,1,0,307,34,26,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,30-39,1,0,482,73,37,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,60-69,1,0,306,6,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,70-79,1,1,341,19,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,80-89,1,1,160,13,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,30-39,1,0,1454,47,32,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13019,M,10-19,1,0,174,0,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,70-79,1,1,428,18,8,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,63,47,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11009,M,50-59,1,0,2423,91,45,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,90-100+,1,1,88,53,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,60-69,1,1,454,12,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23024,M,60-69,1,1,281,13,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,48,20,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,24,22,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,70-79,1,1,692,21,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,M,30-39,1,0,22116,731,527,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11023,V,10-19,1,0,259,0,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,1,465,11,7,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,60-69,1,1,56,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,20-29,1,0,684,53,38,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,30-39,1,0,1599,154,89,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,20-29,1,0,973,34,24,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,428,348,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,40-49,1,0,1822,44,22,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12040,M,30-39,1,0,1724,50,33,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,60-69,1,1,320,8,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
