NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
37017,V,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,252,2,47,0,199,2,0,0,6,0,0,267
71002,V,0-11,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,18,3,0,0,18,3,0,0,0,0,0,513
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,805,19,60,0,729,19,11,0,5,0,0,923
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1947,16,511,1,1019,15,48,0,369,0,0,2069
31022,M,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1116,3,219,0,891,3,5,0,1,0,0,1143
37002,M,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,25,4,0,0,25,4,0,0,0,0,0,598
12009,V,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,468,60,0,0,460,60,1,0,7,0,0,596
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,352,16,7,0,335,16,2,0,8,0,0,425
23033,V,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1461,24,156,3,1232,21,24,0,48,1,0,1613
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1933,23,338,4,1270,19,21,0,304,0,0,2145
34002,V,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,674,3,242,0,427,3,0,0,5,0,0,688
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,711,13,0,0,703,13,1,0,7,0,0,788
23086,M,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,845,24,25,1,781,23,8,0,31,0,0,1099
23033,V,0-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,18,11,0,0,18,11,0,0,0,0,0,831
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1116,23,33,0,351,16,679,7,53,0,0,1265
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2041,88,44,0,1832,86,37,2,128,0,0,2314
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
24020,M,0-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,62,11,0,0,62,11,0,0,0,0,0,1441
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,395,21,0,0,384,21,1,0,10,0,0,465
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,933,9,219,1,699,8,2,0,13,0,0,966
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,552,7,67,0,467,7,9,0,9,0,0,614
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,4,43,4,26,0,0,0,0,0,0,77
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,7,117,5,253,2,1,0,5,0,0,399
24130,V,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,259,17,0,0,257,16,0,1,2,0,0,286
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1332,18,237,0,867,18,19,0,209,0,0,1465
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,629,5,80,1,535,4,0,0,14,0,0,657
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,327,1,48,0,273,1,0,0,6,0,0,342
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,776,15,33,1,614,14,6,0,123,0,0,878
38002,M,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,348,2,84,1,251,1,3,0,10,0,0,375
13046,M,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,28,11,0,0,28,11,0,0,0,0,0,783
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4016,65,2062,21,754,40,970,4,230,0,0,4340
44085,V,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,67,12,0,0,67,12,0,0,0,0,0,1573
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0,56
72043,M,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1771,10,221,2,1190,8,9,0,351,0,0,1978
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,8,0,0,216,8,0,0,3,0,0,246
23032,M,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,16,2,8,1,5,1,0,0,3,0,0,19
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,259,5,112,2,144,3,0,0,3,0,0,278
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,384,4,39,0,321,4,8,0,16,0,0,411
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,891,5,233,3,643,2,0,0,15,0,0,920
36015,M,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,175,43,0,0,175,43,0,0,0,0,0,4084
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
72038,M,50-59,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,930,4,212,2,639,2,10,0,69,0,0,1003
24135,V,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,724,0,102,0,531,0,9,0,82,0,0,761
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,171,4,0,0,167,4,0,0,4,0,0,182
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,645,4,140,2,442,2,4,0,59,0,0,677
45059,V,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,424,1,34,0,385,1,4,0,1,0,0,439
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,820,2,267,2,418,0,8,0,127,0,0,854
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,283,2,54,0,226,2,0,0,3,0,0,302
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2008,40,420,1,1377,39,41,0,170,0,0,2268
36010,M,40-49,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,565,3,64,0,447,3,2,0,52,0,0,611
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,731,0,71,0,594,0,1,0,65,0,0,753
12005,M,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,536,1,77,1,443,0,8,0,8,0,0,549
23044,M,80-89,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,245,2,18,0,222,1,1,1,4,0,0,259
12009,V,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1197,13,394,2,690,10,33,1,80,0,0,1265
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,420,1,146,0,266,1,3,0,5,0,0,441
24043,M,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,2,200,0,500,2,5,0,52,0,0,770
31022,V,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1430,16,158,0,1152,16,56,0,64,0,0,1527
24009,M,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,330,18,1,0,324,18,0,0,5,0,0,404
73040,M,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,215,4,0,0,213,4,0,0,2,0,0,243
38025,M,12-17,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,333,23,0,0,333,23,0,0,0,0,0,373
37015,V,0-11,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,41,12,0,0,41,12,0,0,0,0,0,1223
42004,M,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,37,0,17,0,16,0,0,0,4,0,0,43
13031,V,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,24,26,0,0,24,26,0,0,0,0,0,942
24055,M,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,734,9,81,4,645,5,6,0,2,0,0,767
34043,M,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,84,4,3,0,81,4,0,0,0,0,0,115
35006,M,18-29,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,855,7,24,0,739,5,4,0,88,0,0,923
71034,M,60-69,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,452,0,69,0,376,0,1,0,6,0,0,475
73109,M,60-69,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,145,4,124,1,19,2,0,1,2,0,0,174
12025,M,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2747,22,664,8,2024,14,16,0,43,0,0,2906
37020,V,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,328,1,99,1,227,0,0,0,2,0,0,338
73001,V,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,410,1,100,0,137,1,152,0,21,0,0,421
46021,M,60-69,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2136,17,385,1,1710,16,26,0,15,0,0,2265
23024,V,50-59,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,665,6,265,2,367,4,4,0,29,0,0,695
42010,M,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,873,5,303,1,491,4,5,0,74,0,0,908
38014,M,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1185,3,173,0,992,3,3,0,17,0,0,1236
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,89,0,35,0,53,0,0,0,1,0,0,91
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,23,3,11,3,11,0,0,0,1,0,0,34
32030,V,90-100+,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,40,0,17,0,17,0,0,0,6,0,0,41
44064,V,0-11,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,19,9,0,0,19,9,0,0,0,0,0,449
23081,V,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,639,17,39,0,586,16,8,1,6,0,0,756
13046,V,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,302,0,24,0,275,0,0,0,3,0,0,310
23104,V,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,228,14,1,0,221,14,1,0,5,0,0,298
71024,V,0-11,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,42,5,0,0,42,4,0,1,0,0,0,741
36007,M,60-69,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,295,0,35,0,256,0,2,0,2,0,0,296
34002,M,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,496,15,0,0,479,15,0,0,17,0,0,556
34040,V,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2744,16,771,5,1774,11,48,0,151,0,0,2866
23060,V,60-69,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,394,1,80,0,311,1,3,0,0,0,0,406
38002,V,60-69,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,159,0,24,0,104,0,1,0,30,0,0,164
34025,M,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,139,0,43,0,96,0,0,0,0,0,0,143
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1707,52,53,0,1622,51,13,1,19,0,0,1963
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,406,2,51,0,309,2,4,0,42,0,0,419
73042,M,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,51,13,0,0,51,13,0,0,0,0,0,1430
23104,M,12-17,0,0,Gaasbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,224,8,0,0,217,8,0,0,7,0,0,289
71057,M,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,513,53,0,0,503,53,0,0,10,0,0,644
24011,M,60-69,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,349,1,47,0,281,1,10,0,11,0,0,359
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,37
23052,V,60-69,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,522,2,132,0,383,2,3,0,4,0,0,544
41018,V,70-79,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1567,2,8,0,1535,2,3,0,21,0,0,1617
73107,V,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,823,105,0,0,816,105,0,0,7,0,0,1255
12021,M,60-69,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,951,5,338,3,604,2,4,0,5,0,0,988
36010,M,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,562,13,14,0,488,13,1,0,59,0,0,644
43014,V,70-79,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,273,0,74,0,197,0,1,0,1,0,0,279
11021,M,70-79,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,396,2,138,1,254,1,2,0,2,0,0,401
23077,V,60-69,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,797,3,100,0,682,3,6,0,9,0,0,867
35002,M,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,886,41,25,1,791,40,19,0,51,0,0,1067
46021,V,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,529,18,200,5,313,13,0,0,16,0,0,600
31006,V,30-39,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,595,7,50,1,520,6,24,0,1,0,0,635
38014,V,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1116,7,165,4,828,3,14,0,109,0,0,1180
11001,M,12-17,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,335,52,0,0,328,52,0,0,7,0,0,469
73042,V,90-100+,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,140,3,50,0,90,3,0,0,0,0,0,158
46021,M,0-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,191,72,0,0,191,72,0,0,0,0,0,5936
11001,M,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,697,24,24,0,652,23,13,1,8,0,0,783
11025,M,0-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,18,8,0,0,18,8,0,0,0,0,0,547
42010,M,90-100+,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,29,2,17,0,9,1,0,1,3,0,0,39
13029,M,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,218,3,29,1,185,2,0,0,4,0,0,233
43018,M,60-69,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,335,3,85,1,240,2,7,0,3,0,0,359
31043,V,50-59,1,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2464,33,690,6,1587,27,47,0,139,1,0,2664
24014,M,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,510,3,188,1,315,2,2,0,5,0,0,523
24045,V,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,618,4,93,1,455,3,2,0,67,1,0,682
13031,V,80-89,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,395,5,74,1,319,4,0,0,2,0,0,419
11039,M,90-100+,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,74,2,34,0,34,2,0,0,6,0,0,82
44034,V,60-69,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,608,1,23,0,575,1,2,0,8,0,0,623
11004,V,30-39,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,660,16,76,0,563,16,16,0,5,0,0,747
23101,M,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,689,8,91,2,579,5,11,1,8,0,0,746
13013,V,70-79,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,648,4,123,1,514,3,1,0,10,0,0,663
23032,V,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,194,10,0,0,194,10,0,0,0,0,0,228
33037,V,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,348,5,46,2,297,3,3,0,2,0,0,372
42004,M,60-69,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,493,1,95,0,393,1,3,0,2,0,0,504
35014,M,60-69,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,264,2,20,1,241,1,1,0,2,0,0,267
71022,M,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2688,9,657,2,771,4,1191,3,67,2,0,2801
23033,M,60-69,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,306,1,70,0,232,1,2,0,2,0,0,333
23047,V,0-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,16,22,0,0,16,22,0,0,0,0,0,1221
37017,M,18-29,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,605,14,11,0,489,14,4,0,101,0,0,702
11053,V,40-49,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1227,7,171,1,1008,6,28,0,20,0,0,1317
13013,M,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,367,5,65,1,299,4,2,0,1,0,0,388
45062,M,0-11,0,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,5,1,0,0,5,1,0,0,0,0,0,92
11021,V,40-49,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,464,4,157,1,215,3,11,0,81,0,0,492
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,579,3,232,1,334,2,7,0,6,0,0,608
12041,V,60-69,1,1,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,740,3,67,0,672,3,0,0,1,0,0,759
37017,M,60-69,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
11018,M,70-79,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,421,2,84,0,331,2,0,0,6,0,0,439
11039,M,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1440,9,370,3,901,6,18,0,151,0,0,1509
12041,V,0-11,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,59,19,0,0,59,19,0,0,0,0,0,1575
13049,V,60-69,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,842,2,330,1,478,1,5,0,29,0,0,873
11004,V,0-11,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,42,16,0,0,42,16,0,0,0,0,0,797
42023,V,0-11,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,32,6,0,0,32,6,0,0,0,0,0,655
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,306,16,0,0,297,16,0,0,9,0,0,370
24041,M,0-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,16,9,0,0,16,9,0,0,0,0,0,475
24028,V,50-59,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,437,1,89,0,343,1,2,0,3,0,0,455
11016,M,30-39,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,981,30,24,0,941,30,6,0,10,0,0,1151
13019,V,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
35002,V,0-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,40,12,0,0,40,12,0,0,0,0,0,970
36006,M,60-69,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,270,1,54,0,216,1,0,0,0,0,0,279
34009,V,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,579,1,169,1,410,0,0,0,0,0,0,593
11050,V,0-11,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,21,5,0,0,21,5,0,0,0,0,0,594
42026,M,80-89,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,184,4,68,2,111,2,0,0,5,0,0,199
71034,V,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,874,18,124,1,510,17,10,0,230,0,0,999
13014,V,90-100+,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,88,1,34,0,51,1,0,0,3,0,0,90
23060,M,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,541,5,90,0,448,4,2,1,1,0,0,567
44020,M,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,841,5,65,0,625,5,6,0,145,0,0,889
24133,V,0-11,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,17,5,0,0,17,5,0,0,0,0,0,412
33040,V,0-11,0,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,3,0,0,24,3,0,0,0,0,0,485
13003,V,0-11,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,60,7,0,0,60,7,0,0,0,0,0,1454
31043,V,12-17,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,514,42,1,0,509,42,0,0,4,0,0,659
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,26
43014,M,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,220,5,0,0,220,5,0,0,0,0,0,252
24107,M,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1943,33,58,0,1813,33,24,0,48,0,0,2194
24107,V,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2212,30,395,5,1562,24,55,1,200,0,0,2392
23045,V,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1013,16,72,0,925,15,10,1,6,0,0,1158
24109,M,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,344,5,50,3,287,2,1,0,6,0,0,360
44012,V,80-89,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,364,4,11,1,351,3,1,0,1,0,0,384
23023,V,30-39,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,492,6,37,0,432,6,12,0,11,0,0,533
13002,V,30-39,1,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,126,7,11,0,113,7,2,0,0,0,0,177
31022,V,0-11,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,73,11,0,0,73,11,0,0,0,0,0,1454
11038,V,0-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,15,11,0,0,15,11,0,0,0,0,0,554
13021,M,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,335,0,65,0,267,0,0,0,3,0,0,346
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,817,7,243,1,548,6,17,0,9,0,0,869
72043,V,18-29,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1907,33,196,1,1645,32,31,0,35,0,0,2216
24045,V,0-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,7,0,0,22,7,0,0,0,0,0,652
13001,V,60-69,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,405,0,26,0,310,0,1,0,68,0,0,426
