NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
73032,V,0-11,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,18,11,0,0,18,11,0,0,0,0,0,569
24041,M,0-11,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,6,0,0,10,6,0,0,0,0,0,475
44064,V,50-59,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,589,2,66,0,498,2,10,0,15,0,0,619
73001,M,60-69,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,445,3,114,2,115,1,192,0,24,0,0,463
23103,V,60-69,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,367,3,48,1,314,2,1,0,4,0,0,417
24020,V,0-11,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,3,63,0,0,3,63,0,0,0,0,0,1371
72043,M,12-17,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,745,91,0,0,744,91,0,0,1,0,0,1008
24137,V,90-100+,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0,52
35002,M,12-17,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,417,83,1,0,411,83,1,0,4,0,0,556
13025,M,80-89,1,1,Mol,Antwerpen,Vlaams Gewest,Baldemore,747,5,82,0,653,4,3,1,8,1,0,788
24109,M,60-69,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0,518
13021,M,30-39,1,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,570,13,11,0,541,13,11,0,7,0,0,652
71045,M,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,365,5,5,0,352,5,4,0,4,0,0,397
13040,V,12-17,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,470,522,0,0,447,522,3,0,20,0,0,1419
32010,M,18-29,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,514,14,6,0,478,14,3,0,27,0,0,563
44064,V,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,10,23,4,281,6,0,0,0,0,0,334
72041,V,40-49,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1243,31,241,0,704,30,16,1,282,0,0,1432
23064,M,12-17,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,135,20,0,0,129,20,0,0,6,0,0,179
43018,V,18-29,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,669,53,53,1,573,52,18,0,25,0,0,826
24016,M,30-39,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,465,8,18,0,432,8,7,0,8,0,0,502
11029,M,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,534,8,94,3,429,5,0,0,11,0,0,578
32030,V,30-39,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,161,1,20,0,135,1,5,0,1,0,0,173
24008,V,12-17,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,151,22,0,0,147,22,0,0,4,0,0,182
11005,M,70-79,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,578,3,94,1,477,2,1,0,6,0,0,600
72018,M,30-39,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,578,7,17,0,552,7,5,0,4,0,0,695
24007,M,0-11,0,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,17,8,0,0,17,8,0,0,0,0,0,585
44073,V,90-100+,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
42023,V,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,380,3,151,2,214,1,6,0,9,0,0,392
24033,M,80-89,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,2,117,1,201,1,0,0,3,0,0,330
46013,M,80-89,1,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,332,5,82,3,244,2,3,0,3,0,0,355
37007,M,30-39,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,561,17,12,0,533,17,9,0,7,0,0,667
45064,M,50-59,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,508,3,25,1,470,2,9,0,4,0,0,536
34003,V,40-49,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,591,11,116,2,414,9,2,0,59,0,0,644
34043,M,80-89,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,1,4,0,20,1,0,0,1,0,0,30
11044,M,40-49,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1111,22,277,4,169,2,638,16,27,0,0,1252
24094,V,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,25,22,0,0,25,22,0,0,0,0,0,1077
35006,M,12-17,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,398,70,0,0,387,70,2,0,9,0,0,498
24059,V,40-49,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1021,17,191,1,593,16,11,0,226,0,0,1133
44020,V,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,10,71,5,301,5,2,0,2,0,0,402
37020,V,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0,339
24109,V,90-100+,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0,130
31012,M,12-17,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,372,59,0,0,350,59,0,0,22,0,0,467
45064,V,60-69,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,8,15,0,171,8,0,0,2,0,0,203
23045,V,12-17,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,480,74,1,0,476,73,0,1,3,0,0,637
71037,M,40-49,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,892,8,172,5,551,3,3,0,166,0,0,974
24043,V,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
36008,M,40-49,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1705,18,196,3,1365,15,11,0,133,0,0,1866
35006,V,18-29,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,870,11,76,0,733,11,11,0,50,0,0,947
34002,V,80-89,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,415,6,108,1,301,5,1,0,5,0,0,440
34009,M,30-39,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,744,8,18,0,689,8,9,0,28,0,0,825
33016,V,30-39,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,74,3,10,1,61,2,3,0,0,0,0,89
13031,M,30-39,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,707,15,31,0,659,15,6,0,11,0,0,815
44045,M,60-69,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,1,27,0,152,1,1,0,2,0,0,192
44045,V,70-79,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,279,2,39,0,239,2,0,0,1,0,0,291
12021,V,60-69,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1023,7,344,2,664,5,8,0,5,2,0,1073
12021,V,90-100+,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,260,5,90,2,160,3,0,0,10,0,0,285
42010,M,60-69,1,1,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,376,4,11,0,357,4,4,0,4,0,0,386
33037,M,80-89,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,3,78,1,169,2,2,0,4,0,0,269
23101,M,60-69,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,455,3,53,0,392,3,4,0,6,0,0,492
23100,V,50-59,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,316,13,61,4,244,8,2,1,9,0,0,369
34023,V,40-49,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,733,5,84,1,221,2,355,2,73,0,0,789
12002,V,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,501,3,221,2,273,1,3,0,4,0,0,522
23086,M,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,594,5,257,3,327,2,3,0,7,0,0,619
46014,M,60-69,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1289,17,497,6,765,11,11,0,16,0,0,1373
72042,M,60-69,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,834,2,290,0,500,2,3,0,41,0,0,872
31043,V,50-59,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2445,26,687,7,1580,19,48,0,129,1,0,2664
24094,M,60-69,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,591,5,65,1,468,4,1,0,57,0,0,620
24048,M,12-17,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,324,68,0,0,308,68,0,0,16,0,0,457
13017,M,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,720,1,129,1,576,0,9,0,6,0,0,743
11008,V,18-29,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1919,80,156,0,1536,80,61,0,166,0,0,2349
43018,M,12-17,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,289,62,0,0,282,62,0,0,7,0,0,439
37018,V,70-79,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,578,3,175,2,397,1,3,0,3,0,0,592
71045,V,80-89,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,194,1,56,1,134,0,0,0,4,0,0,202
12026,M,90-100+,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0,80
12025,V,90-100+,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,553,9,236,3,278,6,0,0,39,0,0,606
37002,V,0-11,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,2,26,0,0,2,26,0,0,0,0,0,540
12026,M,0-11,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,15,24,0,0,15,24,0,0,0,0,0,1371
11008,M,50-59,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2520,23,643,11,1298,10,48,2,530,1,0,2726
24048,M,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,987,5,344,0,514,4,14,1,115,0,0,1018
37017,V,0-11,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,32,0,0,6,32,0,0,0,0,0,666
45064,V,18-29,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,354,8,31,1,304,7,11,0,8,0,0,401
24020,V,70-79,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1217,13,244,8,957,5,5,0,11,0,0,1267
23086,V,12-17,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,377,75,1,0,370,75,2,0,4,0,0,569
11025,M,90-100+,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0,23
33011,M,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,777,10,241,4,523,5,3,1,10,0,0,813
34022,V,60-69,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1967,14,419,1,759,9,775,4,13,1,0,2083
33021,M,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,927,8,7,1,909,6,5,1,6,0,0,963
36019,M,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,1,108,0,210,1,2,0,1,0,0,337
45068,M,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,570,8,253,1,316,7,0,0,1,0,0,603
23047,V,80-89,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,341,7,110,2,228,5,0,0,3,0,0,374
24094,V,60-69,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
13008,M,50-59,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2949,11,816,4,2006,6,52,1,74,1,0,3111
32006,V,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,301,4,73,1,219,3,0,0,9,0,0,326
23052,M,80-89,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,9,158,2,180,7,1,0,8,0,0,362
11024,M,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1275,31,41,1,1111,30,19,0,104,0,0,1493
33040,V,18-29,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,497,9,42,0,397,9,6,0,52,0,0,537
46024,V,40-49,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1102,13,186,3,766,10,18,0,132,0,0,1200
42011,M,12-17,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,546,53,0,0,535,53,1,0,10,0,0,692
12035,M,40-49,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1262,17,130,2,855,15,12,0,265,0,0,1358
38002,M,70-79,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,2,81,1,93,1,0,0,3,0,0,187
46024,M,12-17,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,486,70,0,0,478,70,0,0,8,0,0,660
12035,V,60-69,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,608,6,130,3,471,3,0,0,6,1,0,633
31022,V,0-11,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,49,30,0,0,49,30,0,0,0,0,0,1454
11056,M,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1226,22,314,11,852,11,4,0,56,0,0,1318
73009,M,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,736,17,164,3,466,14,4,0,102,0,0,800
11040,M,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1102,9,119,2,290,3,687,4,6,0,0,1158
13010,M,40-49,1,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,623,13,78,0,498,13,6,0,41,0,0,676
13049,M,60-69,1,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,853,2,320,2,495,0,3,0,35,0,0,873
45062,M,60-69,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,1,5,0,48,1,0,0,1,0,0,57
24033,M,70-79,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,606,5,233,1,371,4,1,0,1,0,0,629
23062,M,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,908,11,309,6,583,5,4,0,12,0,0,971
46021,M,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4104,223,130,1,3871,222,67,0,36,0,0,5051
23052,M,18-29,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,965,39,36,1,876,38,6,0,47,0,0,1233
24043,M,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,311,51,0,0,300,51,0,0,11,0,0,400
31022,M,60-69,1,1,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,617,1,122,1,490,0,4,0,1,0,0,634
37017,V,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,584,9,55,0,503,9,14,0,12,0,0,672
38008,M,50-59,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,771,13,203,6,532,6,8,1,28,0,0,844
38025,V,12-17,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,202,79,1,0,199,79,2,0,0,0,0,322
42006,M,90-100+,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,114,1,69,0,35,1,0,0,10,0,0,129
72042,M,40-49,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1394,19,157,4,1096,15,9,0,132,0,0,1558
71034,V,60-69,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
23023,M,0-11,0,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,19,0,0,8,19,0,0,0,0,0,560
43005,V,0-11,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,44,0,0,13,44,0,0,0,0,0,1195
32006,V,12-17,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,260,47,0,0,259,47,0,0,1,0,0,330
11013,M,50-59,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1253,18,392,9,819,9,26,0,16,0,0,1343
72020,M,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0,101
72041,M,60-69,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,652,5,192,2,457,3,0,0,3,0,0,678
11005,M,80-89,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,358,2,64,0,292,2,0,0,2,0,0,375
13029,M,80-89,1,1,Olen,Antwerpen,Vlaams Gewest,Middenkempen,218,3,29,1,185,2,0,0,4,0,0,233
41034,M,60-69,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,612,3,127,0,476,2,4,1,5,0,0,635
38008,V,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,468,5,56,1,361,4,1,0,50,0,0,513
13040,M,30-39,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2288,140,65,0,2133,139,17,1,73,0,0,3129
41024,V,30-39,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1074,16,123,1,917,15,22,0,12,0,0,1178
34023,M,30-39,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,760,13,12,0,423,11,308,2,17,0,0,853
13019,M,40-49,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,991,10,201,3,586,7,4,0,200,0,0,1053
71004,V,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0,1143
23088,V,80-89,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,936,10,287,3,634,7,3,0,12,0,0,1009
23100,M,90-100+,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,0,9,0,5,0,0,0,2,0,0,18
24086,M,90-100+,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0,28
23025,M,12-17,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,668,155,0,0,654,155,0,0,14,0,0,1384
24041,V,40-49,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,447,6,74,2,326,4,7,0,40,0,0,479
23003,V,0-11,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,28,18,0,0,28,18,0,0,0,0,0,1802
24007,M,60-69,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,340,2,101,0,233,2,0,0,6,0,0,350
71066,M,18-29,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1138,42,35,0,388,30,429,12,286,0,0,1427
41024,V,80-89,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,584,6,239,5,329,1,1,0,15,0,0,611
34013,V,60-69,1,1,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,822,3,190,1,295,1,329,1,8,0,0,857
24008,V,40-49,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,395,2,62,0,273,2,9,0,51,0,0,412
23098,M,60-69,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,113,1,14,0,94,1,4,0,1,0,0,123
44043,M,90-100+,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,70,3,44,3,26,0,0,0,0,0,0,78
41034,M,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,518,109,0,0,501,109,0,0,17,0,0,685
24094,V,30-39,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,982,9,115,0,823,8,20,1,24,0,0,1051
44034,V,0-11,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,30,27,0,0,30,27,0,0,0,0,0,1270
44034,M,70-79,1,1,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,964,4,334,0,625,4,1,0,4,0,0,979
23009,V,0-11,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2,6,0,0,2,6,0,0,0,0,0,127
23098,V,0-11,0,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,4,0,0,7,4,0,0,0,0,0,452
71066,M,60-69,1,1,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,605,6,190,3,279,2,133,1,3,0,0,635
71037,M,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,177,213,0,0,176,213,0,0,1,0,0,460
24008,M,70-79,1,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,283,0,66,0,215,0,0,0,2,0,0,289
11044,M,50-59,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1294,11,287,0,463,2,529,9,15,0,0,1386
31012,V,18-29,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,821,20,77,1,636,18,13,1,95,0,0,893
44048,M,40-49,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,709,5,66,0,469,5,2,0,172,0,0,747
36019,M,90-100+,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,58,0,37,0,19,0,0,0,2,0,0,61
23052,V,0-11,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,9,26,0,0,9,26,0,0,0,0,0,1116
11054,M,60-69,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,522,1,84,0,432,1,4,0,2,0,0,537
44073,M,0-11,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,12,10,0,0,12,10,0,0,0,0,0,497
24016,V,60-69,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,218,1,19,0,198,1,1,0,0,0,0,223
13049,V,0-11,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,9,51,0,0,9,51,0,0,0,0,0,1406
41024,V,60-69,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,673,1,148,0,504,1,13,0,8,0,0,693
37011,M,12-17,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,147,56,0,0,143,56,0,0,4,0,0,243
41082,V,0-11,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,23,0,0,25,23,0,0,0,0,0,1175
11044,M,0-11,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,29,21,0,0,29,19,0,2,0,0,0,1157
24008,M,40-49,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,408,3,41,0,290,3,2,0,75,0,0,434
37018,V,80-89,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,467,3,62,0,401,2,1,1,3,0,0,478
44052,V,60-69,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,451,1,100,0,338,1,10,0,3,0,0,468
23024,M,80-89,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,4,30,1,162,3,0,0,1,0,0,206
31004,M,60-69,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,905,11,210,4,645,6,2,1,48,0,0,948
42003,V,12-17,0,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,455,46,0,0,448,46,0,0,7,0,0,535
44064,M,18-29,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,424,18,6,0,376,18,5,0,37,0,0,505
71067,M,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,1,6,0,8,1,0,0,0,0,0,17
12041,M,18-29,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1540,57,40,0,1338,57,9,0,153,0,0,1773
23039,M,50-59,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
24033,V,60-69,1,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,489,3,74,1,407,2,6,0,2,0,0,503
24137,M,12-17,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,173,16,0,0,168,16,0,0,5,0,0,204
71034,M,12-17,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,267,105,0,0,258,105,0,0,9,0,0,532
12007,M,80-89,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,9,45,2,417,7,1,0,1,0,0,492
23104,M,60-69,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,347,1,43,0,292,1,3,0,9,0,0,364
44085,V,80-89,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,898,4,87,0,804,4,2,0,5,0,0,932
24016,M,80-89,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,1,39,0,85,1,1,0,4,0,0,133
23033,M,60-69,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,282,3,54,0,225,3,0,0,3,0,0,302
