NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
46025,V,30-39,1,0,1891,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1551,59,146,2,1365,57,25,0,14,1,0
24028,M,80-89,1,1,124,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,117,3,22,1,93,2,0,0,2,0,0
12009,V,60-69,1,1,522,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,495,5,175,1,309,4,3,0,8,0,0
11029,V,80-89,1,1,904,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,11,139,5,697,6,1,0,17,0,0
13035,M,90-100+,1,1,41,Ravels,Antwerpen,Vlaams Gewest,Kempenland,32,2,27,2,4,0,0,0,1,0,0
43002,V,50-59,1,0,1087,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1027,8,306,1,690,7,16,0,15,0,0
23102,M,50-59,1,0,1064,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,889,38,240,3,569,34,15,1,65,0,0
38002,V,60-69,1,0,164,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,158,1,24,0,103,1,1,0,30,0,0
12026,V,60-69,1,0,793,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,759,4,135,1,612,3,9,0,3,0,0
73098,M,18-29,1,0,401,Wellen,Limburg,Vlaams Gewest,Haspengouw,344,17,7,0,292,16,2,1,43,0,0
33037,V,90-100+,1,1,122,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0
23099,V,40-49,1,0,1036,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,788,46,156,25,520,21,15,0,96,1,0
31022,V,30-39,1,0,1445,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1358,13,177,1,1140,11,33,1,8,0,0
46013,M,30-39,1,0,967,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,860,16,26,0,808,15,10,1,16,0,0
71002,M,40-49,1,0,556,As,Limburg,Vlaams Gewest,Kemp en Duin,485,10,131,5,229,5,6,0,119,0,0
24020,M,60-69,1,1,741,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,704,8,136,2,556,6,5,0,7,0,0
44012,V,30-39,1,0,609,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,564,12,46,2,495,10,13,0,10,0,0
23002,M,18-29,1,0,2449,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1338,136,44,2,1209,130,14,4,70,1,0
13011,M,60-69,1,1,862,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,827,5,161,3,658,2,4,0,4,0,0
42023,M,40-49,1,0,720,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,633,14,76,4,418,10,7,0,132,0,0
23099,M,40-49,1,0,954,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,748,46,148,35,482,11,8,0,110,0,0
41011,V,60-69,1,0,658,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,616,8,108,0,499,8,5,0,4,0,0
33039,V,60-69,1,0,311,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,289,3,127,2,155,1,3,0,4,0,0
44040,M,18-29,1,0,747,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,610,54,12,0,527,52,15,2,56,0,0
13036,M,30-39,1,0,662,Retie,Antwerpen,Vlaams Gewest,Baldemore,594,17,10,0,556,17,4,0,24,0,0
33011,V,0-11,0,0,2036,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,9,75,0,0,9,75,0,0,0,0,0
33041,M,18-29,1,0,241,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,204,10,3,0,188,10,0,0,13,0,0
71002,M,70-79,1,1,348,As,Limburg,Vlaams Gewest,Kemp en Duin,325,5,130,0,194,5,1,0,0,0,0
12002,M,30-39,1,0,648,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,568,4,19,0,537,4,6,0,6,0,0
13035,M,0-11,0,0,984,Ravels,Antwerpen,Vlaams Gewest,Kempenland,7,26,0,0,7,26,0,0,0,0,0
42008,V,80-89,1,1,731,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,707,8,185,2,505,6,1,0,16,0,0
34042,V,30-39,1,0,1546,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1387,19,127,0,1220,18,13,1,27,0,0
35029,V,30-39,1,0,487,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,420,10,34,0,378,10,3,0,5,0,0
13003,M,40-49,1,0,1508,Balen,Antwerpen,Vlaams Gewest,Baldemore,1392,18,36,1,1303,17,13,0,40,0,0
12021,M,12-17,0,0,1195,Lier,Antwerpen,Vlaams Gewest,Pallieterland,430,432,1,0,397,432,1,0,31,0,0
12014,V,50-59,1,0,3372,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3148,27,912,12,2147,15,38,0,51,0,0
11029,V,30-39,1,0,1770,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1467,28,130,2,1304,24,26,2,7,0,0
24134,M,50-59,1,0,1782,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1719,10,460,3,1231,6,12,1,16,0,0
23088,M,70-79,1,1,1129,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1022,18,19,1,988,16,6,1,9,0,0
44085,V,50-59,1,0,1969,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1892,16,226,3,1474,13,44,0,148,0,0
46025,V,40-49,1,0,1881,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1648,49,189,5,1268,44,33,0,158,0,0
42026,V,12-17,0,0,385,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,94,257,0,0,89,257,0,0,5,0,0
23047,M,70-79,1,1,393,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,365,7,5,0,357,7,1,0,2,0,0
35014,V,90-100+,1,1,80,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,69,4,35,4,30,0,0,0,4,0,0
31033,M,18-29,1,0,1343,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1137,78,32,0,1015,78,7,0,83,0,0
11039,V,90-100+,1,1,160,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,147,4,50,2,91,2,0,0,6,0,0
11052,V,30-39,1,0,778,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,626,25,51,1,256,3,314,21,5,0,0
72039,M,60-69,1,1,912,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,861,5,260,4,595,1,1,0,5,0,0
36008,V,60-69,1,0,812,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,780,5,90,1,671,4,11,0,8,0,0
12005,M,18-29,1,0,940,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,798,54,20,1,702,53,8,0,68,0,0
13002,V,60-69,1,0,84,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,77,0,3,0,66,0,2,0,6,0,0
71069,V,30-39,1,0,762,Ham,Limburg,Vlaams Gewest,West-Limburg,645,15,71,0,553,15,12,0,9,0,0
44085,V,40-49,1,0,1625,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1499,28,404,10,857,18,34,0,204,0,0
71066,V,50-59,1,0,1577,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1483,21,201,5,403,6,778,10,101,0,0
24041,V,18-29,1,0,436,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,381,19,31,2,321,17,9,0,20,0,0
31005,M,0-11,0,0,6317,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,93,134,0,0,93,134,0,0,0,0,0
33041,V,12-17,0,0,140,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,37,89,0,0,36,89,0,0,1,0,0
11007,M,70-79,1,1,437,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,410,6,200,1,129,2,70,3,11,0,0
44012,V,60-69,1,0,370,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,360,0,16,0,325,0,2,0,17,0,0
72041,M,18-29,1,0,1384,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,975,83,31,1,911,82,10,0,23,0,0
35013,V,90-100+,1,1,879,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,796,28,101,6,676,22,1,0,18,0,0
33041,M,12-17,0,0,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,48,85,0,0,44,85,0,0,4,0,0
23096,M,60-69,1,1,722,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,694,0,69,0,619,0,5,0,1,0,0
73040,V,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,459,18,50,0,397,18,8,0,4,0,0
46014,M,40-49,1,0,2882,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2560,52,356,7,1649,45,14,0,541,0,0
23094,V,40-49,1,0,2569,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1888,125,401,62,1198,61,33,2,256,0,0
73006,M,18-29,1,0,2143,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1744,83,47,2,1593,81,24,0,80,0,0
37002,V,18-29,1,0,570,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,501,13,33,1,433,12,12,0,23,0,0
23045,V,18-29,1,0,1238,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1042,35,82,0,889,35,13,0,58,0,0
36010,M,80-89,1,1,247,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,234,1,65,0,168,1,0,0,1,0,0
37002,V,30-39,1,0,520,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,448,10,32,0,402,10,9,0,5,0,0
31022,V,80-89,1,1,750,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,725,7,156,2,557,5,5,0,7,0,0
42003,V,60-69,1,0,557,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,542,6,135,3,399,3,6,0,2,0,0
73001,M,12-17,0,0,402,Alken,Limburg,Vlaams Gewest,Herkenrode,222,115,0,0,201,115,4,0,17,0,0
23033,M,12-17,0,0,457,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,130,167,0,0,123,166,0,1,7,0,0
23100,V,60-69,1,1,135,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,125,1,17,0,105,1,2,0,1,0,0
71022,M,80-89,1,1,1773,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1677,25,694,10,952,14,3,1,28,0,0
33029,M,12-17,0,0,741,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,241,355,2,0,229,355,0,0,10,0,0
35014,M,60-69,1,1,267,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,264,1,20,1,241,0,1,0,2,0,0
73009,V,0-11,0,0,582,Borgloon,Limburg,Vlaams Gewest,Haspengouw,1,23,0,0,1,23,0,0,0,0,0
24055,V,30-39,1,0,1255,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1050,39,79,2,945,36,22,1,3,1,0
11055,M,60-69,1,0,867,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,837,5,175,1,636,4,12,0,14,0,0
24001,M,0-11,0,0,1675,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,3,63,0,0,3,63,0,0,0,0,0
24137,V,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,237,3,3,0,230,3,1,0,3,0,0
32006,M,60-69,1,1,285,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,278,2,48,1,224,1,3,0,3,0,0
13013,V,60-69,1,0,579,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,554,5,213,0,324,5,4,0,13,0,0
24028,V,60-69,1,1,168,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,0,58,0,103,0,1,0,0,0,0
11023,V,30-39,1,0,1556,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1381,43,137,0,1213,42,27,1,4,0,0
24130,V,70-79,1,1,414,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,407,1,51,0,350,1,1,0,5,0,0
24011,V,12-17,0,0,379,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,128,213,1,0,120,213,0,0,7,0,0
11035,M,80-89,1,1,433,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,416,2,43,1,367,1,4,0,2,0,0
42023,V,12-17,0,0,329,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,196,77,0,0,196,77,0,0,0,0,0
71053,M,70-79,1,1,1934,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1889,12,913,5,945,6,13,1,17,1,0
13046,M,12-17,0,0,385,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,147,189,0,0,137,189,2,0,8,0,0
12002,V,60-69,1,0,435,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,404,3,90,1,307,2,6,0,1,0,0
13001,M,50-59,1,0,1053,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,965,5,253,5,584,0,5,0,123,0,0
73009,V,60-69,1,0,414,Borgloon,Limburg,Vlaams Gewest,Haspengouw,400,2,32,1,359,1,2,0,7,0,0
35014,M,50-59,1,0,725,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,687,7,122,3,546,4,6,0,13,0,0
71057,M,40-49,1,0,1311,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1197,16,121,1,790,15,9,0,277,0,0
31006,V,60-69,1,0,450,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,433,0,67,0,357,0,8,0,1,0,0
72003,V,50-59,1,0,992,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,919,5,216,4,640,1,7,0,56,0,0
37010,M,30-39,1,0,482,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,411,10,3,0,400,10,2,0,6,0,0
23098,V,70-79,1,1,185,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,162,3,21,0,138,3,0,0,3,0,0
34041,V,80-89,1,1,1057,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1009,18,223,8,783,10,0,0,3,0,0
23024,V,12-17,0,0,290,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,120,135,0,0,116,135,1,0,3,0,0
37002,V,70-79,1,1,314,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,295,4,80,1,213,3,1,0,1,0,0
13010,V,80-89,1,1,294,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,283,1,65,0,209,1,1,0,8,0,0
36007,M,30-39,1,0,717,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,613,19,12,0,587,19,4,0,10,0,0
23098,M,30-39,1,0,346,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,200,23,7,0,187,23,3,0,3,0,0
23088,V,40-49,1,0,3204,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2379,118,461,20,1589,95,40,3,289,0,0
33029,V,60-69,1,0,565,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,522,8,161,1,354,7,7,0,0,0,0
41018,V,60-69,1,1,983,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,921,5,330,3,575,2,9,0,7,0,0
11054,M,50-59,1,0,988,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,958,5,291,2,574,3,4,0,89,0,0
11004,M,80-89,1,1,311,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,3,39,2,253,1,1,0,5,0,0
23050,V,70-79,1,1,851,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,803,20,304,4,494,16,1,0,4,0,0
38014,V,12-17,0,0,411,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,159,191,0,0,154,191,2,0,3,0,0
44020,M,80-89,1,1,238,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,212,9,52,5,158,4,0,0,2,0,0
23023,V,60-69,1,0,301,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,289,2,38,1,244,1,5,0,2,0,0
72042,V,18-29,1,0,1484,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1267,66,139,0,1067,66,35,0,26,0,0
44048,V,30-39,1,0,737,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,665,19,70,0,579,19,13,0,3,0,0
36011,M,50-59,1,0,691,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,659,7,188,2,443,5,2,0,26,0,0
46021,V,80-89,1,1,2410,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2260,33,695,11,1510,21,7,1,48,0,0
24048,V,80-89,1,1,369,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,352,5,105,3,237,2,0,0,10,0,0
31043,V,70-79,1,1,2961,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2791,39,957,10,1793,26,25,3,16,0,0
71034,M,50-59,1,0,1148,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,1064,9,260,4,755,4,5,1,44,0,0
44020,M,60-69,1,0,456,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,440,4,38,1,398,3,3,0,1,0,0
23024,M,60-69,1,1,293,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,0,98,0,176,0,0,0,0,0,0
31042,M,80-89,1,1,59,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,57,1,15,0,41,1,0,0,1,0,0
12005,V,90-100+,1,1,158,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,150,0,61,0,78,0,0,0,11,0,0
11052,V,90-100+,1,1,122,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,114,0,21,0,71,0,18,0,4,0,0
11029,V,50-59,1,0,1817,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1673,32,497,16,1102,14,51,2,23,0,0
23032,V,40-49,1,0,443,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,395,5,55,1,255,4,13,0,72,0,0
23102,V,40-49,1,0,1128,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,855,43,70,3,666,40,19,0,100,0,0
23045,M,0-11,0,0,1241,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,3,50,0,0,3,50,0,0,0,0,0
13016,M,40-49,1,0,701,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,629,5,154,2,387,2,7,1,81,0,0
73032,M,30-39,1,0,564,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,494,14,17,0,472,14,2,0,3,0,0
13023,M,60-69,1,1,302,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,292,1,39,0,248,1,2,0,3,0,0
45061,M,18-29,1,0,432,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,384,10,6,0,336,10,4,0,38,0,0
36006,V,80-89,1,1,311,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,297,5,61,3,234,2,0,0,2,0,0
24007,V,40-49,1,0,682,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,646,12,93,3,478,9,6,0,69,0,0
24028,M,40-49,1,0,410,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,382,2,53,0,231,2,2,0,96,0,0
35006,M,70-79,1,1,573,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,102,2,441,2,1,0,5,0,0
24028,M,60-69,1,1,175,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,171,0,70,0,98,0,0,0,3,0,0
33016,M,40-49,1,0,67,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,46,2,14,1,26,1,2,0,4,0,0
37002,V,40-49,1,0,610,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,565,8,128,3,364,4,5,1,68,0,0
24043,M,60-69,1,1,279,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,264,3,27,1,233,2,0,0,4,0,0
24134,V,70-79,1,1,1220,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1191,4,281,3,899,1,5,0,6,0,0
24048,V,30-39,1,0,611,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,539,11,42,0,479,11,11,0,7,0,0
72021,M,60-69,1,1,793,Maaseik,Limburg,Vlaams Gewest,Maasland,753,5,218,2,527,3,2,0,6,0,0
24133,V,90-100+,1,1,65,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0
41024,M,40-49,1,0,1290,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1189,14,194,5,695,8,12,1,288,0,0
23003,M,50-59,1,0,1756,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1578,35,319,9,1199,26,14,0,46,0,0
73083,M,90-100+,1,1,80,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,71,3,40,3,30,0,0,0,1,0,0
11018,V,80-89,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,254,5,55,0,189,5,3,0,7,0,0
44040,M,50-59,1,0,765,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,724,17,296,7,348,10,6,0,74,0,0
13031,M,0-11,0,0,930,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,26,0,0,0,26,0,0,0,0,0
44048,V,60-69,1,1,331,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,326,1,38,0,284,1,2,0,2,0,0
36010,M,60-69,1,0,329,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,320,3,26,1,290,2,2,0,2,0,0
42004,V,12-17,0,0,471,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,240,200,0,0,228,200,0,0,12,0,0
11056,M,90-100+,1,1,75,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,64,1,33,0,28,1,0,0,3,0,0
73001,M,70-79,1,1,538,Alken,Limburg,Vlaams Gewest,Herkenrode,518,4,165,0,115,0,221,4,17,0,0
45064,M,40-49,1,0,390,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,359,1,69,0,200,1,1,0,89,0,0
23081,V,60-69,1,1,334,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,321,2,35,0,283,2,2,0,1,0,0
13031,V,60-69,1,0,483,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,455,3,79,1,366,2,6,0,4,0,0
32011,V,18-29,1,0,833,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,732,21,78,0,617,21,11,0,26,0,0
23038,M,18-29,1,0,799,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,660,37,18,0,535,37,6,0,101,0,0
13012,V,0-11,0,0,517,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,3,17,0,0,3,17,0,0,0,0,0
45060,V,90-100+,1,1,77,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,3,25,2,39,1,0,0,2,0,0
11057,M,30-39,1,0,949,Malle,Antwerpen,Vlaams Gewest,Voorkempen,844,15,30,0,769,15,11,0,34,0,0
32010,M,80-89,1,1,203,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,190,3,35,1,153,2,0,0,2,0,0
36012,V,50-59,1,0,734,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,694,6,192,3,480,3,5,0,17,0,0
24137,M,30-39,1,0,295,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,266,3,14,0,248,3,2,0,2,0,0
36007,M,12-17,0,0,351,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,45,275,0,0,42,275,0,0,3,0,0
31006,V,70-79,1,1,487,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,465,1,149,0,308,1,1,0,7,0,0
13016,V,0-11,0,0,591,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,4,18,0,0,4,18,0,0,0,0,0
36012,M,50-59,1,0,784,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,748,9,205,2,509,7,4,0,30,0,0
34009,M,0-11,0,0,822,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,4,27,0,0,4,27,0,0,0,0,0
44021,M,60-69,1,0,6745,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6045,95,967,13,3232,19,1775,63,70,1,0
37017,V,12-17,0,0,326,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,106,175,0,0,101,175,0,0,5,0,0
34042,M,90-100+,1,1,83,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,75,2,47,1,26,1,1,0,1,0,0
41011,V,18-29,1,0,1396,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1005,71,69,0,864,71,18,0,54,0,0
46025,V,12-17,0,0,1037,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,398,342,0,0,394,342,0,0,4,0,0
71020,V,60-69,1,1,274,Halen,Limburg,Vlaams Gewest,MidWestLim,267,0,65,0,199,0,1,0,2,0,0
42026,V,40-49,1,0,792,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,749,14,138,1,537,13,10,0,64,0,0
35029,V,40-49,1,0,661,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,596,13,108,3,372,9,9,1,107,0,0
42023,M,80-89,1,1,197,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0
34043,M,60-69,1,1,44,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,42,0,8,0,33,0,0,0,1,0,0
35002,V,50-59,1,0,1379,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1292,18,356,9,882,9,15,0,39,0,0
11021,V,30-39,1,0,435,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,408,4,59,0,339,4,9,0,1,0,0
42008,M,50-59,1,0,1799,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1666,46,654,17,988,29,11,0,13,0,0
73040,V,90-100+,1,1,48,Kortessem,Limburg,Vlaams Gewest,Haspengouw,40,2,20,2,19,0,0,0,1,0,0
11009,V,70-79,1,1,1331,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1273,8,300,2,950,6,2,0,21,0,0
