NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13029,V,40-49,1,0,825,88,53,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11004,M,50-59,1,0,1033,55,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
35002,V,50-59,1,0,1371,91,109,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
42010,M,70-79,1,1,590,9,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36006,M,10-19,1,0,102,2,3,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37007,M,60-69,1,0,370,5,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,V,80-89,1,1,770,18,74,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,V,50-59,1,0,3537,302,247,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32030,V,50-59,1,0,237,30,28,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33029,V,80-89,1,1,618,5,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
41027,V,60-69,1,1,495,3,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
24104,V,10-19,1,0,324,2,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71020,V,30-39,1,0,546,39,28,Halen,Limburg,Vlaams Gewest,MidWestLim
31043,M,50-59,1,0,2641,69,32,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
23047,V,20-29,1,0,980,44,23,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
46024,V,90-100+,1,1,117,2,58,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24054,M,60-69,1,1,255,1,4,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,166,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23016,V,50-59,1,0,3215,207,152,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,60-69,1,0,477,39,31,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23002,V,60-69,1,1,841,12,15,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45061,V,70-79,1,1,276,1,6,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23105,V,20-29,1,0,663,53,27,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
46013,V,30-39,1,0,983,117,57,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11023,M,50-59,1,0,2049,59,15,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
71034,M,20-29,1,0,885,10,8,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
31043,V,60-69,1,0,1532,31,72,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
36011,M,60-69,1,1,232,9,4,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,70-79,1,1,1122,8,37,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13011,V,10-19,1,0,275,7,10,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
32030,M,60-69,1,1,83,1,5,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,V,20-29,1,0,756,53,27,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,V,50-59,1,0,1537,100,82,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41002,V,40-49,1,0,5541,385,263,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43018,M,60-69,1,1,366,11,3,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44013,M,60-69,1,1,571,6,13,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11035,V,60-69,1,0,754,64,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73083,M,60-69,1,1,1017,16,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73042,M,70-79,1,1,1255,35,33,Lanaken,Limburg,Vlaams Gewest,Maasland
12025,M,60-69,1,1,1980,22,35,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23062,V,80-89,1,1,770,8,80,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
71017,M,10-19,0,0,394,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
12007,M,10-19,1,0,249,0,4,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42026,M,10-19,0,0,529,0,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
31005,M,10-19,1,0,1275,8,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
24133,M,70-79,1,1,335,1,9,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45064,V,20-29,1,0,352,21,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23016,M,50-59,1,0,3007,130,64,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71070,M,50-59,1,0,2423,69,23,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
42025,M,50-59,1,0,1944,62,32,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23027,M,20-29,1,0,2453,50,24,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23101,V,30-39,1,0,983,38,30,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23088,M,20-29,1,0,2775,42,13,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
71020,M,20-29,1,0,498,4,2,Halen,Limburg,Vlaams Gewest,MidWestLim
31042,M,30-39,1,0,135,10,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44013,V,60-69,1,1,646,13,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34043,V,50-59,1,0,167,12,7,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72030,M,60-69,1,0,623,3,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44085,V,40-49,1,0,1617,217,103,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
34025,V,80-89,1,1,218,8,41,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
23105,M,80-89,1,1,246,3,13,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
44045,M,60-69,1,1,193,0,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34025,V,60-69,1,1,159,0,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13021,V,0-9,0,0,532,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11018,M,40-49,1,0,803,13,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
36007,V,40-49,1,0,718,69,54,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
13053,M,0-9,0,0,844,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13016,M,0-9,0,0,528,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
71022,V,70-79,1,1,3885,86,114,Hasselt,Limburg,Vlaams Gewest,Herkenrode
43007,M,60-69,1,0,223,4,7,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
23096,V,40-49,1,0,1519,83,73,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
45060,V,0-9,0,0,323,0,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45035,V,10-19,0,0,1316,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44021,V,90-100+,1,1,1988,72,1047,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73040,M,50-59,1,0,620,15,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12005,V,60-69,1,0,550,37,34,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,80-89,1,1,268,18,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
72039,M,40-49,1,0,1996,51,9,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
71020,V,50-59,1,0,715,56,41,Halen,Limburg,Vlaams Gewest,MidWestLim
41002,V,80-89,1,1,2906,79,351,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23086,V,30-39,1,0,948,52,44,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12009,V,60-69,1,1,511,19,15,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
46025,V,90-100+,1,1,167,3,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34027,M,60-69,1,0,1023,13,30,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
71053,M,10-19,1,0,405,1,2,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
13040,V,50-59,1,0,3032,259,131,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
36006,M,60-69,1,0,343,16,9,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34040,M,60-69,1,1,1091,30,17,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,60-69,1,1,273,1,2,Halen,Limburg,Vlaams Gewest,MidWestLim
44040,V,20-29,1,0,711,46,35,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37010,M,40-49,1,0,535,8,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
73009,M,20-29,1,0,565,13,8,Borgloon,Limburg,Vlaams Gewest,Haspengouw
34003,M,40-49,1,0,648,16,3,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34040,M,30-39,1,0,2299,72,26,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11029,M,20-29,1,0,1592,50,23,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71020,V,40-49,1,0,637,53,40,Halen,Limburg,Vlaams Gewest,MidWestLim
11050,V,30-39,1,0,577,30,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
41002,V,90-100+,1,1,675,55,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44048,V,30-39,1,0,721,101,46,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36011,V,70-79,1,1,391,8,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11038,M,60-69,1,0,271,9,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
71004,M,10-19,0,0,2193,1,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
36015,V,20-29,1,0,3765,276,185,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,80-89,1,1,7163,74,1060,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
13025,V,10-19,1,0,385,10,16,Mol,Antwerpen,Vlaams Gewest,Baldemore
11052,M,60-69,1,0,452,6,7,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45064,V,90-100+,1,1,108,17,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73032,V,90-100+,1,1,75,1,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
35005,M,30-39,1,0,706,22,14,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23060,V,30-39,1,0,927,58,52,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12005,M,80-89,1,1,405,11,41,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24055,V,60-69,1,1,504,8,11,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36011,V,80-89,1,1,264,15,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
72003,V,80-89,1,1,374,2,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
45062,M,30-39,1,0,83,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73022,V,60-69,1,0,251,8,11,Heers,Limburg,Vlaams Gewest,Haspengouw
42006,M,90-100+,1,1,121,4,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73022,V,70-79,1,1,326,7,2,Heers,Limburg,Vlaams Gewest,Haspengouw
23052,M,60-69,1,1,417,6,9,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
46003,M,90-100+,1,1,127,3,37,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12029,V,90-100+,1,1,142,5,67,Putte,Antwerpen,Vlaams Gewest,Bonstato
24104,M,20-29,1,0,1134,24,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,20-29,1,0,1346,107,47,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33011,V,40-49,1,0,2030,248,128,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23016,M,90-100+,1,1,154,6,56,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,V,60-69,1,0,272,24,15,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34027,V,40-49,1,0,2123,154,160,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44083,M,60-69,1,1,1142,30,24,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
33039,V,10-19,1,0,87,2,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34043,M,80-89,1,1,31,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71053,M,0-9,0,0,1834,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
37007,M,10-19,0,0,482,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
13023,M,10-19,0,0,419,0,2,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
42004,M,20-29,1,0,812,16,17,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11024,V,40-49,1,0,1292,155,59,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45035,V,10-19,1,0,307,1,2,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12002,V,90-100+,1,1,95,1,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11004,V,60-69,1,1,401,15,16,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34009,M,30-39,1,0,796,18,11,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41024,M,60-69,1,1,510,5,5,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,70-79,1,1,395,3,9,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
33011,M,50-59,1,0,2604,96,45,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
35013,M,60-69,1,0,2654,58,69,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,V,60-69,1,0,715,20,49,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,70-79,1,1,1442,2,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
37011,V,70-79,1,1,292,1,13,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13049,M,20-29,1,0,1269,21,16,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
72042,V,50-59,1,0,1842,195,96,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
45068,M,80-89,1,1,334,5,25,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24059,V,40-49,1,0,1117,106,76,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
42026,M,30-39,1,0,718,10,7,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
23081,M,90-100+,1,1,26,0,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
31042,M,90-100+,1,1,9,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24094,M,10-19,0,0,798,0,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12014,V,60-69,1,1,1308,19,36,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13006,M,80-89,1,1,196,1,24,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13006,V,0-9,0,0,465,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36006,V,60-69,1,0,325,31,15,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
73001,M,60-69,1,1,334,3,1,Alken,Limburg,Vlaams Gewest,Herkenrode
44040,V,90-100+,1,1,88,10,55,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,10-19,0,0,1227,0,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
23098,M,80-89,1,1,91,0,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
46020,M,80-89,1,1,423,1,59,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
37010,M,30-39,1,0,487,4,4,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41024,V,70-79,1,1,838,5,23,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11008,M,60-69,1,1,1231,34,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12009,M,60-69,1,0,598,18,9,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
34022,M,20-29,1,0,5092,114,62,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
34042,V,60-69,1,0,826,28,61,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11030,M,80-89,1,1,185,7,15,Niel,Antwerpen,Vlaams Gewest,RupeLaar
44020,V,60-69,1,1,380,9,3,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13014,M,20-29,1,0,1284,11,14,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
11008,V,20-29,1,0,1957,142,70,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
71037,M,80-89,1,1,358,8,30,Lummen,Limburg,Vlaams Gewest,MidWestLim
34003,M,80-89,1,1,195,7,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41011,V,30-39,1,0,1306,74,55,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41011,M,30-39,1,0,1125,26,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24133,V,40-49,1,0,509,54,41,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23100,M,60-69,1,1,119,3,5,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31006,M,20-29,1,0,589,18,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13008,M,70-79,1,1,1660,14,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13006,M,10-19,1,0,93,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12007,V,40-49,1,0,1413,133,96,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
38014,M,60-69,1,0,1118,25,20,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13016,V,50-59,1,0,842,56,45,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
43007,V,30-39,1,0,362,48,27,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
43010,V,80-89,1,1,785,6,107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
73098,V,90-100+,1,1,46,3,23,Wellen,Limburg,Vlaams Gewest,Haspengouw
31006,M,60-69,1,1,385,3,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
46020,V,50-59,1,0,1435,119,117,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32010,M,70-79,1,1,352,4,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13049,V,50-59,1,0,1869,111,124,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
24048,V,50-59,1,0,1078,93,49,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23088,V,80-89,1,1,1051,5,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
73098,M,60-69,1,1,226,1,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
42026,M,20-29,1,0,631,19,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45065,M,30-39,1,0,448,11,7,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23101,V,90-100+,1,1,136,15,51,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
73022,M,70-79,1,1,314,6,1,Heers,Limburg,Vlaams Gewest,Haspengouw
24038,V,90-100+,1,1,172,16,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,40-49,1,0,1711,128,81,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
35002,M,70-79,1,1,896,8,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
72020,M,70-79,1,1,1585,18,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
31006,M,70-79,1,1,501,12,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13017,V,40-49,1,0,1161,152,67,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23016,V,60-69,1,0,1404,76,83,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
12009,V,30-39,1,0,1123,92,57,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
38002,M,70-79,1,1,193,1,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23047,V,50-59,1,0,989,57,54,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11008,V,60-69,1,1,1296,21,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11021,M,60-69,1,1,274,6,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,M,50-59,1,0,1440,79,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45060,V,40-49,1,0,442,46,33,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,V,60-69,1,1,1992,31,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44013,M,60-69,1,0,631,9,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36006,V,90-100+,1,1,92,10,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
34041,M,60-69,1,0,1042,15,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12005,V,10-19,1,0,166,1,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11025,M,20-29,1,0,503,14,8,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13014,V,60-69,1,0,674,33,38,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
73009,M,50-59,1,0,884,43,18,Borgloon,Limburg,Vlaams Gewest,Haspengouw
24038,V,80-89,1,1,689,26,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23025,V,20-29,1,0,2142,89,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
